date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-02-24,43313,Alexei Popyrin,Hady Habib,P2,0.48695332382870704,False,P1,0.6515338236425467,0.34846617635745325,1.5143884892086328,2.9440559440559437,-0.48695332382870704,730.4175459090987,Hard
2025-02-24,43314,Daniil Medvedev,Giovanni Mpetshi Perricard,P1,5.256645268720855,True,P1,0.7273558020055267,0.27264419799447326,1.4673202614379082,3.13986013986014,2.456536841264973,732.8740827503638,Hard
2025-02-24,43315,Stefanos Tsitsipas,Karen Khachanov,P2,3.8371131362827855,False,P1,0.4716851453191393,0.5283148546808607,1.898058252427185,2.1135135135135137,-3.8371131362827855,729.0369696140809,Hard
2025-02-24,43316,Tallon Griekspoor,Ugo Humbert,P1,1.8318476214737527,True,P1,0.28860716984206275,0.7113928301579373,3.984615384615384,1.3350515463917525,5.4673605933216605,734.5043302074026,Hard
2025-02-24,43317,Felix Auger-Aliassime,Nuno Borges,P2,0.4905045639414613,False,P1,0.6377370601147521,0.36226293988524794,1.5471014492753625,2.827814569536424,-0.4905045639414613,734.0138256434611,Hard
2025-02-24,43349,David Goffin,Ben Shelton,P2,0.8896267090370586,False,P1,0.27048787026373694,0.729512129736263,3.6074074074074076,1.3835227272727273,-0.8896267090370586,733.124198934424,Hard
2025-02-24,43350,Alejandro Davidovich Fokina,Frances Tiafoe,P2,5.491520328626506,False,P1,0.4457510248304728,0.5542489751695272,1.9073170731707316,2.102150537634408,-5.491520328626506,727.6326786057975,Hard
2025-02-24,43318,Matteo Berrettini,Christopher O'Connell,P2,1.3667033102392547,False,P1,0.7222875092832142,0.27771249071678583,1.3324808184143224,4.007692307692307,-1.3667033102392547,726.2659752955583,Hard
2025-02-24,43319,Marin Cilic,Alexei Popyrin,P1,4.014086056590785,True,P1,0.4958982035618539,0.5041017964381461,2.308139534883721,1.7644444444444443,5.2509846670519,731.5169599626101,Hard
2025-02-24,43351,Tomas Machac,Daniel Altmaier,P1,1.599885781498809,True,P1,0.7632122034714053,0.23678779652859472,1.3291139240506329,4.038461538461539,0.5265446875818864,732.0435046501921,Hard
2025-02-24,43320,Quentin Halys,Roberto Bautista Agut,P2,4.67893690013078,False,P1,0.453883238373175,0.546116761626825,1.9215686274509802,2.0851063829787235,-4.67893690013078,727.3645677500613,Hard
2025-02-24,43352,Denis Shapovalov,Alex Michelsen,P2,4.398075409281611,False,P1,0.5300264132540816,0.4699735867459184,1.6585365853658534,2.518518518518518,-4.398075409281611,722.9664923407796,Hard
2025-02-24,43353,Tomas Machac,Learner Tien,P1,10.33828058427088,True,P1,0.7316033607637764,0.2683966392362236,1.6023166023166024,2.66025641025641,6.226918035313736,729.1934103760933,Hard
2025-02-24,43321,Luca Nardi,Zizou Bergs,P2,14.583868207521867,False,P1,0.21737894569184077,0.7826210543081592,2.703225806451613,1.5871212121212122,-14.583868207521867,714.6095421685715,Hard
2025-02-24,43322,Tallon Griekspoor,Daniil Medvedev,P1,3.237904842621997,True,P1,0.31796518906246707,0.6820348109375329,3.999999999999999,1.3333333333333333,9.713714527865989,724.3232566964375,Hard
2025-02-24,43354,Denis Shapovalov,Marcos Giron,P2,5.811500277506743,False,P1,0.5365882864450476,0.46341171355495236,1.5645756457564575,2.7712418300653594,-5.811500277506743,718.5117564189308,Hard
2025-02-24,43323,Stefanos Tsitsipas,Matteo Berrettini,P1,2.336958838609016,True,P1,0.42674597432258676,0.5732540256774132,2.5849056603773586,1.6309523809523812,3.7038592913803274,722.2156157103111,Hard
2025-02-24,43355,Alejandro Davidovich Fokina,Rodrigo Pacheco Mendez,P2,4.380799532691703,False,P1,0.7650439596072958,0.23495604039270424,1.1485411140583555,7.732142857142855,-4.380799532691703,717.8348161776194,Hard
2025-02-24,43324,Felix Auger-Aliassime,Marin Cilic,P2,0.5959062941657975,False,P1,0.6607894669772856,0.3392105330227144,1.488215488215488,3.048275862068966,-0.5959062941657975,717.2389098834535,Hard
2025-02-24,43356,Brandon Nakashima,David Goffin,P1,6.705349964904285,True,P1,0.6799590623846513,0.3200409376153487,1.6491935483870968,2.540372670807453,4.353069936893507,721.591979820347,Hard
2025-02-24,43325,Quentin Halys,Luca Nardi,P1,7.740055205296432,True,P1,0.6252974123900993,0.3747025876099007,1.9121951219512194,2.096256684491978,7.06044060190455,728.6524204222516,Hard
2025-02-24,43357,Tomas Machac,Brandon Nakashima,P2,3.857031484121271,False,P1,0.562576173298543,0.43742382670145696,1.5893536121673004,2.6967741935483867,-3.857031484121271,724.7953889381303,Hard
2025-02-24,43326,Stefanos Tsitsipas,Tallon Griekspoor,P2,1.5103295854884278,False,P1,0.5602142632178562,0.43978573678214383,1.7106382978723402,2.407185628742515,-1.5103295854884278,723.2850593526418,Hard
2025-02-24,43358,Alejandro Davidovich Fokina,Denis Shapovalov,P1,4.097845456152669,True,P1,0.46624435135440057,0.5337556486455994,2.5123456790123457,1.6612244897959183,6.197358868872864,729.4824182215146,Hard
2025-02-24,43359,Tomas Machac,Alejandro Davidovich Fokina,P2,0.6584099287909435,False,P1,0.548006653147673,0.45199334685232695,1.7918552036199096,2.262857142857143,-0.6584099287909435,728.8240082927238,Hard
2025-02-24,43327,Felix Auger-Aliassime,Quentin Halys,P1,1.1705531539216758,True,P1,0.7692953017896664,0.23070469821033357,1.3129584352078238,4.1953125,0.3663344833789106,729.1903427761026,Hard
2025-02-24,43328,Stefanos Tsitsipas,Felix Auger-Aliassime,P2,5.4256304127928265,False,P1,0.48241107466553024,0.5175889253344698,1.7644444444444443,2.308139534883721,-5.4256304127928265,723.7647123633099,Hard
2025-03-03,43387,Matteo Arnaldi,Aleksandar Kovacevic,P2,1.5175643147705622,False,P1,0.6691905318882326,0.33080946811176737,1.4316770186335404,3.3165467625899288,-1.5175643147705622,722.2471480485393,Hard
2025-03-03,43388,Nuno Borges,Arthur Rinderknech,P2,2.2506577407754884,False,P1,0.6643535943603386,0.3356464056396614,1.4114114114114114,3.430656934306569,-2.2506577407754884,719.9964903077638,Hard
2025-03-03,43389,Jenson Brooksby,Benjamin Bonzi,P1,6.207488077912166,True,P1,0.6021712317196724,0.39782876828032765,1.9257425742574261,2.0802139037433154,5.746535992918691,725.7430263006825,Hard
2025-03-03,43390,Joao Fonseca,Jacob Fearnley,P2,7.960358805819995,False,P1,0.5745427384415225,0.4254572615584775,1.3586956521739129,3.7878787878787876,-7.960358805819995,717.7826674948625,Hard
2025-03-03,43391,Hugo Gaston,Luciano Darderi,P2,5.153709000179699,False,P1,0.5329166806965755,0.4670833193034245,1.6070038910505835,2.647435897435897,-5.153709000179699,712.6289584946828,Hard
2025-03-03,43393,David Goffin,Lorenzo Sonego,P2,1.1831963591785386,False,P1,0.447543785235617,0.552456214764383,2.160220994475138,1.8619047619047617,-1.1831963591785386,711.4457621355043,Hard
2025-03-03,43394,Quentin Halys,Pablo Carreno Busta,P1,0.48058587814740006,True,P1,0.39701107574565386,0.6029889242543461,2.5723270440251573,1.6360000000000001,0.755638173187736,712.2014003086921,Hard
2025-03-03,43395,Rinky Hijikata,Alexander Shevchenko,P1,0.660550728263689,True,P1,0.4398792878992841,0.5601207121007159,2.329411764705882,1.752212389380531,0.8781439093387864,713.0795442180308,Hard
2025-03-03,43396,Dusan Lajovic,Li Tu,P1,12.117480777169765,True,P1,0.6767372162842307,0.32326278371576933,1.9595959595959598,2.0421052631578944,11.627885594253817,724.7074298122847,Hard
2025-03-03,43397,Mackenzie McDonald,Alejandro Davidovich Fokina,P2,5.898741861655921,False,P1,0.29145875852979997,0.7085412414702,2.87248322147651,1.5340501792114694,-5.898741861655921,718.8086879506287,Hard
2025-03-03,43398,Jakub Mensik,Tomas Martin Etcheverry,P2,4.191703756679711,False,P1,0.546746496400548,0.45325350359945205,1.615686274509804,2.6242038216560504,-4.191703756679711,714.6169841939491,Hard
2025-03-03,43399,Gael Monfils,Jan-Lennard Struff,P1,7.596799570931306,True,P1,0.6992215328109009,0.30077846718909906,1.6181102362204727,2.6178343949044587,4.695659577307935,719.312643771257,Hard
2025-03-03,43400,Mariano Navone,Learner Tien,P1,8.528618592751359,True,P1,0.4550946094482046,0.5449053905517953,3.4999999999999996,1.4,21.321546481878393,740.6341902531353,Hard
2025-03-03,43402,Adam Walton,Giulio Zeppieri,P2,2.138486869432009,False,P1,0.5319552359309558,0.46804476406904416,1.7713004484304933,2.296511627906977,-2.138486869432009,738.4957033837034,Hard
2025-03-03,43403,Zizou Bergs,Ethan Quinn,P1,13.722978584528969,True,P1,0.7486587236367317,0.2513412763632683,1.6666666666666667,2.5,9.14865238968598,747.6443557733893,Hard
2025-03-03,43405,Yunchaokete Bu,Nishesh Basavareddy,P1,14.181382861778273,True,P1,0.6003909260774529,0.3996090739225471,2.8079470198675502,1.5531135531135531,25.63918888255278,773.283544655942,Hard
2025-03-03,43406,Gabriel Diallo,Zhizhen Zhang,P2,1.7643660872171023,False,P1,0.4771834523130564,0.5228165476869435,2.0,2.0,-1.7643660872171023,771.5191785687249,Hard
2025-03-03,43407,Damir Dzumhur,Roberto Bautista Agut,P2,4.768686895001356,False,P1,0.3816143953073261,0.6183856046926739,2.296511627906977,1.7713004484304933,-4.768686895001356,766.7504916737236,Hard
2025-03-03,43408,Marcos Giron,Nikoloz Basilashvili,P1,9.855346309038293,True,P1,0.7724059162160728,0.2275940837839272,1.4416403785488958,3.2642857142857147,4.352518874654135,771.1030105483777,Hard
2025-03-03,43409,Tallon Griekspoor,Miomir Kecmanovic,P1,6.230454527842059,True,P1,0.5550022812556967,0.44499771874430327,2.1311475409836067,1.8840579710144931,7.047563318378724,778.1505738667564,Hard
2025-03-03,43410,Fabian Marozsan,Pedro Martinez,P2,0.2537261092701645,False,P1,0.6298370002603608,0.3701629997396392,1.5773584905660376,2.7320261437908493,-0.2537261092701645,777.8968477574863,Hard
2025-03-03,43411,Corentin Moutet,Jordan Thompson,P2,14.837199626041905,False,P1,0.31960054541375893,0.6803994545862411,1.935323383084577,2.0691489361702122,-14.837199626041905,763.0596481314444,Hard
2025-03-03,43412,Kei Nishikori,Jaume Munar,P1,5.236711137648989,True,P1,0.6060427434416713,0.3939572565583287,1.84037558685446,2.189944134078212,4.400804195489056,767.4604523269335,Hard
2025-03-03,43413,Cameron Norrie,Luca Nardi,P1,5.0247404573898855,True,P1,0.6650957275188023,0.3349042724811977,1.626984126984127,2.5949367088607596,3.15043250899842,770.6108848359319,Hard
2025-03-03,43414,Christopher O'Connell,Roberto Carballes Baena,P1,3.2284406195296467,True,P1,0.5724349253843705,0.42756507461562954,1.875,2.142857142857143,2.824885542088441,773.4357703780203,Hard
2025-03-03,43415,Roman Safiullin,Reilly Opelka,P2,4.033601336693655,False,P1,0.42827649483068375,0.5717235051693162,2.0913978494623655,1.9162561576354682,-4.033601336693655,769.4021690413266,Hard
2025-03-03,43416,Thiago Seyboth Wild,Alexandre Muller,P2,1.3031648216472391,False,P1,0.38979806386991134,0.6102019361300887,2.478527607361963,1.6763485477178421,-1.3031648216472391,768.0990042196794,Hard
2025-03-03,43418,Yosuke Watanuki,Alexander Bublik,P1,5.424521939838995,True,P1,0.5089740608734132,0.49102593912658676,2.335294117647059,1.7488986784140967,7.243332237314424,775.3423364569938,Hard
2025-03-03,43419,Carlos Alcaraz,Quentin Halys,P2,1.229946939916382,False,P1,0.8843825502611511,0.11561744973884891,1.0948581560283688,11.542056074766354,-1.229946939916382,774.1123895170774,Hard
2025-03-03,43421,Botic Van De Zandschulp,Novak Djokovic,P2,7.482140727561082,False,P1,0.0982905730974568,0.9017094269025432,8.207207207207206,1.13875,-7.482140727561082,766.6302487895164,Hard
2025-03-03,43422,Matteo Arnaldi,Andrey Rublev,P1,1.3821253095243278,True,P1,0.36105623389168573,0.6389437661083143,2.965986394557823,1.5086505190311417,2.7172395540988483,769.3474883436152,Hard
2025-03-03,43423,Alex de Minaur,David Goffin,P2,0.9601080734508983,False,P1,0.8087439009500061,0.19125609904999386,1.2056239015817225,5.863247863247865,-0.9601080734508983,768.3873802701643,Hard
2025-03-03,43424,Ben Shelton,Mariano Navone,P2,2.8700408381755254,False,P1,0.6961927775691934,0.3038072224308066,1.3290816326530615,4.038759689922481,-2.8700408381755254,765.5173394319887,Hard
2025-03-03,43425,Jack Draper,Joao Fonseca,P1,15.310346788639775,True,P1,0.7853688303028951,0.21463116969710494,1.6451612903225807,2.55,9.877643089445018,775.3949825214337,Hard
2025-03-03,43426,Grigor Dimitrov,Nuno Borges,P1,13.414593711263425,True,P1,0.6267614106283503,0.37323858937164966,2.329411764705882,1.752212389380531,17.833518698503138,793.2285012199368,Hard
2025-03-03,43427,Jenson Brooksby,Felix Auger-Aliassime,P1,2.2234976802057798,True,P1,0.29573373652600576,0.7042662634739942,3.938461538461538,1.3403141361256545,6.533662414143136,799.7621636340799,Hard
2025-03-03,43428,Hubert Hurkacz,Hugo Gaston,P1,8.376783979115597,True,P1,0.8202070696092921,0.17979293039070787,1.294392523364486,4.396825396825396,2.46606257329104,802.228226207371,Hard
2025-03-03,43429,Karen Khachanov,Jakub Mensik,P1,6.736427117991629,True,P1,0.6231395365999957,0.37686046340000434,1.8279069767441858,2.207865168539326,5.577135009313998,807.805361216685,Hard
2025-03-03,43430,Gael Monfils,Sebastian Korda,P1,0.34476542898200807,True,P1,0.5571124626761086,0.4428875373238914,1.8073394495412844,2.2386363636363638,0.2783427316551992,808.0837039483403,Hard
2025-03-03,43431,Francisco Cerundolo,Mackenzie McDonald,P1,8.253070521278259,True,P1,0.638670336441033,0.361329663558967,1.8317757009345794,2.202247191011236,6.8647035176987385,814.948407466039,Hard
2025-03-03,43432,Denis Shapovalov,Adam Walton,P1,15.695304369972877,True,P1,0.8435891967165975,0.1564108032834025,1.341207349081365,3.930769230769231,5.355353197103608,820.3037606631426,Hard
2025-03-03,43433,Alejandro Tabilo,Dusan Lajovic,P2,5.000780740521482,False,P1,0.4087202877713286,0.5912797122286714,2.1483516483516483,1.8708133971291872,-5.000780740521482,815.3029799226211,Hard
2025-03-03,43434,Brandon Nakashima,Rinky Hijikata,P2,1.5088914991876892,False,P1,0.7407582676653739,0.2592417323346261,1.2999999999999998,4.333333333333333,-1.5088914991876892,813.7940884234334,Hard
2025-03-03,43435,Tallon Griekspoor,Alexander Zverev,P1,1.821094147961171,True,P1,0.29157420946612905,0.7084257905338709,3.870229007633588,1.3484042553191489,5.226957249109927,819.0210456725433,Hard
2025-03-03,43436,Marcos Giron,Casper Ruud,P1,5.404714444782726,True,P1,0.47619474748790575,0.5238052525120942,2.5217391304347827,1.6571428571428568,8.224565459451973,827.2456111319952,Hard
2025-03-03,43437,Daniil Medvedev,Yunchaokete Bu,P2,0.9474582607383625,False,P1,0.7637844845003257,0.23621551549967434,1.2792792792792793,4.580645161290324,-0.9474582607383625,826.2981528712569,Hard
2025-03-03,43438,Stefanos Tsitsipas,Thiago Seyboth Wild,P1,7.104564915542254,True,P1,0.8089141444098785,0.19108585559012148,1.2999999999999998,4.333333333333333,2.1313694746626752,828.4295223459195,Hard
2025-03-03,43440,Holger Rune,Corentin Moutet,P1,0.06523096432072457,True,P1,0.6900675685857307,0.3099324314142693,1.45016077170418,3.2214285714285715,0.029364421237625206,828.4588867671571,Hard
2025-03-03,43441,Lorenzo Musetti,Roman Safiullin,P1,4.3803955003070065,True,P1,0.571217653716471,0.42878234628352896,1.9211822660098525,2.085561497326203,4.03514265299217,832.4940294201492,Hard
2025-03-03,43442,Frances Tiafoe,Damir Dzumhur,P2,2.184800312458376,False,P1,0.7250830653317488,0.2749169346682512,1.3067632850241546,4.259842519685039,-2.184800312458376,830.3092291076908,Hard
2025-03-03,43443,Ugo Humbert,Kei Nishikori,P1,0.6476480295831747,True,P1,0.705104359635365,0.294895640364635,1.4276923076923078,3.3381294964028783,0.27699408034480405,830.5862231880357,Hard
2025-03-03,43445,Arthur Fils,Gabriel Diallo,P1,5.714934409582351,True,P1,0.6381437573609945,0.3618562426390055,1.722943722943723,2.3832335329341316,4.131575958442652,834.7177991464783,Hard
2025-03-03,43446,Cameron Norrie,Jiri Lehecka,P2,11.063199929939758,False,P1,0.29725197262360936,0.7027480273763906,2.4723926380368098,1.6791666666666667,-11.063199929939758,823.6545992165386,Hard
2025-03-03,43447,Alexei Popyrin,Zizou Bergs,P2,1.11508907796095,False,P1,0.4927144115875419,0.5072855884124581,1.9746192893401011,2.0260416666666665,-1.11508907796095,822.5395101385776,Hard
2025-03-03,43448,Matteo Berrettini,Christopher O'Connell,P2,1.6150275117442832,False,P1,0.7607816715960647,0.2392183284039353,1.262820512820513,4.8048780487804885,-1.6150275117442832,820.9244826268333,Hard
2025-03-03,43451,Carlos Alcaraz,Denis Shapovalov,P2,2.971935959911667,False,P1,0.7675716216771671,0.23242837832283292,1.2084805653710247,5.796610169491526,-2.971935959911667,817.9525466669216,Hard
2025-03-03,43452,Taylor Fritz,Alejandro Tabilo,P1,4.965509723523541,True,P1,0.8687824833008024,0.13121751669919757,1.1755725190839694,6.695652173913044,0.8718070506949726,818.8243537176166,Hard
2025-03-03,43453,Alex de Minaur,Hubert Hurkacz,P1,2.3714646232048335,True,P1,0.6592489785450271,0.34075102145497294,1.5666666666666667,2.7647058823529416,1.3438299531494056,820.1681836707661,Hard
2025-03-03,43454,Ben Shelton,Karen Khachanov,P2,7.651244697740488,False,P1,0.46217189947808834,0.5378281005219117,1.7599999999999998,2.3157894736842106,-7.651244697740488,812.5169389730256,Hard
2025-03-03,43455,Jack Draper,Jenson Brooksby,P2,2.690664899801668,False,P1,0.7384402681391292,0.2615597318608708,1.2645161290322582,4.7804878048780495,-2.690664899801668,809.826274073224,Hard
2025-03-03,43456,Grigor Dimitrov,Gael Monfils,P2,0.377103617140159,False,P1,0.48264228820993965,0.5173577117900603,2.052631578947368,1.9499999999999997,-0.377103617140159,809.4491704560838,Hard
2025-03-03,43457,Francisco Cerundolo,Botic Van De Zandschulp,P1,2.926679829107023,True,P1,0.6117199250736554,0.38828007492634464,1.7198275862068966,2.389221556886228,2.106704876986521,811.5558753330704,Hard
2025-03-03,43458,Brandon Nakashima,Matteo Arnaldi,P1,7.117781154392923,True,P1,0.5803241402562735,0.41967585974372645,2.036458333333334,1.964824120603015,7.3772835923135025,818.9331589253839,Hard
2025-03-03,43460,Stefanos Tsitsipas,Matteo Berrettini,P1,1.5857703131060494,True,P1,0.5009251284467453,0.4990748715532547,2.079787234042553,1.9261083743842367,1.7122945402155743,820.6454534655994,Hard
2025-03-03,43461,Tommy Paul,Cameron Norrie,P2,1.201341850802188,False,P1,0.7218676507342139,0.2781323492657861,1.344736842105263,3.9007633587786255,-1.201341850802188,819.4441116147972,Hard
2025-03-03,43462,Holger Rune,Ugo Humbert,P2,9.881110019228474,False,P1,0.36486127743278607,0.6351387225672139,2.079787234042553,1.9261083743842367,-9.881110019228474,809.5630015955687,Hard
2025-03-03,43463,Arthur Fils,Lorenzo Musetti,P2,4.272280346133457,False,P1,0.4847807667986444,0.5152192332013557,1.8450704225352113,2.183333333333333,-4.272280346133457,805.2907212494353,Hard
2025-03-03,43464,Yosuke Watanuki,Frances Tiafoe,P1,2.1796796552700255,True,P1,0.3533792042512161,0.646620795748784,3.1608391608391604,1.4627831715210353,4.709937157191872,810.0006584066272,Hard
2025-03-03,43465,Marcos Giron,Alexei Popyrin,P2,0.17455036360612597,False,P1,0.5509148368530615,0.44908516314693847,1.8073394495412844,2.2386363636363638,-0.17455036360612597,809.826108043021,Hard
2025-03-03,43466,Tallon Griekspoor,Giovanni Mpetshi Perricard,P1,5.496813492449649,True,P1,0.6255655027056992,0.3744344972943008,1.7644444444444443,2.308139534883721,4.202008536450397,814.0281165794714,Hard
2025-03-03,43467,Carlos Alcaraz,Grigor Dimitrov,P2,4.773546868820072,False,P1,0.7733546091555834,0.2266453908444166,1.1414141414141414,8.071428571428571,-4.773546868820072,809.2545697106514,Hard
2025-03-03,43468,Jack Draper,Taylor Fritz,P2,4.63203742547824,False,P1,0.46986953503193607,0.5301304649680639,1.8846153846153846,2.1304347826086953,-4.63203742547824,804.6225322851732,Hard
2025-03-03,43469,Francisco Cerundolo,Alex de Minaur,P1,1.6719422057434792,True,P1,0.27440016257476063,0.7255998374252394,4.116279069767441,1.3208955223880599,5.210238501619213,809.8327707867924,Hard
2025-03-03,43470,Ben Shelton,Brandon Nakashima,P2,7.754028360204739,False,P1,0.4999438679493058,0.5000561320506942,1.6171874999999998,2.6202531645569613,-7.754028360204739,802.0787424265876,Hard
2025-03-03,43471,Daniil Medvedev,Tommy Paul,P1,2.969636096639622,True,P1,0.5618899518063408,0.4381100481936592,1.898058252427185,2.1135135135135137,2.666906203292866,804.7456486298805,Hard
2025-03-03,43472,Holger Rune,Stefanos Tsitsipas,P2,3.4511854470826173,False,P1,0.36929453820337155,0.6307054617966285,2.475609756097561,1.6776859504132233,-3.4511854470826173,801.2944631827979,Hard
2025-03-03,43473,Arthur Fils,Marcos Giron,P2,10.003071949624527,False,P1,0.4524031596304381,0.5475968403695619,1.6585365853658534,2.518518518518518,-10.003071949624527,791.2913912331734,Hard
2025-03-03,43474,Tallon Griekspoor,Yosuke Watanuki,P1,6.296346697272036,True,P1,0.7253951590473844,0.2746048409526156,1.4849498327759196,3.0620689655172413,3.053412277941288,794.3448035111147,Hard
2025-03-03,43475,Carlos Alcaraz,Francisco Cerundolo,P2,3.3780909004494024,False,P1,0.8309207869996573,0.16907921300034268,1.101123595505618,10.888888888888888,-3.3780909004494024,790.9667126106654,Hard
2025-03-03,43476,Daniil Medvedev,Arthur Fils,P1,4.359178379504112,True,P1,0.7404036388741392,0.2595963611258608,1.4119402985074627,3.427536231884058,1.7957212429002014,792.7624338535655,Hard
2025-03-03,43477,Jack Draper,Ben Shelton,P1,3.2344095319886934,True,P1,0.6678122075178872,0.33218779248211283,1.5666666666666667,2.7647058823529416,1.8328320681269261,794.5952659216924,Hard
2025-03-03,43478,Holger Rune,Tallon Griekspoor,P2,10.068710909803588,False,P1,0.44757518043916905,0.552424819560831,1.668032786885246,2.4969325153374236,-10.068710909803588,784.5265550118888,Hard
2025-03-03,43479,Jack Draper,Carlos Alcaraz,P1,5.803686099227781,True,P1,0.3741457400028907,0.6258542599971093,3.7669172932330826,1.3614130434782608,16.0583194324498,800.5848744443387,Hard
2025-03-03,43480,Holger Rune,Daniil Medvedev,P2,6.435975882899842,False,P1,0.3124535353456238,0.6875464646543762,2.6858974358974357,1.5931558935361219,-6.435975882899842,794.1488985614388,Hard
2025-03-03,43481,Jack Draper,Holger Rune,P1,8.494829327403103,True,P1,0.7059326790610414,0.2940673209389586,1.5977011494252877,2.673076923076923,5.077369253160478,799.2262678145993,Hard
2025-03-17,43482,Matteo Arnaldi,Yibing Wu,P2,6.54610351040722,False,P1,0.6485343614434087,0.3514656385565913,1.2893518518518519,4.456,-6.54610351040722,792.6801643041921,Hard
2025-03-17,43483,Zizou Bergs,Nuno Borges,P1,2.2660023039831003,True,P1,0.4912111024980822,0.5087888975019178,2.1722222222222225,1.8530805687203793,2.656258256335746,795.3364225605278,Hard
2025-03-17,43484,Yunchaokete Bu,Cameron Norrie,P2,0.8781840959700085,False,P1,0.41629198014301433,0.5837080198569857,2.3491124260355027,1.7412280701754383,-0.8781840959700085,794.4582384645578,Hard
2025-03-17,43485,Luciano Darderi,Pedro Martinez,P1,1.4689775447616606,True,P1,0.3989830799788944,0.6010169200211056,2.66025641025641,1.6023166023166024,2.4388793852132697,796.897117849771,Hard
2025-03-17,43486,Alejandro Davidovich Fokina,Jan-Lennard Struff,P1,3.726365745959778,True,P1,0.6311106401199833,0.3688893598800167,1.686192468619247,2.457317073170732,2.557004110198342,799.4541219599694,Hard
2025-03-17,43487,Gabriel Diallo,Tomas Martin Etcheverry,P2,4.827611294891844,False,P1,0.42030246022059087,0.5796975397794091,2.0918918918918914,1.9158415841584158,-4.827611294891844,794.6265106650775,Hard
2025-03-17,43488,Jacob Fearnley,Benjamin Bonzi,P2,10.424278424528525,False,P1,0.4849239133083614,0.5150760866916386,1.5211267605633803,2.918918918918919,-10.424278424528525,784.2022322405489,Hard
2025-03-17,43489,Joao Fonseca,Learner Tien,P2,9.104432597279848,False,P1,0.5493492776775445,0.4506507223224555,1.3976608187134503,3.514705882352941,-9.104432597279848,775.0977996432691,Hard
2025-03-17,43491,Jakub Mensik,Roberto Bautista Agut,P2,2.843142058531676,False,P1,0.6240622253985231,0.3759377746014769,1.4848484848484849,3.0625000000000004,-2.843142058531676,772.2546575847374,Hard
2025-03-17,43492,Reilly Opelka,Christopher Eubanks,P1,3.134948905613114,True,P1,0.6387968594097865,0.3612031405902135,1.6477732793522268,2.54375,2.0307361331906812,774.2853937179281,Hard
2025-03-17,43493,Roman Safiullin,Jenson Brooksby,P2,6.932573560815501,False,P1,0.4284029339257277,0.5715970660742723,1.9162561576354682,2.0913978494623655,-6.932573560815501,767.3528201571125,Hard
2025-03-17,43494,Lorenzo Sonego,Mariano Navone,P2,2.7316959913702656,False,P1,0.5912564350171681,0.40874356498283193,1.5708955223880594,2.7516339869281046,-2.7316959913702656,764.6211241657422,Hard
2025-03-17,43495,Jordan Thompson,Marcos Giron,P1,2.7713946290490594,True,P1,0.41807707490683294,0.581922925093167,2.6838709677419352,1.5938697318007664,4.666670956011641,769.2877951217539,Hard
2025-03-17,43496,Thiago Agustin Tirante,Flavio Cobolli,P2,5.464277982315384,False,P1,0.35515691883754835,0.6448430811624517,2.41566265060241,1.7063829787234042,-5.464277982315384,763.8235171394385,Hard
2025-03-17,43497,Coleman Wong,Daniel Altmaier,P1,8.248249070540062,True,P1,0.44092563773132587,0.5590743622686741,3.485294117647059,1.4023668639053255,20.499324895901037,784.3228420353396,Hard
2025-03-17,43498,Alexander Bublik,Sebastian Baez,P2,11.95893493929285,False,P1,0.43756218632044364,0.5624378136795564,1.5884615384615381,2.699346405228758,-11.95893493929285,772.3639070960468,Hard
2025-03-17,43499,Roberto Carballes Baena,Christopher O'Connell,P1,1.9763083564986705,True,P1,0.40756328591435964,0.5924367140856404,2.6623376623376624,1.6015625,3.2852918134003875,775.6491989094471,Hard
2025-03-17,43501,David Goffin,Aleksandar Vukic,P2,4.282254485286369,False,P1,0.5275688969733514,0.4724311030266486,1.686192468619247,2.457317073170732,-4.282254485286369,771.3669444241608,Hard
2025-03-17,43502,Quentin Halys,Thiago Seyboth Wild,P2,0.6084771287753958,False,P1,0.5836957672425296,0.4163042327574704,1.686192468619247,2.457317073170732,-0.6084771287753958,770.7584672953855,Hard
2025-03-17,43503,Rinky Hijikata,Hamad Medjedovic,P2,2.7999384460748846,False,P1,0.2892826787004489,0.7107173212995511,3.2056737588652484,1.4533762057877813,-2.7999384460748846,767.9585288493106,Hard
2025-03-17,43504,Miomir Kecmanovic,Aleksandar Kovacevic,P1,6.196134983064825,True,P1,0.6719281742621225,0.3280718257378775,1.6425702811244978,2.5562500000000004,3.9814521979533,771.9399810472639,Hard
2025-03-17,43505,Nick Kyrgios,Mackenzie McDonald,P1,15.438799620945279,True,P1,0.7725922317074969,0.2274077682925031,3.069444444444444,1.483221476510067,31.9497381044562,803.8897191517201,Hard
2025-03-17,43506,Gael Monfils,Fabian Marozsan,P1,5.211061499661718,True,P1,0.7098820594874675,0.2901179405125325,1.4999999999999998,2.9999999999999996,2.6055307498308578,806.495249901551,Hard
2025-03-17,43509,Jaume Munar,Arthur Rinderknech,P2,1.5165770287425473,False,P1,0.5639946815630164,0.43600531843698365,1.7063829787234042,2.41566265060241,-1.5165770287425473,804.9786728728085,Hard
