date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-03-17,43529,Adam Walton,Luciano Darderi,P2,10,False,P1,0.5139595121145248,0.48604048788547516,1.6330645161290323,2.579617834394904,-10.0,725.331372333536,Hard
2025-03-17,43530,David Goffin,Carlos Alcaraz,P1,10,True,P1,0.10516835749149323,0.8948316425085068,18.04807692307692,1.0586576424139875,170.4807692307692,895.8121415643052,Hard
2025-03-17,43531,Novak Djokovic,Rinky Hijikata,P1,10,True,P1,0.9010960124433041,0.09890398755669594,1.139622641509434,8.162162162162161,1.3962264150943393,897.2083679793996,Hard
2025-03-17,43532,Casper Ruud,Miomir Kecmanovic,P1,10,True,P1,0.5653427094221115,0.4346572905778885,1.7909090909090908,2.264367816091954,7.909090909090908,905.1174588884904,Hard
2025-03-17,43533,Jaume Munar,Daniil Medvedev,P1,10,True,P1,0.19649787992238998,0.80350212007761,5.593220338983051,1.2177121771217714,45.93220338983051,951.049662278321,Hard
2025-03-17,43534,Stefanos Tsitsipas,Chun-Hsin Tseng,P1,10,True,P1,0.8853094652295113,0.11469053477048874,1.1401515151515151,8.135135135135133,1.4015151515151514,952.4511774298361,Hard
2025-03-17,43535,Tommy Paul,Alexander Bublik,P1,10,True,P1,0.7838126942515373,0.21618730574846268,1.2900232018561486,4.448,2.900232018561486,955.3514094483976,Hard
2025-03-17,43537,Lorenzo Musetti,Quentin Halys,P2,10,False,P1,0.607288122177124,0.392711877822876,1.6360000000000001,2.5723270440251573,-10.0,945.3514094483976,Hard
2025-03-17,43539,Karen Khachanov,Nick Kyrgios,P2,10,False,P1,0.40186138451099396,0.598138615489006,1.438871473354232,3.278571428571428,-10.0,935.3514094483976,Hard
2025-03-17,43540,Francisco Cerundolo,Alexandre Muller,P1,10,True,P1,0.6676927208900452,0.33230727910995483,1.616600790513834,2.6217948717948714,6.16600790513834,941.517417353536,Hard
2025-03-17,43542,Gael Monfils,Jiri Lehecka,P1,10,True,P1,0.5208206921815872,0.4791793078184128,2.264367816091954,1.7909090909090908,12.64367816091954,954.1610955144555,Hard
2025-03-17,43543,Alejandro Tabilo,Corentin Moutet,P2,10,False,P1,0.41449977457523346,0.5855002254247665,2.296511627906977,1.7713004484304933,-10.0,944.1610955144555,Hard
2025-03-17,43544,Brandon Nakashima,Roberto Carballes Baena,P2,10,False,P1,0.6768036782741547,0.32319632172584534,1.3616438356164382,3.7651515151515156,-10.0,934.1610955144555,Hard
2025-03-17,43545,Camilo Ugo Carabelli,Alex Michelsen,P1,10,True,P1,0.3467002958059311,0.6532997041940689,4.983606557377049,1.251028806584362,39.8360655737705,973.997161088226,Hard
2025-03-17,43546,Alexander Zverev,Jordan Thompson,P2,10,False,P1,0.7172945886850357,0.2827054113149643,1.2179487179487178,5.588235294117647,-10.0,963.997161088226,Hard
2025-03-17,43547,Taylor Fritz,Denis Shapovalov,P2,10,False,P1,0.6445327699184418,0.3554672300815582,1.4784053156146177,3.0902777777777772,-10.0,953.997161088226,Hard
2025-03-17,43548,Alex de Minaur,Joao Fonseca,P1,10,True,P1,0.720398411154747,0.279601588845253,1.8119266055045873,2.2316384180790965,8.119266055045873,962.1164271432718,Hard
2025-03-17,43549,Arthur Fils,Frances Tiafoe,P1,10,True,P1,0.5496089905500412,0.4503910094499588,1.898058252427185,2.1135135135135137,8.980582524271849,971.0970096675437,Hard
2025-03-17,43550,Tomas Machac,Reilly Opelka,P1,10,True,P1,0.6502755433320999,0.3497244566679001,1.5687732342007437,2.758169934640523,5.687732342007436,976.7847420095511,Hard
2025-03-17,43551,Matteo Berrettini,Zizou Bergs,P1,10,True,P1,0.7093255519866943,0.29067444801330566,1.4462025316455696,3.24113475177305,4.462025316455696,981.2467673260068,Hard
2025-03-17,43552,Jakub Mensik,Roman Safiullin,P1,10,True,P1,0.6365145593881607,0.3634854406118393,1.5789473684210527,2.7272727272727275,5.7894736842105265,987.0362410102173,Hard
2025-03-17,43553,Adam Walton,Coleman Wong,P2,10,False,P1,0.3502470552921295,0.6497529447078705,1.5893536121673004,2.6967741935483867,-10.0,977.0362410102173,Hard
2025-03-17,43554,Novak Djokovic,Camilo Ugo Carabelli,P2,10,False,P1,0.8967551216483116,0.10324487835168839,1.106614017769003,10.37962962962963,-10.0,967.0362410102173,Hard
2025-03-17,43555,Casper Ruud,Alejandro Tabilo,P1,10,True,P1,0.7311159372329712,0.2688840627670288,1.4107142857142858,3.4347826086956528,4.107142857142858,971.1433838673602,Hard
2025-03-17,43556,Sebastian Korda,Stefanos Tsitsipas,P2,10,False,P1,0.41092240810394287,0.5890775918960571,2.3668639053254434,1.7316017316017311,-10.0,961.1433838673602,Hard
2025-03-17,43557,Francisco Cerundolo,Tommy Paul,P1,10,True,P1,0.39189670979976654,0.6081032902002335,2.7712418300653594,1.5645756457564575,17.712418300653596,978.8558021680137,Hard
2025-03-17,43558,Grigor Dimitrov,Karen Khachanov,P1,10,True,P1,0.5671530514955521,0.43284694850444794,1.8497652582159625,2.1767955801104972,8.497652582159624,987.3534547501733,Hard
2025-03-17,43559,Lorenzo Musetti,Felix Auger-Aliassime,P1,10,True,P1,0.3937186449766159,0.6062813550233841,2.5849056603773586,1.6309523809523812,15.849056603773587,1003.2025113539469,Hard
2025-03-17,43560,Brandon Nakashima,David Goffin,P2,10,False,P1,0.607821062207222,0.392178937792778,1.5138888888888888,2.9459459459459456,-10.0,993.2025113539469,Hard
2025-03-17,43561,Gael Monfils,Jaume Munar,P1,10,True,P1,0.7127703577280045,0.28722964227199554,1.5490909090909089,2.821192052980132,5.4909090909090885,998.693420444856,Hard
2025-03-17,43562,Arthur Fils,Alexander Zverev,P2,10,False,P1,0.2462175190448761,0.7537824809551239,3.932330827067668,1.341025641025641,-10.0,988.693420444856,Hard
2025-03-17,43563,Taylor Fritz,Adam Walton,P2,10,False,P1,0.8872644416987896,0.1127355583012104,1.1083249749247743,10.231481481481481,-10.0,978.693420444856,Hard
2025-03-17,43564,Novak Djokovic,Lorenzo Musetti,P1,10,True,P1,0.8300048112869263,0.16999518871307373,1.372222222222222,3.686567164179104,3.72222222222222,982.4156426670781,Hard
2025-03-17,43565,Francisco Cerundolo,Casper Ruud,P2,10,False,P1,0.4656369090080261,0.5343630909919739,1.8119266055045873,2.2316384180790965,-10.0,972.4156426670781,Hard
2025-03-17,43566,Matteo Berrettini,Alex de Minaur,P1,10,True,P1,0.4193842113018036,0.5806157886981964,2.4424242424242424,1.6932773109243697,14.424242424242424,986.8398850913205,Hard
2025-03-17,43567,Grigor Dimitrov,Brandon Nakashima,P2,10,False,P1,0.5610510408878326,0.43894895911216736,1.7179487179487178,2.392857142857143,-10.0,976.8398850913205,Hard
2025-03-17,43568,Jakub Mensik,Tomas Machac,P2,10,False,P1,0.3750040680170059,0.6249959319829941,2.1483516483516483,1.8708133971291872,-10.0,966.8398850913205,Hard
2025-03-17,43569,Sebastian Korda,Gael Monfils,P2,10,False,P1,0.4930027574300766,0.5069972425699234,1.7954545454545456,2.257142857142857,-10.0,956.8398850913205,Hard
2025-03-17,43570,Taylor Fritz,Matteo Berrettini,P2,10,False,P1,0.6410452872514725,0.3589547127485275,1.5157894736842106,2.938775510204082,-10.0,946.8398850913205,Hard
2025-03-17,43571,Novak Djokovic,Sebastian Korda,P2,10,False,P1,0.7563292235136032,0.2436707764863968,1.2930232558139536,4.412698412698413,-10.0,936.8398850913205,Hard
2025-03-17,43572,Jakub Mensik,Arthur Fils,P2,10,False,P1,0.44151461124420166,0.5584853887557983,2.0471204188481673,1.9549999999999998,-10.0,926.8398850913205,Hard
2025-03-17,43573,Grigor Dimitrov,Francisco Cerundolo,P1,10,True,P1,0.5679710209369659,0.43202897906303406,1.9261083743842367,2.079787234042553,9.261083743842367,936.1009688351629,Hard
2025-03-17,43574,Jakub Mensik,Taylor Fritz,P1,10,True,P1,0.30339039862155914,0.6966096013784409,3.4817518248175183,1.4029411764705884,24.817518248175183,960.918487083338,Hard
2025-03-17,43575,Novak Djokovic,Grigor Dimitrov,P2,10,False,P1,0.7407377809286118,0.25926221907138824,1.3009478672985784,4.322834645669291,-10.0,950.918487083338,Hard
2025-03-17,43576,Jakub Mensik,Novak Djokovic,P1,10,True,P1,0.2334704026579857,0.7665295973420143,4.299212598425197,1.3031026252983295,32.99212598425197,983.91061306759,Hard
2025-03-31,43577,Ethan Quinn,Jordan Thompson,P2,10,False,P1,0.2857692539691925,0.7142307460308075,2.515527950310559,1.6598360655737707,-10.0,973.91061306759,Clay
2025-03-31,43631,Roberto Bautista Agut,Yunchaokete Bu,P2,10,False,P1,0.5281385034322739,0.47186149656772614,1.8279069767441858,2.207865168539326,-10.0,963.91061306759,Clay
2025-03-31,43632,Camilo Ugo Carabelli,Radu Albot,P2,10,False,P1,0.6287901401519775,0.37120985984802246,1.2950819672131146,4.388888888888888,-10.0,953.91061306759,Clay
2025-03-31,43578,Kei Nishikori,Mitchell Krueger,P2,10,False,P1,0.7558315694332123,0.24416843056678772,1.2985781990521326,4.349206349206349,-10.0,943.91061306759,Clay
2025-03-31,43605,Vit Kopriva,Borna Gojo,P2,10,False,P1,0.41045765578746796,0.589542344212532,1.7051282051282053,2.4181818181818184,-10.0,933.91061306759,Clay
2025-03-31,43633,Francisco Comesana,Martin Klizan,P2,10,False,P1,0.6727968454360962,0.3272031545639038,1.3616438356164382,3.7651515151515156,-10.0,923.91061306759,Clay
2025-03-31,43606,Kamil Majchrzak,Jaume Munar,P2,10,False,P1,0.29528966546058655,0.7047103345394135,3.125874125874126,1.470394736842105,-10.0,913.91061306759,Clay
2025-03-31,43579,Christopher Eubanks,Rinky Hijikata,P1,10,True,P1,0.5122280269861221,0.48777197301387787,2.0,2.0,10.0,923.91061306759,Clay
2025-03-31,43607,Mattia Bellucci,Pavel Kotov,P1,10,True,P1,0.5308851897716522,0.4691148102283478,2.154696132596685,1.8660287081339713,11.546961325966851,935.4575743935569,Clay
2025-03-31,43634,Gabriel Diallo,Chun-Hsin Tseng,P1,10,True,P1,0.5079373270273209,0.49206267297267914,2.389221556886228,1.7198275862068966,13.892215568862278,949.3497899624192,Clay
2025-03-31,43580,Adrian Mannarino,Yannick Hanfmann,P2,10,False,P1,0.3043621629476547,0.6956378370523453,2.909722222222222,1.5236363636363635,-10.0,939.3497899624192,Clay
2025-03-31,43581,Mackenzie McDonald,Daniel Elahi Galan,P1,10,True,P1,0.5710228085517883,0.42897719144821167,2.4096385542168677,1.7094017094017095,14.096385542168676,953.4461755045879,Clay
2025-03-31,43635,Damir Dzumhur,Valentin Vacherot,P2,10,False,P1,0.55915367603302,0.44084632396698,1.6991525423728815,2.43030303030303,-10.0,943.4461755045879,Clay
2025-03-31,43636,Marton Fucsovics,Luca Nardi,P1,10,True,P1,0.6982748210430145,0.3017251789569855,1.5912698412698414,2.691275167785235,5.912698412698414,949.3588739172864,Clay
2025-03-31,43609,Jesper de Jong,Elliot Benchetrit,P2,10,False,P1,0.5195178389549255,0.48048216104507446,1.1088709677419355,10.185185185185183,-10.0,939.3588739172864,Clay
2025-03-31,43637,Filip Misolic,Alexander Shevchenko,P2,10,False,P1,0.4842785745859146,0.5157214254140854,1.9068627450980393,2.1027027027027025,-10.0,929.3588739172864,Clay
2025-03-31,43583,Adam Walton,Michael Mmoh,P1,10,True,P1,0.5677593797445297,0.4322406202554703,2.3491124260355027,1.7412280701754383,13.491124260355027,942.8499981776414,Clay
2025-03-31,43610,Hugo Gaston,Juan Manuel Cerundolo,P1,10,True,P1,0.6591604202985764,0.34083957970142365,2.108108108108108,1.9024390243902443,11.081081081081079,953.9310792587224,Clay
2025-03-31,43638,Christopher O'Connell,Dusan Lajovic,P1,10,True,P1,0.41994185745716095,0.580058142542839,2.43030303030303,1.6991525423728815,14.303030303030301,968.2341095617527,Clay
2025-03-31,43584,Alex Michelsen,Learner Tien,P1,10,True,P1,0.6026314198970795,0.39736858010292053,2.0260416666666665,1.9746192893401011,10.260416666666664,978.4945262284193,Clay
2025-03-31,43611,Pierre-Hugues Herbert,Federico Coria,P1,10,True,P1,0.5324996411800385,0.46750035881996155,2.5949367088607596,1.626984126984127,15.949367088607595,994.4438933170269,Clay
2025-03-31,43639,Stan Wawrinka,Timofey Skatov,P2,10,False,P1,0.5572367906570435,0.44276320934295654,1.6890756302521008,2.451219512195122,-10.0,984.4438933170269,Clay
2025-03-31,43585,Aleksandar Kovacevic,Tomas Martin Etcheverry,P1,10,True,P1,0.38760505616664886,0.6123949438333511,3.5703703703703704,1.3890489913544668,25.703703703703702,1010.1475970207306,Clay
2025-03-31,43612,Otto Virtanen,Daniel Altmaier,P1,10,True,P1,0.4287896156311035,0.5712103843688965,3.847328244274809,1.351206434316354,28.47328244274809,1038.6208794634788,Clay
2025-03-31,43586,Jenson Brooksby,Taro Daniel,P2,10,False,P1,0.47973091900348663,0.5202690809965134,1.4101796407185627,3.4379562043795615,-10.0,1028.6208794634788,Clay
2025-03-31,43640,Mariano Navone,Laslo Djere,P1,10,True,P1,0.4804184138774872,0.5195815861225128,2.1027027027027025,1.9068627450980393,11.027027027027025,1039.6479064905059,Clay
2025-03-31,43641,Richard Gasquet,Botic Van De Zandschulp,P1,10,True,P1,0.3661928325891495,0.6338071674108505,3.9461538461538463,1.3394255874673628,29.461538461538463,1069.1094449520444,Clay
2025-03-31,43615,Hugo Dellien,Aleksandar Vukic,P2,10,False,P1,0.4105120450258255,0.5894879549741745,1.6598360655737707,2.515527950310559,-10.0,1059.1094449520444,Clay
2025-03-31,43588,Cristian Garin,Alexander Ritschard,P1,10,True,P1,0.7421862483024597,0.2578137516975403,1.5961538461538458,2.6774193548387095,5.961538461538458,1065.070983413583,Clay
2025-03-31,43643,Pedro Martinez,Stan Wawrinka,P2,10,False,P1,0.4040364474058151,0.5959635525941849,1.9024390243902443,2.108108108108108,-10.0,1055.070983413583,Clay
2025-03-31,43616,Tallon Griekspoor,Pablo Carreno Busta,P2,10,False,P1,0.5344864875078201,0.46551351249217987,1.811059907834101,2.2329545454545454,-10.0,1045.070983413583,Clay
2025-03-31,43589,Frances Tiafoe,Adam Walton,P2,10,False,P1,0.5927670449018478,0.40723295509815216,1.339378238341969,3.9465648854961826,-10.0,1035.070983413583,Clay
2025-03-31,43644,Christopher O'Connell,Nicolas Jarry,P2,10,False,P1,0.46506156027317047,0.5349384397268295,1.964824120603015,2.036458333333334,-10.0,1025.070983413583,Clay
2025-03-31,43617,Vit Kopriva,Lorenzo Sonego,P2,10,False,P1,0.32325516641139984,0.6767448335886002,2.4096385542168677,1.7094017094017095,-10.0,1015.070983413583,Clay
2025-03-31,43590,Brandon Nakashima,Mackenzie McDonald,P1,10,True,P1,0.7057841569185257,0.2942158430814743,1.5051546391752577,2.9795918367346936,5.051546391752577,1020.1225298053356,Clay
2025-03-31,43645,Marton Fucsovics,Mariano Navone,P1,10,True,P1,0.4800799489021301,0.5199200510978699,2.643312101910828,1.6085271317829455,16.43312101910828,1036.5556508244438,Clay
2025-03-31,43591,Alex Michelsen,Adrian Mannarino,P2,10,False,P1,0.6551770120859146,0.3448229879140854,1.1740458015267177,6.74561403508772,-10.0,1026.5556508244438,Clay
2025-03-31,43618,Luciano Darderi,Hugo Gaston,P2,10,False,P1,0.499119371175766,0.500880628824234,1.6334661354581674,2.5786163522012573,-10.0,1016.5556508244438,Clay
2025-03-31,43592,Christopher Eubanks,Kei Nishikori,P1,10,True,P1,0.34096701443195343,0.6590329855680466,4.4523809523809526,1.289655172413793,34.523809523809526,1051.0794603482534,Clay
2025-03-31,43619,Mattia Bellucci,Pierre-Hugues Herbert,P2,10,False,P1,0.48326337337493896,0.516736626625061,1.6598360655737707,2.515527950310559,-10.0,1041.0794603482534,Clay
2025-03-31,43593,Tommy Paul,Cristian Garin,P2,10,False,P1,0.658425360918045,0.34157463908195496,1.4041297935103245,3.4744525547445253,-10.0,1031.0794603482534,Clay
2025-03-31,43647,Sebastian Baez,Gabriel Diallo,P2,10,False,P1,0.6291884332895279,0.3708115667104721,1.3824362606232292,3.6148148148148143,-10.0,1021.0794603482534,Clay
2025-03-31,43620,Alexandre Muller,Hugo Dellien,P1,10,True,P1,0.6846579611301422,0.3153420388698578,1.5650557620817847,2.7697368421052633,5.650557620817846,1026.7300179690712,Clay
2025-03-31,43648,Flavio Cobolli,Richard Gasquet,P2,10,False,P1,0.5209703743457794,0.4790296256542206,1.5246478873239437,2.906040268456376,-10.0,1016.7300179690712,Clay
2025-03-31,43594,Jenson Brooksby,Alejandro Tabilo,P1,10,True,P1,0.5382458418607712,0.4617541581392288,2.188888888888889,1.841121495327103,11.888888888888891,1028.6189068579602,Clay
2025-03-31,43622,Roberto Carballes Baena,Otto Virtanen,P2,10,False,P1,0.582207515835762,0.417792484164238,1.4477124183006536,3.233576642335766,-10.0,1018.6189068579602,Clay
2025-03-31,43649,Francisco Comesana,Roberto Bautista Agut,P2,10,False,P1,0.4725557118654251,0.5274442881345749,1.7644444444444443,2.308139534883721,-10.0,1008.6189068579602,Clay
2025-03-31,43650,Filip Misolic,Camilo Ugo Carabelli,P1,10,True,P1,0.4509032368659973,0.5490967631340027,2.834437086092715,1.5451263537906137,18.34437086092715,1026.9632777188874,Clay
2025-03-31,43623,Kamil Majchrzak,Jesper de Jong,P2,10,False,P1,0.5288006812334061,0.47119931876659393,1.8840579710144931,2.1311475409836067,-10.0,1016.9632777188874,Clay
2025-03-31,43651,Sebastian Baez,Francisco Comesana,P2,10,False,P1,0.6222667843103409,0.3777332156896591,1.5246478873239437,2.906040268456376,-10.0,1006.9632777188874,Clay
2025-03-31,43624,Tallon Griekspoor,Mattia Bellucci,P2,10,False,P1,0.6543090790510178,0.34569092094898224,1.4965986394557824,3.0136986301369864,-10.0,996.9632777188874,Clay
2025-03-31,43625,Kamil Majchrzak,Alexandre Muller,P1,10,True,P1,0.5027374476194382,0.49726255238056183,2.3668639053254434,1.7316017316017311,13.668639053254434,1010.6319167721418,Clay
2025-03-31,43652,Damir Dzumhur,Pedro Martinez,P1,10,True,P1,0.5615284889936447,0.4384715110063553,2.1712707182320443,1.8537735849056602,11.712707182320443,1022.3446239544622,Clay
2025-03-31,43598,Frances Tiafoe,Alex Michelsen,P2,10,False,P1,0.546047031879425,0.45395296812057495,1.5708955223880594,2.7516339869281046,-10.0,1012.3446239544622,Clay
2025-03-31,43626,Roberto Carballes Baena,Nuno Borges,P1,10,True,P1,0.49509553611278534,0.5049044638872147,2.0471204188481673,1.9549999999999998,10.471204188481673,1022.8158281429439,Clay
2025-03-31,43653,Flavio Cobolli,Filip Misolic,P2,10,False,P1,0.47088831663131714,0.5291116833686829,1.7644444444444443,2.308139534883721,-10.0,1012.8158281429439,Clay
2025-03-31,43599,Brandon Nakashima,Christopher Eubanks,P2,10,False,P1,0.712437629699707,0.28756237030029297,1.338753387533875,3.951999999999999,-10.0,1002.8158281429439,Clay
2025-03-31,43600,Jenson Brooksby,Aleksandar Kovacevic,P1,10,True,P1,0.5815490335226059,0.4184509664773941,1.7837837837837835,2.275862068965517,7.837837837837835,1010.6536659807817,Clay
2025-03-31,43627,Luciano Darderi,Vit Kopriva,P1,10,True,P1,0.6252967417240143,0.3747032582759857,1.6196078431372551,2.613924050632911,6.196078431372552,1016.8497444121543,Clay
2025-03-31,43654,Marton Fucsovics,Christopher O'Connell,P2,10,False,P1,0.5947275161743164,0.4052724838256836,1.5789473684210527,2.7272727272727275,-10.0,1006.8497444121543,Clay
2025-03-31,43601,Jenson Brooksby,Tommy Paul,P1,10,True,P1,0.32050085067749023,0.6794991493225098,4.2109375,1.311435523114355,32.109375,1038.9591194121545,Clay
2025-03-31,43628,Tallon Griekspoor,Kamil Majchrzak,P1,10,True,P1,0.6230025887489319,0.3769974112510681,1.7316017316017311,2.3668639053254434,7.316017316017311,1046.2751367281717,Clay
2025-03-31,43655,Sebastian Baez,Marton Fucsovics,P1,10,True,P1,0.5715403407812119,0.42845965921878815,1.8714285714285714,2.1475409836065573,8.714285714285715,1054.9894224424575,Clay
2025-03-31,43602,Frances Tiafoe,Brandon Nakashima,P2,10,False,P1,0.48876042664051056,0.5112395733594894,1.8846153846153846,2.1304347826086953,-10.0,1044.9894224424575,Clay
2025-03-31,43656,Flavio Cobolli,Damir Dzumhur,P2,10,False,P1,0.4621340185403824,0.5378659814596176,1.7179487179487178,2.392857142857143,-10.0,1034.9894224424575,Clay
2025-03-31,43629,Luciano Darderi,Roberto Carballes Baena,P1,10,True,P1,0.49340981245040894,0.5065901875495911,2.0851063829787235,1.9215686274509802,10.851063829787236,1045.8404862722448,Clay
2025-03-31,43630,Luciano Darderi,Tallon Griekspoor,P2,10,False,P1,0.3516727238893509,0.6483272761106491,2.36094674556213,1.7347826086956524,-10.0,1035.8404862722448,Clay
2025-03-31,43603,Jenson Brooksby,Frances Tiafoe,P1,10,True,P1,0.4383970946073532,0.5616029053926468,2.827814569536424,1.5471014492753625,18.278145695364238,1054.118631967609,Clay
2025-03-31,43657,Flavio Cobolli,Sebastian Baez,P1,10,True,P1,0.38946783542633057,0.6105321645736694,2.575,1.6349206349206347,15.750000000000002,1069.868631967609,Clay
2025-04-07,43658,Nuno Borges,Holger Rune,P1,10,True,P1,0.306556299328804,0.693443700671196,3.3165467625899288,1.4316770186335404,23.16546762589929,1093.0340995935082,Clay
2025-04-07,43659,Arthur Fils,Tallon Griekspoor,P2,10,False,P1,0.34223419427871704,0.657765805721283,1.5551470588235292,2.8013245033112586,-10.0,1083.0340995935082,Clay
2025-04-07,43660,Frances Tiafoe,Miomir Kecmanovic,P1,10,True,P1,0.550845667719841,0.449154332280159,2.738562091503268,1.5751879699248121,17.385620915032682,1100.4197205085409,Clay
2025-04-07,43661,Grigor Dimitrov,Nicolas Jarry,P2,10,False,P1,0.613415464758873,0.386584535241127,1.420731707317073,3.3768115942028993,-10.0,1090.4197205085409,Clay
2025-04-07,43662,Roberto Bautista Agut,Brandon Nakashima,P2,10,False,P1,0.37384413182735443,0.6261558681726456,2.3550295857988166,1.737991266375546,-10.0,1080.4197205085409,Clay
2025-04-07,43663,Flavio Cobolli,Dusan Lajovic,P1,10,True,P1,0.6306873708963394,0.3693126291036606,1.9547738693467334,2.0473684210526315,9.547738693467334,1089.9674592020083,Clay
2025-04-07,43664,Tomas Martin Etcheverry,Corentin Moutet,P2,10,False,P1,0.5049141496419907,0.49508585035800934,1.7873303167420815,2.2701149425287355,-10.0,1079.9674592020083,Clay
2025-04-07,43665,Tomas Machac,Sebastian Baez,P1,10,True,P1,0.6172824203968048,0.3827175796031952,1.8840579710144931,2.1311475409836067,8.840579710144931,1088.8080389121533,Clay
2025-04-07,43666,Pedro Martinez,Lorenzo Sonego,P1,10,True,P1,0.43074682354927063,0.5692531764507294,2.707792207792208,1.5855513307984792,17.07792207792208,1105.8859609900753,Clay
2025-04-07,43667,Alexei Popyrin,Ugo Humbert,P2,10,False,P1,0.31689706444740295,0.683102935552597,2.3216374269005846,1.756637168141593,-10.0,1095.8859609900753,Clay
2025-04-07,43668,Daniil Medvedev,Karen Khachanov,P1,10,True,P1,0.6172009706497192,0.38279902935028076,2.0,2.0,10.0,1105.8859609900753,Clay
2025-04-07,43669,Alejandro Davidovich Fokina,Ben Shelton,P2,10,False,P1,0.4416002631187439,0.5583997368812561,1.6763485477178421,2.478527607361963,-10.0,1095.8859609900753,Clay
2025-04-07,43670,Lorenzo Musetti,Yunchaokete Bu,P2,10,False,P1,0.7616652846336365,0.23833471536636353,1.2633832976445396,4.796747967479675,-10.0,1085.8859609900753,Clay
2025-04-07,43671,Daniel Altmaier,Felix Auger-Aliassime,P2,10,False,P1,0.19780787080526352,0.8021921291947365,2.52258064516129,1.6567796610169492,-10.0,1075.8859609900753,Clay
2025-04-07,43672,Matteo Berrettini,Mariano Navone,P1,10,True,P1,0.7791640609502792,0.22083593904972076,1.5833333333333335,2.7142857142857144,5.833333333333335,1081.7192943234086,Clay
2025-04-07,43673,Francisco Cerundolo,Fabio Fognini,P2,10,False,P1,0.8074080795049667,0.19259192049503326,1.1799687010954618,6.556521739130435,-10.0,1071.7192943234086,Clay
2025-04-07,43674,Marcos Giron,Denis Shapovalov,P2,10,False,P1,0.3282560855150223,0.6717439144849777,2.9054054054054053,1.524822695035461,-10.0,1061.7192943234086,Clay
2025-04-07,43675,Jiri Lehecka,Sebastian Korda,P2,10,False,P1,0.4723001569509506,0.5276998430490494,1.6666666666666667,2.5,-10.0,1051.7192943234086,Clay
2025-04-07,43676,Gael Monfils,Fabian Marozsan,P1,10,True,P1,0.7044424116611481,0.29555758833885193,2.2399999999999998,1.8064516129032258,12.399999999999999,1064.1192943234087,Clay
2025-04-07,43677,Alexandre Muller,Camilo Ugo Carabelli,P1,10,True,P1,0.5737664699554443,0.42623353004455566,2.0582010582010586,1.945,10.582010582010586,1074.7013049054192,Clay
2025-04-07,43678,Alejandro Tabilo,Stan Wawrinka,P2,10,False,P1,0.46256324648857117,0.5374367535114288,1.7412280701754383,2.3491124260355027,-10.0,1064.7013049054192,Clay
2025-04-07,43679,Richard Gasquet,Matteo Arnaldi,P1,10,True,P1,0.402975395321846,0.597024604678154,4.275590551181103,1.3052884615384617,32.75590551181103,1097.4572104172303,Clay
2025-04-07,43680,Jordan Thompson,Giovanni Mpetshi Perricard,P1,10,True,P1,0.5179486125707626,0.48205138742923737,2.43030303030303,1.6991525423728815,14.303030303030301,1111.7602407202605,Clay
2025-04-07,43681,Valentin Vacherot,Jan-Lennard Struff,P1,10,True,P1,0.3755016624927521,0.6244983375072479,2.9054054054054053,1.524822695035461,19.054054054054053,1130.8142947743145,Clay
2025-04-07,43682,Carlos Alcaraz,Francisco Cerundolo,P1,10,True,P1,0.6861376911401749,0.31386230885982513,1.4895104895104894,3.0428571428571427,4.895104895104893,1135.7093996694193,Clay
2025-04-07,43683,Alejandro Tabilo,Novak Djokovic,P2,10,False,P1,0.10655053704977036,0.8934494629502296,3.951999999999999,1.338753387533875,-10.0,1125.7093996694193,Clay
2025-04-07,43684,Casper Ruud,Roberto Bautista Agut,P2,10,False,P1,0.7050201445817947,0.29497985541820526,1.2679738562091503,4.7317073170731705,-10.0,1115.7093996694193,Clay
2025-04-07,43685,Andrey Rublev,Gael Monfils,P2,10,False,P1,0.49888117611408234,0.5011188238859177,1.5588235294117647,2.789473684210527,-10.0,1105.7093996694193,Clay
2025-04-07,43686,Alex de Minaur,Tomas Machac,P2,10,False,P1,0.5234797596931458,0.47652024030685425,1.780269058295964,2.2816091954022983,-10.0,1095.7093996694193,Clay
2025-04-07,43687,Daniil Medvedev,Alexandre Muller,P1,10,True,P1,0.7421869486570358,0.2578130513429642,1.6796536796536794,2.471337579617834,6.7965367965367935,1102.5059364659562,Clay
2025-04-07,43688,Arthur Fils,Flavio Cobolli,P2,10,False,P1,0.6123830527067184,0.38761694729328156,1.5246478873239437,2.906040268456376,-10.0,1092.5059364659562,Clay
2025-04-07,43689,Lorenzo Musetti,Jiri Lehecka,P2,10,False,P1,0.4578973054885864,0.5421026945114136,1.7456140350877196,2.3411764705882354,-10.0,1082.5059364659562,Clay
2025-04-07,43690,Alexei Popyrin,Frances Tiafoe,P2,10,False,P1,0.4111161381006241,0.5888838618993759,1.780269058295964,2.2816091954022983,-10.0,1072.5059364659562,Clay
2025-04-07,43691,Grigor Dimitrov,Valentin Vacherot,P2,10,False,P1,0.7720872387290001,0.2279127612709999,1.2469135802469138,5.050000000000002,-10.0,1062.5059364659562,Clay
2025-04-07,43692,Daniel Altmaier,Richard Gasquet,P2,10,False,P1,0.48124006390571594,0.5187599360942841,1.526501766784452,2.8993288590604025,-10.0,1052.5059364659562,Clay
