date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-04-14,43730,Alejandro Davidovich Fokina,Andrey Rublev,P2,1.1725204628319805,False,P1,0.4631463289260864,0.5368536710739136,2.090909090909091,1.9166666666666667,-1.1725204628319805,740.8555299103566,Clay
2025-04-14,43761,Francisco Cerundolo,Alexander Shevchenko,P2,2.162956897041881,False,P1,0.8239080607891083,0.17609193921089172,1.142857142857143,8.0,-2.162956897041881,738.6925730133147,Clay
2025-04-14,43731,Alex de Minaur,Jacob Fearnley,P2,1.2805803101580588,False,P1,0.8663204163312912,0.1336795836687088,1.1142857142857143,9.749999999999998,-1.2805803101580588,737.4119927031567,Clay
2025-04-14,43732,Karen Khachanov,Jaume Munar,P1,8.149801626945324,True,P1,0.65576171875,0.34423828125,1.7918552036199096,2.262857142857143,6.45346282676666,743.8654555299233,Clay
2025-04-14,43763,David Goffin,Mariano Navone,P1,8.15499181621829,True,P1,0.4742313027381897,0.5257686972618103,3.0620689655172413,1.4849498327759196,16.816155538270817,760.6816110681941,Clay
2025-04-14,43764,Alexander Zverev,Daniel Altmaier,P1,2.6256199248693544,True,P1,0.8526710346341133,0.1473289653658867,1.1880064829821717,6.318965517241379,0.49363356772260125,761.1752446359167,Clay
2025-04-14,43733,Casper Ruud,Hamad Medjedovic,P2,2.308630440535947,False,P1,0.6603482514619827,0.3396517485380173,1.4224924012158056,3.3669064748201447,-2.308630440535947,758.8666141953807,Clay
2025-04-14,43734,Stefanos Tsitsipas,Sebastian Korda,P2,4.822407356975217,False,P1,0.6504331082105637,0.34956689178943634,1.3420365535248042,3.9236641221374047,-4.822407356975217,754.0442068384056,Clay
2025-04-14,43765,Ben Shelton,Botic Van De Zandschulp,P1,5.397429274160843,True,P1,0.6010131984949112,0.3989868015050888,1.8714285714285714,2.1475409836065573,4.703474081768735,758.7476809201743,Clay
2025-04-14,43766,Luciano Darderi,Miomir Kecmanovic,P2,3.188635848929705,False,P1,0.49410027265548706,0.5058997273445129,1.8537735849056602,2.1712707182320443,-3.188635848929705,755.5590450712446,Clay
2025-04-14,43735,Holger Rune,Sebastian Baez,P1,0.6138067371873211,True,P1,0.5677452236413956,0.43225477635860443,1.7837837837837835,2.275862068965517,0.481091766984657,756.0401368382292,Clay
2025-04-14,43736,Arthur Fils,Pedro Martinez,P2,0.38684474074918007,False,P1,0.7844692766666412,0.21553072333335876,1.2617021276595746,4.821138211382114,-0.38684474074918007,755.65329209748,Clay
2025-04-14,43767,Tallon Griekspoor,Yannick Hanfmann,P2,1.9341458597593923,False,P1,0.6708137542009354,0.32918624579906464,1.4144144144144142,3.4130434782608696,-1.9341458597593923,753.7191462377206,Clay
2025-04-14,43768,Alexander Zverev,Tallon Griekspoor,P2,1.2610740278531802,False,P1,0.7322252243757248,0.2677747756242752,1.32,4.125,-1.2610740278531802,752.4580722098674,Clay
2025-04-14,43737,Carlos Alcaraz,Alex de Minaur,P2,6.800609722183954,False,P1,0.6414557546377182,0.3585442453622818,1.2771618625277161,4.608,-6.800609722183954,745.6574624876835,Clay
2025-04-14,43769,Ben Shelton,Luciano Darderi,P1,12.12870971935693,True,P1,0.6103699058294296,0.3896300941705704,2.3668639053254434,1.7316017316017311,16.578295533558876,762.2357580212423,Clay
2025-04-14,43738,Holger Rune,Casper Ruud,P1,3.331536177039517,True,P1,0.4435456395149231,0.5564543604850769,2.5624999999999996,1.6399999999999997,5.205525276624244,767.4412832978666,Clay
2025-04-14,43770,Francisco Cerundolo,David Goffin,P2,4.844355060397745,False,P1,0.7241117656230927,0.27588823437690735,1.2066549912434326,5.8389830508474585,-4.844355060397745,762.5969282374688,Clay
2025-04-14,43771,Fabian Marozsan,Zizou Bergs,P2,5.119913222588295,False,P1,0.485330268740654,0.514669731259346,1.7837837837837835,2.275862068965517,-5.119913222588295,757.4770150148805,Clay
2025-04-14,43740,Karen Khachanov,Alejandro Davidovich Fokina,P1,7.692743960156682,True,P1,0.49271923303604126,0.5072807669639587,2.7516339869281046,1.5708955223880594,13.474871773346345,770.9518867882268,Clay
2025-04-14,43741,Carlos Alcaraz,Arthur Fils,P1,5.685736125372679,True,P1,0.7678148001432419,0.23218519985675812,1.3743016759776538,3.6716417910447765,2.1281805608936857,773.0800673491206,Clay
2025-04-14,43772,Alexander Zverev,Fabian Marozsan,P1,4.350697839371343,True,P1,0.8245246335864067,0.1754753664135933,1.2464646464646465,5.057377049180328,1.0722932048551594,774.1523605539758,Clay
2025-04-14,43773,Ben Shelton,Francisco Cerundolo,P1,4.987233228832167,True,P1,0.37133051455020905,0.628669485449791,3.592592592592593,1.385714285714286,12.929863926601918,787.0822244805777,Clay
2025-04-14,43742,Holger Rune,Karen Khachanov,P2,10.828826775978657,False,P1,0.4426615238189697,0.5573384761810303,1.6374501992031876,2.5687499999999996,-10.828826775978657,776.253397704599,Clay
2025-04-14,43743,Holger Rune,Carlos Alcaraz,P2,3.8495344188996072,False,P1,0.16943277418613434,0.8305672258138657,5.316666666666666,1.2316602316602316,-3.8495344188996072,772.4038632856995,Clay
2025-04-14,43774,Alexander Zverev,Ben Shelton,P2,2.960242570404405,False,P1,0.7404786348342896,0.25952136516571045,1.2469635627530362,5.049180327868852,-2.960242570404405,769.4436207152951,Clay
2025-04-21,43775,Matteo Arnaldi,Borna Coric,P1,9.563048985675362,True,P1,0.6540733724832535,0.3459266275167465,1.8530805687203793,2.1722222222222225,8.158051267400785,777.6016719826958,Clay
2025-04-21,43776,Luciano Darderi,Quentin Halys,P2,4.40218117938428,False,P1,0.6151155531406403,0.38488444685935974,1.4416403785488958,3.2642857142857147,-4.40218117938428,773.1994908033116,Clay
2025-04-21,43777,Gabriel Diallo,Zizou Bergs,P1,2.1102563663717437,True,P1,0.40854474902153015,0.5914552509784698,2.670967741935484,1.5984555984555984,3.526170315421172,776.7256611187328,Clay
2025-04-21,43778,Damir Dzumhur,Mattia Bellucci,P2,5.441224920008643,False,P1,0.429946631193161,0.570053368806839,2.0,2.0,-5.441224920008643,771.2844361987242,Clay
2025-04-21,43779,Tomas Martin Etcheverry,Hamad Medjedovic,P1,1.3913967705720576,True,P1,0.4523181766271591,0.5476818233728409,2.3157894736842106,1.7599999999999998,1.830785224436918,773.1152214231611,Clay
2025-04-21,43780,Jacob Fearnley,Yunchaokete Bu,P1,3.5212604741287694,True,P1,0.5735127627849579,0.4264872372150421,1.8840579710144931,2.1311475409836067,3.112998390171812,776.2282198133329,Clay
2025-04-21,43782,Marcos Giron,Learner Tien,P1,7.460873995757452,True,P1,0.6311476826667786,0.36885231733322144,1.84037558685446,2.189944134078212,6.2699363626318485,782.4981561759647,Clay
2025-04-21,43783,Tallon Griekspoor,Vit Kopriva,P1,15.649963123519294,True,P1,0.8549250364303589,0.1450749635696411,1.351206434316354,3.847328244274809,5.4963677457936395,787.9945239217584,Clay
2025-04-21,43784,Nicolas Jarry,Daniel Altmaier,P1,5.314514953567486,True,P1,0.5031593441963196,0.4968406558036804,2.3491124260355027,1.7412280701754383,7.169878162209389,795.1644020839678,Clay
2025-04-21,43786,Kei Nishikori,Aleksandar Vukic,P1,2.5932201781598905,True,P1,0.7083997577428818,0.2916002422571182,1.4533762057877813,3.2056737588652484,1.1757043251464452,796.3401064091142,Clay
2025-04-21,43787,Cameron Norrie,Martin Landaluce,P1,14.057715665544869,True,P1,0.8350932374596596,0.16490676254034042,1.3421052631578947,3.9230769230769225,4.809218517160086,801.1493249262743,Clay
2025-04-21,43788,Reilly Opelka,Rinky Hijikata,P1,6.971096767267969,True,P1,0.7309048548340797,0.26909514516592026,1.483221476510067,3.069444444444444,3.3685836727737835,804.517908599048,Clay
2025-04-21,43789,Lorenzo Sonego,Miomir Kecmanovic,P2,4.777853764157917,False,P1,0.371041864156723,0.628958135843277,2.375,1.7272727272727275,-4.777853764157917,799.7400548348901,Clay
2025-04-21,43791,Roberto Bautista Agut,Jaume Munar,P1,9.631166263370506,True,P1,0.511851578950882,0.48814842104911804,2.8013245033112586,1.5551470588235292,17.348855785674026,817.0889106205641,Clay
2025-04-21,43792,Benjamin Bonzi,Marin Cilic,P1,10.154542582430865,True,P1,0.44653989374637604,0.553460106253624,3.7954545454545445,1.3577235772357723,28.386562219068093,845.4754728396322,Clay
2025-04-21,43793,Nuno Borges,Pablo Carreno Busta,P2,5.591907510903366,False,P1,0.49833884835243225,0.5016611516475677,1.7412280701754383,2.3491124260355027,-5.591907510903366,839.8835653287288,Clay
2025-04-21,43794,Alexander Bublik,Alex Michelsen,P1,0.2321626147246678,True,P1,0.4899488687515259,0.5100511312484741,2.0529100529100535,1.9497487437185932,0.24444635095348632,840.1280116796822,Clay
2025-04-21,43795,Juan Manuel Cerundolo,Aleksandar Kovacevic,P2,12.100983345372446,False,P1,0.422208771109581,0.577791228890419,1.686192468619247,2.457317073170732,-12.100983345372446,828.0270283343098,Clay
2025-04-21,43797,Flavio Cobolli,Fabian Marozsan,P1,8.038754936757357,True,P1,0.5249190479516983,0.4750809520483017,2.436363636363637,1.6962025316455698,11.546575272796936,839.5736036071067,Clay
2025-04-21,43798,Francisco Comesana,Pedro Martinez,P2,5.548162195577182,False,P1,0.4461870491504669,0.5538129508495331,1.945,2.0582010582010586,-5.548162195577182,834.0254414115295,Clay
2025-04-21,43799,Laslo Djere,Fabio Fognini,P2,3.36808773269192,False,P1,0.7199586927890778,0.28004130721092224,1.2767857142857142,4.612903225806452,-3.36808773269192,830.6573536788376,Clay
2025-04-21,43801,Gael Monfils,Borna Gojo,P1,13.040672946117976,True,P1,0.7135884910821915,0.28641150891780853,1.7167381974248928,2.3952095808383236,9.346748420608163,840.0041020994457,Clay
2025-04-21,43802,Mariano Navone,Giovanni Mpetshi Perricard,P2,3.5590847219478987,False,P1,0.5468962788581848,0.4531037211418152,1.6735537190082643,2.4846625766871164,-3.5590847219478987,836.4450173774978,Clay
2025-04-21,43803,Christopher O'Connell,Camilo Ugo Carabelli,P1,3.776762828098142,True,P1,0.48642541468143463,0.5135745853185654,2.296511627906977,1.7713004484304933,4.896616922476079,841.3416342999739,Clay
2025-04-21,43804,Sebastian Ofner,Hugo Gaston,P1,5.972656789735548,True,P1,0.49075083434581757,0.5092491656541824,2.460122699386503,1.684873949579832,8.720811754337793,850.0624460543116,Clay
2025-04-21,43805,Ethan Quinn,Dusan Lajovic,P1,1.9951533310868206,True,P1,0.4029030054807663,0.5970969945192337,2.6774193548387095,1.5961538461538458,3.346708813435957,853.4091548677476,Clay
2025-04-21,43806,Arthur Rinderknech,Roman Safiullin,P1,3.598445758610378,True,P1,0.4380613714456558,0.5619386285543442,2.5886075949367084,1.6294820717131475,5.716518262096232,859.1256731298438,Clay
2025-04-21,43807,Matteo Arnaldi,Novak Djokovic,P2,17.182513462596877,False,P1,0.11269370093941689,0.8873062990605831,4.0703125,1.3256997455470738,-17.182513462596877,841.943159667247,Clay
2025-04-21,43808,Jack Draper,Tallon Griekspoor,P2,2.8058347758974156,False,P1,0.5762806087732315,0.4237193912267685,1.6196078431372551,2.613924050632911,-2.8058347758974156,839.1373248913495,Clay
2025-04-21,43809,Alex de Minaur,Lorenzo Sonego,P1,0.3602368885317273,True,P1,0.8230153322219849,0.17698466777801514,1.2173112338858196,5.601694915254238,0.07828352273801813,839.2156084140876,Clay
2025-04-21,43810,Lorenzo Musetti,Tomas Martin Etcheverry,P1,1.924582281885256,True,P1,0.6834010630846024,0.31659893691539764,1.4965986394557824,3.0136986301369864,0.9557449427049233,840.1713533567925,Clay
2025-04-21,43811,Tommy Paul,Joao Fonseca,P1,16.724678179264316,True,P1,0.6232871264219284,0.3767128735780716,2.673076923076923,1.5977011494252877,27.981673107615297,868.1530264644077,Clay
2025-04-21,43812,Grigor Dimitrov,Nicolas Jarry,P1,9.511253582005608,True,P1,0.6952642649412155,0.3047357350587845,1.6399999999999997,2.5624999999999996,6.087202292483586,874.2402287568913,Clay
2025-04-21,43814,Stefanos Tsitsipas,Jan-Lennard Struff,P2,1.0006995192617087,False,P1,0.7438502460718155,0.2561497539281845,1.3135802469135802,4.188976377952756,-1.0006995192617087,873.2395292376295,Clay
2025-04-21,43815,Jacob Fearnley,Tomas Machac,P2,6.281648592647414,False,P1,0.2592637687921524,0.7407362312078476,3.302158273381295,1.4343749999999997,-6.281648592647414,866.9578806449821,Clay
2025-04-21,43816,Alexandre Muller,Ugo Humbert,P2,6.687618888285036,False,P1,0.4152906835079193,0.5847093164920807,2.036458333333334,1.964824120603015,-6.687618888285036,860.2702617566971,Clay
2025-04-21,43817,Karen Khachanov,Reilly Opelka,P2,6.8756947453200805,False,P1,0.6102326661348343,0.3897673338651657,1.376770538243626,3.6541353383458643,-6.8756947453200805,853.394567011377,Clay
2025-04-21,43818,Cameron Norrie,Jiri Lehecka,P1,5.422061844459278,True,P1,0.3963988274335861,0.6036011725664139,3.24113475177305,1.4462025316455696,12.151571225880371,865.5461382372574,Clay
2025-04-21,43819,Denis Shapovalov,Kei Nishikori,P2,3.663036755341525,False,P1,0.4937814176082611,0.5062185823917389,1.8537735849056602,2.1712707182320443,-3.663036755341525,861.8831014819159,Clay
2025-04-21,43820,Matteo Berrettini,Marcos Giron,P2,5.607529640142303,False,P1,0.7112370282411575,0.28876297175884247,1.2230483271375465,5.483333333333333,-5.607529640142303,856.2755718417736,Clay
2025-04-21,43821,Damir Dzumhur,Sebastian Baez,P1,8.216201079658125,True,P1,0.38888825476169586,0.6111117452383041,4.10236220472441,1.322335025380711,25.48963169594726,881.7652035377209,Clay
2025-04-21,43822,Gabriel Diallo,Kamil Majchrzak,P2,0.4799216821360792,False,P1,0.475584477186203,0.524415522813797,2.079787234042553,1.9261083743842367,-0.4799216821360792,881.2852818555849,Clay
2025-04-21,43823,Alexander Zverev,Roberto Bautista Agut,P2,0.9277244966187392,False,P1,0.8646318018436432,0.1353681981563568,1.1322115384615383,8.563636363636364,-0.9277244966187392,880.3575573589661,Clay
2025-04-21,43824,Taylor Fritz,Christopher O'Connell,P1,4.334538517538632,True,P1,0.7814478129148483,0.21855218708515167,1.32,4.125,1.3870523256123624,881.7446096845784,Clay
2025-04-21,43828,Ben Shelton,Mariano Navone,P1,13.009426514772224,True,P1,0.6735502481460571,0.32644975185394287,1.862559241706161,2.1593406593406588,11.221401069613954,892.9660107541924,Clay
2025-04-21,43829,Francisco Comesana,Arthur Fils,P1,2.3679301746758186,True,P1,0.22883675247430801,0.771163247525692,5.386554621848739,1.2279693486590038,10.387055051939305,903.3530658061318,Clay
2025-04-21,43830,Casper Ruud,Arthur Rinderknech,P2,4.37154248771562,False,P1,0.7696658670902252,0.23033413290977478,1.17351598173516,6.763157894736843,-4.37154248771562,898.9815233184162,Clay
2025-04-21,43831,Juan Manuel Cerundolo,Felix Auger-Aliassime,P2,4.861986602556569,False,P1,0.2308274805545807,0.7691725194454193,3.8636363636363633,1.3492063492063493,-4.861986602556569,894.1195367158596,Clay
2025-04-21,43832,Francisco Cerundolo,Harold Mayot,P1,2.9667482624661794,True,P1,0.8746192678809166,0.1253807321190834,1.1551246537396123,7.44642857142857,0.4602157969476624,894.5797525128072,Clay
2025-04-21,43833,Jakub Mensik,Ethan Quinn,P1,3.942024180836201,True,P1,0.7258433997631073,0.2741566002368927,1.4299065420560748,3.3260869565217397,1.6947019842847222,896.2744544970919,Clay
2025-04-21,43835,Alexander Bublik,Alexei Popyrin,P2,1.8399135268918783,False,P1,0.38075681030750275,0.6192431896924973,2.518518518518518,1.6585365853658534,-1.8399135268918783,894.4345409702,Clay
2025-04-21,43836,Benjamin Bonzi,Hubert Hurkacz,P2,6.315696875828579,False,P1,0.29151175916194916,0.7084882408380508,2.9459459459459456,1.5138888888888888,-6.315696875828579,888.1188440943714,Clay
2025-04-21,43837,Alejandro Davidovich Fokina,Nuno Borges,P2,4.88341419275347,False,P1,0.6128700971603394,0.38712990283966064,1.4522292993630572,3.211267605633803,-4.88341419275347,883.235429901618,Clay
2025-04-21,43838,Brandon Nakashima,Sebastian Ofner,P2,2.8402136035422556,False,P1,0.5469807088375092,0.45301929116249084,1.7106382978723402,2.407185628742515,-2.8402136035422556,880.3952162980758,Clay
2025-04-21,43840,Alex de Minaur,Denis Shapovalov,P1,2.326802574966407,True,P1,0.7906495705246925,0.20935042947530746,1.2837528604118993,4.524193548387097,0.6602368862604908,881.0554531843362,Clay
2025-04-21,43841,Lorenzo Musetti,Stefanos Tsitsipas,P2,10.598592434443344,False,P1,0.3593123257160187,0.6406876742839813,2.1135135135135137,1.898058252427185,-10.598592434443344,870.4568607498928,Clay
2025-04-21,43842,Tommy Paul,Karen Khachanov,P2,6.348851143420406,False,P1,0.46922871470451355,0.5307712852954865,1.8202764976958523,2.2191011235955056,-6.348851143420406,864.1080096064724,Clay
2025-04-21,43843,Frances Tiafoe,Alexandre Muller,P2,1.0965553379237596,False,P1,0.5569256842136383,0.4430743157863617,1.75,2.333333333333333,-1.0965553379237596,863.0114542685486,Clay
2025-04-21,43844,Gabriel Diallo,Cameron Norrie,P2,3.9176023964163966,False,P1,0.4290918707847595,0.5709081292152405,2.1189189189189186,1.8937198067632852,-3.9176023964163966,859.0938518721322,Clay
2025-04-21,43845,Grigor Dimitrov,Jacob Fearnley,P2,0.6933886212455727,False,P1,0.7175204455852509,0.28247955441474915,1.3711911357340723,3.6940298507462686,-0.6933886212455727,858.4004632508866,Clay
2025-04-21,43846,Matteo Arnaldi,Damir Dzumhur,P2,8.095639221726561,False,P1,0.5604917258024216,0.43950827419757843,1.4476190476190474,3.234042553191489,-8.095639221726561,850.30482402916,Clay
2025-04-21,43847,Alexander Zverev,Alejandro Davidovich Fokina,P1,11.987115173928563,True,P1,0.8101375177502632,0.18986248224973679,1.3594594594594593,3.781954887218045,4.308881940898645,854.6137059700587,Clay
2025-04-21,43849,Alexander Bublik,Andrey Rublev,P1,4.417183806003414,True,P1,0.3049154281616211,0.6950845718383789,4.448818897637795,1.2899543378995435,15.234066984484215,869.847772954543,Clay
2025-04-21,43850,Daniil Medvedev,Juan Manuel Cerundolo,P1,12.064881450263037,True,P1,0.8073072358965874,0.19269276410341263,1.3636363636363635,3.749999999999999,4.387229618277467,874.2350025728205,Clay
2025-04-21,43851,Jakub Mensik,Ben Shelton,P2,5.4744971189537806,False,P1,0.4935668706893921,0.5064331293106079,1.7723214285714286,2.294797687861272,-5.4744971189537806,868.7605054538667,Clay
2025-04-21,43852,Casper Ruud,Sebastian Korda,P2,12.024375555691902,False,P1,0.5103915482759476,0.48960845172405243,1.4169184290030208,3.3985507246376816,-12.024375555691902,856.7361298981748,Clay
2025-04-21,43853,Francisco Cerundolo,Francisco Comesana,P1,2.0906223293363513,True,P1,0.7846024334430695,0.21539756655693054,1.2927400468384076,4.416,0.6120088786113442,857.3481387767862,Clay
2025-04-21,43854,Brandon Nakashima,Flavio Cobolli,P1,3.2555607116281298,True,P1,0.42637158930301666,0.5736284106969833,2.6369426751592355,1.6108949416342413,5.329166260435855,862.677305037222,Clay
2025-04-21,43855,Jack Draper,Tommy Paul,P2,2.095530967523323,False,P1,0.5778123736381531,0.4221876263618469,1.6465863453815262,2.546583850931677,-2.095530967523323,860.5817740696987,Clay
2025-04-21,43856,Lorenzo Musetti,Alex de Minaur,P2,14.024189587443537,False,P1,0.28888994455337524,0.7111100554466248,2.333333333333333,1.75,-14.024189587443537,846.5575844822552,Clay
2025-04-21,43857,Gabriel Diallo,Grigor Dimitrov,P1,1.0322091531710376,True,P1,0.310842901468277,0.689157098531723,3.4057971014492754,1.4156626506024097,2.4832857887882933,849.0408702710434,Clay
2025-04-21,43858,Matteo Arnaldi,Frances Tiafoe,P2,6.686477293795169,False,P1,0.45973624289035797,0.540263757109642,1.832558139534884,2.201117318435754,-6.686477293795169,842.3543929772483,Clay
2025-04-21,43859,Francisco Cerundolo,Alexander Zverev,P2,5.751405586539194,False,P1,0.3158443123102188,0.6841556876897812,2.7337662337662336,1.5767790262172285,-5.751405586539194,836.602987390709,Clay
2025-04-21,43860,Casper Ruud,Taylor Fritz,P2,9.361601989026584,False,P1,0.44548802077770233,0.5545119792222977,1.74235807860262,2.347058823529412,-9.361601989026584,827.2413854016825,Clay
2025-04-21,43861,Daniil Medvedev,Brandon Nakashima,P2,1.9699857975206279,False,P1,0.6517337113618851,0.34826628863811493,1.461290322580645,3.167832167832168,-1.9699857975206279,825.2713996041618,Clay
2025-04-21,43862,Jakub Mensik,Alexander Bublik,P2,3.7834342941636336,False,P1,0.6604213118553162,0.33957868814468384,1.3753501400560222,3.6641791044776113,-3.7834342941636336,821.4879653099982,Clay
2025-04-21,43863,Jack Draper,Matteo Arnaldi,P2,0.47403597542563775,False,P1,0.7355525642633438,0.2644474357366562,1.3438320209973753,3.9083969465648853,-0.47403597542563775,821.0139293345726,Clay
2025-04-21,43864,Casper Ruud,Daniil Medvedev,P2,0.6401484601769509,False,P1,0.6410084962844849,0.35899150371551514,1.5357142857142856,2.8666666666666667,-0.6401484601769509,820.3737808743956,Clay
2025-04-21,43865,Lorenzo Musetti,Gabriel Diallo,P2,6.039510128856234,False,P1,0.6830442696809769,0.31695573031902313,1.2484725050916494,5.024590163934427,-6.039510128856234,814.3342707455394,Clay
2025-04-21,43866,Francisco Cerundolo,Jakub Mensik,P2,3.068612897829623,False,P1,0.5372567772865295,0.46274322271347046,1.7210300429184548,2.3869047619047614,-3.068612897829623,811.2656578477097,Clay
2025-04-21,43867,Jack Draper,Lorenzo Musetti,P2,8.24854846980435,False,P1,0.4911385178565979,0.5088614821434021,1.6220472440944884,2.6075949367088613,-8.24854846980435,803.0171093779053,Clay
2025-04-21,43868,Casper Ruud,Francisco Cerundolo,P2,3.8240400329315563,False,P1,0.4570188820362091,0.5429811179637909,1.979695431472081,2.0207253886010363,-3.8240400329315563,799.1930693449738,Clay
2025-04-21,43869,Casper Ruud,Jack Draper,P1,5.581394812547621,True,P1,0.42775699496269226,0.5722430050373077,2.9863945578231292,1.5034246575342465,11.086852280706838,810.2799216256806,Clay
2025-05-05,43870,Roberto Bautista Agut,Matteo Arnaldi,P1,9.430609177323051,True,P1,0.3968017101287842,0.6031982898712158,4.67741935483871,1.2719298245614037,34.68030471660735,844.9602263422879,Clay
2025-05-05,43871,Alexander Bublik,Roman Safiullin,P1,2.9558710419547713,True,P1,0.5266144424676895,0.4733855575323105,2.0366492146596857,1.9646464646464645,3.064201394277721,848.0244277365656,Clay
2025-05-05,43872,Jesper de Jong,Alexander Shevchenko,P2,4.542224698016441,False,P1,0.5357250869274139,0.46427491307258606,1.6666666666666667,2.5,-4.542224698016441,843.4822030385492,Clay
2025-05-05,43873,Jacob Fearnley,Fabio Fognini,P2,0.6255859851778295,False,P1,0.6707049310207367,0.3292950689792633,1.4688524590163936,3.132867132867133,-0.6255859851778295,842.8566170533713,Clay
2025-05-05,43875,Marcos Giron,Gabriel Diallo,P1,2.1825953769448656,True,P1,0.41224782168865204,0.587752178311348,2.630573248407643,1.61328125,3.5588816337444933,846.4154986871158,Clay
2025-05-05,43876,Nicolas Jarry,Hugo Gaston,P2,1.8772882408420928,False,P1,0.6004270017147064,0.3995729982852936,1.5916030534351142,2.690322580645161,-1.8772882408420928,844.5382104462738,Clay
2025-05-05,43877,Fabian Marozsan,Joao Fonseca,P1,6.946900212364586,True,P1,0.4239928424358368,0.5760071575641632,3.2198581560283692,1.450479233226837,15.421133095532737,859.9593435418064,Clay
2025-05-05,43878,Pedro Martinez,Mattia Bellucci,P2,10.545908311654266,False,P1,0.4280014634132385,0.5719985365867615,1.763392857142857,2.309941520467836,-10.545908311654266,849.4134352301522,Clay
2025-05-05,43879,Jaume Munar,Tomas Barrios Vera,P1,13.611849437604706,True,P1,0.7335294038057327,0.2664705961942673,1.6451612903225807,2.55,8.781838346841747,858.1952735769939,Clay
2025-05-05,43880,Luca Nardi,Flavio Cobolli,P2,13.486250957969878,False,P1,0.20350005477666855,0.7964999452233315,3.369565217391305,1.4220183486238531,-13.486250957969878,844.709022619024,Clay
2025-05-05,43883,Thiago Seyboth Wild,Nuno Borges,P2,13.298884261084597,False,P1,0.3154028505086899,0.6845971494913101,2.1722222222222225,1.8530805687203793,-13.298884261084597,831.4101383579394,Clay
2025-05-05,43884,Learner Tien,Reilly Opelka,P2,12.63388461652508,False,P1,0.3525162488222122,0.6474837511777878,1.9746192893401011,2.0260416666666665,-12.63388461652508,818.7762537414144,Clay
2025-05-05,43885,Aleksandar Vukic,Nicolas Moreno De Alboran,P1,6.908935187501448,True,P1,0.526801809668541,0.47319819033145905,2.3216374269005846,1.756637168141593,9.131107323832321,827.9073610652467,Clay
2025-05-05,43887,Francisco Comesana,Daniel Altmaier,P1,7.974982546718491,True,P1,0.6354585587978363,0.3645414412021637,1.8232558139534885,2.214689265536723,6.565450747763595,834.4728118130104,Clay
2025-05-05,43888,Luciano Darderi,Yunchaokete Bu,P1,1.926299090613186,True,P1,0.7163172215223312,0.28368277847766876,1.4233128834355828,3.3623188405797104,0.8154272224068088,835.2882390354172,Clay
2025-05-05,43889,Laslo Djere,Tomas Martin Etcheverry,P1,6.273017088900364,True,P1,0.5827460438013077,0.4172539561986923,1.9646464646464645,2.0366492146596857,6.051243757474593,841.3394827928918,Clay
2025-05-05,43891,Tallon Griekspoor,Miomir Kecmanovic,P1,6.173892578253136,True,P1,0.6548943817615509,0.3451056182384491,1.6791666666666667,2.4723926380368098,4.193102042730255,845.5325848356221,Clay
2025-05-05,43892,Vit Kopriva,Quentin Halys,P2,16.910651696712442,False,P1,0.3135720491409302,0.6864279508590698,1.5855513307984792,2.707792207792208,-16.910651696712442,828.6219331389096,Clay
2025-05-05,43893,Dusan Lajovic,Yoshihito Nishioka,P2,14.948298000901563,False,P1,0.49965712428092957,0.5003428757190704,1.2792792792792793,4.580645161290324,-14.948298000901563,813.6736351380081,Clay
2025-05-05,43894,Corentin Moutet,Rinky Hijikata,P2,7.186878196491212,False,P1,0.6210662722587585,0.37893372774124146,1.3256997455470738,4.0703125,-7.186878196491212,806.4867569415169,Clay
2025-05-05,43895,Alexandre Muller,Jiri Lehecka,P2,0.8026515934467746,False,P1,0.3776951879262924,0.6223048120737076,2.5949367088607596,1.626984126984127,-0.8026515934467746,805.6841053480701,Clay
2025-05-05,43896,Cameron Norrie,Christopher O'Connell,P1,6.650528987412303,True,P1,0.6484590470790863,0.3515409529209137,1.7272727272727275,2.375,4.836748354481676,810.5208537025518,Clay
2025-05-05,43897,Francesco Passaro,Chun-Hsin Tseng,P2,4.714581381172671,False,P1,0.3337815999984741,0.6662184000015259,2.647435897435897,1.6070038910505835,-4.714581381172671,805.8062723213791,Clay
2025-05-05,43898,Carlos Taberner,Aleksandar Kovacevic,P2,16.11612544642758,False,P1,0.28374627232551575,0.7162537276744843,1.6571428571428568,2.5217391304347827,-16.11612544642758,789.6901468749516,Clay
2025-05-05,43899,Jordan Thompson,Giovanni Mpetshi Perricard,P2,0.5952050446528947,False,P1,0.5474586486816406,0.4525413513183594,1.7990867579908678,2.2514285714285713,-0.5952050446528947,789.0949418302987,Clay
2025-05-05,43900,Camilo Ugo Carabelli,Pablo Carreno Busta,P2,11.92343521387671,False,P1,0.35158805549144745,0.6484119445085526,1.9846938775510201,2.0155440414507773,-11.92343521387671,777.171506616422,Clay
2025-05-05,43901,Otto Virtanen,Hamad Medjedovic,P1,4.419800458903359,True,P1,0.32140660285949707,0.6785933971405029,4.26771653543307,1.306024096385542,14.442655042873179,791.6141616592952,Clay
2025-05-05,43902,Jannik Sinner,Mariano Navone,P2,3.484765012019847,False,P1,0.8200879171490669,0.17991208285093307,1.1120246659815005,9.926605504587156,-3.484765012019847,788.1293966472754,Clay
