date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-03-17,43486,Alejandro Davidovich Fokina,Jan-Lennard Struff,P1,2.614887712922105,True,P1,0.6246758550405502,0.37532414495944977,1.686192468619247,2.457317073170732,1.7943162548921563,674.7841917950132,Hard
2025-03-17,43487,Gabriel Diallo,Tomas Martin Etcheverry,P2,2.2491860446791168,False,P1,0.4461684376001358,0.5538315623998642,2.0918918918918914,1.9158415841584158,-2.2491860446791168,672.535005750334,Hard
2025-03-17,43488,Jacob Fearnley,Benjamin Bonzi,P2,12.389616230532443,False,P1,0.4151887744665146,0.5848112255334854,1.5211267605633803,2.918918918918919,-12.389616230532443,660.1453895198016,Hard
2025-03-17,43489,Joao Fonseca,Learner Tien,P2,8.496644844686909,False,P1,0.531303882598877,0.46869611740112305,1.3976608187134503,3.514705882352941,-8.496644844686909,651.6487446751147,Hard
2025-03-17,43491,Jakub Mensik,Roberto Bautista Agut,P2,3.0820456137666663,False,P1,0.6097644120454788,0.3902355879545212,1.4848484848484849,3.0625000000000004,-3.0820456137666663,648.566699061348,Hard
2025-03-17,43492,Reilly Opelka,Christopher Eubanks,P2,0.8835974604812833,False,P1,0.5903435349464417,0.40965646505355835,1.6477732793522268,2.54375,-0.8835974604812833,647.6831016008667,Hard
2025-03-17,43493,Roman Safiullin,Jenson Brooksby,P2,3.150939608674747,False,P1,0.4710754305124283,0.5289245694875717,1.9162561576354682,2.0913978494623655,-3.150939608674747,644.532161992192,Hard
2025-03-17,43494,Lorenzo Sonego,Mariano Navone,P2,1.921424065492415,False,P1,0.5986252427101135,0.4013747572898865,1.5708955223880594,2.7516339869281046,-1.921424065492415,642.6107379266996,Hard
2025-03-17,43495,Jordan Thompson,Marcos Giron,P2,0.22700068869062692,False,P1,0.36996378004550934,0.6300362199544907,2.6838709677419352,1.5938697318007664,-0.22700068869062692,642.383737238009,Hard
2025-03-17,43496,Thiago Agustin Tirante,Flavio Cobolli,P2,7.3302030025379405,False,P1,0.3194904625415802,0.6805095374584198,2.41566265060241,1.7063829787234042,-7.3302030025379405,635.053534235471,Hard
2025-03-17,43497,Coleman Wong,Daniel Altmaier,P1,6.048579724977706,True,P1,0.42275474965572357,0.5772452503442764,3.485294117647059,1.4023668639053255,15.032499610606356,650.0860338460774,Hard
2025-03-17,43498,Alexander Bublik,Sebastian Baez,P2,3.810379909667127,False,P1,0.5557409077882767,0.4442590922117233,1.5884615384615381,2.699346405228758,-3.810379909667127,646.2756539364102,Hard
2025-03-17,43499,Roberto Carballes Baena,Christopher O'Connell,P2,1.759841626979021,False,P1,0.3551536649465561,0.6448463350534439,2.6623376623376624,1.6015625,-1.759841626979021,644.5158123094312,Hard
2025-03-17,43501,David Goffin,Aleksandar Vukic,P2,5.669993369422851,False,P1,0.4887070655822754,0.5112929344177246,1.686192468619247,2.457317073170732,-5.669993369422851,638.8458189400084,Hard
2025-03-17,43502,Quentin Halys,Thiago Seyboth Wild,P1,5.1279214169241065,True,P1,0.6583823263645172,0.3416176736354828,1.686192468619247,2.457317073170732,3.51874105596466,642.3645599959731,Hard
2025-03-17,43503,Rinky Hijikata,Hamad Medjedovic,P1,3.492914347413256,True,P1,0.38677389919757843,0.6132261008024216,3.2056737588652484,1.4533762057877813,7.704229518053352,650.0687895140264,Hard
2025-03-17,43504,Miomir Kecmanovic,Aleksandar Kovacevic,P1,0.10610485715440968,True,P1,0.6100789904594421,0.38992100954055786,1.6425702811244978,2.5562500000000004,0.06817982789038371,650.1369693419168,Hard
2025-03-17,43505,Nick Kyrgios,Mackenzie McDonald,P1,13.002739386838337,True,P1,0.8158063963055611,0.18419360369443893,3.069444444444444,1.483221476510067,26.908446786651556,677.0454161285684,Hard
2025-03-17,43506,Gael Monfils,Fabian Marozsan,P2,5.697864662039441,False,P1,0.5544562786817551,0.44554372131824493,1.4999999999999998,2.9999999999999996,-5.697864662039441,671.3475514665289,Hard
2025-03-17,43509,Jaume Munar,Arthur Rinderknech,P2,2.173344621758078,False,P1,0.5480916500091553,0.4519083499908447,1.7063829787234042,2.41566265060241,-2.173344621758078,669.1742068447708,Hard
2025-03-17,43512,Chun-Hsin Tseng,Mattia Bellucci,P2,6.165800746579273,False,P1,0.2756568044424057,0.7243431955575943,2.9591836734693877,1.5104166666666667,-6.165800746579273,663.0084060981915,Hard
2025-03-17,43513,Camilo Ugo Carabelli,Brandon Holt,P1,13.26016812196383,True,P1,0.6810298264026642,0.3189701735973358,2.4096385542168677,1.7094017094017095,18.69204422011769,681.7004503183092,Hard
2025-03-17,43514,Alexander Zverev,Jacob Fearnley,P1,2.7994369632337177,True,P1,0.8407227322459221,0.1592772677540779,1.2099644128113878,5.76271186440678,0.5877821381878621,682.2882324564971,Hard
2025-03-17,43515,Taylor Fritz,Lorenzo Sonego,P1,2.8785262966699685,True,P1,0.8508257269859314,0.1491742730140686,1.1946308724832213,6.137931034482758,0.560250084586772,682.8484825410839,Hard
2025-03-17,43516,Jakub Mensik,Jack Draper,P2,4.689243128950387,False,P1,0.21946249157190323,0.7805375084280968,3.930769230769231,1.341207349081365,-4.689243128950387,678.1592394121335,Hard
2025-03-17,43517,Zizou Bergs,Andrey Rublev,P1,7.3605689505430085,True,P1,0.42659009993076324,0.5734099000692368,3.7368421052631584,1.3653846153846154,20.144715022538765,698.3039544346723,Hard
2025-03-17,43518,Alex de Minaur,Yunchaokete Bu,P2,1.4465708559198571,False,P1,0.7874477729201317,0.21255222707986832,1.2173112338858196,5.601694915254238,-1.4465708559198571,696.8573835787524,Hard
2025-03-17,43519,Reilly Opelka,Holger Rune,P1,5.629830416460211,True,P1,0.4416913241147995,0.5583086758852005,2.9931506849315066,1.5017182130584192,11.221100350615899,708.0784839293683,Hard
2025-03-17,43520,Coleman Wong,Ben Shelton,P1,5.674832508330397,True,P1,0.26385268568992615,0.7361473143100739,8.108108108108109,1.140684410646388,40.33732296461877,748.4158068939871,Hard
2025-03-17,43521,Frances Tiafoe,Alejandro Davidovich Fokina,P1,8.576292705068864,True,P1,0.5763460844755173,0.4236539155244827,2.2203389830508478,1.8194444444444444,10.465984318050142,758.8817912120372,Hard
2025-03-17,43523,Joao Fonseca,Ugo Humbert,P2,15.177635824240745,False,P1,0.22425803542137146,0.7757419645786285,2.3431952662721893,1.7444933920704846,-15.177635824240745,743.7041553877965,Hard
2025-03-17,43524,Tomas Machac,Matteo Arnaldi,P2,0.8214898078931269,False,P1,0.6239985376596451,0.3760014623403549,1.5671641791044775,2.7631578947368425,-0.8214898078931269,742.8826655799033,Hard
2025-03-17,43525,Roman Safiullin,Alexei Popyrin,P2,2.8503766517976956,False,P1,0.43559014797210693,0.5644098520278931,2.119565217391304,1.8932038834951457,-2.8503766517976956,740.0322889281057,Hard
2025-03-17,43526,Denis Shapovalov,Thiago Agustin Tirante,P2,1.046487607224061,False,P1,0.7718028277158737,0.22819717228412628,1.2590233545647558,4.860655737704918,-1.046487607224061,738.9858013208816,Hard
2025-03-17,43527,Jordan Thompson,Giovanni Mpetshi Perricard,P1,0.4884805661076779,True,P1,0.5104152113199234,0.4895847886800766,1.9846938775510201,2.0155440414507773,0.4810038227488868,739.4668051436305,Hard
2025-03-17,43528,Matteo Berrettini,Hugo Gaston,P1,6.735632950484341,True,P1,0.8757598027586937,0.1242401972413063,1.179127725856698,6.5826086956521745,1.2065386126257003,740.6733437562561,Hard
2025-03-17,43529,Adam Walton,Luciano Darderi,P2,8.541610443546222,False,P1,0.471111536026001,0.528888463973999,1.6330645161290323,2.579617834394904,-8.541610443546222,732.1317333127099,Hard
2025-03-17,43530,David Goffin,Carlos Alcaraz,P1,0.8843854794562116,True,P1,0.07822815328836441,0.9217718467116356,18.04807692307692,1.0586576424139875,15.077071683421758,747.2088049961317,Hard
2025-03-17,43531,Novak Djokovic,Rinky Hijikata,P1,9.817842102617595,True,P1,0.9096792154014111,0.09032078459858894,1.139622641509434,8.162162162162161,1.3707930482900035,748.5795980444217,Hard
2025-03-17,43532,Casper Ruud,Miomir Kecmanovic,P1,1.9446540344328658,True,P1,0.5813205987215042,0.4186794012784958,1.7909090909090908,2.264367816091954,1.5380445545059935,750.1176425989277,Hard
2025-03-17,43533,Jaume Munar,Daniil Medvedev,P2,13.924475568168033,False,P1,0.11241089180111885,0.8875891081988811,5.593220338983051,1.2177121771217714,-13.924475568168033,736.1931670307596,Hard
2025-03-17,43534,Stefanos Tsitsipas,Chun-Hsin Tseng,P1,13.463275987001118,True,P1,0.9220361933112144,0.07796380668878555,1.1401515151515151,8.135135135135133,1.8868985284812172,738.0800655592408,Hard
2025-03-17,43535,Tommy Paul,Alexander Bublik,P2,2.6577961409946487,False,P1,0.7193520367145538,0.28064796328544617,1.2900232018561486,4.448,-2.6577961409946487,735.4222694182462,Hard
2025-03-17,43537,Lorenzo Musetti,Quentin Halys,P2,2.477642545926691,False,P1,0.5700610429048538,0.4299389570951462,1.6360000000000001,2.5723270440251573,-2.477642545926691,732.9446268723195,Hard
2025-03-17,43539,Karen Khachanov,Nick Kyrgios,P2,11.114749986994452,False,P1,0.4842056483030319,0.5157943516969681,1.438871473354232,3.278571428571428,-11.114749986994452,721.8298768853251,Hard
2025-03-17,43540,Francisco Cerundolo,Alexandre Muller,P2,2.7639552087260144,False,P1,0.571209728717804,0.42879027128219604,1.616600790513834,2.6217948717948714,-2.7639552087260144,719.0659216765991,Hard
2025-03-17,43542,Gael Monfils,Jiri Lehecka,P1,0.07838649153409318,True,P1,0.4428417533636093,0.5571582466363907,2.264367816091954,1.7909090909090908,0.09910935711207183,719.1650310337112,Hard
2025-03-17,43543,Alejandro Tabilo,Corentin Moutet,P1,3.6380730485166954,True,P1,0.49256204068660736,0.5074379593133926,2.296511627906977,1.7713004484304933,4.716804010576879,723.8818350442881,Hard
2025-03-17,43544,Brandon Nakashima,Roberto Carballes Baena,P1,6.95074843264587,True,P1,0.7854112833738327,0.2145887166261673,1.3616438356164382,3.7651515151515156,2.5136953235869988,726.395530367875,Hard
2025-03-17,43545,Camilo Ugo Carabelli,Alex Michelsen,P1,10.073778213595826,True,P1,0.4223661720752716,0.5776338279247284,4.983606557377049,1.251028806584362,40.12996894924239,766.5254993171175,Hard
2025-03-17,43546,Alexander Zverev,Jordan Thompson,P2,1.6330775336259395,False,P1,0.7860676869750023,0.2139323130249977,1.2179487179487178,5.588235294117647,-1.6330775336259395,764.8924217834915,Hard
2025-03-17,43547,Taylor Fritz,Denis Shapovalov,P2,2.3705030296340937,False,P1,0.6344791501760483,0.3655208498239517,1.4784053156146177,3.0902777777777772,-2.3705030296340937,762.5219187538574,Hard
2025-03-17,43548,Alex de Minaur,Joao Fonseca,P1,15.250438375077149,True,P1,0.8155777230858803,0.18442227691411972,1.8119266055045873,2.2316384180790965,12.382236662333284,774.9041554161907,Hard
2025-03-17,43549,Arthur Fils,Frances Tiafoe,P2,8.842966785654886,False,P1,0.4066082686185837,0.5933917313814163,1.898058252427185,2.1135135135135137,-8.842966785654886,766.0611886305359,Hard
2025-03-17,43550,Tomas Machac,Reilly Opelka,P1,4.465071549729183,True,P1,0.6797050833702087,0.32029491662979126,1.5687732342007437,2.758169934640523,2.5396131862771942,768.600801816813,Hard
2025-03-17,43551,Matteo Berrettini,Zizou Bergs,P1,5.697888111049409,True,P1,0.7372113317251205,0.26278866827487946,1.4462025316455696,3.24113475177305,2.542412100183438,771.1432139169965,Hard
2025-03-17,43552,Jakub Mensik,Roman Safiullin,P2,1.6562718915821513,False,P1,0.6061276942491531,0.39387230575084686,1.5789473684210527,2.7272727272727275,-1.6562718915821513,769.4869420254144,Hard
2025-03-17,43553,Adam Walton,Coleman Wong,P2,8.586051688667967,False,P1,0.48877541720867157,0.5112245827913284,1.5893536121673004,2.6967741935483867,-8.586051688667967,760.9008903367463,Hard
2025-03-17,43554,Novak Djokovic,Camilo Ugo Carabelli,P2,0.44974515322076103,False,P1,0.892974965274334,0.10702503472566605,1.106614017769003,10.37962962962963,-0.44974515322076103,760.4511451835256,Hard
2025-03-17,43555,Casper Ruud,Alejandro Tabilo,P1,1.4675062304979354,True,P1,0.7200974747538567,0.27990252524614334,1.4107142857142858,3.4347826086956528,0.6027257732402236,761.0538709567658,Hard
2025-03-17,43556,Sebastian Korda,Stefanos Tsitsipas,P1,4.565577677720093,True,P1,0.49178868532180786,0.5082113146781921,2.3668639053254434,1.7316017316017311,6.240523334635155,767.2943942914009,Hard
2025-03-17,43557,Francisco Cerundolo,Tommy Paul,P1,3.420014489020811,True,P1,0.4178260266780853,0.5821739733219147,2.7712418300653594,1.5645756457564575,6.057672722383266,773.3520670137841,Hard
2025-03-17,43558,Grigor Dimitrov,Karen Khachanov,P1,5.0395355070244445,True,P1,0.600481390953064,0.39951860904693604,1.8497652582159625,2.1767955801104972,4.282422191415138,777.6344892051992,Hard
2025-03-17,43559,Lorenzo Musetti,Felix Auger-Aliassime,P1,8.156046389369836,True,P1,0.5154766887426376,0.48452331125736237,2.5849056603773586,1.6309523809523812,12.92656408881257,790.5610532940118,Hard
2025-03-17,43560,Brandon Nakashima,David Goffin,P1,9.088756106547253,True,P1,0.7386007010936737,0.2613992989063263,1.5138888888888888,2.9459459459459456,4.670610776975671,795.2316640709874,Hard
2025-03-17,43561,Gael Monfils,Jaume Munar,P1,10.861403047784568,True,P1,0.742365375161171,0.25763462483882904,1.5490909090909089,2.821192052980132,5.963897673510797,801.1955617444983,Hard
2025-03-17,43562,Arthur Fils,Alexander Zverev,P1,0.2739480731845935,True,P1,0.2594015449285507,0.7405984550714493,3.932330827067668,1.341025641025641,0.8033063800149731,801.9988681245133,Hard
2025-03-17,43563,Taylor Fritz,Adam Walton,P2,0.021831762716686808,False,P1,0.9017712213099003,0.09822877869009972,1.1083249749247743,10.231481481481481,-0.021831762716686808,801.9770363617965,Hard
2025-03-17,43564,Novak Djokovic,Lorenzo Musetti,P1,12.88200149946471,True,P1,0.8158872872591019,0.18411271274089813,1.372222222222222,3.686567164179104,4.79496722480075,806.7720035865973,Hard
2025-03-17,43565,Francisco Cerundolo,Casper Ruud,P2,4.74298396636834,False,P1,0.48700687289237976,0.5129931271076202,1.8119266055045873,2.2316384180790965,-4.74298396636834,802.029019620229,Hard
2025-03-17,43566,Matteo Berrettini,Alex de Minaur,P2,1.0821537464879212,False,P1,0.39838066697120667,0.6016193330287933,2.4424242424242424,1.6932773109243697,-1.0821537464879212,800.946865873741,Hard
2025-03-17,43567,Grigor Dimitrov,Brandon Nakashima,P2,1.6714085847328577,False,P1,0.5577955693006516,0.44220443069934845,1.7179487179487178,2.392857142857143,-1.6714085847328577,799.2754572890082,Hard
2025-03-17,43569,Sebastian Korda,Gael Monfils,P1,5.394283413254608,True,P1,0.6167629957199097,0.38323700428009033,1.7954545454545456,2.257142857142857,4.290907260543439,803.5663645495516,Hard
2025-03-17,43570,Taylor Fritz,Matteo Berrettini,P2,3.0804861454034738,False,P1,0.609141081571579,0.390858918428421,1.5157894736842106,2.938775510204082,-3.0804861454034738,800.4858784041481,Hard
2025-03-17,43571,Novak Djokovic,Sebastian Korda,P1,1.8416811369984325,True,P1,0.7838089466094971,0.21619105339050293,1.2930232558139536,4.412698412698413,0.5396554029344246,801.0255338070825,Hard
2025-03-17,43572,Jakub Mensik,Arthur Fils,P1,4.7983562940196975,True,P1,0.5497725456953049,0.45022745430469513,2.0471204188481673,1.9549999999999998,5.0244568523766455,806.0499906594591,Hard
2025-03-17,43573,Grigor Dimitrov,Francisco Cerundolo,P1,4.454815680040673,True,P1,0.5723285973072052,0.4276714026927948,1.9261083743842367,2.079787234042553,4.125642107623875,810.175632767083,Hard
2025-03-17,43574,Jakub Mensik,Taylor Fritz,P1,0.19316698254577608,True,P1,0.2906106859445572,0.7093893140554428,3.4817518248175183,1.4029411764705884,0.47939251142747347,810.6550252785105,Hard
2025-03-17,43575,Novak Djokovic,Grigor Dimitrov,P2,3.536405294870862,False,P1,0.7016052901744843,0.29839470982551575,1.3009478672985784,4.322834645669291,-3.536405294870862,807.1186199836396,Hard
2025-03-17,43576,Jakub Mensik,Novak Djokovic,P2,4.916445192685551,False,P1,0.20426366478204727,0.7957363352179527,4.299212598425197,1.3031026252983295,-4.916445192685551,802.2021747909541,Hard
2025-03-31,43577,Ethan Quinn,Jordan Thompson,P2,6.665703050996501,False,P1,0.3314671516418457,0.6685328483581543,2.515527950310559,1.6598360655737707,-6.665703050996501,795.5364717399576,Clay
2025-03-31,43631,Roberto Bautista Agut,Yunchaokete Bu,P2,7.403602517370918,False,P1,0.44524773955345154,0.5547522604465485,1.8279069767441858,2.207865168539326,-7.403602517370918,788.1328692225867,Clay
2025-03-31,43632,Camilo Ugo Carabelli,Radu Albot,P2,2.8989878811482317,False,P1,0.7153477966785431,0.2846522033214569,1.2950819672131146,4.388888888888888,-2.8989878811482317,785.2338813414384,Clay
2025-03-31,43605,Vit Kopriva,Borna Gojo,P2,15.704677626828769,False,P1,0.327823668718338,0.672176331281662,1.7051282051282053,2.4181818181818184,-15.704677626828769,769.5292037146096,Clay
2025-03-31,43578,Kei Nishikori,Mitchell Krueger,P2,7.592055231421723,False,P1,0.6181245893239975,0.3818754106760025,1.2985781990521326,4.349206349206349,-7.592055231421723,761.9371484831879,Clay
2025-03-31,43579,Christopher Eubanks,Rinky Hijikata,P1,4.339704598164918,True,P1,0.5569562017917633,0.4430437982082367,2.0,2.0,4.339704598164918,766.2768530813528,Clay
2025-03-31,43606,Kamil Majchrzak,Jaume Munar,P2,7.6227018303271565,False,P1,0.25626295804977417,0.7437370419502258,3.125874125874126,1.470394736842105,-7.6227018303271565,758.6541512510256,Clay
2025-03-31,43633,Francisco Comesana,Martin Klizan,P1,15.173083025020512,True,P1,0.865687370300293,0.13431262969970703,1.3616438356164382,3.7651515151515156,5.487251943295087,764.1414031943207,Clay
2025-03-31,43634,Gabriel Diallo,Chun-Hsin Tseng,P1,14.614438192294832,True,P1,0.6409559398889542,0.35904406011104584,2.389221556886228,1.7198275862068966,20.302692578517377,784.4440957728381,Clay
2025-03-31,43607,Mattia Bellucci,Pavel Kotov,P1,10.321407714342616,True,P1,0.6051251292228699,0.3948748707771301,2.154696132596685,1.8660287081339713,11.91808957070501,796.362185343543,Clay
2025-03-31,43580,Adrian Mannarino,Yannick Hanfmann,P1,0.573676659484303,True,P1,0.35313136875629425,0.6468686312437057,2.909722222222222,1.5236363636363635,1.095563064987384,797.4577484085304,Clay
2025-03-31,43635,Damir Dzumhur,Valentin Vacherot,P2,5.106497972794708,False,P1,0.5131561458110809,0.48684385418891907,1.6991525423728815,2.43030303030303,-5.106497972794708,792.3512504357357,Clay
2025-03-31,43581,Mackenzie McDonald,Daniel Elahi Galan,P1,12.106320973811332,True,P1,0.5937640964984894,0.4062359035015106,2.4096385542168677,1.7094017094017095,17.065536794408747,809.4167872301445,Clay
2025-03-31,43636,Marton Fucsovics,Luca Nardi,P1,4.159023229502469,True,P1,0.6666137725114822,0.33338622748851776,1.5912698412698414,2.691275167785235,2.459105004745508,811.87589223489,Clay
2025-03-31,43609,Jesper de Jong,Elliot Benchetrit,P2,16.2375178446978,False,P1,0.4973268210887909,0.5026731789112091,1.1088709677419355,10.185185185185183,-16.2375178446978,795.6383743901922,Clay
2025-03-31,43583,Adam Walton,Michael Mmoh,P1,7.90620531513386,True,P1,0.5398297607898712,0.4601702392101288,2.3491124260355027,1.7412280701754383,10.66635983343503,806.3047342236273,Clay
2025-03-31,43610,Hugo Gaston,Juan Manuel Cerundolo,P1,9.559385832879872,True,P1,0.5989968478679657,0.4010031521320343,2.108108108108108,1.9024390243902443,10.592832949947965,816.8975671735752,Clay
2025-03-31,43637,Filip Misolic,Alexander Shevchenko,P2,8.506152388115943,False,P1,0.4152081459760666,0.5847918540239334,1.9068627450980393,2.1027027027027025,-8.506152388115943,808.3914147854592,Clay
2025-03-31,43611,Pierre-Hugues Herbert,Federico Coria,P1,10.813600229238864,True,P1,0.5498012453317642,0.4501987546682358,2.5949367088607596,1.626984126984127,17.24700796055819,825.6384227460175,Clay
2025-03-31,43638,Christopher O'Connell,Dusan Lajovic,P2,7.879461554051032,False,P1,0.3329339772462845,0.6670660227537155,2.43030303030303,1.6991525423728815,-7.879461554051032,817.7589611919665,Clay
2025-03-31,43584,Alex Michelsen,Learner Tien,P1,11.954693418823542,True,P1,0.641640767455101,0.358359232544899,2.0260416666666665,1.9746192893401011,12.266013559938736,830.0249747519052,Clay
2025-03-31,43585,Aleksandar Kovacevic,Tomas Martin Etcheverry,P1,5.27406512235553,True,P1,0.37157154083251953,0.6284284591674805,3.5703703703703704,1.3890489913544668,13.556300721906437,843.5812754738116,Clay
2025-03-31,43639,Stan Wawrinka,Timofey Skatov,P2,8.627909244007757,False,P1,0.47093550860881805,0.529064491391182,1.6890756302521008,2.451219512195122,-8.627909244007757,834.9533662298038,Clay
2025-03-31,43612,Otto Virtanen,Daniel Altmaier,P1,13.006333789062573,True,P1,0.490489661693573,0.509510338306427,3.847328244274809,1.351206434316354,37.03330155206366,871.9866677818675,Clay
2025-03-31,43640,Mariano Navone,Laslo Djere,P1,1.9107264233139185,True,P1,0.4985610097646713,0.5014389902353287,2.1027027027027025,1.9068627450980393,2.106963191113726,874.0936309729813,Clay
2025-03-31,43586,Jenson Brooksby,Taro Daniel,P2,8.4827077862184,False,P1,0.5714934915304184,0.4285065084695816,1.4101796407185627,3.4379562043795615,-8.4827077862184,865.6109231867629,Clay
2025-03-31,43641,Richard Gasquet,Botic Van De Zandschulp,P1,8.289639047069914,True,P1,0.39640744030475616,0.6035925596952438,3.9461538461538463,1.3394255874673628,24.42255196175213,890.033475148515,Clay
2025-03-31,43615,Hugo Dellien,Aleksandar Vukic,P2,16.08818478150461,False,P1,0.384665310382843,0.615334689617157,1.6598360655737707,2.515527950310559,-16.08818478150461,873.9452903670103,Clay
2025-03-31,43588,Cristian Garin,Alexander Ritschard,P1,4.006466054578296,True,P1,0.6607505232095718,0.33924947679042816,1.5961538461538458,2.6774193548387095,2.3884701479216752,876.333760514932,Clay
2025-03-31,43616,Tallon Griekspoor,Pablo Carreno Busta,P2,7.1447394250292975,False,P1,0.46212729811668396,0.537872701883316,1.811059907834101,2.2329545454545454,-7.1447394250292975,869.1890210899027,Clay
2025-03-31,43643,Pedro Martinez,Stan Wawrinka,P2,13.200890280768919,False,P1,0.36597657203674316,0.6340234279632568,1.9024390243902443,2.108108108108108,-13.200890280768919,855.9881308091337,Clay
2025-03-31,43589,Frances Tiafoe,Adam Walton,P2,9.610473509882757,False,P1,0.5789649933576584,0.4210350066423416,1.339378238341969,3.9465648854961826,-9.610473509882757,846.3776572992509,Clay
2025-03-31,43617,Vit Kopriva,Lorenzo Sonego,P2,7.204401813953791,False,P1,0.34435005486011505,0.655649945139885,2.4096385542168677,1.7094017094017095,-7.204401813953791,839.1732554852971,Clay
2025-03-31,43590,Brandon Nakashima,Mackenzie McDonald,P1,4.95272627849628,True,P1,0.7039991319179535,0.2960008680820465,1.5051546391752577,2.9795918367346936,2.5018926561476054,841.6751481414447,Clay
2025-03-31,43644,Christopher O'Connell,Nicolas Jarry,P2,0.9461105637235474,False,P1,0.4975093603134155,0.5024906396865845,1.964824120603015,2.036458333333334,-0.9461105637235474,840.7290375777211,Clay
2025-03-31,43618,Luciano Darderi,Hugo Gaston,P2,1.8754338407882845,False,P1,0.5848823636770248,0.41511763632297516,1.6334661354581674,2.5786163522012573,-1.8754338407882845,838.8536037369328,Clay
2025-03-31,43645,Marton Fucsovics,Mariano Navone,P1,10.592099860427718,True,P1,0.5353124737739563,0.4646875262260437,2.643312101910828,1.6085271317829455,17.406125885288862,856.2597296222216,Clay
2025-03-31,43591,Alex Michelsen,Adrian Mannarino,P2,9.560842877795299,False,P1,0.661544531583786,0.338455468416214,1.1740458015267177,6.74561403508772,-9.560842877795299,846.6988867444263,Clay
2025-03-31,43619,Mattia Bellucci,Pierre-Hugues Herbert,P2,5.279078757402576,False,P1,0.5273424983024597,0.4726575016975403,1.6598360655737707,2.515527950310559,-5.279078757402576,841.4198079870238,Clay
2025-03-31,43647,Sebastian Baez,Gabriel Diallo,P2,7.044368595909596,False,P1,0.602241113781929,0.397758886218071,1.3824362606232292,3.6148148148148143,-7.044368595909596,834.3754393911141,Clay
2025-03-31,43593,Tommy Paul,Cristian Garin,P2,9.09065584041455,False,P1,0.5569974780082703,0.44300252199172974,1.4041297935103245,3.4744525547445253,-9.09065584041455,825.2847835506996,Clay
2025-03-31,43620,Alexandre Muller,Hugo Dellien,P1,10.5485474404455,True,P1,0.7312503233551979,0.2687496766448021,1.5650557620817847,2.7697368421052633,5.960517512816791,831.2453010635163,Clay
2025-03-31,43648,Flavio Cobolli,Richard Gasquet,P2,13.468107156093954,False,P1,0.44335055351257324,0.5566494464874268,1.5246478873239437,2.906040268456376,-13.468107156093954,817.7771939074223,Clay
2025-03-31,43594,Jenson Brooksby,Alejandro Tabilo,P1,3.599238021712442,True,P1,0.504663273692131,0.49533672630786896,2.188888888888889,1.841121495327103,4.279094092480348,822.0562879999027,Clay
2025-03-31,43649,Francisco Comesana,Roberto Bautista Agut,P2,8.098047356237185,False,P1,0.45508982241153717,0.5449101775884628,1.7644444444444443,2.308139534883721,-8.098047356237185,813.9582406436655,Clay
2025-03-31,43622,Roberto Carballes Baena,Otto Virtanen,P2,8.223582570736676,False,P1,0.5511702448129654,0.4488297551870346,1.4477124183006536,3.233576642335766,-8.223582570736676,805.7346580729288,Clay
2025-03-31,43650,Filip Misolic,Camilo Ugo Carabelli,P1,3.4934691317853734,True,P1,0.40892544388771057,0.5910745561122894,2.834437086092715,1.5451263537906137,6.4085493344672075,812.1432074073961,Clay
2025-03-31,43623,Kamil Majchrzak,Jesper de Jong,P2,2.3492091073101404,False,P1,0.5000631213188171,0.49993687868118286,1.8840579710144931,2.1311475409836067,-2.3492091073101404,809.793998300086,Clay
2025-03-31,43651,Sebastian Baez,Francisco Comesana,P2,0.011771294174396195,False,P1,0.6556984633207321,0.3443015366792679,1.5246478873239437,2.906040268456376,-0.011771294174396195,809.7822270059115,Clay
2025-03-31,43624,Tallon Griekspoor,Mattia Bellucci,P2,0.1279803082207252,False,P1,0.6660697907209396,0.33393020927906036,1.4965986394557824,3.0136986301369864,-0.1279803082207252,809.6542466976908,Clay
2025-03-31,43598,Frances Tiafoe,Alex Michelsen,P1,5.6912905851113464,True,P1,0.6876712888479233,0.3123287111520767,1.5708955223880594,2.7516339869281046,3.249132311649386,812.9033790093403,Clay
2025-03-31,43625,Kamil Majchrzak,Alexandre Muller,P1,2.9262375823023272,True,P1,0.4640769511461258,0.5359230488538742,2.3668639053254434,1.7316017316017311,3.9997685296558427,816.9031475389961,Clay
2025-03-31,43652,Damir Dzumhur,Pedro Martinez,P1,13.1130047236444,True,P1,0.6337426751852036,0.36625732481479645,2.1712707182320443,1.8537735849056602,15.358878460843165,832.2620259998392,Clay
2025-03-31,43653,Flavio Cobolli,Filip Misolic,P2,8.326773196410162,False,P1,0.4533439427614212,0.5466560572385788,1.7644444444444443,2.308139534883721,-8.326773196410162,823.9352528034291,Clay
2025-03-31,43626,Roberto Carballes Baena,Nuno Borges,P1,1.9813774374403668,True,P1,0.5130923092365265,0.4869076907634735,2.0471204188481673,1.9549999999999998,2.074740772188865,826.009993575618,Clay
2025-03-31,43599,Brandon Nakashima,Christopher Eubanks,P1,10.496238138487945,True,P1,0.811271034181118,0.188728965818882,1.338753387533875,3.951999999999999,3.555636225775046,829.565629801393,Clay
2025-03-31,43600,Jenson Brooksby,Aleksandar Kovacevic,P2,2.0567381433439076,False,P1,0.5328079015016556,0.4671920984983444,1.7837837837837835,2.275862068965517,-2.0567381433439076,827.5088916580492,Clay
