date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-03-03,43403,Zizou Bergs,Ethan Quinn,P1,10,True,P1,0.7395794540643692,0.2604205459356308,1.6666666666666667,2.5,6.666666666666668,809.9073274673156,Hard
2025-03-03,43405,Yunchaokete Bu,Nishesh Basavareddy,P1,10,True,P1,0.5767330676317215,0.4232669323682785,2.8079470198675502,1.5531135531135531,18.0794701986755,827.986797665991,Hard
2025-03-03,43406,Gabriel Diallo,Zhizhen Zhang,P2,10,False,P1,0.4810103327035904,0.5189896672964096,2.0,2.0,-10.0,817.986797665991,Hard
2025-03-03,43407,Damir Dzumhur,Roberto Bautista Agut,P2,10,False,P1,0.3883013129234314,0.6116986870765686,2.296511627906977,1.7713004484304933,-10.0,807.986797665991,Hard
2025-03-03,43408,Marcos Giron,Nikoloz Basilashvili,P1,10,True,P1,0.739114910364151,0.260885089635849,1.4416403785488958,3.2642857142857147,4.416403785488958,812.40320145148,Hard
2025-03-03,43409,Tallon Griekspoor,Miomir Kecmanovic,P1,10,True,P1,0.5192707031965256,0.4807292968034744,2.1311475409836067,1.8840579710144931,11.311475409836067,823.714676861316,Hard
2025-03-03,43410,Fabian Marozsan,Pedro Martinez,P2,10,False,P1,0.6077989488840103,0.3922010511159897,1.5773584905660376,2.7320261437908493,-10.0,813.714676861316,Hard
2025-03-03,43411,Corentin Moutet,Jordan Thompson,P2,10,False,P1,0.3726680874824524,0.6273319125175476,1.935323383084577,2.0691489361702122,-10.0,803.714676861316,Hard
2025-03-03,43412,Kei Nishikori,Jaume Munar,P1,10,True,P1,0.5979291498661041,0.4020708501338959,1.84037558685446,2.189944134078212,8.4037558685446,812.1184327298606,Hard
2025-03-03,43413,Cameron Norrie,Luca Nardi,P2,10,False,P1,0.6094242334365845,0.3905757665634155,1.626984126984127,2.5949367088607596,-10.0,802.1184327298606,Hard
2025-03-03,43414,Christopher O'Connell,Roberto Carballes Baena,P1,10,True,P1,0.5498387515544891,0.45016124844551086,1.875,2.142857142857143,8.75,810.8684327298606,Hard
2025-03-03,43415,Roman Safiullin,Reilly Opelka,P2,10,False,P1,0.4049217849969864,0.5950782150030136,2.0913978494623655,1.9162561576354682,-10.0,800.8684327298606,Hard
2025-03-03,43416,Thiago Seyboth Wild,Alexandre Muller,P2,10,False,P1,0.33226650953292847,0.6677334904670715,2.478527607361963,1.6763485477178421,-10.0,790.8684327298606,Hard
2025-03-03,43418,Yosuke Watanuki,Alexander Bublik,P1,10,True,P1,0.5187824964523315,0.48121750354766846,2.335294117647059,1.7488986784140967,13.35294117647059,804.2213739063312,Hard
2025-03-03,43419,Carlos Alcaraz,Quentin Halys,P2,10,False,P1,0.8868580684065819,0.11314193159341812,1.0948581560283688,11.542056074766354,-10.0,794.2213739063312,Hard
2025-03-03,43421,Botic Van De Zandschulp,Novak Djokovic,P2,10,False,P1,0.09743025526404381,0.9025697447359562,8.207207207207206,1.13875,-10.0,784.2213739063312,Hard
2025-03-03,43422,Matteo Arnaldi,Andrey Rublev,P1,10,True,P1,0.3766804188489914,0.6233195811510086,2.965986394557823,1.5086505190311417,19.65986394557823,803.8812378519094,Hard
2025-03-03,43423,Alex de Minaur,David Goffin,P2,10,False,P1,0.765858568251133,0.23414143174886703,1.2056239015817225,5.863247863247865,-10.0,793.8812378519094,Hard
2025-03-03,43424,Ben Shelton,Mariano Navone,P2,10,False,P1,0.7240332514047623,0.27596674859523773,1.3290816326530615,4.038759689922481,-10.0,783.8812378519094,Hard
2025-03-03,43425,Jack Draper,Joao Fonseca,P1,10,True,P1,0.7943140640854836,0.20568593591451645,1.6451612903225807,2.55,6.451612903225808,790.3328507551353,Hard
2025-03-03,43426,Grigor Dimitrov,Nuno Borges,P1,10,True,P1,0.628376230597496,0.37162376940250397,2.329411764705882,1.752212389380531,13.29411764705882,803.626968402194,Hard
2025-03-03,43427,Jenson Brooksby,Felix Auger-Aliassime,P1,10,True,P1,0.3228927403688431,0.6771072596311569,3.938461538461538,1.3403141361256545,29.38461538461538,833.0115837868094,Hard
2025-03-03,43428,Hubert Hurkacz,Hugo Gaston,P1,10,True,P1,0.8543833121657372,0.14561668783426285,1.294392523364486,4.396825396825396,2.9439252336448596,835.9555090204543,Hard
2025-03-03,43429,Karen Khachanov,Jakub Mensik,P1,10,True,P1,0.5505262464284897,0.4494737535715103,1.8279069767441858,2.207865168539326,8.279069767441857,844.2345787878962,Hard
2025-03-03,43430,Gael Monfils,Sebastian Korda,P1,10,True,P1,0.5832864046096802,0.4167135953903198,1.8073394495412844,2.2386363636363638,8.073394495412845,852.307973283309,Hard
2025-03-03,43431,Francisco Cerundolo,Mackenzie McDonald,P1,10,True,P1,0.6660638302564621,0.3339361697435379,1.8317757009345794,2.202247191011236,8.317757009345794,860.6257302926548,Hard
2025-03-03,43432,Denis Shapovalov,Adam Walton,P1,10,True,P1,0.8340921476483345,0.1659078523516655,1.341207349081365,3.930769230769231,3.4120734908136496,864.0378037834685,Hard
2025-03-03,43433,Alejandro Tabilo,Dusan Lajovic,P2,10,False,P1,0.42892396450042725,0.5710760354995728,2.1483516483516483,1.8708133971291872,-10.0,854.0378037834685,Hard
2025-03-03,43434,Brandon Nakashima,Rinky Hijikata,P2,10,False,P1,0.6731605231761932,0.32683947682380676,1.2999999999999998,4.333333333333333,-10.0,844.0378037834685,Hard
2025-03-03,43435,Tallon Griekspoor,Alexander Zverev,P2,10,False,P1,0.20401139557361603,0.795988604426384,3.870229007633588,1.3484042553191489,-10.0,834.0378037834685,Hard
2025-03-03,43436,Marcos Giron,Casper Ruud,P1,10,True,P1,0.404793381690979,0.595206618309021,2.5217391304347827,1.6571428571428568,15.217391304347828,849.2551950878163,Hard
2025-03-03,43437,Daniil Medvedev,Yunchaokete Bu,P2,10,False,P1,0.760798990726471,0.23920100927352905,1.2792792792792793,4.580645161290324,-10.0,839.2551950878163,Hard
2025-03-03,43438,Stefanos Tsitsipas,Thiago Seyboth Wild,P1,10,True,P1,0.796243391931057,0.20375660806894302,1.2999999999999998,4.333333333333333,2.9999999999999982,842.2551950878163,Hard
2025-03-03,43440,Holger Rune,Corentin Moutet,P2,10,False,P1,0.6607856601476669,0.33921433985233307,1.45016077170418,3.2214285714285715,-10.0,832.2551950878163,Hard
2025-03-03,43441,Lorenzo Musetti,Roman Safiullin,P1,10,True,P1,0.5362066477537155,0.4637933522462845,1.9211822660098525,2.085561497326203,9.211822660098525,841.4670177479148,Hard
2025-03-03,43442,Frances Tiafoe,Damir Dzumhur,P2,10,False,P1,0.6877930462360382,0.3122069537639618,1.3067632850241546,4.259842519685039,-10.0,831.4670177479148,Hard
2025-03-03,43443,Ugo Humbert,Kei Nishikori,P1,10,True,P1,0.7084057033061981,0.2915942966938019,1.4276923076923078,3.3381294964028783,4.276923076923078,835.7439408248379,Hard
2025-03-03,43444,Yosuke Watanuki,Tomas Machac,P2,10,False,P1,0.22114453464746475,0.7788554653525352,4.3809523809523805,1.295774647887324,-10.0,825.7439408248379,Hard
2025-03-03,43445,Arthur Fils,Gabriel Diallo,P2,10,False,P1,0.5803869962692261,0.4196130037307739,1.722943722943723,2.3832335329341316,-10.0,815.7439408248379,Hard
2025-03-03,43446,Cameron Norrie,Jiri Lehecka,P2,10,False,P1,0.3000244051218033,0.6999755948781967,2.4723926380368098,1.6791666666666667,-10.0,805.7439408248379,Hard
2025-03-03,43447,Alexei Popyrin,Zizou Bergs,P2,10,False,P1,0.3392462283372879,0.6607537716627121,1.9746192893401011,2.0260416666666665,-10.0,795.7439408248379,Hard
2025-03-03,43448,Matteo Berrettini,Christopher O'Connell,P2,10,False,P1,0.7343773543834686,0.26562264561653137,1.262820512820513,4.8048780487804885,-10.0,785.7439408248379,Hard
2025-03-03,43449,Giovanni Mpetshi Perricard,Fabian Marozsan,P1,10,True,P1,0.4974975138902664,0.5025024861097336,2.202247191011236,1.8317757009345794,12.02247191011236,797.7664127349502,Hard
2025-03-03,43451,Carlos Alcaraz,Denis Shapovalov,P2,10,False,P1,0.7436070516705513,0.2563929483294487,1.2084805653710247,5.796610169491526,-10.0,787.7664127349502,Hard
2025-03-03,43452,Taylor Fritz,Alejandro Tabilo,P2,10,False,P1,0.8359646946191788,0.16403530538082123,1.1755725190839694,6.695652173913044,-10.0,777.7664127349502,Hard
2025-03-03,43453,Alex de Minaur,Hubert Hurkacz,P1,10,True,P1,0.6454301327466965,0.35456986725330353,1.5666666666666667,2.7647058823529416,5.666666666666666,783.4330794016169,Hard
2025-03-03,43454,Ben Shelton,Karen Khachanov,P2,10,False,P1,0.5296255499124527,0.4703744500875473,1.7599999999999998,2.3157894736842106,-10.0,773.4330794016169,Hard
2025-03-03,43455,Jack Draper,Jenson Brooksby,P1,10,True,P1,0.823297031223774,0.17670296877622604,1.2645161290322582,4.7804878048780495,2.645161290322582,776.0782406919394,Hard
2025-03-03,43456,Grigor Dimitrov,Gael Monfils,P2,10,False,P1,0.4836713522672653,0.5163286477327347,2.052631578947368,1.9499999999999997,-10.0,766.0782406919394,Hard
2025-03-03,43457,Francisco Cerundolo,Botic Van De Zandschulp,P1,10,True,P1,0.5936491936445236,0.4063508063554764,1.7198275862068966,2.389221556886228,7.198275862068966,773.2765165540084,Hard
2025-03-03,43458,Brandon Nakashima,Matteo Arnaldi,P2,10,False,P1,0.4810393899679184,0.5189606100320816,2.036458333333334,1.964824120603015,-10.0,763.2765165540084,Hard
2025-03-03,43459,Daniil Medvedev,Alex Michelsen,P1,10,True,P1,0.7784006148576736,0.22159938514232635,1.3743016759776538,3.6716417910447765,3.7430167597765385,767.0195333137849,Hard
2025-03-03,43460,Stefanos Tsitsipas,Matteo Berrettini,P1,10,True,P1,0.5236545652151108,0.4763454347848892,2.079787234042553,1.9261083743842367,10.79787234042553,777.8174056542105,Hard
2025-03-03,43461,Tommy Paul,Cameron Norrie,P2,10,False,P1,0.6948625594377518,0.30513744056224823,1.344736842105263,3.9007633587786255,-10.0,767.8174056542105,Hard
2025-03-03,43462,Holger Rune,Ugo Humbert,P2,10,False,P1,0.3181447684764862,0.6818552315235138,2.079787234042553,1.9261083743842367,-10.0,757.8174056542105,Hard
2025-03-03,43463,Arthur Fils,Lorenzo Musetti,P2,10,False,P1,0.4584202319383621,0.5415797680616379,1.8450704225352113,2.183333333333333,-10.0,747.8174056542105,Hard
2025-03-03,43464,Yosuke Watanuki,Frances Tiafoe,P1,10,True,P1,0.32816626131534576,0.6718337386846542,3.1608391608391604,1.4627831715210353,21.608391608391603,769.425797262602,Hard
2025-03-03,43465,Marcos Giron,Alexei Popyrin,P1,10,True,P1,0.5733474493026733,0.42665255069732666,1.8073394495412844,2.2386363636363638,8.073394495412845,777.4991917580148,Hard
2025-03-03,43466,Tallon Griekspoor,Giovanni Mpetshi Perricard,P2,10,False,P1,0.5404137670993805,0.4595862329006195,1.7644444444444443,2.308139534883721,-10.0,767.4991917580148,Hard
2025-03-03,43467,Carlos Alcaraz,Grigor Dimitrov,P2,10,False,P1,0.7776731178164482,0.2223268821835518,1.1414141414141414,8.071428571428571,-10.0,757.4991917580148,Hard
2025-03-03,43468,Jack Draper,Taylor Fritz,P2,10,False,P1,0.4135114997625351,0.5864885002374649,1.8846153846153846,2.1304347826086953,-10.0,747.4991917580148,Hard
2025-03-03,43469,Francisco Cerundolo,Alex de Minaur,P1,10,True,P1,0.25349855422973633,0.7465014457702637,4.116279069767441,1.3208955223880599,31.16279069767441,778.6619824556892,Hard
2025-03-03,43470,Ben Shelton,Brandon Nakashima,P2,10,False,P1,0.6147176772356033,0.38528232276439667,1.6171874999999998,2.6202531645569613,-10.0,768.6619824556892,Hard
2025-03-03,43471,Daniil Medvedev,Tommy Paul,P1,10,True,P1,0.578600749373436,0.421399250626564,1.898058252427185,2.1135135135135137,8.980582524271849,777.6425649799611,Hard
2025-03-03,43472,Holger Rune,Stefanos Tsitsipas,P2,10,False,P1,0.36977343261241913,0.6302265673875809,2.475609756097561,1.6776859504132233,-10.0,767.6425649799611,Hard
2025-03-03,43473,Arthur Fils,Marcos Giron,P2,10,False,P1,0.4409869909286499,0.5590130090713501,1.6585365853658534,2.518518518518518,-10.0,757.6425649799611,Hard
2025-03-03,43474,Tallon Griekspoor,Yosuke Watanuki,P1,10,True,P1,0.7057974934577942,0.2942025065422058,1.4849498327759196,3.0620689655172413,4.849498327759196,762.4920633077203,Hard
2025-03-03,43475,Carlos Alcaraz,Francisco Cerundolo,P2,10,False,P1,0.8943371325731277,0.10566286742687225,1.101123595505618,10.888888888888888,-10.0,752.4920633077203,Hard
2025-03-03,43476,Daniil Medvedev,Arthur Fils,P1,10,True,P1,0.760192945599556,0.23980705440044403,1.4119402985074627,3.427536231884058,4.119402985074627,756.611466292795,Hard
2025-03-03,43477,Jack Draper,Ben Shelton,P1,10,True,P1,0.6784149557352066,0.3215850442647934,1.5666666666666667,2.7647058823529416,5.666666666666666,762.2781329594616,Hard
2025-03-03,43478,Holger Rune,Tallon Griekspoor,P2,10,False,P1,0.4730199724435806,0.5269800275564194,1.668032786885246,2.4969325153374236,-10.0,752.2781329594616,Hard
2025-03-03,43479,Jack Draper,Carlos Alcaraz,P1,10,True,P1,0.2691865488886833,0.7308134511113167,3.7669172932330826,1.3614130434782608,27.669172932330824,779.9473058917924,Hard
2025-03-03,43480,Holger Rune,Daniil Medvedev,P2,10,False,P1,0.2965255379676819,0.7034744620323181,2.6858974358974357,1.5931558935361219,-10.0,769.9473058917924,Hard
2025-03-03,43481,Jack Draper,Holger Rune,P1,10,True,P1,0.6752864867448807,0.3247135132551193,1.5977011494252877,2.673076923076923,5.977011494252878,775.9243173860453,Hard
2025-03-17,43482,Matteo Arnaldi,Yibing Wu,P2,10,False,P1,0.6635370403528214,0.33646295964717865,1.2893518518518519,4.456,-10.0,765.9243173860453,Hard
2025-03-17,43483,Zizou Bergs,Nuno Borges,P1,10,True,P1,0.517236053943634,0.48276394605636597,2.1722222222222225,1.8530805687203793,11.722222222222225,777.6465396082675,Hard
2025-03-17,43484,Yunchaokete Bu,Cameron Norrie,P1,10,True,P1,0.42732129991054535,0.5726787000894547,2.3491124260355027,1.7412280701754383,13.491124260355027,791.1376638686226,Hard
2025-03-17,43485,Luciano Darderi,Pedro Martinez,P2,10,False,P1,0.35549674928188324,0.6445032507181168,2.66025641025641,1.6023166023166024,-10.0,781.1376638686226,Hard
2025-03-17,43486,Alejandro Davidovich Fokina,Jan-Lennard Struff,P1,10,True,P1,0.7113452106714249,0.28865478932857513,1.686192468619247,2.457317073170732,6.861924686192471,787.999588554815,Hard
2025-03-17,43487,Gabriel Diallo,Tomas Martin Etcheverry,P2,10,False,P1,0.4358105808496475,0.5641894191503525,2.0918918918918914,1.9158415841584158,-10.0,777.999588554815,Hard
2025-03-17,43488,Jacob Fearnley,Benjamin Bonzi,P2,10,False,P1,0.4817321002483368,0.5182678997516632,1.5211267605633803,2.918918918918919,-10.0,767.999588554815,Hard
2025-03-17,43489,Joao Fonseca,Learner Tien,P2,10,False,P1,0.4987165927886963,0.5012834072113037,1.3976608187134503,3.514705882352941,-10.0,757.999588554815,Hard
2025-03-17,43490,Hugo Gaston,Yoshihito Nishioka,P2,10,False,P1,0.3215911388397217,0.6784088611602783,2.4121212121212126,1.7081545064377686,-10.0,747.999588554815,Hard
2025-03-17,43491,Jakub Mensik,Roberto Bautista Agut,P2,10,False,P1,0.6048359721899033,0.39516402781009674,1.4848484848484849,3.0625000000000004,-10.0,737.999588554815,Hard
2025-03-17,43492,Reilly Opelka,Christopher Eubanks,P1,10,True,P1,0.6187196969985962,0.3812803030014038,1.6477732793522268,2.54375,6.477732793522268,744.4773213483372,Hard
2025-03-17,43493,Roman Safiullin,Jenson Brooksby,P2,10,False,P1,0.3782827705144882,0.6217172294855118,1.9162561576354682,2.0913978494623655,-10.0,734.4773213483372,Hard
2025-03-17,43494,Lorenzo Sonego,Mariano Navone,P2,10,False,P1,0.5509534180164337,0.4490465819835663,1.5708955223880594,2.7516339869281046,-10.0,724.4773213483372,Hard
2025-03-17,43495,Jordan Thompson,Marcos Giron,P1,10,True,P1,0.4171300381422043,0.5828699618577957,2.6838709677419352,1.5938697318007664,16.838709677419352,741.3160310257566,Hard
2025-03-17,43496,Thiago Agustin Tirante,Flavio Cobolli,P2,10,False,P1,0.3915458023548126,0.6084541976451874,2.41566265060241,1.7063829787234042,-10.0,731.3160310257566,Hard
2025-03-17,43497,Coleman Wong,Daniel Altmaier,P1,10,True,P1,0.4423374682664871,0.5576625317335129,3.485294117647059,1.4023668639053255,24.852941176470587,756.1689722022272,Hard
2025-03-17,43498,Alexander Bublik,Sebastian Baez,P2,10,False,P1,0.44373080134391785,0.5562691986560822,1.5884615384615381,2.699346405228758,-10.0,746.1689722022272,Hard
2025-03-17,43499,Roberto Carballes Baena,Christopher O'Connell,P1,10,True,P1,0.38687507808208466,0.6131249219179153,2.6623376623376624,1.6015625,16.623376623376625,762.7923488256039,Hard
2025-03-17,43501,David Goffin,Aleksandar Vukic,P2,10,False,P1,0.5467653572559357,0.45323464274406433,1.686192468619247,2.457317073170732,-10.0,752.7923488256039,Hard
2025-03-17,43502,Quentin Halys,Thiago Seyboth Wild,P2,10,False,P1,0.5742350071668625,0.4257649928331375,1.686192468619247,2.457317073170732,-10.0,742.7923488256039,Hard
2025-03-17,43503,Rinky Hijikata,Hamad Medjedovic,P2,10,False,P1,0.2988408952951431,0.7011591047048569,3.2056737588652484,1.4533762057877813,-10.0,732.7923488256039,Hard
2025-03-17,43504,Miomir Kecmanovic,Aleksandar Kovacevic,P1,10,True,P1,0.6802868098020554,0.31971319019794464,1.6425702811244978,2.5562500000000004,6.425702811244978,739.2180516368488,Hard
2025-03-17,43505,Nick Kyrgios,Mackenzie McDonald,P1,10,True,P1,0.7404327690601349,0.2595672309398651,3.069444444444444,1.483221476510067,20.694444444444443,759.9124960812933,Hard
2025-03-17,43506,Gael Monfils,Fabian Marozsan,P1,10,True,P1,0.7176613658666611,0.28233863413333893,1.4999999999999998,2.9999999999999996,4.999999999999998,764.9124960812933,Hard
2025-03-17,43509,Jaume Munar,Arthur Rinderknech,P2,10,False,P1,0.5263429582118988,0.4736570417881012,1.7063829787234042,2.41566265060241,-10.0,754.9124960812933,Hard
2025-03-17,43512,Chun-Hsin Tseng,Mattia Bellucci,P1,10,True,P1,0.3903811573982239,0.6096188426017761,2.9591836734693877,1.5104166666666667,19.591836734693878,774.5043328159871,Hard
2025-03-17,43513,Camilo Ugo Carabelli,Brandon Holt,P1,10,True,P1,0.6038545668125153,0.39614543318748474,2.4096385542168677,1.7094017094017095,14.096385542168676,788.6007183581559,Hard
2025-03-17,43514,Alexander Zverev,Jacob Fearnley,P1,10,True,P1,0.8482953831553459,0.15170461684465408,1.2099644128113878,5.76271186440678,2.099644128113878,790.7003624862697,Hard
2025-03-17,43515,Taylor Fritz,Lorenzo Sonego,P2,10,False,P1,0.8174574002623558,0.1825425997376442,1.1946308724832213,6.137931034482758,-10.0,780.7003624862697,Hard
2025-03-17,43516,Jakub Mensik,Jack Draper,P2,10,False,P1,0.1605537235736847,0.8394462764263153,3.930769230769231,1.341207349081365,-10.0,770.7003624862697,Hard
2025-03-17,43517,Zizou Bergs,Andrey Rublev,P1,10,True,P1,0.38060006499290466,0.6193999350070953,3.7368421052631584,1.3653846153846154,27.368421052631582,798.0687835389012,Hard
2025-03-17,43518,Alex de Minaur,Yunchaokete Bu,P2,10,False,P1,0.740623265504837,0.25937673449516296,1.2173112338858196,5.601694915254238,-10.0,788.0687835389012,Hard
2025-03-17,43519,Reilly Opelka,Holger Rune,P1,10,True,P1,0.414713978767395,0.585286021232605,2.9931506849315066,1.5017182130584192,19.931506849315067,808.0002903882163,Hard
2025-03-17,43520,Coleman Wong,Ben Shelton,P1,10,True,P1,0.24685725569725037,0.7531427443027496,8.108108108108109,1.140684410646388,71.0810810810811,879.0813714692974,Hard
2025-03-17,43521,Frances Tiafoe,Alejandro Davidovich Fokina,P2,10,False,P1,0.42579808831214905,0.574201911687851,2.2203389830508478,1.8194444444444444,-10.0,869.0813714692974,Hard
2025-03-17,43522,Arthur Fils,Gabriel Diallo,P1,10,True,P1,0.6571271568536758,0.34287284314632416,1.6015625,2.6623376623376624,6.015625,875.0969964692974,Hard
2025-03-17,43523,Joao Fonseca,Ugo Humbert,P2,10,False,P1,0.250558465719223,0.749441534280777,2.3431952662721893,1.7444933920704846,-10.0,865.0969964692974,Hard
2025-03-17,43524,Tomas Machac,Matteo Arnaldi,P2,10,False,P1,0.6136407554149628,0.38635924458503723,1.5671641791044775,2.7631578947368425,-10.0,855.0969964692974,Hard
2025-03-17,43525,Roman Safiullin,Alexei Popyrin,P1,10,True,P1,0.5325293838977814,0.46747061610221863,2.119565217391304,1.8932038834951457,11.195652173913043,866.2926486432104,Hard
2025-03-17,43526,Denis Shapovalov,Thiago Agustin Tirante,P2,10,False,P1,0.7680633664131165,0.23193663358688354,1.2590233545647558,4.860655737704918,-10.0,856.2926486432104,Hard
2025-03-17,43527,Jordan Thompson,Giovanni Mpetshi Perricard,P1,10,True,P1,0.5162753909826279,0.48372460901737213,1.9846938775510201,2.0155440414507773,9.846938775510202,866.1395874187207,Hard
2025-03-17,43528,Matteo Berrettini,Hugo Gaston,P2,10,False,P1,0.8039726763963699,0.19602732360363007,1.179127725856698,6.5826086956521745,-10.0,856.1395874187207,Hard
2025-03-17,43529,Adam Walton,Luciano Darderi,P2,10,False,P1,0.4579836577177048,0.5420163422822952,1.6330645161290323,2.579617834394904,-10.0,846.1395874187207,Hard
2025-03-17,43530,David Goffin,Carlos Alcaraz,P1,10,True,P1,0.10551350563764572,0.8944864943623543,18.04807692307692,1.0586576424139875,170.4807692307692,1016.6203566494898,Hard
2025-03-17,43531,Novak Djokovic,Rinky Hijikata,P1,10,True,P1,0.8952513746917248,0.10474862530827522,1.139622641509434,8.162162162162161,1.3962264150943393,1018.0165830645842,Hard
2025-03-17,43532,Casper Ruud,Miomir Kecmanovic,P2,10,False,P1,0.5540199875831604,0.4459800124168396,1.7909090909090908,2.264367816091954,-10.0,1008.0165830645842,Hard
2025-03-17,43533,Jaume Munar,Daniil Medvedev,P2,10,False,P1,0.1574329435825348,0.8425670564174652,5.593220338983051,1.2177121771217714,-10.0,998.0165830645842,Hard
2025-03-17,43534,Stefanos Tsitsipas,Chun-Hsin Tseng,P1,10,True,P1,0.9044002518057823,0.09559974819421768,1.1401515151515151,8.135135135135133,1.4015151515151514,999.4180982160993,Hard
2025-03-17,43535,Tommy Paul,Alexander Bublik,P1,10,True,P1,0.8201224729418755,0.17987752705812454,1.2900232018561486,4.448,2.900232018561486,1002.3183302346608,Hard
2025-03-17,43537,Lorenzo Musetti,Quentin Halys,P1,10,True,P1,0.6176838874816895,0.38231611251831055,1.6360000000000001,2.5723270440251573,6.360000000000001,1008.6783302346608,Hard
2025-03-17,43539,Karen Khachanov,Nick Kyrgios,P2,10,False,P1,0.3656930476427078,0.6343069523572922,1.438871473354232,3.278571428571428,-10.0,998.6783302346608,Hard
2025-03-17,43540,Francisco Cerundolo,Alexandre Muller,P1,10,True,P1,0.6842144727706909,0.3157855272293091,1.616600790513834,2.6217948717948714,6.16600790513834,1004.8443381397992,Hard
2025-03-17,43542,Gael Monfils,Jiri Lehecka,P1,10,True,P1,0.5211864560842514,0.4788135439157486,2.264367816091954,1.7909090909090908,12.64367816091954,1017.4880163007188,Hard
2025-03-17,43543,Alejandro Tabilo,Corentin Moutet,P2,10,False,P1,0.4146839529275894,0.5853160470724106,2.296511627906977,1.7713004484304933,-10.0,1007.4880163007188,Hard
2025-03-17,43544,Brandon Nakashima,Roberto Carballes Baena,P2,10,False,P1,0.683396577835083,0.316603422164917,1.3616438356164382,3.7651515151515156,-10.0,997.4880163007188,Hard
2025-03-17,43545,Camilo Ugo Carabelli,Alex Michelsen,P1,10,True,P1,0.36484599113464355,0.6351540088653564,4.983606557377049,1.251028806584362,39.8360655737705,1037.3240818744894,Hard
2025-03-17,43546,Alexander Zverev,Jordan Thompson,P2,10,False,P1,0.7810539752244949,0.21894602477550507,1.2179487179487178,5.588235294117647,-10.0,1027.3240818744894,Hard
2025-03-17,43547,Taylor Fritz,Denis Shapovalov,P1,10,True,P1,0.6932507157325745,0.30674928426742554,1.4784053156146177,3.0902777777777772,4.784053156146177,1032.1081350306356,Hard
2025-03-17,43548,Alex de Minaur,Joao Fonseca,P1,10,True,P1,0.7444256097078323,0.25557439029216766,1.8119266055045873,2.2316384180790965,8.119266055045873,1040.2274010856815,Hard
2025-03-17,43549,Arthur Fils,Frances Tiafoe,P2,10,False,P1,0.5011212229728699,0.4988787770271301,1.898058252427185,2.1135135135135137,-10.0,1030.2274010856815,Hard
2025-03-17,43550,Tomas Machac,Reilly Opelka,P1,10,True,P1,0.654963955283165,0.345036044716835,1.5687732342007437,2.758169934640523,5.687732342007436,1035.915133427689,Hard
2025-03-17,43551,Matteo Berrettini,Zizou Bergs,P1,10,True,P1,0.7342296093702316,0.26577039062976837,1.4462025316455696,3.24113475177305,4.462025316455696,1040.3771587441447,Hard
2025-03-17,43552,Jakub Mensik,Roman Safiullin,P1,10,True,P1,0.6430042535066605,0.35699574649333954,1.5789473684210527,2.7272727272727275,5.7894736842105265,1046.1666324283553,Hard
2025-03-17,43553,Adam Walton,Coleman Wong,P2,10,False,P1,0.3932344317436218,0.6067655682563782,1.5893536121673004,2.6967741935483867,-10.0,1036.1666324283553,Hard
2025-03-17,43554,Novak Djokovic,Camilo Ugo Carabelli,P1,10,True,P1,0.935395285487175,0.06460471451282501,1.106614017769003,10.37962962962963,1.0661401776900292,1037.2327726060453,Hard
2025-03-17,43555,Casper Ruud,Alejandro Tabilo,P1,10,True,P1,0.7267758101224899,0.27322418987751007,1.4107142857142858,3.4347826086956528,4.107142857142858,1041.3399154631882,Hard
2025-03-17,43556,Sebastian Korda,Stefanos Tsitsipas,P2,10,False,P1,0.38216012716293335,0.6178398728370667,2.3668639053254434,1.7316017316017311,-10.0,1031.3399154631882,Hard
2025-03-17,43557,Francisco Cerundolo,Tommy Paul,P1,10,True,P1,0.434981107711792,0.565018892288208,2.7712418300653594,1.5645756457564575,17.712418300653596,1049.0523337638417,Hard
2025-03-17,43558,Grigor Dimitrov,Karen Khachanov,P1,10,True,P1,0.5730127245187759,0.42698727548122406,1.8497652582159625,2.1767955801104972,8.497652582159624,1057.5499863460013,Hard
2025-03-17,43559,Lorenzo Musetti,Felix Auger-Aliassime,P1,10,True,P1,0.4069824069738388,0.5930175930261612,2.5849056603773586,1.6309523809523812,15.849056603773587,1073.3990429497749,Hard
2025-03-17,43560,Brandon Nakashima,David Goffin,P2,10,False,P1,0.587770402431488,0.41222959756851196,1.5138888888888888,2.9459459459459456,-10.0,1063.3990429497749,Hard
2025-03-17,43561,Gael Monfils,Jaume Munar,P1,10,True,P1,0.7568661496043205,0.24313385039567947,1.5490909090909089,2.821192052980132,5.4909090909090885,1068.889952040684,Hard
2025-03-17,43562,Arthur Fils,Alexander Zverev,P2,10,False,P1,0.18066201359033585,0.8193379864096642,3.932330827067668,1.341025641025641,-10.0,1058.889952040684,Hard
2025-03-17,43563,Taylor Fritz,Adam Walton,P2,10,False,P1,0.8875820934772491,0.11241790652275085,1.1083249749247743,10.231481481481481,-10.0,1048.889952040684,Hard
2025-03-17,43564,Novak Djokovic,Lorenzo Musetti,P1,10,True,P1,0.842354916036129,0.157645083963871,1.372222222222222,3.686567164179104,3.72222222222222,1052.6121742629061,Hard
2025-03-17,43565,Francisco Cerundolo,Casper Ruud,P2,10,False,P1,0.5075714737176895,0.4924285262823105,1.8119266055045873,2.2316384180790965,-10.0,1042.6121742629061,Hard
