date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-02-24,43330,Holger Rune,Roberto Carballes Baena,P1,0.47619968260575224,True,P1,0.7092297971248627,0.29077020287513733,1.418181818181818,3.391304347826087,0.1991380490896781,684.8984218480147,Hard
2025-02-24,43299,Quentin Halys,Andrey Rublev,P1,0.2469954915939029,True,P1,0.2568496763706207,0.7431503236293793,3.976923076923077,1.3359173126614987,0.7352865788218494,685.6337084268365,Hard
2025-02-24,43331,Frances Tiafoe,Alexandre Muller,P2,8.928897774951523,False,P1,0.537300780415535,0.462699219584465,1.3764044943820226,3.656716417910447,-8.928897774951523,676.7048106518849,Hard
2025-02-24,43300,Ugo Humbert,Jiri Lehecka,P2,3.2466450361804857,False,P1,0.48447564244270325,0.5155243575572968,1.8660287081339713,2.154696132596685,-3.2466450361804857,673.4581656157045,Hard
2025-02-24,43333,Alejandro Davidovich Fokina,Mattia Bellucci,P1,5.527512466814882,True,P1,0.6685434728860855,0.3314565271139145,1.6571428571428568,2.5217391304347827,3.632365335335492,677.09053095104,Hard
2025-02-24,43334,Alex Michelsen,Yunchaokete Bu,P2,2.908622379190749,False,P1,0.6128522306680679,0.38714776933193207,1.4915254237288134,3.03448275862069,-2.908622379190749,674.1819085718492,Hard
2025-02-24,43302,Nuno Borges,Arthur Fils,P1,4.030744751694289,True,P1,0.48935315012931824,0.5106468498706818,2.380952380952381,1.7241379310344829,5.566266561863542,679.7481751337128,Hard
2025-02-24,43303,Felix Auger-Aliassime,Alexander Bublik,P1,6.093380062990491,True,P1,0.7975670471787453,0.20243295282125473,1.3274111675126905,4.054263565891473,1.9950406805222682,681.7432158142351,Hard
2025-02-24,43335,Brandon Nakashima,Benjamin Bonzi,P2,3.779240953070792,False,P1,0.584520697593689,0.41547930240631104,1.5211267605633803,2.918918918918919,-3.779240953070792,677.9639748611643,Hard
2025-02-24,43304,Matteo Berrettini,Gael Monfils,P2,7.605488026420011,False,P1,0.49240942299366,0.50759057700634,1.5751879699248121,2.738562091503268,-7.605488026420011,670.3584868347442,Hard
2025-02-24,43336,Rodrigo Pacheco Mendez,Aleksandar Vukic,P1,2.604886823066112,True,P1,0.2874775230884552,0.7125224769115448,4.396825396825396,1.294392523364486,8.848345716446792,679.206832551191,Hard
2025-02-24,43305,Tallon Griekspoor,Roman Safiullin,P1,7.499331490988605,True,P1,0.6432938128709793,0.3567061871290207,1.8443396226415094,2.1843575418994416,6.331982721164907,685.5388152723559,Hard
2025-02-24,43337,Casper Ruud,Arthur Rinderknech,P2,1.5349018512724175,False,P1,0.7600163668394089,0.23998363316059113,1.2568421052631578,4.89344262295082,-1.5349018512724175,684.0039134210836,Hard
2025-02-24,43338,Tommy Paul,Gabriel Diallo,P1,9.853040276509075,True,P1,0.7997778281569481,0.2002221718430519,1.391304347826087,3.555555555555555,3.855537499503551,687.859450920587,Hard
2025-02-24,43339,Ben Shelton,Flavio Cobolli,P2,1.886477134761761,False,P1,0.6999719887971878,0.3000280112028122,1.3502673796791445,3.854961832061069,-1.886477134761761,685.9729737858253,Hard
2025-02-24,43307,Luca Nardi,Marton Fucsovics,P1,0.8488479026771418,True,P1,0.3727145940065384,0.6272854059934616,2.802721088435374,1.5547169811320756,1.5302360150302217,687.5032098008555,Hard
2025-02-24,43308,Stefanos Tsitsipas,Lorenzo Sonego,P2,3.5339226318874477,False,P1,0.562903881072998,0.43709611892700195,1.5938697318007664,2.6838709677419352,-3.5339226318874477,683.9692871689681,Hard
2025-02-24,43340,Tomas Machac,Jakub Mensik,P1,6.5424427191297445,True,P1,0.6478607356548309,0.35213926434516907,1.7713004484304933,2.296511627906977,5.046189003095588,689.0154761720637,Hard
2025-02-24,43341,Daniel Altmaier,Miomir Kecmanovic,P2,7.1712945042098335,False,P1,0.2907995730638504,0.7092004269361496,2.722972972972973,1.5803921568627455,-7.1712945042098335,681.8441816678538,Hard
2025-02-24,43309,Roberto Bautista Agut,Fabian Marozsan,P1,3.580495939955647,True,P1,0.46611572802066803,0.533884271979332,2.478527607361963,1.6763485477178421,5.293862095271846,687.1380437631257,Hard
2025-02-24,43310,Zizou Bergs,Aziz Dougaz,P2,0.7295588505438357,False,P1,0.8135192021727562,0.1864807978272438,1.203125,5.923076923076924,-0.7295588505438357,686.4084849125818,Hard
2025-02-24,43342,Marcos Giron,Adam Walton,P1,12.933296496074124,True,P1,0.7800610512495041,0.2199389487504959,1.5454545454545454,2.833333333333333,7.054525361494976,693.4630102740767,Hard
2025-02-24,43311,Karen Khachanov,Daniel Evans,P2,0.22301906067083785,False,P1,0.7935427278280258,0.20645727217197418,1.2520661157024793,4.967213114754099,-0.22301906067083785,693.2399912134059,Hard
2025-02-24,43343,David Goffin,Rinky Hijikata,P2,2.8232669334051157,False,P1,0.5185730308294296,0.4814269691705704,1.7713004484304933,2.296511627906977,-2.8232669334051157,690.4167242800008,Hard
2025-02-24,43344,Learner Tien,Cameron Norrie,P2,3.939748796569858,False,P1,0.4100845754146576,0.5899154245853424,2.160220994475138,1.8619047619047617,-3.939748796569858,686.476975483431,Hard
2025-02-24,43312,Giovanni Mpetshi Perricard,Zhizhen Zhang,P1,4.896759145175834,True,P1,0.6053182184696198,0.39468178153038025,1.8530805687203793,2.1722222222222225,4.177330076453319,690.6543055598844,Hard
2025-02-24,43345,Learner Tien,Alexander Zverev,P2,13.813086111197688,False,P1,0.1379026547074318,0.8620973452925682,4.147286821705426,1.3177339901477834,-13.813086111197688,676.8412194486867,Hard
2025-02-24,43313,Alexei Popyrin,Hady Habib,P2,4.93681347877698,False,P1,0.5640045255422592,0.4359954744577408,1.5143884892086328,2.9440559440559437,-4.93681347877698,671.9044059699097,Hard
2025-02-24,43314,Daniil Medvedev,Giovanni Mpetshi Perricard,P2,0.805880129872686,False,P1,0.6651663482189178,0.33483365178108215,1.4673202614379082,3.13986013986014,-0.805880129872686,671.098525840037,Hard
2025-02-24,43315,Stefanos Tsitsipas,Karen Khachanov,P2,1.838853769885884,False,P1,0.497981920838356,0.502018079161644,1.898058252427185,2.1135135135135137,-1.838853769885884,669.2596720701512,Hard
2025-02-24,43316,Tallon Griekspoor,Ugo Humbert,P1,4.1268139487120825,True,P1,0.3433397710323334,0.6566602289676666,3.984615384615384,1.3350515463917525,12.316952400771443,681.5766244709226,Hard
2025-02-24,43317,Felix Auger-Aliassime,Nuno Borges,P1,0.48957837945580984,True,P1,0.6514502912759781,0.3485497087240219,1.5471014492753625,2.827814569536424,0.26784904093415696,681.8444735118568,Hard
2025-02-24,43349,David Goffin,Ben Shelton,P1,0.16956910741969278,True,P1,0.2808024436235428,0.7191975563764572,3.6074074074074076,1.3835227272727273,0.44213574675356937,682.2866092586104,Hard
2025-02-24,43350,Alejandro Davidovich Fokina,Frances Tiafoe,P2,2.909892926386056,False,P1,0.4795750826597214,0.5204249173402786,1.9073170731707316,2.102150537634408,-2.909892926386056,679.3767163322243,Hard
2025-02-24,43318,Matteo Berrettini,Christopher O'Connell,P1,0.7416997281415919,True,P1,0.7559280470013618,0.24407195299863815,1.3324808184143224,4.007692307692307,0.24660093263019692,679.6233172648544,Hard
2025-02-24,43319,Marin Cilic,Alexei Popyrin,P1,7.177798804578845,True,P1,0.5529633909463882,0.44703660905361176,2.308139534883721,1.7644444444444443,9.389562389710699,689.0128796545652,Hard
2025-02-24,43351,Tomas Machac,Daniel Altmaier,P2,0.22568422073173505,False,P1,0.7474521473050117,0.25254785269498825,1.3291139240506329,4.038461538461539,-0.22568422073173505,688.7871954338334,Hard
2025-02-24,43320,Quentin Halys,Roberto Bautista Agut,P2,2.3710801107592214,False,P1,0.4845791161060333,0.5154208838939667,1.9215686274509802,2.0851063829787235,-2.3710801107592214,686.4161153230742,Hard
2025-02-24,43352,Denis Shapovalov,Alex Michelsen,P2,3.6878770932516947,False,P1,0.538153275847435,0.461846724152565,1.6585365853658534,2.518518518518518,-3.6878770932516947,682.7282382298225,Hard
2025-02-24,43353,Tomas Machac,Learner Tien,P1,8.906264214236876,True,P1,0.7221704572439194,0.2778295427560806,1.6023166023166024,2.66025641025641,5.3643908008531,688.0926290306757,Hard
2025-02-24,43321,Luca Nardi,Zizou Bergs,P2,6.281437640130856,False,P1,0.30238859355449677,0.6976114064455032,2.703225806451613,1.5871212121212122,-6.281437640130856,681.8111913905448,Hard
2025-02-24,43322,Tallon Griekspoor,Daniil Medvedev,P1,4.337212136699873,True,P1,0.34541964530944824,0.6545803546905518,3.999999999999999,1.3333333333333333,13.011636410099614,694.8228278006444,Hard
2025-02-24,43354,Denis Shapovalov,Marcos Giron,P2,3.6575375969527193,False,P1,0.5718613117933273,0.42813868820667267,1.5645756457564575,2.7712418300653594,-3.6575375969527193,691.1652902036917,Hard
2025-02-24,43323,Stefanos Tsitsipas,Matteo Berrettini,P1,2.9937459745124797,True,P1,0.43997687101364136,0.5600231289863586,2.5849056603773586,1.6309523809523812,4.744804940736761,695.9100951444285,Hard
2025-02-24,43355,Alejandro Davidovich Fokina,Rodrigo Pacheco Mendez,P2,6.212285507334505,False,P1,0.7152229696512222,0.28477703034877777,1.1485411140583555,7.732142857142855,-6.212285507334505,689.697809637094,Hard
2025-02-24,43324,Felix Auger-Aliassime,Marin Cilic,P2,0.3962820381865824,False,P1,0.6642240583896637,0.3357759416103363,1.488215488215488,3.048275862068966,-0.3962820381865824,689.3015275989075,Hard
2025-02-24,43356,Brandon Nakashima,David Goffin,P1,6.542283127284785,True,P1,0.6810796856880188,0.3189203143119812,1.6491935483870968,2.540372670807453,4.247207997955042,693.5487355968625,Hard
2025-02-24,43325,Quentin Halys,Luca Nardi,P1,3.218985714482653,True,P1,0.5672412216663361,0.43275877833366394,1.9121951219512194,2.096256684491978,2.936343066381737,696.4850786632442,Hard
2025-02-24,43357,Tomas Machac,Brandon Nakashima,P2,1.3027105071866387,False,P1,0.6056499034166336,0.3943500965833664,1.5893536121673004,2.6967741935483867,-1.3027105071866387,695.1823681560576,Hard
2025-02-24,43326,Stefanos Tsitsipas,Tallon Griekspoor,P2,3.7750970567839888,False,P1,0.521087720990181,0.47891227900981903,1.7106382978723402,2.407185628742515,-3.7750970567839888,691.4072710992735,Hard
2025-02-24,43358,Alejandro Davidovich Fokina,Denis Shapovalov,P2,3.919598125648,False,P1,0.35290513932704926,0.6470948606729507,2.5123456790123457,1.6612244897959183,-3.919598125648,687.4876729736255,Hard
2025-02-24,43359,Tomas Machac,Alejandro Davidovich Fokina,P1,5.397887286587429,True,P1,0.627476379275322,0.37252362072467804,1.7918552036199096,2.262857142857143,4.27434513643801,691.7620181100635,Hard
2025-02-24,43327,Felix Auger-Aliassime,Quentin Halys,P2,1.7333858748743893,False,P1,0.7234691381454468,0.2765308618545532,1.3129584352078238,4.1953125,-1.7333858748743893,690.0286322351891,Hard
2025-02-24,43328,Stefanos Tsitsipas,Felix Auger-Aliassime,P2,6.459982261395131,False,P1,0.46063332259655,0.53936667740345,1.7644444444444443,2.308139534883721,-6.459982261395131,683.568649973794,Hard
2025-03-03,43387,Matteo Arnaldi,Aleksandar Kovacevic,P2,2.447934056300929,False,P1,0.6484547853469849,0.35154521465301514,1.4316770186335404,3.3165467625899288,-2.447934056300929,681.120715917493,Hard
2025-03-03,43388,Nuno Borges,Arthur Rinderknech,P2,0.5462965387815822,False,P1,0.6971453428268433,0.30285465717315674,1.4114114114114114,3.430656934306569,-0.5462965387815822,680.5744193787115,Hard
2025-03-03,43389,Jenson Brooksby,Benjamin Bonzi,P1,0.15711513878751865,True,P1,0.521499752998352,0.47850024700164795,1.9257425742574261,2.0802139037433154,0.1454481730359703,680.7198675517475,Hard
2025-03-03,43390,Joao Fonseca,Jacob Fearnley,P2,7.0887240666249145,False,P1,0.58271224796772,0.41728775203227997,1.3586956521739129,3.7878787878787876,-7.0887240666249145,673.6311434851226,Hard
2025-03-03,43391,Hugo Gaston,Luciano Darderi,P2,3.0263952420830407,False,P1,0.5663625448942184,0.43363745510578156,1.6070038910505835,2.647435897435897,-3.0263952420830407,670.6047482430396,Hard
2025-03-03,43393,David Goffin,Lorenzo Sonego,P2,2.716023880651122,False,P1,0.4254184067249298,0.5745815932750702,2.160220994475138,1.8619047619047617,-2.716023880651122,667.8887243623884,Hard
2025-03-03,43394,Quentin Halys,Pablo Carreno Busta,P1,6.788562262630466,True,P1,0.5130099207162857,0.4869900792837143,2.5723270440251573,1.6360000000000001,10.673840035582494,678.562564397971,Hard
2025-03-03,43395,Rinky Hijikata,Alexander Shevchenko,P2,2.664986774788915,False,P1,0.39557282626628876,0.6044271737337112,2.329411764705882,1.752212389380531,-2.664986774788915,675.8975776231821,Hard
2025-03-03,43396,Dusan Lajovic,Li Tu,P1,10.989788579946083,True,P1,0.6695522665977478,0.3304477334022522,1.9595959595959598,2.0421052631578944,10.545756718130082,686.4433343413122,Hard
2025-03-03,43397,Mackenzie McDonald,Alejandro Davidovich Fokina,P2,5.049299341805476,False,P1,0.2969156354665756,0.7030843645334244,2.87248322147651,1.5340501792114694,-5.049299341805476,681.3940349995066,Hard
2025-03-03,43398,Jakub Mensik,Tomas Martin Etcheverry,P2,6.08516493209267,False,P1,0.50838503241539,0.49161496758461,1.615686274509804,2.6242038216560504,-6.08516493209267,675.308870067414,Hard
2025-03-03,43399,Gael Monfils,Jan-Lennard Struff,P1,11.44137286083774,True,P1,0.7474433779716492,0.25255662202835083,1.6181102362204727,2.6178343949044587,7.072029681698921,682.3808997491129,Hard
2025-03-03,43400,Mariano Navone,Learner Tien,P1,7.5250678558019395,True,P1,0.4432523548603058,0.5567476451396942,3.4999999999999996,1.4,18.812669639504847,701.1935693886178,Hard
2025-03-03,43402,Adam Walton,Giulio Zeppieri,P1,7.855526344149456,True,P1,0.6621230095624924,0.33787699043750763,1.7713004484304933,2.296511627906977,6.058970991900029,707.2525403805179,Hard
2025-03-03,43403,Zizou Bergs,Ethan Quinn,P1,13.044955133587536,True,P1,0.7475564032793045,0.2524435967206955,1.6666666666666667,2.5,8.696636755725025,715.949177136243,Hard
2025-03-03,43405,Yunchaokete Bu,Nishesh Basavareddy,P1,11.710419128940723,True,P1,0.5667605251073837,0.43323947489261627,2.8079470198675502,1.5531135531135531,21.171817365568334,737.1209945018113,Hard
2025-03-03,43406,Gabriel Diallo,Zhizhen Zhang,P1,0.04143368922859032,True,P1,0.5005621016025543,0.4994378983974457,2.0,2.0,0.04143368922859032,737.1624281910399,Hard
2025-03-03,43407,Damir Dzumhur,Roberto Bautista Agut,P2,2.9454480101205136,False,P1,0.4006454199552536,0.5993545800447464,2.296511627906977,1.7713004484304933,-2.9454480101205136,734.2169801809194,Hard
2025-03-03,43408,Marcos Giron,Nikoloz Basilashvili,P1,6.158600966186194,True,P1,0.7450467348098755,0.2549532651901245,1.4416403785488958,3.2642857142857147,2.719886862038066,736.9368670429575,Hard
2025-03-03,43409,Tallon Griekspoor,Miomir Kecmanovic,P1,4.32642243963701,True,P1,0.5315517634153366,0.4684482365846634,2.1311475409836067,1.8840579710144931,4.893822103851701,741.8306891468092,Hard
2025-03-03,43410,Fabian Marozsan,Pedro Martinez,P2,4.12920696958676,False,P1,0.5633945763111115,0.43660542368888855,1.5773584905660376,2.7320261437908493,-4.12920696958676,737.7014821772224,Hard
2025-03-03,43411,Corentin Moutet,Jordan Thompson,P2,12.689675094908477,False,P1,0.3389444947242737,0.6610555052757263,1.935323383084577,2.0691489361702122,-12.689675094908477,725.0118070823139,Hard
2025-03-03,43412,Kei Nishikori,Jaume Munar,P1,6.194929158385316,True,P1,0.6214021295309067,0.3785978704690933,1.84037558685446,2.189944134078212,5.206067226999866,730.2178743093137,Hard
2025-03-03,43413,Cameron Norrie,Luca Nardi,P2,2.9561643906929547,False,P1,0.5648692846298218,0.4351307153701782,1.626984126984127,2.5949367088607596,-2.9561643906929547,727.2617099186208,Hard
2025-03-03,43414,Christopher O'Connell,Roberto Carballes Baena,P1,2.7009422452292173,True,P1,0.5679959505796432,0.43200404942035675,1.875,2.142857142857143,2.363324464575565,729.6250343831964,Hard
2025-03-03,43415,Roman Safiullin,Reilly Opelka,P2,6.410189995345747,False,P1,0.3941326141357422,0.6058673858642578,2.0913978494623655,1.9162561576354682,-6.410189995345747,723.2148443878507,Hard
2025-03-03,43416,Thiago Seyboth Wild,Alexandre Muller,P2,1.2904366895204653,False,P1,0.38906723260879517,0.6109327673912048,2.478527607361963,1.6763485477178421,-1.2904366895204653,721.9244076983302,Hard
2025-03-03,43418,Yosuke Watanuki,Alexander Bublik,P1,1.1518266960582673,True,P1,0.44645729660987854,0.5535427033901215,2.335294117647059,1.7488986784140967,1.538027411795451,723.4624351101257,Hard
2025-03-03,43419,Carlos Alcaraz,Quentin Halys,P2,3.5590723557278072,False,P1,0.8234948292374611,0.1765051707625389,1.0948581560283688,11.542056074766354,-3.5590723557278072,719.9033627543979,Hard
2025-03-03,43421,Botic Van De Zandschulp,Novak Djokovic,P2,0.4912806217313419,False,P1,0.1201811358332634,0.8798188641667366,8.207207207207206,1.13875,-0.4912806217313419,719.4120821326666,Hard
2025-03-03,43422,Matteo Arnaldi,Andrey Rublev,P1,5.083364713549608,True,P1,0.4308290630578995,0.5691709369421005,2.965986394557823,1.5086505190311417,9.993825865413854,729.4059079980805,Hard
2025-03-03,43423,Alex de Minaur,David Goffin,P2,3.0842166943213725,False,P1,0.7593015432357788,0.2406984567642212,1.2056239015817225,5.863247863247865,-3.0842166943213725,726.321691303759,Hard
2025-03-03,43424,Ben Shelton,Mariano Navone,P2,1.5686203363436726,False,P1,0.719900444149971,0.280099555850029,1.3290816326530615,4.038759689922481,-1.5686203363436726,724.7530709674154,Hard
2025-03-03,43425,Jack Draper,Joao Fonseca,P1,14.495061419348309,True,P1,0.7886974364519119,0.21130256354808807,1.6451612903225807,2.55,9.351652528611814,734.1047234960272,Hard
2025-03-03,43426,Grigor Dimitrov,Nuno Borges,P1,12.674245923714968,True,P1,0.6263569593429565,0.37364304065704346,2.329411764705882,1.752212389380531,16.84929163976225,750.9540151357894,Hard
2025-03-03,43427,Jenson Brooksby,Felix Auger-Aliassime,P1,4.263326811837966,True,P1,0.3386209309101105,0.6613790690898895,3.938461538461538,1.3403141361256545,12.527621862477712,763.4816369982672,Hard
2025-03-03,43428,Hubert Hurkacz,Hugo Gaston,P1,9.538299760770864,True,P1,0.8293912783265114,0.17060872167348862,1.294392523364486,4.396825396825396,2.8080041351802074,766.2896411334474,Hard
2025-03-03,43429,Karen Khachanov,Jakub Mensik,P2,1.1578111246445475,False,P1,0.5305419713258743,0.46945802867412567,1.8279069767441858,2.207865168539326,-1.1578111246445475,765.1318300088028,Hard
2025-03-03,43430,Gael Monfils,Sebastian Korda,P1,3.0634746762158236,True,P1,0.5890699476003647,0.4109300523996353,1.8073394495412844,2.2386363636363638,2.473263958779748,767.6050939675825,Hard
2025-03-03,43431,Francisco Cerundolo,Mackenzie McDonald,P1,5.703857774157761,True,P1,0.6134014278650284,0.3865985721349716,1.8317757009345794,2.202247191011236,4.744330298131222,772.3494242657138,Hard
2025-03-03,43432,Denis Shapovalov,Adam Walton,P1,11.586278665863846,True,P1,0.8219246417284012,0.17807535827159882,1.341207349081365,3.930769230769231,3.953323429297377,776.3027476950111,Hard
2025-03-03,43433,Alejandro Tabilo,Dusan Lajovic,P2,6.953826892122865,False,P1,0.3820824921131134,0.6179175078868866,2.1483516483516483,1.8708133971291872,-6.953826892122865,769.3489208028883,Hard
2025-03-03,43434,Brandon Nakashima,Rinky Hijikata,P2,5.240556057560877,False,P1,0.6644357442855835,0.3355642557144165,1.2999999999999998,4.333333333333333,-5.240556057560877,764.1083647453274,Hard
2025-03-03,43435,Tallon Griekspoor,Alexander Zverev,P1,2.051808878090022,True,P1,0.2982109487056732,0.7017890512943268,3.870229007633588,1.3484042553191489,5.88916136001411,769.9975261053415,Hard
2025-03-03,43436,Marcos Giron,Casper Ruud,P1,2.68623385753189,True,P1,0.4386558383703232,0.5613441616296768,2.5217391304347827,1.6571428571428568,4.087747174505051,774.0852732798465,Hard
2025-03-03,43437,Daniil Medvedev,Yunchaokete Bu,P2,2.953698422793167,False,P1,0.7220358103513718,0.27796418964862823,1.2792792792792793,4.580645161290324,-2.953698422793167,771.1315748570534,Hard
2025-03-03,43438,Stefanos Tsitsipas,Thiago Seyboth Wild,P2,1.1084730613470937,False,P1,0.7471159547567368,0.25288404524326324,1.2999999999999998,4.333333333333333,-1.1084730613470937,770.0231017957062,Hard
2025-03-03,43440,Holger Rune,Corentin Moutet,P2,1.5652719769061239,False,P1,0.6615437567234039,0.33845624327659607,1.45016077170418,3.2214285714285715,-1.5652719769061239,768.4578298188001,Hard
2025-03-03,43441,Lorenzo Musetti,Roman Safiullin,P1,5.111182169916564,True,P1,0.584296315908432,0.415703684091568,1.9211822660098525,2.085561497326203,4.708330373272895,773.166160192073,Hard
2025-03-03,43442,Frances Tiafoe,Damir Dzumhur,P2,7.299428547979836,False,P1,0.6207557767629623,0.37924422323703766,1.3067632850241546,4.259842519685039,-7.299428547979836,765.8667316440932,Hard
2025-03-03,43443,Ugo Humbert,Kei Nishikori,P2,6.66180002472423,False,P1,0.5785787254571915,0.42142127454280853,1.4276923076923078,3.3381294964028783,-6.66180002472423,759.204931619369,Hard
2025-03-03,43445,Arthur Fils,Gabriel Diallo,P1,0.3122227169563251,True,P1,0.5838532000780106,0.41614679992198944,1.722943722943723,2.3832335329341316,0.22571945338400992,759.430651072753,Hard
2025-03-03,43446,Cameron Norrie,Jiri Lehecka,P2,9.220887365562136,False,P1,0.30624713003635406,0.6937528699636459,2.4723926380368098,1.6791666666666667,-9.220887365562136,750.2097637071909,Hard
2025-03-03,43447,Alexei Popyrin,Zizou Bergs,P2,9.55423841240135,False,P1,0.377435564994812,0.622564435005188,1.9746192893401011,2.0260416666666665,-9.55423841240135,740.6555252947895,Hard
2025-03-03,43448,Matteo Berrettini,Christopher O'Connell,P2,2.2041700034941387,False,P1,0.7447460293769836,0.25525397062301636,1.262820512820513,4.8048780487804885,-2.2041700034941387,738.4513552912954,Hard
2025-03-03,43451,Carlos Alcaraz,Denis Shapovalov,P2,5.9805251376631,False,P1,0.6934536099433899,0.3065463900566101,1.2084805653710247,5.796610169491526,-5.9805251376631,732.4708301536323,Hard
2025-03-03,43452,Taylor Fritz,Alejandro Tabilo,P2,0.6102752060475667,False,P1,0.8364745825529099,0.16352541744709015,1.1755725190839694,6.695652173913044,-0.6102752060475667,731.8605549475847,Hard
2025-03-03,43453,Alex de Minaur,Hubert Hurkacz,P1,6.583689964012347,True,P1,0.703374058008194,0.29662594199180603,1.5666666666666667,2.7647058823529416,3.730757646273663,735.5913125938583,Hard
2025-03-03,43454,Ben Shelton,Karen Khachanov,P2,1.3525687926074828,False,P1,0.5472869277000427,0.4527130722999573,1.7599999999999998,2.3157894736842106,-1.3525687926074828,734.2387438012508,Hard
2025-03-03,43455,Jack Draper,Jenson Brooksby,P2,1.2970520832412167,False,P1,0.7628763690590858,0.23712363094091415,1.2645161290322582,4.7804878048780495,-1.2970520832412167,732.9416917180097,Hard
2025-03-03,43456,Grigor Dimitrov,Gael Monfils,P1,0.9142965647817186,True,P1,0.49997368454933167,0.5000263154506683,2.052631578947368,1.9499999999999997,0.9624174366123351,733.904109154622,Hard
2025-03-03,43457,Francisco Cerundolo,Botic Van De Zandschulp,P1,2.7130537630152975,True,P1,0.6123987883329391,0.38760121166706085,1.7198275862068966,2.389221556886228,1.9529309414808393,735.8570400961029,Hard
2025-03-03,43458,Brandon Nakashima,Matteo Arnaldi,P1,1.9775752695912445,True,P1,0.518404170870781,0.48159582912921906,2.036458333333334,1.964824120603015,2.0496743679617597,737.9067144640646,Hard
2025-03-03,43460,Stefanos Tsitsipas,Matteo Berrettini,P1,3.5156105395598387,True,P1,0.5302891731262207,0.4697108268737793,2.079787234042553,1.9261083743842367,3.7961113804821656,741.7028258445469,Hard
2025-03-03,43461,Tommy Paul,Cameron Norrie,P2,2.012954850314925,False,P1,0.7032756805419922,0.2967243194580078,1.344736842105263,3.9007633587786255,-2.012954850314925,739.6898709942319,Hard
2025-03-03,43462,Holger Rune,Ugo Humbert,P2,8.110863952503761,False,P1,0.3753727972507477,0.6246272027492523,2.079787234042553,1.9261083743842367,-8.110863952503761,731.5790070417281,Hard
2025-03-03,43463,Arthur Fils,Lorenzo Musetti,P2,1.3102292503662452,False,P1,0.5225712656974792,0.47742873430252075,1.8450704225352113,2.183333333333333,-1.3102292503662452,730.2687777913619,Hard
2025-03-03,43464,Yosuke Watanuki,Frances Tiafoe,P1,3.3185911191458835,True,P1,0.3785044997930527,0.6214955002069473,3.1608391608391604,1.4627831715210353,7.170941649063481,737.4397194404254,Hard
2025-03-03,43465,Marcos Giron,Alexei Popyrin,P1,1.799097705425504,True,P1,0.5750953853130341,0.42490461468696594,1.8073394495412844,2.2386363636363638,1.4524825511692143,738.8922019915946,Hard
2025-03-03,43466,Tallon Griekspoor,Giovanni Mpetshi Perricard,P1,1.1517150554764142,True,P1,0.5802567899227142,0.41974321007728577,1.7644444444444443,2.308139534883721,0.8804221757419697,739.7726241673365,Hard
2025-03-03,43467,Carlos Alcaraz,Grigor Dimitrov,P2,4.651285877935652,False,P1,0.7659366577863693,0.23406334221363068,1.1414141414141414,8.071428571428571,-4.651285877935652,735.1213382894009,Hard
2025-03-03,43468,Jack Draper,Taylor Fritz,P2,2.3460553510817306,False,P1,0.4967444837093353,0.5032555162906647,1.8846153846153846,2.1304347826086953,-2.3460553510817306,732.7752829383192,Hard
2025-03-03,43469,Francisco Cerundolo,Alex de Minaur,P2,3.6992695472864225,False,P1,0.21840938925743103,0.781590610742569,4.116279069767441,1.3208955223880599,-3.6992695472864225,729.0760133910327,Hard
2025-03-03,43470,Ben Shelton,Brandon Nakashima,P2,4.73735544456591,False,P1,0.5379988104104996,0.4620011895895004,1.6171874999999998,2.6202531645569613,-4.73735544456591,724.3386579464668,Hard
2025-03-03,43471,Daniil Medvedev,Tommy Paul,P1,3.9967862518279476,True,P1,0.5790690928697586,0.4209309071302414,1.898058252427185,2.1135135135135137,3.5893468766416055,727.9280048231084,Hard
2025-03-03,43472,Holger Rune,Stefanos Tsitsipas,P1,1.5167722543965196,True,P1,0.4287808686494827,0.5712191313505173,2.475609756097561,1.6776859504132233,2.238163936365596,730.166168759474,Hard
2025-03-03,43473,Arthur Fils,Marcos Giron,P2,7.797360152567801,False,P1,0.4741663932800293,0.5258336067199707,1.6585365853658534,2.518518518518518,-7.797360152567801,722.3688086069062,Hard
2025-03-03,43474,Tallon Griekspoor,Yosuke Watanuki,P2,0.6335121010735075,False,P1,0.6616116762161255,0.3383883237838745,1.4849498327759196,3.0620689655172413,-0.6335121010735075,721.7352965058327,Hard
2025-03-03,43475,Carlos Alcaraz,Francisco Cerundolo,P2,2.385473322405092,False,P1,0.8481301963329315,0.15186980366706848,1.101123595505618,10.888888888888888,-2.385473322405092,719.3498231834276,Hard
2025-03-03,43476,Daniil Medvedev,Arthur Fils,P2,0.8068471285800783,False,P1,0.6923574060201645,0.3076425939798355,1.4119402985074627,3.427536231884058,-0.8068471285800783,718.5429760548475,Hard
2025-03-03,43477,Jack Draper,Ben Shelton,P2,0.2273515349148974,False,P1,0.6342586427927017,0.3657413572072983,1.5666666666666667,2.7647058823529416,-0.2273515349148974,718.3156245199326,Hard
2025-03-03,43478,Holger Rune,Tallon Griekspoor,P2,8.098067000803347,False,P1,0.4643351286649704,0.5356648713350296,1.668032786885246,2.4969325153374236,-8.098067000803347,710.2175575191293,Hard
