date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface
2025-04-07,43686,Alex de Minaur,Tomas Machac,P2,0.278029652855937,False,P1,0.547175720334053,0.45282427966594696,1.74,2.23,-0.278029652855937,697.7653652021232,Clay
2025-04-07,43687,Daniil Medvedev,Alexandre Muller,P1,12.479789739445057,True,P1,0.7668109461665154,0.23318905383348465,1.57,2.31,7.113480151483683,704.878845353607,Clay
2025-04-07,43688,Arthur Fils,Flavio Cobolli,P2,3.657232531621708,False,P1,0.5806566327810287,0.41934336721897125,1.49,2.84,-3.657232531621708,701.2216128219852,Clay
2025-04-07,43689,Lorenzo Musetti,Jiri Lehecka,P2,3.041690485476368,False,P1,0.5126994848251343,0.4873005151748657,1.7,2.28,-3.041690485476368,698.1799223365089,Clay
2025-04-07,43690,Alexei Popyrin,Frances Tiafoe,P2,11.455832354763782,False,P1,0.37056493759155273,0.6294350624084473,1.74,2.23,-11.455832354763782,686.7240899817451,Clay
2025-04-07,43691,Grigor Dimitrov,Valentin Vacherot,P2,1.599528275326981,False,P1,0.7572396248579025,0.24276037514209747,1.2,4.86,-1.599528275326981,685.1245617064181,Clay
2025-04-07,43692,Daniel Altmaier,Richard Gasquet,P2,9.395233037518688,False,P1,0.4692925065755844,0.5307074934244156,1.49,2.83,-9.395233037518688,675.7293286688995,Clay
2025-04-07,43693,Nuno Borges,Pedro Martinez,P2,0.7346282893196623,False,P1,0.6118684411048889,0.3881315588951111,1.54,2.67,-0.7346282893196623,674.9947003795799,Clay
2025-04-07,43694,Alejandro Davidovich Fokina,Tomas Martin Etcheverry,P2,0.4445660372026486,False,P1,0.5873022377490997,0.41269776225090027,1.62,2.47,-0.4445660372026486,674.5501343423772,Clay
2025-04-07,43695,Matteo Berrettini,Alexander Zverev,P1,0.1996014752366902,True,P1,0.41332869231700897,0.586671307682991,2.44,1.63,0.28742612434083387,674.8375604667181,Clay
2025-04-07,43696,Jack Draper,Marcos Giron,P2,1.1826054142727656,False,P1,0.7301700413227081,0.26982995867729187,1.28,4.11,-1.1826054142727656,673.6549550524453,Clay
2025-04-07,43697,Stefanos Tsitsipas,Jordan Thompson,P2,5.898487997849257,False,P1,0.703217163681984,0.29678283631801605,1.14,6.78,-5.898487997849257,667.7564670545961,Clay
2025-04-07,43698,Carlos Alcaraz,Daniel Altmaier,P1,10.657235413004603,True,P1,0.9216773323714733,0.07832266762852669,1.13,5.37,1.3854406036905973,669.1419076582868,Clay
2025-04-07,43699,Alexei Popyrin,Casper Ruud,P1,3.92029200741192,True,P1,0.30303187668323517,0.6969681233167648,4.75,1.23,14.7010950277947,683.8430026860815,Clay
2025-04-07,43700,Alejandro Davidovich Fokina,Jack Draper,P2,4.153178519582723,False,P1,0.31173792481422424,0.6882620751857758,2.65,1.55,-4.153178519582723,679.6898241664987,Clay
2025-04-07,43701,Stefanos Tsitsipas,Nuno Borges,None,0.0,False,P1,0.7410635948181152,0.25893640518188477,1.28,3.84,0.0,679.6898241664987,Clay
2025-04-07,43702,Arthur Fils,Andrey Rublev,P2,2.698417683592861,False,P1,0.500233918428421,0.499766081571579,1.76,2.19,-2.698417683592861,676.9914064829059,Clay
2025-04-07,43703,Alex de Minaur,Daniil Medvedev,P2,9.183635416968954,False,P1,0.4300481528043747,0.5699518471956253,1.63,2.44,-9.183635416968954,667.8077710659369,Clay
2025-04-07,43704,Lorenzo Musetti,Matteo Berrettini,P2,7.073731517705942,False,P1,0.3527083098888397,0.6472916901111603,2.12,1.81,-7.073731517705942,660.734039548231,Clay
2025-04-07,43705,Grigor Dimitrov,Alejandro Tabilo,P1,5.230491055040261,True,P1,0.681103989481926,0.31889601051807404,1.61,2.48,3.1905995435745598,663.9246390918055,Clay
2025-04-07,43706,Carlos Alcaraz,Arthur Fils,P1,11.76948487363876,True,P1,0.8090901225805283,0.19090987741947174,1.42,3.13,4.943183646928278,668.8678227387338,Clay
2025-04-07,43707,Lorenzo Musetti,Stefanos Tsitsipas,P2,6.98478554812766,False,P1,0.3516204506158829,0.6483795493841171,2.14,1.8,-6.98478554812766,661.8830371906062,Clay
2025-04-07,43708,Alex de Minaur,Grigor Dimitrov,P2,1.3922460628728854,False,P1,0.5762850344181061,0.4237149655818939,1.6,2.51,-1.3922460628728854,660.4907911277332,Clay
2025-04-07,43709,Alejandro Davidovich Fokina,Alexei Popyrin,P2,4.12625367543172,False,P1,0.5332365930080414,0.4667634069919586,1.58,2.56,-4.12625367543172,656.3645374523015,Clay
2025-04-07,43710,Carlos Alcaraz,Alejandro Davidovich Fokina,P1,9.662404462728267,True,P1,0.8680626302957535,0.13193736970424652,1.23,4.7,2.222353026427501,658.5868904787291,Clay
2025-04-07,43711,Lorenzo Musetti,Alex de Minaur,P2,6.516554251583466,False,P1,0.35400162637233734,0.6459983736276627,2.15,1.79,-6.516554251583466,652.0703362271456,Clay
2025-04-07,43712,Carlos Alcaraz,Lorenzo Musetti,P1,3.1846605493796383,True,P1,0.8253571167588234,0.1746428832411766,1.24,4.6,0.7643185318511132,652.8346547589967,Clay
2025-04-14,43713,Carlos Alcaraz,Ethan Quinn,P2,0.9090765997391318,False,P1,0.9228771924972534,0.07712280750274658,1.03,19.73,-0.9090765997391318,651.9255781592576,Clay
2025-04-14,43744,Mariano Navone,Felix Auger-Aliassime,P2,6.222744045275135,False,P1,0.34675563871860504,0.653244361281395,2.18,1.75,-6.222744045275135,645.7028341139825,Clay
2025-04-14,43745,Ugo Humbert,Nicolas Jarry,P1,5.3787695836915,True,P1,0.6270428895950317,0.37295711040496826,1.81,2.1,4.3568033627901155,650.0596374767725,Clay
2025-04-14,43714,Casper Ruud,Daniel Elahi Galan,P2,0.05421647384956713,False,P1,0.8499913960695267,0.15000860393047333,1.14,6.73,-0.05421647384956713,650.005421002923,Clay
2025-04-14,43746,Francisco Cerundolo,Jan-Lennard Struff,P2,0.7663816257918993,False,P1,0.7118069678544998,0.2881930321455002,1.32,3.69,-0.7663816257918993,649.239039377131,Clay
2025-04-14,43715,Stefanos Tsitsipas,Reilly Opelka,P2,0.36971501322157463,False,P1,0.8273366242647171,0.1726633757352829,1.16,6.13,-0.36971501322157463,648.8693243639094,Clay
2025-04-14,43747,Yannick Hanfmann,Jakub Mensik,P1,4.765096196678391,True,P1,0.3970574587583542,0.6029425412416458,3.41,1.36,11.483881833994921,660.3532061979043,Clay
2025-04-14,43716,Alex de Minaur,Tomas Martin Etcheverry,P1,10.35553333810396,True,P1,0.8110012710094452,0.1889987289905548,1.38,3.17,3.935102668479504,664.2883088663839,Clay
2025-04-14,43717,Arthur Fils,Pablo Carreno Busta,P2,5.296744959755997,False,P1,0.6459618955850601,0.3540381044149399,1.25,4.32,-5.296744959755997,658.9915639066279,Clay
2025-04-14,43718,Jaume Munar,Frances Tiafoe,P2,12.577726093723745,False,P1,0.3434852957725525,0.6565147042274475,1.71,2.25,-12.577726093723745,646.4138378129041,Clay
2025-04-14,43749,Zizou Bergs,Alexander Bublik,P2,6.174524143647948,False,P1,0.5093455910682678,0.4906544089317322,1.52,2.7,-6.174524143647948,640.2393136692561,Clay
2025-04-14,43719,Sebastian Baez,Damir Dzumhur,P2,2.9492673221443737,False,P1,0.6591383814811707,0.34086161851882935,1.32,3.65,-2.9492673221443737,637.2900463471118,Clay
2025-04-14,43720,Alejandro Davidovich Fokina,Stan Wawrinka,P2,4.381838930259387,False,P1,0.6737576276063919,0.3262423723936081,1.25,4.57,-4.381838930259387,632.9082074168524,Clay
2025-04-14,43721,Laslo Djere,Arthur Rinderknech,P2,1.7653750071194867,False,P1,0.6963887065649033,0.30361129343509674,1.3,3.81,-1.7653750071194867,631.1428324097329,Clay
2025-04-14,43752,Alexander Shevchenko,Flavio Cobolli,P1,0.7078280669699015,True,P1,0.27054424583911896,0.729455754160881,3.94,1.29,2.0810145168915106,633.2238469266244,Clay
2025-04-14,43722,Karen Khachanov,Cameron Norrie,P1,3.891334372523224,True,P1,0.6610002815723419,0.3389997184276581,1.63,2.42,2.4515406546896306,635.6753875813141,Clay
2025-04-14,43753,Botic Van De Zandschulp,Roberto Bautista Agut,P2,7.0901103969976935,False,P1,0.44490674138069153,0.5550932586193085,1.66,2.34,-7.0901103969976935,628.5852771843164,Clay
2025-04-14,43723,Andrey Rublev,Jesper de Jong,P1,7.909209199205482,True,P1,0.7861860319972038,0.21381396800279617,1.4,3.18,3.163683679682192,631.7489608639986,Clay
2025-04-14,43754,Alexander Zverev,Alexandre Muller,None,0.0,False,P1,0.8242968320846558,0.17570316791534424,1.18,5.46,0.0,631.7489608639986,Clay
2025-04-14,43724,Holger Rune,Albert Ramos-Vinolas,None,0.0,False,P1,0.850824698805809,0.14917530119419098,1.16,6.13,0.0,631.7489608639986,Clay
2025-04-14,43755,Ben Shelton,Borna Gojo,P1,1.1013790400997883,True,P1,0.6869840919971466,0.3130159080028534,1.48,2.83,0.5286619392478984,632.2776228032465,Clay
2025-04-14,43725,Jacob Fearnley,Roberto Carballes Baena,P1,7.0926904604711565,True,P1,0.38136710226535797,0.618632897734642,4.94,1.2,27.94520041425636,660.2228232175028,Clay
2025-04-14,43756,Daniel Altmaier,Chun-Hsin Tseng,P2,1.8134423787890417,False,P1,0.6001512408256531,0.3998487591743469,1.51,2.74,-1.8134423787890417,658.4093808387137,Clay
2025-04-14,43757,David Goffin,Billy Harris,P2,1.7888936423175648,False,P1,0.6754715293645859,0.3245284706354141,1.34,3.5,-1.7888936423175648,656.6204871963961,Clay
2025-04-14,43726,Sebastian Korda,Matteo Arnaldi,P1,11.126690502328756,True,P1,0.6366970837116241,0.36330291628837585,2.22,1.72,13.574562412841084,670.1950496092371,Clay
2025-04-14,43758,Tallon Griekspoor,Learner Tien,P1,13.403900992184743,True,P1,0.8433445543050766,0.1566554456949234,1.4,3.2,5.361560396873896,675.556610006111,Clay
2025-04-14,43727,Pedro Martinez,Brandon Nakashima,P2,3.9272497246644384,False,P1,0.37874267995357513,0.6212573200464249,2.19,1.75,-3.9272497246644384,671.6293602814466,Clay
2025-04-14,43759,Miomir Kecmanovic,Marcos Giron,P2,4.0999667535239155,False,P1,0.5782819092273712,0.4217180907726288,1.45,2.93,-4.0999667535239155,667.5293935279226,Clay
2025-04-14,43728,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,6.655325949002362,False,P1,0.5254785865545273,0.4745214134454727,1.46,2.91,-6.655325949002362,660.8740675789202,Clay
2025-04-14,43729,Carlos Alcaraz,Laslo Djere,None,0.0,False,P1,0.9153182618319988,0.08468173816800117,1.08,9.95,0.0,660.8740675789202,Clay
2025-04-14,43760,Fabian Marozsan,Ugo Humbert,P2,11.56036008344056,False,P1,0.3314487040042877,0.6685512959957123,1.88,2.04,-11.56036008344056,649.3137074954797,Clay
2025-04-14,43730,Alejandro Davidovich Fokina,Andrey Rublev,P2,2.4086653479859845,False,P1,0.4307239204645157,0.5692760795354843,2.04,1.87,-2.4086653479859845,646.9050421474936,Clay
2025-04-14,43761,Francisco Cerundolo,Alexander Shevchenko,P2,3.175888106270911,False,P1,0.7857494205236435,0.2142505794763565,1.11,7.77,-3.175888106270911,643.7291540412227,Clay
2025-04-14,43731,Alex de Minaur,Jacob Fearnley,P2,1.4262292238123702,False,P1,0.8545574694871902,0.14544253051280975,1.08,9.45,-1.4262292238123702,642.3029248174104,Clay
2025-04-14,43732,Karen Khachanov,Jaume Munar,P1,10.630009567390305,True,P1,0.7132843285799026,0.28671567142009735,1.75,2.21,7.972507175542729,650.2754319929531,Clay
2025-04-14,43763,David Goffin,Mariano Navone,P1,7.804415455169914,True,P1,0.4942033290863037,0.5057966709136963,2.99,1.45,15.53078675578813,665.8062187487412,Clay
2025-04-14,43764,Alexander Zverev,Daniel Altmaier,P1,0.378093008503394,True,P1,0.8636355102062225,0.13636448979377747,1.16,6.17,0.06049488136054301,665.8667136301018,Clay
2025-04-14,43733,Casper Ruud,Hamad Medjedovic,None,0.0,False,P1,0.7052851021289825,0.29471489787101746,1.39,3.29,0.0,665.8667136301018,Clay
2025-04-14,43734,Stefanos Tsitsipas,Sebastian Korda,P2,3.641082488430411,False,P1,0.6580941826105118,0.3419058173894882,1.31,3.83,-3.641082488430411,662.2256311416714,Clay
2025-04-14,43765,Ben Shelton,Botic Van De Zandschulp,P1,2.4934795461211987,True,P1,0.5806032866239548,0.4193967133760452,1.83,2.1,2.069588023280595,664.2952191649521,Clay
2025-04-14,43735,Holger Rune,Sebastian Baez,P2,0.006044984195256345,False,P1,0.5494495332241058,0.45055046677589417,1.74,2.22,-0.006044984195256345,664.2891741807568,Clay
2025-04-14,43766,Luciano Darderi,Miomir Kecmanovic,P2,4.014604438726269,False,P1,0.4644464701414108,0.5355535298585892,1.81,2.12,-4.014604438726269,660.2745697420306,Clay
2025-04-14,43767,Tallon Griekspoor,Yannick Hanfmann,P2,1.0046157209100488,False,P1,0.6784076690673828,0.3215923309326172,1.38,3.33,-1.0046157209100488,659.2699540211206,Clay
2025-04-14,43736,Arthur Fils,Pedro Martinez,None,0.0,False,P1,0.8042745739221573,0.1957254260778427,1.23,4.7,0.0,659.2699540211206,Clay
2025-04-14,43768,Alexander Zverev,Tallon Griekspoor,P2,1.249618182948151,False,P1,0.7215681374073029,0.27843186259269714,1.28,4.0,-1.249618182948151,658.0203358381725,Clay
2025-04-14,43737,Carlos Alcaraz,Alex de Minaur,P2,1.6889679043102361,False,P1,0.7383181303739548,0.2616818696260452,1.25,4.51,-1.6889679043102361,656.3313679338622,Clay
2025-04-14,43738,Holger Rune,Casper Ruud,None,0.0,False,P1,0.38102400302886963,0.6189759969711304,2.5,1.6,0.0,656.3313679338622,Clay
2025-04-14,43769,Ben Shelton,Luciano Darderi,P1,10.506312878153993,True,P1,0.6144588887691498,0.3855411112308502,2.31,1.69,13.763269870381732,670.0946378042439,Clay
2025-04-14,43770,Francisco Cerundolo,David Goffin,P2,4.804016276752388,False,P1,0.7065963298082352,0.29340367019176483,1.18,5.71,-4.804016276752388,665.2906215274916,Clay
2025-04-14,43739,Arthur Fils,Stefanos Tsitsipas,P2,7.640418540186492,False,P1,0.4069579988718033,0.5930420011281967,1.81,2.12,-7.640418540186492,657.6502029873051,Clay
2025-04-14,43740,Karen Khachanov,Alejandro Davidovich Fokina,P1,6.725465539950121,True,P1,0.5013472735881805,0.49865272641181946,2.68,1.53,11.298782107116205,668.9489850944212,Clay
2025-04-14,43771,Fabian Marozsan,Zizou Bergs,P2,2.885732669666135,False,P1,0.5021362751722336,0.4978637248277664,1.74,2.22,-2.885732669666135,666.0632524247551,Clay
2025-04-14,43772,Alexander Zverev,Fabian Marozsan,P1,4.354692417609898,True,P1,0.843251645565033,0.15674835443496704,1.22,4.95,0.9580323318741774,667.0212847566293,Clay
2025-04-14,43741,Carlos Alcaraz,Arthur Fils,P1,5.157633250988437,True,P1,0.7855073809623718,0.21449261903762817,1.34,3.58,1.7535953053360689,668.7748800619653,Clay
2025-04-14,43773,Ben Shelton,Francisco Cerundolo,P1,3.8708093638219565,True,P1,0.3683987259864807,0.6316012740135193,3.5,1.35,9.677023409554891,678.4519034715202,Clay
2025-04-14,43742,Holger Rune,Karen Khachanov,P2,9.204209505217008,False,P1,0.43836337327957153,0.5616366267204285,1.6,2.51,-9.204209505217008,669.2476939663031,Clay
2025-04-14,43743,Holger Rune,Carlos Alcaraz,P2,7.103718309513796,False,P1,0.13128505647182465,0.8687149435281754,5.18,1.2,-7.103718309513796,662.1439756567893,Clay
2025-04-14,43774,Alexander Zverev,Ben Shelton,P2,1.8983799716407581,False,P1,0.751837819814682,0.248162180185318,1.22,4.94,-1.8983799716407581,660.2455956851485,Clay
2025-04-21,43775,Matteo Arnaldi,Borna Coric,P1,3.442177008603215,True,P1,0.6018975973129272,0.39810240268707275,1.8,2.11,2.7537416068825724,662.9993372920311,Clay
2025-04-21,43776,Luciano Darderi,Quentin Halys,P2,4.045833393728422,False,P1,0.6009966433048248,0.39900335669517517,1.4,3.17,-4.045833393728422,658.9535038983026,Clay
2025-04-21,43777,Gabriel Diallo,Zizou Bergs,P1,0.17352922817889052,True,P1,0.38933368027210236,0.6106663197278976,2.59,1.55,0.2759114728044359,659.229415371107,Clay
2025-04-21,43778,Damir Dzumhur,Mattia Bellucci,None,0.0,False,P1,0.48595285415649414,0.5140471458435059,1.93,1.93,0.0,659.229415371107,Clay
2025-04-21,43779,Tomas Martin Etcheverry,Hamad Medjedovic,P1,0.4219383295015293,True,P1,0.45155608654022217,0.5484439134597778,2.25,1.71,0.5274229118769116,659.756838282984,Clay
2025-04-21,43780,Jacob Fearnley,Yunchaokete Bu,None,0.0,False,P1,0.5380847007036209,0.4619152992963791,1.83,2.07,0.0,659.756838282984,Clay
2025-04-21,43782,Marcos Giron,Learner Tien,P1,6.253350702533604,True,P1,0.6423221230506897,0.3576778769493103,1.79,2.13,4.940147055001547,664.6969853379856,Clay
2025-04-21,43783,Tallon Griekspoor,Vit Kopriva,P1,13.293939706759712,True,P1,0.8769856840372086,0.12301431596279144,1.31,3.73,4.121121309095511,668.8181066470811,Clay
2025-04-21,43784,Nicolas Jarry,Daniel Altmaier,P1,4.954619836970513,True,P1,0.5217742919921875,0.4782257080078125,2.28,1.69,6.341913391322255,675.1600200384033,Clay
2025-04-21,43785,Alexandre Muller,David Goffin,P2,7.669439905289634,False,P1,0.41168446838855743,0.5883155316114426,1.78,2.14,-7.669439905289634,667.4905801331137,Clay
2025-04-21,43786,Kei Nishikori,Aleksandar Vukic,P1,3.616787346515324,True,P1,0.7407316118478775,0.2592683881521225,1.41,3.11,1.4828828120712825,668.9734629451849,Clay
2025-04-21,43787,Cameron Norrie,Martin Landaluce,P1,8.863614966806031,True,P1,0.8303826600313187,0.16961733996868134,1.3,3.8,2.65908449004181,671.6325474352267,Clay
2025-04-21,43788,Reilly Opelka,Rinky Hijikata,P1,5.255373407718456,True,P1,0.7422625124454498,0.25773748755455017,1.44,2.98,2.3123642993961204,673.9449117346228,Clay
2025-04-21,43789,Lorenzo Sonego,Miomir Kecmanovic,P2,2.75402936908089,False,P1,0.371681272983551,0.628318727016449,2.31,1.68,-2.75402936908089,671.1908823655419,Clay
2025-04-21,43790,Jan-Lennard Struff,Botic Van De Zandschulp,P1,0.8308276157395229,True,P1,0.4260914623737335,0.5739085376262665,2.43,1.62,1.188083490507518,672.3789658560495,Clay
2025-04-21,43791,Roberto Bautista Agut,Jaume Munar,P1,8.004030564277844,True,P1,0.518198236823082,0.48180176317691803,2.72,1.51,13.766932570557893,686.1458984266073,Clay
2025-04-21,43792,Benjamin Bonzi,Marin Cilic,P1,7.275400263112075,True,P1,0.42559802532196045,0.5744019746780396,3.69,1.32,19.57082670777148,705.7167251343789,Clay
2025-04-21,43793,Nuno Borges,Pablo Carreno Busta,P2,4.432925338306699,False,P1,0.49087493121623993,0.5091250687837601,1.69,2.28,-4.432925338306699,701.2837997960721,Clay
2025-04-21,43794,Alexander Bublik,Alex Michelsen,P1,4.688909881645173,True,P1,0.5690383762121201,0.43096162378787994,1.99,1.89,4.6420207828287205,705.9258205789008,Clay
2025-04-21,43795,Juan Manuel Cerundolo,Aleksandar Kovacevic,P2,9.80921229882398,False,P1,0.4199599623680115,0.5800400376319885,1.64,2.39,-9.80921229882398,696.1166082800769,Clay
2025-04-21,43797,Flavio Cobolli,Fabian Marozsan,P1,8.251600135677336,True,P1,0.5589844137430191,0.4410155862569809,2.37,1.65,11.30469218587795,707.4213004659548,Clay
2025-04-21,43798,Francisco Comesana,Pedro Martinez,P2,2.7118560178411077,False,P1,0.461665615439415,0.538334384560585,1.89,2.0,-2.7118560178411077,704.7094444481137,Clay
2025-04-21,43799,Laslo Djere,Fabio Fognini,P2,5.208664656323894,False,P1,0.661957785487175,0.338042214512825,1.24,4.48,-5.208664656323894,699.5007797917898,Clay
2025-04-21,43800,Harold Mayot,Corentin Moutet,None,0.0,False,P1,0.3678058832883835,0.6321941167116165,2.52,1.58,0.0,699.5007797917898,Clay
2025-04-21,43801,Gael Monfils,Borna Gojo,P1,10.766777512269682,True,P1,0.7223077714443207,0.2776922285556793,1.67,2.33,7.213740933220686,706.7145207250105,Clay
2025-04-21,43802,Mariano Navone,Giovanni Mpetshi Perricard,P2,1.0344341827891104,False,P1,0.5695992857217789,0.43040071427822113,1.63,2.42,-1.0344341827891104,705.6800865422214,Clay
2025-04-21,43803,Christopher O'Connell,Camilo Ugo Carabelli,P1,2.0633494167605404,True,P1,0.48068535327911377,0.5193146467208862,2.23,1.72,2.5379197826154645,708.2180063248369,Clay
2025-04-21,43804,Sebastian Ofner,Hugo Gaston,P1,1.4438368103271328,True,P1,0.44381001591682434,0.5561899840831757,2.38,1.63,1.9924947982514432,710.2105011230883,Clay
2025-04-21,43805,Ethan Quinn,Dusan Lajovic,P1,1.9038159108899055,True,P1,0.4176078289747238,0.5823921710252762,2.6,1.55,3.046105457423849,713.2566065805122,Clay
2025-04-21,43806,Arthur Rinderknech,Roman Safiullin,P1,1.164639058404481,True,P1,0.4180525839328766,0.5819474160671234,2.51,1.58,1.758604978190766,715.015211558703,Clay
2025-04-21,43807,Matteo Arnaldi,Novak Djokovic,P2,14.30030423117406,False,P1,0.09347058087587357,0.9065294191241264,3.93,1.28,-14.30030423117406,700.7149073275289,Clay
2025-04-21,43808,Jack Draper,Tallon Griekspoor,P2,2.1747167651207393,False,P1,0.570113480091095,0.42988651990890503,1.58,2.55,-2.1747167651207393,698.5401905624082,Clay
2025-04-21,43809,Alex de Minaur,Lorenzo Sonego,P2,0.4278269748673587,False,P1,0.8058445975184441,0.19415540248155594,1.18,5.43,-0.4278269748673587,698.1123635875408,Clay
2025-04-21,43810,Lorenzo Musetti,Tomas Martin Etcheverry,P1,6.217276798012427,True,P1,0.7410504966974258,0.25894950330257416,1.46,2.94,2.8599473270857163,700.9723109146265,Clay
2025-04-21,43811,Tommy Paul,Joao Fonseca,P1,14.019446218292531,True,P1,0.6543067097663879,0.34569329023361206,2.61,1.56,22.571308411450975,723.5436193260775,Clay
2025-04-21,43812,Grigor Dimitrov,Nicolas Jarry,P1,2.295823755219901,True,P1,0.6487977057695389,0.3512022942304611,1.6,2.5,1.3774942531319407,724.9211135792094,Clay
2025-04-21,43813,Frances Tiafoe,Luciano Darderi,P1,4.527208272369521,True,P1,0.5070409178733826,0.49295908212661743,2.29,1.7,5.840098671356682,730.7612122505661,Clay
2025-04-21,43814,Stefanos Tsitsipas,Jan-Lennard Struff,None,0.0,False,P1,0.7646229639649391,0.23537703603506088,1.27,4.05,0.0,730.7612122505661,Clay
2025-04-21,43815,Jacob Fearnley,Tomas Machac,P2,4.934793998683328,False,P1,0.24268128722906113,0.7573187127709389,3.2,1.39,-4.934793998683328,725.8264182518828,Clay
2025-04-21,43816,Alexandre Muller,Ugo Humbert,P2,4.329320310003964,False,P1,0.42200517654418945,0.5779948234558105,1.99,1.92,-4.329320310003964,721.4970979418789,Clay
2025-04-21,43817,Karen Khachanov,Reilly Opelka,P2,5.6042502282576265,False,P1,0.6053719520568848,0.39462804794311523,1.33,3.53,-5.6042502282576265,715.8928477136212,Clay
2025-04-21,43818,Cameron Norrie,Jiri Lehecka,P1,4.248188374065488,True,P1,0.39758026599884033,0.6024197340011597,3.16,1.41,9.176086887981453,725.0689346016027,Clay
2025-04-21,43819,Denis Shapovalov,Kei Nishikori,P2,4.331593186950098,False,P1,0.4651799201965332,0.5348200798034668,1.81,2.12,-4.331593186950098,720.7373414146526,Clay
2025-04-21,43820,Matteo Berrettini,Marcos Giron,P2,3.5406008400782976,False,P1,0.7341389581561089,0.26586104184389114,1.2,5.38,-3.5406008400782976,717.1967405745744,Clay
2025-04-21,43821,Damir Dzumhur,Sebastian Baez,P1,5.483147345111345,True,P1,0.3679037094116211,0.6320962905883789,3.94,1.27,16.120453194627352,733.3171937692017,Clay
2025-04-21,43822,Gabriel Diallo,Kamil Majchrzak,P2,0.329809256481389,False,P1,0.4638746827840805,0.5361253172159195,2.03,1.88,-0.329809256481389,732.9873845127203,Clay
2025-04-21,43823,Alexander Zverev,Roberto Bautista Agut,P2,1.5093897764994448,False,P1,0.843573160469532,0.156426839530468,1.1,8.32,-1.5093897764994448,731.4779947362208,Clay
2025-04-21,43824,Taylor Fritz,Christopher O'Connell,None,0.0,False,P1,0.7786944508552551,0.22130554914474487,1.28,4.0,0.0,731.4779947362208,Clay
2025-04-21,43825,Andrey Rublev,Gael Monfils,P2,11.480028112738806,False,P1,0.47882893681526184,0.5211710631847382,1.38,3.31,-11.480028112738806,719.9979666234821,Clay
2025-04-21,43826,Flavio Cobolli,Holger Rune,P1,0.16898247453829968,True,P1,0.311887189745903,0.688112810254097,3.24,1.4,0.3785207429657913,720.3764873664478,Clay
2025-04-21,43827,Daniil Medvedev,Laslo Djere,P1,6.450589677868,True,P1,0.6796446442604065,0.3203553557395935,1.64,2.41,4.128377393835519,724.5048647602833,Clay
2025-04-21,43828,Ben Shelton,Mariano Navone,P1,7.4774999430655615,True,P1,0.6424515396356583,0.35754846036434174,1.82,2.11,6.131549953313761,730.6364147135971,Clay
2025-04-21,43829,Francisco Comesana,Arthur Fils,P1,2.038272436195692,True,P1,0.23667673021554947,0.7633232697844505,5.22,1.19,8.60150968074582,739.2379243943429,Clay
2025-04-21,43830,Casper Ruud,Arthur Rinderknech,P2,2.916690487404614,False,P1,0.7808930277824402,0.21910697221755981,1.14,6.57,-2.916690487404614,736.3212339069383,Clay
2025-04-21,43831,Juan Manuel Cerundolo,Felix Auger-Aliassime,P2,4.394931311718162,False,P1,0.2134847566485405,0.7865152433514595,3.78,1.32,-4.394931311718162,731.9263025952201,Clay
2025-04-21,43832,Francisco Cerundolo,Harold Mayot,None,0.0,False,P1,0.8840451687574387,0.11595483124256134,1.12,7.22,0.0,731.9263025952201,Clay
2025-04-21,43833,Jakub Mensik,Ethan Quinn,None,0.0,False,P1,0.7005995810031891,0.2994004189968109,1.38,3.21,0.0,731.9263025952201,Clay
2025-04-21,43835,Alexander Bublik,Alexei Popyrin,P1,0.3982682702283046,True,P1,0.4129629284143448,0.5870370715856552,2.46,1.62,0.5814716745333247,732.5077742697534,Clay
2025-04-21,43836,Benjamin Bonzi,Hubert Hurkacz,P2,6.0941160483109895,False,P1,0.2703598439693451,0.7296401560306549,2.88,1.48,-6.0941160483109895,726.4136582214425,Clay
2025-04-21,43837,Alejandro Davidovich Fokina,Nuno Borges,P2,4.033948904136433,False,P1,0.6058348268270493,0.39416517317295074,1.42,3.14,-4.033948904136433,722.379709317306,Clay
2025-04-21,43838,Brandon Nakashima,Sebastian Ofner,P2,2.534654462770218,False,P1,0.5341547131538391,0.4658452868461609,1.67,2.35,-2.534654462770218,719.8450548545359,Clay
2025-04-21,43839,Jack Draper,Matteo Berrettini,P2,11.631234737185844,False,P1,0.4071829915046692,0.5928170084953308,1.6,2.51,-11.631234737185844,708.21382011735,Clay
2025-04-21,43840,Alex de Minaur,Denis Shapovalov,P2,0.10582297883130516,False,P1,0.7688624560832977,0.23113754391670227,1.24,4.37,-0.10582297883130516,708.1079971385187,Clay
2025-04-21,43841,Lorenzo Musetti,Stefanos Tsitsipas,P2,6.02968867881535,False,P1,0.3812115788459778,0.6187884211540222,2.06,1.85,-6.02968867881535,702.0783084597034,Clay
2025-04-21,43842,Tommy Paul,Karen Khachanov,P2,3.188029174719205,False,P1,0.49020470678806305,0.509795293211937,1.78,2.17,-3.188029174719205,698.8902792849842,Clay
2025-04-21,43843,Frances Tiafoe,Alexandre Muller,P1,0.39089252758557175,True,P1,0.5894398391246796,0.41056016087532043,1.71,2.28,0.27753369458575594,699.1678129795699,Clay
