date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-02-17,43247,Jiri Lehecka,Grigor Dimitrov,P2,7.5233964482434885,False,P1,0.44609127938747406,0.5539087206125259,1.71,2.24,-7.5233964482434885,767.4545601668565
2025-02-17,43248,Jack Draper,Alexei Popyrin,None,0.0,False,P1,0.7306887209415436,0.2693112790584564,1.44,2.97,0.0,767.4545601668565
2025-02-17,43279,Thiago Monteiro,Facundo Diaz Acosta,P2,6.2036365736484855,False,P1,0.3827168494462967,0.6172831505537033,2.06,1.84,-6.2036365736484855,761.250923593208
2025-02-17,43249,Fabian Marozsan,Aziz Dougaz,None,0.0,False,P1,0.778491735458374,0.22150826454162598,1.18,5.62,0.0,761.250923593208
2025-02-17,43280,Jaume Munar,Thiago Seyboth Wild,P2,8.387536306881701,False,P1,0.42686066031455994,0.5731393396854401,1.74,2.21,-8.387536306881701,752.8633872863263
2025-02-17,43281,Alexander Shevchenko,Felipe Meligeni Alves,P1,15.057267745726527,True,P1,0.6852189153432846,0.3147810846567154,2.12,1.79,16.864139875213713,769.72752716154
2025-02-17,43250,Christopher O'Connell,Hady Habib,P2,7.819663676066356,False,P1,0.5651862472295761,0.4348137527704239,1.35,3.44,-7.819663676066356,761.9078634854736
2025-02-17,43251,Carlos Alcaraz,Luca Nardi,None,0.0,False,P1,0.9617636054754257,0.03823639452457428,1.03,20.74,0.0,761.9078634854736
2025-02-17,43282,Francisco Cerundolo,Luciano Darderi,None,0.0,False,P1,0.7749109640717506,0.22508903592824936,1.29,3.8,0.0,761.9078634854736
2025-02-17,43252,Alex de Minaur,Botic Van De Zandschulp,None,0.0,False,P1,0.8514102250337601,0.14858977496623993,1.17,6.04,0.0,761.9078634854736
2025-02-17,43283,Alexandre Muller,Tomas Martin Etcheverry,None,0.0,False,P1,0.4147235155105591,0.5852764844894409,2.62,1.56,0.0,761.9078634854736
2025-02-17,43253,Daniil Medvedev,Zizou Bergs,None,0.0,False,P1,0.7644617408514023,0.23553825914859772,1.37,3.44,0.0,761.9078634854736
2025-02-17,43284,Jaime Faria,Jaume Munar,None,0.0,False,P1,0.2781197875738144,0.7218802124261856,3.32,1.34,0.0,761.9078634854736
2025-02-17,43285,Camilo Ugo Carabelli,Damir Dzumhur,P2,12.441414487735166,False,P1,0.3939892202615738,0.6060107797384262,1.64,2.41,-12.441414487735166,749.4664489977384
2025-02-17,43254,Andrey Rublev,Nuno Borges,P2,8.315237162929389,False,P1,0.5733386725187302,0.42666132748126984,1.31,3.8,-8.315237162929389,741.151211834809
2025-02-17,43286,Alexander Zverev,Alexander Shevchenko,None,0.0,False,P1,0.9043205380439758,0.09567946195602417,1.08,10.98,0.0,741.151211834809
2025-02-17,43255,Jack Draper,Christopher O'Connell,None,0.0,False,P1,0.7451650500297546,0.25483494997024536,1.24,4.61,0.0,741.151211834809
2025-02-17,43256,Felix Auger-Aliassime,Hamad Medjedovic,P2,12.335322187050782,False,P1,0.5172137320041656,0.48278626799583435,1.25,4.45,-12.335322187050782,728.8158896477582
2025-02-17,43287,Sebastian Baez,Mariano Navone,P1,4.332190609283411,True,P1,0.5268075317144394,0.4731924682855606,2.16,1.79,5.0253411067687574,733.841230754527
2025-02-17,43288,Francisco Comesana,Nicolas Jarry,None,0.0,False,P1,0.3324642777442932,0.6675357222557068,2.49,1.61,0.0,733.841230754527
2025-02-17,43257,Matteo Berrettini,Tallon Griekspoor,P2,5.464355599823241,False,P1,0.5576010346412659,0.44239896535873413,1.47,2.9,-5.464355599823241,728.3768751547038
2025-02-17,43258,Jiri Lehecka,Fabian Marozsan,None,0.0,False,P1,0.723127156496048,0.276872843503952,1.37,3.39,0.0,728.3768751547038
2025-02-17,43289,Chun-Hsin Tseng,Thiago Monteiro,None,0.0,False,P1,0.36197055876255035,0.6380294412374496,2.79,1.5,0.0,728.3768751547038
2025-02-17,43290,Francisco Comesana,Alexander Zverev,None,0.0,False,P1,0.09411914646625519,0.9058808535337448,6.86,1.14,0.0,728.3768751547038
2025-02-17,43259,Jiri Lehecka,Carlos Alcaraz,None,0.0,False,P1,0.21892179548740387,0.7810782045125961,4.05,1.27,0.0,728.3768751547038
2025-02-17,43291,Alexandre Muller,Francisco Cerundolo,P2,5.595264323875706,False,P1,0.289545401930809,0.710454598069191,2.73,1.52,-5.595264323875706,722.7816108308282
2025-02-17,43260,Andrey Rublev,Alex de Minaur,P2,9.969847049979816,False,P1,0.2852616012096405,0.7147383987903595,2.38,1.65,-9.969847049979816,712.8117637808484
2025-02-17,43292,Sebastian Baez,Chun-Hsin Tseng,None,0.0,False,P1,0.7022683173418045,0.2977316826581955,1.41,2.78,0.0,712.8117637808484
2025-02-17,43261,Felix Auger-Aliassime,Daniil Medvedev,None,0.0,False,P1,0.3864780366420746,0.6135219633579254,2.77,1.51,0.0,712.8117637808484
2025-02-17,43262,Jack Draper,Matteo Berrettini,P2,4.252579117264422,False,P1,0.4977765381336212,0.5022234618663788,1.69,2.3,-4.252579117264422,708.559184663584
2025-02-17,43293,Camilo Ugo Carabelli,Jaime Faria,None,0.0,False,P1,0.5490347295999527,0.4509652704000473,1.64,2.42,0.0,708.559184663584
2025-02-17,43263,Andrey Rublev,Felix Auger-Aliassime,P2,10.415651382736772,False,P1,0.40037499368190765,0.5996250063180923,1.69,2.31,-10.415651382736772,698.1435332808472
2025-02-17,43294,Sebastian Baez,Camilo Ugo Carabelli,None,0.0,False,P1,0.6953494399785995,0.30465056002140045,1.41,3.18,0.0,698.1435332808472
2025-02-17,43295,Alexandre Muller,Francisco Comesana,None,0.0,False,P1,0.6248053312301636,0.3751946687698364,1.63,2.45,0.0,698.1435332808472
2025-02-17,43264,Jack Draper,Jiri Lehecka,None,0.0,False,P1,0.5293678343296051,0.4706321656703949,1.78,2.17,0.0,698.1435332808472
2025-02-17,43296,Sebastian Baez,Alexandre Muller,None,0.0,False,P1,0.5263776332139969,0.4736223667860031,1.77,2.13,0.0,698.1435332808472
2025-02-17,43265,Andrey Rublev,Jack Draper,P2,5.816313454308304,False,P1,0.36780357360839844,0.6321964263916016,2.15,1.79,-5.816313454308304,692.3272198265389
2025-02-24,43297,Daniil Medvedev,Jan-Lennard Struff,None,0.0,False,P1,0.7752182930707932,0.22478170692920685,1.2,5.04,0.0,692.3272198265389
2025-02-24,43329,Alexander Zverev,Matteo Arnaldi,None,0.0,False,P1,0.7983359843492508,0.2016640156507492,1.32,3.7,0.0,692.3272198265389
2025-02-24,43330,Holger Rune,Roberto Carballes Baena,None,0.0,False,P1,0.712420329451561,0.287579670548439,1.38,3.3,0.0,692.3272198265389
2025-02-24,43298,Marin Cilic,Alex de Minaur,P1,2.6263516908688436,True,P1,0.20602936297655106,0.7939706370234489,7.1,1.13,16.020745314299944,708.3479651408388
2025-02-24,43331,Frances Tiafoe,Alexandre Muller,P2,6.9882984315791346,False,P1,0.5772134214639664,0.42278657853603363,1.34,3.56,-6.9882984315791346,701.3596667092597
2025-02-24,43299,Quentin Halys,Andrey Rublev,None,0.0,False,P1,0.18240924924612045,0.8175907507538795,3.87,1.3,0.0,701.3596667092597
2025-02-24,43300,Ugo Humbert,Jiri Lehecka,None,0.0,False,P1,0.551040306687355,0.44895969331264496,1.81,2.09,0.0,701.3596667092597
2025-02-24,43332,Denis Shapovalov,Nishesh Basavareddy,P1,13.43890280239065,True,P1,0.7376930862665176,0.26230691373348236,1.74,2.21,9.94478807376908,711.3044547830289
2025-02-24,43333,Alejandro Davidovich Fokina,Mattia Bellucci,None,0.0,False,P1,0.65462327003479,0.34537672996520996,1.61,2.45,0.0,711.3044547830289
2025-02-24,43301,Christopher O'Connell,Grigor Dimitrov,P2,8.161871958454592,False,P1,0.2278972491621971,0.7721027508378029,2.74,1.42,-8.161871958454592,703.1425828245742
2025-02-24,43302,Nuno Borges,Arthur Fils,None,0.0,False,P1,0.4468853324651718,0.5531146675348282,2.32,1.68,0.0,703.1425828245742
2025-02-24,43334,Alex Michelsen,Yunchaokete Bu,None,0.0,False,P1,0.6303592026233673,0.3696407973766327,1.45,2.95,0.0,703.1425828245742
2025-02-24,43303,Felix Auger-Aliassime,Alexander Bublik,None,0.0,False,P1,0.802903302013874,0.19709669798612595,1.29,3.94,0.0,703.1425828245742
2025-02-24,43335,Brandon Nakashima,Benjamin Bonzi,P2,4.215135475665021,False,P1,0.5702093988656998,0.42979060113430023,1.48,2.84,-4.215135475665021,698.9274473489093
2025-02-24,43304,Matteo Berrettini,Gael Monfils,None,0.0,False,P1,0.5817962735891342,0.4182037264108658,1.53,2.66,0.0,698.9274473489093
2025-02-24,43336,Rodrigo Pacheco Mendez,Aleksandar Vukic,None,0.0,False,P1,0.2590281516313553,0.7409718483686447,4.28,1.26,0.0,698.9274473489093
2025-02-24,43305,Tallon Griekspoor,Roman Safiullin,P1,5.1617454087468735,True,P1,0.6238473504781723,0.3761526495218277,1.79,2.12,4.07777887291003,703.0052262218193
2025-02-24,43337,Casper Ruud,Arthur Rinderknech,None,0.0,False,P1,0.7711922526359558,0.2288077473640442,1.22,4.75,0.0,703.0052262218193
2025-02-24,43338,Tommy Paul,Gabriel Diallo,P1,11.018947366542237,True,P1,0.8220136538147926,0.17798634618520737,1.35,3.45,3.856631578289784,706.8618578001091
2025-02-24,43307,Luca Nardi,Marton Fucsovics,P2,10.90378313799185,False,P1,0.22108786553144455,0.7789121344685555,2.65,1.47,-10.90378313799185,695.9580746621173
2025-02-24,43339,Ben Shelton,Flavio Cobolli,None,0.0,False,P1,0.6894418597221375,0.31055814027786255,1.31,3.74,0.0,695.9580746621173
2025-02-24,43308,Stefanos Tsitsipas,Lorenzo Sonego,None,0.0,False,P1,0.6417546272277832,0.3582453727722168,1.55,2.61,0.0,695.9580746621173
2025-02-24,43340,Tomas Machac,Jakub Mensik,P1,6.304601301930313,True,P1,0.6572371423244476,0.34276285767555237,1.72,2.23,4.539312937389825,700.4973875995071
2025-02-24,43341,Daniel Altmaier,Miomir Kecmanovic,P2,7.263691724244423,False,P1,0.25706377625465393,0.7429362237453461,2.55,1.48,-7.263691724244423,693.2336958752627
2025-02-24,43309,Roberto Bautista Agut,Fabian Marozsan,P1,3.021873658022345,True,P1,0.46594463288784027,0.5340553671121597,2.41,1.63,4.260841857811506,697.4945377330743
2025-02-24,43310,Zizou Bergs,Aziz Dougaz,P2,2.978450515595999,False,P1,0.7558117508888245,0.24418824911117554,1.17,5.76,-2.978450515595999,694.5160872174782
2025-02-24,43342,Marcos Giron,Adam Walton,P1,9.377500251145802,True,P1,0.7566813826560974,0.2433186173439026,1.5,2.75,4.688750125572901,699.2048373430512
2025-02-24,43343,David Goffin,Rinky Hijikata,None,0.0,False,P1,0.5225710868835449,0.4774289131164551,1.72,2.23,0.0,699.2048373430512
2025-02-24,43311,Karen Khachanov,Daniel Evans,None,0.0,False,P1,0.7747805789113045,0.22521942108869553,1.22,4.84,0.0,699.2048373430512
2025-02-24,43312,Giovanni Mpetshi Perricard,Zhizhen Zhang,P1,7.5844427690557135,True,P1,0.651975467801094,0.34802453219890594,1.8,2.11,6.067554215244571,705.2723915582958
2025-02-24,43344,Learner Tien,Cameron Norrie,None,0.0,False,P1,0.48508940637111664,0.5149105936288834,2.1,1.81,0.0,705.2723915582958
2025-02-24,43345,Learner Tien,Alexander Zverev,P2,8.81720241303958,False,P1,0.16859637945890427,0.8314036205410957,4.06,1.29,-8.81720241303958,696.4551891452562
2025-02-24,43313,Alexei Popyrin,Hady Habib,P2,3.4061619660453206,False,P1,0.5776585042476654,0.4223414957523346,1.43,2.78,-3.4061619660453206,693.0490271792108
2025-02-24,43314,Daniil Medvedev,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.724531963467598,0.27546803653240204,1.43,3.06,0.0,693.0490271792108
2025-02-24,43346,Rodrigo Pacheco Mendez,Casper Ruud,None,0.0,False,P1,0.11095645278692245,0.8890435472130775,14.67,1.05,0.0,693.0490271792108
2025-02-24,43347,Marcos Giron,Tommy Paul,None,0.0,False,P1,0.26920129358768463,0.7307987064123154,3.31,1.38,0.0,693.0490271792108
2025-02-24,43315,Stefanos Tsitsipas,Karen Khachanov,None,0.0,False,P1,0.533342644572258,0.466657355427742,1.85,2.06,0.0,693.0490271792108
2025-02-24,43316,Tallon Griekspoor,Ugo Humbert,P1,3.9094651310443447,True,P1,0.34147411584854126,0.6585258841514587,3.88,1.3,11.259259577407713,704.3082867566186
2025-02-24,43348,Brandon Nakashima,Holger Rune,P2,6.209751729078102,False,P1,0.3447895050048828,0.6552104949951172,2.25,1.72,-6.209751729078102,698.0985350275405
2025-02-24,43317,Felix Auger-Aliassime,Nuno Borges,None,0.0,False,P1,0.6861109733581543,0.3138890266418457,1.51,2.76,0.0,698.0985350275405
2025-02-24,43349,David Goffin,Ben Shelton,None,0.0,False,P1,0.2529211789369583,0.7470788210630417,3.52,1.35,0.0,698.0985350275405
2025-02-24,43350,Alejandro Davidovich Fokina,Frances Tiafoe,None,0.0,False,P1,0.47577808797359467,0.5242219120264053,1.86,2.05,0.0,698.0985350275405
2025-02-24,43318,Matteo Berrettini,Christopher O'Connell,None,0.0,False,P1,0.750731498003006,0.24926850199699402,1.3,3.91,0.0,698.0985350275405
2025-02-24,43351,Tomas Machac,Daniel Altmaier,None,0.0,False,P1,0.8064471185207367,0.1935528814792633,1.3,3.95,0.0,698.0985350275405
2025-02-24,43319,Marin Cilic,Alexei Popyrin,P1,7.465427227602555,True,P1,0.5632660537958145,0.4367339462041855,2.25,1.72,9.331784034503194,707.4303190620437
2025-02-24,43320,Quentin Halys,Roberto Bautista Agut,P2,7.170615041215218,False,P1,0.40645501017570496,0.593544989824295,1.88,2.04,-7.170615041215218,700.2597040208285
2025-02-24,43352,Denis Shapovalov,Alex Michelsen,None,0.0,False,P1,0.5927627831697464,0.4072372168302536,1.62,2.46,0.0,700.2597040208285
2025-02-24,43353,Tomas Machac,Learner Tien,None,0.0,False,P1,0.6843276917934418,0.3156723082065582,1.56,2.59,0.0,700.2597040208285
2025-02-24,43321,Luca Nardi,Zizou Bergs,P2,14.00519408041657,False,P1,0.19736135005950928,0.8026386499404907,2.64,1.55,-14.00519408041657,686.2545099404119
2025-02-24,43322,Tallon Griekspoor,Daniil Medvedev,P1,3.074569341457856,True,P1,0.32303912937641144,0.6769608706235886,3.9,1.3,8.916251090227782,695.1707610306397
2025-02-24,43354,Denis Shapovalov,Marcos Giron,None,0.0,False,P1,0.6064869463443756,0.3935130536556244,1.53,2.71,0.0,695.1707610306397
2025-02-24,43355,Alejandro Davidovich Fokina,Rodrigo Pacheco Mendez,P2,4.892125105649114,False,P1,0.7452945858240128,0.25470541417598724,1.12,7.54,-4.892125105649114,690.2786359249906
2025-02-24,43323,Stefanos Tsitsipas,Matteo Berrettini,None,0.0,False,P1,0.380488857626915,0.619511142373085,2.52,1.59,0.0,690.2786359249906
2025-02-24,43324,Felix Auger-Aliassime,Marin Cilic,None,0.0,False,P1,0.6789389848709106,0.32106101512908936,1.45,2.97,0.0,690.2786359249906
2025-02-24,43356,Brandon Nakashima,David Goffin,None,0.0,False,P1,0.6156908869743347,0.3843091130256653,1.61,2.48,0.0,690.2786359249906
2025-02-24,43357,Tomas Machac,Brandon Nakashima,None,0.0,False,P1,0.6813014000654221,0.31869859993457794,1.55,2.63,0.0,690.2786359249906
2025-02-24,43325,Quentin Halys,Luca Nardi,P1,8.163451468811713,True,P1,0.644800990819931,0.35519900918006897,1.87,2.05,7.102202777866191,697.3808387028567
2025-02-24,43358,Alejandro Davidovich Fokina,Denis Shapovalov,None,0.0,False,P1,0.41318240761756897,0.586817592382431,2.45,1.62,0.0,697.3808387028567
2025-02-24,43326,Stefanos Tsitsipas,Tallon Griekspoor,None,0.0,False,P1,0.5721133053302765,0.4278866946697235,1.67,2.35,0.0,697.3808387028567
2025-02-24,43359,Tomas Machac,Alejandro Davidovich Fokina,P1,8.583766237212132,True,P1,0.6769306659698486,0.32306933403015137,1.75,2.21,6.437824677909099,703.8186633807659
2025-02-24,43327,Felix Auger-Aliassime,Quentin Halys,None,0.0,False,P1,0.7684446573257446,0.23155534267425537,1.28,4.09,0.0,703.8186633807659
2025-02-24,43328,Stefanos Tsitsipas,Felix Auger-Aliassime,P2,5.3863854141707375,False,P1,0.4705212563276291,0.5294787436723709,1.72,2.25,-5.3863854141707375,698.4322779665952
2025-03-03,43387,Matteo Arnaldi,Aleksandar Kovacevic,None,0.0,False,P1,0.6984154731035233,0.30158452689647675,1.39,3.22,0.0,698.4322779665952
2025-03-03,43388,Nuno Borges,Arthur Rinderknech,None,0.0,False,P1,0.6584330201148987,0.3415669798851013,1.37,3.33,0.0,698.4322779665952
2025-03-03,43389,Jenson Brooksby,Benjamin Bonzi,P1,4.004596219288688,True,P1,0.5881102979183197,0.4118897020816803,1.87,2.02,3.483998710781159,701.9162766773763
2025-03-03,43390,Joao Fonseca,Jacob Fearnley,P2,5.773879441744649,False,P1,0.6084491312503815,0.39155086874961853,1.32,3.68,-5.773879441744649,696.1423972356317
2025-03-03,43391,Hugo Gaston,Luciano Darderi,P2,4.981554585998817,False,P1,0.5234643667936325,0.4765356332063675,1.56,2.57,-4.981554585998817,691.160842649633
2025-03-03,43392,Matteo Gigante,Sebastian Baez,P2,13.82321685299266,False,P1,0.24637841433286667,0.7536215856671333,2.15,1.78,-13.82321685299266,677.3376257966403
2025-03-03,43393,David Goffin,Lorenzo Sonego,None,0.0,False,P1,0.5194922238588333,0.4805077761411667,2.1,1.81,0.0,677.3376257966403
2025-03-03,43394,Quentin Halys,Pablo Carreno Busta,P1,4.403377542000362,True,P1,0.4780120998620987,0.5219879001379013,2.5,1.59,6.605066313000543,683.9426921096408
2025-03-03,43395,Rinky Hijikata,Alexander Shevchenko,P1,5.907247937423193,True,P1,0.5387848168611526,0.46121518313884735,2.26,1.7,7.443132401153222,691.385824510794
2025-03-03,43396,Dusan Lajovic,Li Tu,P1,13.791515941768962,True,P1,0.7152934372425079,0.28470656275749207,1.9,1.98,12.412364347592064,703.7981888583861
2025-03-03,43397,Mackenzie McDonald,Alejandro Davidovich Fokina,P2,7.765914980260187,False,P1,0.25628452003002167,0.7437154799699783,2.79,1.49,-7.765914980260187,696.0322738781259
2025-03-03,43398,Jakub Mensik,Tomas Martin Etcheverry,None,0.0,False,P1,0.5851557701826096,0.41484422981739044,1.57,2.55,0.0,696.0322738781259
2025-03-03,43399,Gael Monfils,Jan-Lennard Struff,P1,13.480863567480155,True,P1,0.7775777131319046,0.2224222868680954,1.57,2.54,7.684092233463689,703.7163661115897
2025-03-03,43400,Mariano Navone,Learner Tien,None,0.0,False,P1,0.29035623371601105,0.709643766283989,3.4,1.36,0.0,703.7163661115897
2025-03-03,43401,Botic Van De Zandschulp,Nick Kyrgios,P2,14.074327322231794,False,P1,0.21869605034589767,0.7813039496541023,1.38,3.27,-14.074327322231794,689.6420387893579
2025-03-03,43402,Adam Walton,Giulio Zeppieri,None,0.0,False,P1,0.6075051873922348,0.3924948126077652,1.72,2.23,0.0,689.6420387893579
2025-03-03,43403,Zizou Bergs,Ethan Quinn,P1,12.354697267075403,True,P1,0.754408448934555,0.24559155106544495,1.62,2.43,7.659912305586752,697.3019510949447
2025-03-03,43404,Tristan Boyer,Aleksandar Vukic,P2,11.483809799543808,False,P1,0.3041617125272751,0.6958382874727249,2.07,1.83,-11.483809799543808,685.8181412954009
2025-03-03,43405,Yunchaokete Bu,Nishesh Basavareddy,P1,11.969658927281866,True,P1,0.5875009447336197,0.4124990552663803,2.73,1.51,20.70750994419763,706.5256512395986
2025-03-03,43406,Gabriel Diallo,Zhizhen Zhang,None,0.0,False,P1,0.5195546597242355,0.48044534027576447,1.91,1.91,0.0,706.5256512395986
2025-03-03,43407,Damir Dzumhur,Roberto Bautista Agut,P2,9.987513267755347,False,P1,0.3002559542655945,0.6997440457344055,2.23,1.72,-9.987513267755347,696.5381379718432
2025-03-03,43408,Marcos Giron,Nikoloz Basilashvili,None,0.0,False,P1,0.7565160021185875,0.2434839978814125,1.4,3.17,0.0,696.5381379718432
2025-03-03,43409,Tallon Griekspoor,Miomir Kecmanovic,P1,9.973565860276192,True,P1,0.6311215311288834,0.36887846887111664,2.07,1.83,10.671715470495524,707.2098534423387
2025-03-03,43410,Fabian Marozsan,Pedro Martinez,None,0.0,False,P1,0.6624604165554047,0.33753958344459534,1.53,2.65,0.0,707.2098534423387
2025-03-03,43411,Corentin Moutet,Jordan Thompson,P2,8.110140167284685,False,P1,0.3872390389442444,0.6127609610557556,1.88,2.01,-8.110140167284685,699.099713275054
2025-03-03,43412,Kei Nishikori,Jaume Munar,P1,10.733664702426516,True,P1,0.6941822022199631,0.3058177977800369,1.79,2.13,8.479595114916949,707.579308389971
2025-03-03,43413,Cameron Norrie,Luca Nardi,P1,8.127517804745777,True,P1,0.7172417044639587,0.28275829553604126,1.58,2.52,4.713960326752551,712.2932687167234
2025-03-03,43414,Christopher O'Connell,Roberto Carballes Baena,P1,5.81575035350753,True,P1,0.6230237036943436,0.37697629630565643,1.82,2.08,4.768915289876175,717.0621840065996
2025-03-03,43415,Roman Safiullin,Reilly Opelka,None,0.0,False,P1,0.42380110919475555,0.5761988908052444,2.03,1.86,0.0,717.0621840065996
2025-03-03,43416,Thiago Seyboth Wild,Alexandre Muller,None,0.0,False,P1,0.385710209608078,0.614289790391922,2.41,1.63,0.0,717.0621840065996
2025-03-03,43417,Colton Smith,Flavio Cobolli,P2,14.341243680131994,False,P1,0.12943559139966965,0.8705644086003304,2.21,1.74,-14.341243680131994,702.7209403264676
2025-03-03,43418,Yosuke Watanuki,Alexander Bublik,None,0.0,False,P1,0.46646811068058014,0.5335318893194199,2.27,1.7,0.0,702.7209403264676
2025-03-03,43419,Carlos Alcaraz,Quentin Halys,None,0.0,False,P1,0.91376718506217,0.08623281493782997,1.07,11.28,0.0,702.7209403264676
2025-03-03,43420,Taylor Fritz,Matteo Gigante,None,0.0,False,P1,0.8830359242856503,0.11696407571434975,1.09,9.06,0.0,702.7209403264676
2025-03-03,43421,Botic Van De Zandschulp,Novak Djokovic,None,0.0,False,P1,0.07672830298542976,0.9232716970145702,8.0,1.11,0.0,702.7209403264676
2025-03-03,43422,Matteo Arnaldi,Andrey Rublev,P1,2.7307420963058404,True,P1,0.3968474417924881,0.6031525582075119,2.89,1.47,5.161102562018039,707.8820428884857
2025-03-03,43423,Alex de Minaur,David Goffin,None,0.0,False,P1,0.7972049042582512,0.2027950957417488,1.17,5.69,0.0,707.8820428884857
2025-03-03,43424,Ben Shelton,Mariano Navone,None,0.0,False,P1,0.8064414411783218,0.19355855882167816,1.29,3.92,0.0,707.8820428884857
2025-03-03,43425,Jack Draper,Joao Fonseca,P1,11.37266754971618,True,P1,0.7454932481050491,0.25450675189495087,1.6,2.48,6.823600529829709,714.7056434183154
2025-03-03,43426,Grigor Dimitrov,Nuno Borges,P1,14.294112868366309,True,P1,0.6662128418684006,0.3337871581315994,2.26,1.7,18.010582214141547,732.7162256324569
2025-03-03,43427,Jenson Brooksby,Felix Auger-Aliassime,P1,6.280167298039413,True,P1,0.38832689821720123,0.6116731017827988,3.82,1.3,17.710071780471143,750.4262974129281
2025-03-03,43428,Hubert Hurkacz,Hugo Gaston,None,0.0,False,P1,0.8282051086425781,0.17179489135742188,1.26,4.28,0.0,750.4262974129281
2025-03-03,43429,Karen Khachanov,Jakub Mensik,None,0.0,False,P1,0.529772162437439,0.47022783756256104,1.78,2.15,0.0,750.4262974129281
2025-03-03,43430,Gael Monfils,Sebastian Korda,None,0.0,False,P1,0.510376438498497,0.489623561501503,1.76,2.18,0.0,750.4262974129281
2025-03-03,43431,Francisco Cerundolo,Mackenzie McDonald,P1,9.47975896780369,True,P1,0.6725095361471176,0.3274904638528824,1.78,2.14,7.394211994886878,757.8205094078149
2025-03-03,43432,Denis Shapovalov,Adam Walton,P1,15.156410188156299,True,P1,0.8624004200100899,0.13759957998991013,1.3,3.81,4.54692305644689,762.3674324642618
2025-03-03,43433,Alejandro Tabilo,Dusan Lajovic,None,0.0,False,P1,0.428695410490036,0.571304589509964,2.09,1.82,0.0,762.3674324642618
2025-03-03,43434,Brandon Nakashima,Rinky Hijikata,P2,5.438285171529955,False,P1,0.6532050669193268,0.3467949330806732,1.26,4.2,-5.438285171529955,756.9291472927318
2025-03-03,43435,Tallon Griekspoor,Alexander Zverev,None,0.0,False,P1,0.25519195199012756,0.7448080480098724,3.76,1.31,0.0,756.9291472927318
2025-03-03,43436,Marcos Giron,Casper Ruud,None,0.0,False,P1,0.3925999850034714,0.6074000149965286,2.45,1.61,0.0,756.9291472927318
2025-03-03,43437,Daniil Medvedev,Yunchaokete Bu,None,0.0,False,P1,0.7808074057102203,0.21919259428977966,1.24,4.44,0.0,756.9291472927318
2025-03-03,43438,Stefanos Tsitsipas,Thiago Seyboth Wild,None,0.0,False,P1,0.8207831978797913,0.17921680212020874,1.26,4.2,0.0,756.9291472927318
2025-03-03,43439,Tommy Paul,Tristan Boyer,None,0.0,False,P1,0.8586404472589493,0.14135955274105072,1.11,8.07,0.0,756.9291472927318
2025-03-03,43440,Holger Rune,Corentin Moutet,None,0.0,False,P1,0.6819029450416565,0.3180970549583435,1.4,3.11,0.0,756.9291472927318
2025-03-03,43441,Lorenzo Musetti,Roman Safiullin,None,0.0,False,P1,0.581939697265625,0.418060302734375,1.87,2.03,0.0,756.9291472927318
2025-03-03,43442,Frances Tiafoe,Damir Dzumhur,None,0.0,False,P1,0.7424387633800507,0.25756123661994934,1.27,4.14,0.0,756.9291472927318
2025-03-03,43443,Ugo Humbert,Kei Nishikori,P2,3.197881645993495,False,P1,0.6338103264570236,0.3661896735429764,1.39,3.25,-3.197881645993495,753.7312656467384
2025-03-03,43444,Yosuke Watanuki,Tomas Machac,None,0.0,False,P1,0.2044948786497116,0.7955051213502884,4.26,1.26,0.0,753.7312656467384
2025-03-03,43445,Arthur Fils,Gabriel Diallo,None,0.0,False,P1,0.5953082591295242,0.40469174087047577,1.67,2.31,0.0,753.7312656467384
2025-03-03,43446,Cameron Norrie,Jiri Lehecka,P2,13.24935004702333,False,P1,0.25062136352062225,0.7493786364793777,2.4,1.63,-13.24935004702333,740.4819155997151
2025-03-03,43447,Alexei Popyrin,Zizou Bergs,None,0.0,False,P1,0.4477349668741226,0.5522650331258774,1.92,1.97,0.0,740.4819155997151
2025-03-03,43448,Matteo Berrettini,Christopher O'Connell,None,0.0,False,P1,0.7537233680486679,0.2462766319513321,1.23,4.68,0.0,740.4819155997151
2025-03-03,43449,Giovanni Mpetshi Perricard,Fabian Marozsan,P1,6.872610873274942,True,P1,0.566174253821373,0.433825746178627,2.14,1.78,7.834776395533435,748.3166919952486
2025-03-03,43450,Alex Michelsen,Colton Smith,P1,14.966333839904971,True,P1,0.8262197002768517,0.17378029972314835,1.43,3.01,6.435523551159137,754.7522155464077
2025-03-03,43451,Carlos Alcaraz,Denis Shapovalov,None,0.0,False,P1,0.8175936043262482,0.18240639567375183,1.18,5.66,0.0,754.7522155464077
2025-03-03,43452,Taylor Fritz,Alejandro Tabilo,None,0.0,False,P1,0.8393154367804527,0.16068456321954727,1.15,6.55,0.0,754.7522155464077
2025-03-03,43453,Alex de Minaur,Hubert Hurkacz,None,0.0,False,P1,0.599970668554306,0.40002933144569397,1.53,2.7,0.0,754.7522155464077
2025-03-03,43454,Ben Shelton,Karen Khachanov,None,0.0,False,P1,0.5545315146446228,0.4454684853553772,1.71,2.25,0.0,754.7522155464077
2025-03-03,43455,Jack Draper,Jenson Brooksby,P2,3.5141090808518025,False,P1,0.7118524014949799,0.28814759850502014,1.23,4.65,-3.5141090808518025,751.2381064655559
