date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-03-03,43451,Carlos Alcaraz,Denis Shapovalov,P2,3.30822537306191,False,P1,0.7483619451522827,0.2516380548477173,1.18,5.66,-3.30822537306191,723.4120101134941
2025-03-03,43452,Taylor Fritz,Alejandro Tabilo,None,0.0,False,P1,0.8551880270242691,0.1448119729757309,1.15,6.55,0.0,723.4120101134941
2025-03-03,43453,Alex de Minaur,Hubert Hurkacz,None,0.0,False,P1,0.6230908781290054,0.37690912187099457,1.53,2.7,0.0,723.4120101134941
2025-03-03,43454,Ben Shelton,Karen Khachanov,None,0.0,False,P1,0.5594451129436493,0.4405548870563507,1.71,2.25,0.0,723.4120101134941
2025-03-03,43455,Jack Draper,Jenson Brooksby,None,0.0,False,P1,0.7725538909435272,0.22744610905647278,1.23,4.65,0.0,723.4120101134941
2025-03-03,43456,Grigor Dimitrov,Gael Monfils,P2,4.155524143173647,False,P1,0.41926415264606476,0.5807358473539352,2.0,1.9,-4.155524143173647,719.2564859703205
2025-03-03,43457,Francisco Cerundolo,Botic Van De Zandschulp,None,0.0,False,P1,0.6135636568069458,0.3864363431930542,1.67,2.32,0.0,719.2564859703205
2025-03-03,43458,Brandon Nakashima,Matteo Arnaldi,None,0.0,False,P1,0.5508059114217758,0.4491940885782242,1.99,1.92,0.0,719.2564859703205
2025-03-03,43459,Daniil Medvedev,Alex Michelsen,None,0.0,False,P1,0.7573137283325195,0.24268627166748047,1.34,3.58,0.0,719.2564859703205
2025-03-03,43460,Stefanos Tsitsipas,Matteo Berrettini,None,0.0,False,P1,0.5186556130647659,0.48134438693523407,2.03,1.88,0.0,719.2564859703205
2025-03-03,43461,Tommy Paul,Cameron Norrie,None,0.0,False,P1,0.7246014326810837,0.2753985673189163,1.31,3.8,0.0,719.2564859703205
2025-03-03,43462,Holger Rune,Ugo Humbert,P2,4.2963198108773195,False,P1,0.4121650457382202,0.5878349542617798,2.03,1.88,-4.2963198108773195,714.9601661594431
2025-03-03,43463,Arthur Fils,Lorenzo Musetti,None,0.0,False,P1,0.5621301531791687,0.4378698468208313,1.8,2.13,0.0,714.9601661594431
2025-03-03,43464,Yosuke Watanuki,Frances Tiafoe,P1,2.8616774400027865,True,P1,0.3777693808078766,0.6222306191921234,3.09,1.43,5.980905849605823,720.941072009049
2025-03-03,43465,Marcos Giron,Alexei Popyrin,None,0.0,False,P1,0.5400828421115875,0.4599171578884125,1.76,2.18,0.0,720.941072009049
2025-03-03,43466,Tallon Griekspoor,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.5340363532304764,0.4659636467695236,1.72,2.25,0.0,720.941072009049
2025-03-03,43467,Carlos Alcaraz,Grigor Dimitrov,None,0.0,False,P1,0.8435061201453209,0.1564938798546791,1.12,7.92,0.0,720.941072009049
2025-03-03,43468,Jack Draper,Taylor Fritz,P2,3.5342192172604294,False,P1,0.4683229923248291,0.5316770076751709,1.84,2.08,-3.5342192172604294,717.4068527917885
2025-03-03,43469,Francisco Cerundolo,Alex de Minaur,None,0.0,False,P1,0.2489182949066162,0.7510817050933838,4.02,1.29,0.0,717.4068527917885
2025-03-03,43470,Ben Shelton,Brandon Nakashima,None,0.0,False,P1,0.5702535957098007,0.4297464042901993,1.58,2.56,0.0,717.4068527917885
2025-03-03,43471,Daniil Medvedev,Tommy Paul,P1,6.61896333573361,True,P1,0.6253221482038498,0.3746778517961502,1.85,2.06,5.6261188353735685,723.032971627162
2025-03-03,43472,Holger Rune,Stefanos Tsitsipas,None,0.0,False,P1,0.37824833393096924,0.6217516660690308,2.42,1.64,0.0,723.032971627162
2025-03-03,43473,Arthur Fils,Marcos Giron,P2,4.616093871493286,False,P1,0.5177142471075058,0.4822857528924942,1.62,2.46,-4.616093871493286,718.4168777556688
2025-03-03,43474,Tallon Griekspoor,Yosuke Watanuki,None,0.0,False,P1,0.6512088924646378,0.34879110753536224,1.45,2.99,0.0,718.4168777556688
2025-03-03,43475,Carlos Alcaraz,Francisco Cerundolo,None,0.0,False,P1,0.8946842662990093,0.10531573370099068,1.08,10.68,0.0,718.4168777556688
2025-03-03,43476,Daniil Medvedev,Arthur Fils,None,0.0,False,P1,0.7591584473848343,0.2408415526151657,1.38,3.35,0.0,718.4168777556688
2025-03-03,43477,Jack Draper,Ben Shelton,None,0.0,False,P1,0.6324627846479416,0.3675372153520584,1.53,2.7,0.0,718.4168777556688
2025-03-03,43478,Holger Rune,Tallon Griekspoor,P2,5.648174135556572,False,P1,0.49736687541007996,0.50263312458992,1.63,2.44,-5.648174135556572,712.7687036201122
2025-03-03,43479,Jack Draper,Carlos Alcaraz,P2,8.67467595537763,False,P1,0.18772586435079575,0.8122741356492043,3.68,1.33,-8.67467595537763,704.0940276647345
2025-03-03,43480,Holger Rune,Daniil Medvedev,P2,8.213958450715568,False,P1,0.27521848678588867,0.7247815132141113,2.63,1.56,-8.213958450715568,695.8800692140189
2025-03-03,43481,Jack Draper,Holger Rune,None,0.0,False,P1,0.664467379450798,0.33553262054920197,1.56,2.61,0.0,695.8800692140189
2025-03-17,43482,Matteo Arnaldi,Yibing Wu,P2,6.319658196189714,False,P1,0.6289319843053818,0.3710680156946182,1.25,4.32,-6.319658196189714,689.5604110178292
2025-03-17,43483,Zizou Bergs,Nuno Borges,None,0.0,False,P1,0.4948931485414505,0.5051068514585495,2.11,1.8,0.0,689.5604110178292
2025-03-17,43484,Yunchaokete Bu,Cameron Norrie,None,0.0,False,P1,0.40543894469738007,0.5945610553026199,2.28,1.69,0.0,689.5604110178292
2025-03-17,43485,Luciano Darderi,Pedro Martinez,None,0.0,False,P1,0.4196021854877472,0.5803978145122528,2.59,1.56,0.0,689.5604110178292
2025-03-17,43486,Alejandro Davidovich Fokina,Jan-Lennard Struff,None,0.0,False,P1,0.6547969728708267,0.3452030271291733,1.64,2.39,0.0,689.5604110178292
2025-03-17,43487,Gabriel Diallo,Tomas Martin Etcheverry,None,0.0,False,P1,0.4667482227087021,0.5332517772912979,2.02,1.85,0.0,689.5604110178292
2025-03-17,43488,Jacob Fearnley,Benjamin Bonzi,P2,9.652244933607637,False,P1,0.4665089547634125,0.5334910452365875,1.48,2.84,-9.652244933607637,679.9081660842215
2025-03-17,43489,Joao Fonseca,Learner Tien,P2,8.531026576822388,False,P1,0.5300320535898209,0.46996794641017914,1.36,3.42,-8.531026576822388,671.3771395073992
2025-03-17,43490,Hugo Gaston,Yoshihito Nishioka,None,0.0,False,P1,0.3498142957687378,0.6501857042312622,2.33,1.65,0.0,671.3771395073992
2025-03-17,43491,Jakub Mensik,Roberto Bautista Agut,P2,2.5783932331377697,False,P1,0.6123522222042084,0.3876477777957916,1.44,2.97,-2.5783932331377697,668.7987462742615
2025-03-17,43492,Reilly Opelka,Christopher Eubanks,None,0.0,False,P1,0.6661726981401443,0.33382730185985565,1.6,2.47,0.0,668.7987462742615
2025-03-17,43493,Roman Safiullin,Jenson Brooksby,P2,6.156488067252743,False,P1,0.4139758497476578,0.5860241502523422,1.86,2.03,-6.156488067252743,662.6422582070087
2025-03-17,43494,Lorenzo Sonego,Mariano Navone,None,0.0,False,P1,0.655238151550293,0.34476184844970703,1.53,2.68,0.0,662.6422582070087
2025-03-17,43495,Jordan Thompson,Marcos Giron,P1,5.118163338877658,True,P1,0.47843243181705475,0.5215675681829453,2.61,1.55,8.240242975593029,670.8825011826017
2025-03-17,43496,Thiago Agustin Tirante,Flavio Cobolli,P2,4.959610554178837,False,P1,0.33880530297756195,0.661194697022438,2.35,1.66,-4.959610554178837,665.9228906284228
2025-03-17,43497,Coleman Wong,Daniel Altmaier,P1,5.369404595797726,True,P1,0.40940937399864197,0.590590626001358,3.38,1.36,12.779182937998588,678.7020735664214
2025-03-17,43498,Alexander Bublik,Sebastian Baez,P2,7.068783611860182,False,P1,0.4871981590986252,0.5128018409013748,1.53,2.6,-7.068783611860182,671.6332899545612
2025-03-17,43499,Roberto Carballes Baena,Christopher O'Connell,None,0.0,False,P1,0.4341914653778076,0.5658085346221924,2.56,1.54,0.0,671.6332899545612
2025-03-17,43501,David Goffin,Aleksandar Vukic,P2,3.4323942457396726,False,P1,0.5221454352140427,0.47785456478595734,1.64,2.39,-3.4323942457396726,668.2008957088215
2025-03-17,43502,Quentin Halys,Thiago Seyboth Wild,None,0.0,False,P1,0.5638963282108307,0.4361036717891693,1.64,2.39,0.0,668.2008957088215
2025-03-17,43503,Rinky Hijikata,Hamad Medjedovic,None,0.0,False,P1,0.34874968230724335,0.6512503176927567,3.11,1.41,0.0,668.2008957088215
2025-03-17,43504,Miomir Kecmanovic,Aleksandar Kovacevic,P1,4.989478450070713,True,P1,0.681002750992775,0.31899724900722504,1.6,2.49,2.9936870700424283,671.194582778864
2025-03-17,43505,Nick Kyrgios,Mackenzie McDonald,P1,13.423891655577279,True,P1,0.7567711174488068,0.24322888255119324,2.98,1.44,26.57930547804301,697.773888256907
2025-03-17,43506,Gael Monfils,Fabian Marozsan,None,0.0,False,P1,0.7222874015569687,0.2777125984430313,1.46,2.92,0.0,697.773888256907
2025-03-17,43509,Jaume Munar,Arthur Rinderknech,None,0.0,False,P1,0.5463596284389496,0.4536403715610504,1.66,2.35,0.0,697.773888256907
2025-03-17,43512,Chun-Hsin Tseng,Mattia Bellucci,P2,6.200903250538305,False,P1,0.2629014104604721,0.7370985895395279,2.88,1.47,-6.200903250538305,691.5729850063686
2025-03-17,43513,Camilo Ugo Carabelli,Brandon Holt,P1,10.00906324602731,True,P1,0.5931083709001541,0.4068916290998459,2.34,1.66,13.412144749676594,704.9851297560452
2025-03-17,43514,Alexander Zverev,Jacob Fearnley,None,0.0,False,P1,0.8576176837086678,0.14238231629133224,1.18,5.62,0.0,704.9851297560452
2025-03-17,43515,Taylor Fritz,Lorenzo Sonego,P2,3.05188892830384,False,P1,0.7601614147424698,0.2398385852575302,1.16,5.96,-3.05188892830384,701.9332408277414
2025-03-17,43516,Jakub Mensik,Jack Draper,None,0.0,False,P1,0.2058640643954277,0.7941359356045723,3.81,1.3,0.0,701.9332408277414
2025-03-17,43517,Zizou Bergs,Andrey Rublev,P1,4.069316936852929,True,P1,0.3588179647922516,0.6411820352077484,3.64,1.33,10.742996713291733,712.6762375410332
2025-03-17,43518,Alex de Minaur,Yunchaokete Bu,None,0.0,False,P1,0.777583621442318,0.22241637855768204,1.18,5.43,0.0,712.6762375410332
2025-03-17,43519,Reilly Opelka,Holger Rune,None,0.0,False,P1,0.37817245721817017,0.6218275427818298,2.91,1.46,0.0,712.6762375410332
2025-03-17,43520,Coleman Wong,Ben Shelton,P1,4.8328529905159145,True,P1,0.24517865478992462,0.7548213452100754,7.89,1.11,33.29835710465465,745.9745946456878
2025-03-17,43521,Frances Tiafoe,Alejandro Davidovich Fokina,None,0.0,False,P1,0.4572363495826721,0.5427636504173279,2.16,1.77,0.0,745.9745946456878
2025-03-17,43522,Arthur Fils,Gabriel Diallo,None,0.0,False,P1,0.6910005658864975,0.3089994341135025,1.54,2.56,0.0,745.9745946456878
2025-03-17,43523,Joao Fonseca,Ugo Humbert,P2,13.037099623631104,False,P1,0.26557569205760956,0.7344243079423904,2.27,1.69,-13.037099623631104,732.9374950220567
2025-03-17,43524,Tomas Machac,Matteo Arnaldi,None,0.0,False,P1,0.6418630629777908,0.35813693702220917,1.52,2.68,0.0,732.9374950220567
2025-03-17,43525,Roman Safiullin,Alexei Popyrin,None,0.0,False,P1,0.46097618341445923,0.5390238165855408,2.06,1.84,0.0,732.9374950220567
2025-03-17,43526,Denis Shapovalov,Thiago Agustin Tirante,None,0.0,False,P1,0.7841201648116112,0.21587983518838882,1.22,4.71,0.0,732.9374950220567
2025-03-17,43527,Jordan Thompson,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.5121664106845856,0.48783358931541443,1.93,1.96,0.0,732.9374950220567
2025-03-17,43528,Matteo Berrettini,Hugo Gaston,P2,2.9837478772067936,False,P1,0.7754999399185181,0.22450006008148193,1.15,6.42,-2.9837478772067936,729.9537471448499
2025-03-17,43529,Adam Walton,Luciano Darderi,P2,6.138250854964962,False,P1,0.49640756845474243,0.5035924315452576,1.57,2.48,-6.138250854964962,723.8154962898849
2025-03-17,43530,David Goffin,Carlos Alcaraz,P1,2.1712821792667305,True,P1,0.11301320046186447,0.8869867995381355,17.73,1.04,36.3255508591324,760.1410471490173
2025-03-17,43531,Novak Djokovic,Rinky Hijikata,None,0.0,False,P1,0.9224989973008633,0.07750100269913673,1.11,7.95,0.0,760.1410471490173
2025-03-17,43532,Casper Ruud,Miomir Kecmanovic,None,0.0,False,P1,0.615337461233139,0.38466253876686096,1.74,2.2,0.0,760.1410471490173
2025-03-17,43533,Jaume Munar,Daniil Medvedev,None,0.0,False,P1,0.13192018121480942,0.8680798187851906,5.42,1.18,0.0,760.1410471490173
2025-03-17,43534,Stefanos Tsitsipas,Chun-Hsin Tseng,None,0.0,False,P1,0.9042554534971714,0.0957445465028286,1.11,7.92,0.0,760.1410471490173
2025-03-17,43535,Tommy Paul,Alexander Bublik,None,0.0,False,P1,0.7784073054790497,0.22159269452095032,1.25,4.31,0.0,760.1410471490173
2025-03-17,43537,Lorenzo Musetti,Quentin Halys,None,0.0,False,P1,0.6023082584142685,0.3976917415857315,1.59,2.5,0.0,760.1410471490173
2025-03-17,43539,Karen Khachanov,Nick Kyrgios,P2,15.202820942980345,False,P1,0.3462556004524231,0.6537443995475769,1.4,3.19,-15.202820942980345,744.9382262060369
2025-03-17,43540,Francisco Cerundolo,Alexandre Muller,None,0.0,False,P1,0.6232262998819351,0.3767737001180649,1.56,2.53,0.0,744.9382262060369
2025-03-17,43542,Gael Monfils,Jiri Lehecka,P1,5.789944165269975,True,P1,0.5393350720405579,0.46066492795944214,2.2,1.74,6.947932998323971,751.8861592043609
2025-03-17,43543,Alejandro Tabilo,Corentin Moutet,None,0.0,False,P1,0.42076626420021057,0.5792337357997894,2.23,1.72,0.0,751.8861592043609
2025-03-17,43544,Brandon Nakashima,Roberto Carballes Baena,None,0.0,False,P1,0.6797456741333008,0.3202543258666992,1.32,3.65,0.0,751.8861592043609
2025-03-17,43545,Camilo Ugo Carabelli,Alex Michelsen,P1,5.910619497215974,True,P1,0.33063241839408875,0.6693675816059113,4.86,1.22,22.81499125925366,774.7011504636146
2025-03-17,43546,Alexander Zverev,Jordan Thompson,P2,4.384370513914314,False,P1,0.7243916541337967,0.2756083458662033,1.19,5.46,-4.384370513914314,770.3167799497003
2025-03-17,43547,Taylor Fritz,Denis Shapovalov,P2,4.838082855718982,False,P1,0.5838931053876877,0.4161068946123123,1.44,3.01,-4.838082855718982,765.4786970939813
2025-03-17,43548,Alex de Minaur,Joao Fonseca,P1,15.309573941879625,True,P1,0.7409275323152542,0.2590724676847458,1.77,2.18,11.788371935247312,777.2670690292287
2025-03-17,43549,Arthur Fils,Frances Tiafoe,None,0.0,False,P1,0.5383361130952835,0.4616638869047165,1.85,2.06,0.0,777.2670690292287
2025-03-17,43550,Tomas Machac,Reilly Opelka,None,0.0,False,P1,0.632562518119812,0.367437481880188,1.53,2.69,0.0,777.2670690292287
2025-03-17,43551,Matteo Berrettini,Zizou Bergs,None,0.0,False,P1,0.6939270198345184,0.30607298016548157,1.41,3.16,0.0,777.2670690292287
2025-03-17,43552,Jakub Mensik,Roman Safiullin,None,0.0,False,P1,0.6602472960948944,0.3397527039051056,1.54,2.66,0.0,777.2670690292287
2025-03-17,43553,Adam Walton,Coleman Wong,P2,15.545341380584574,False,P1,0.32971109449863434,0.6702889055013657,1.55,2.63,-15.545341380584574,761.7217276486441
2025-03-17,43554,Novak Djokovic,Camilo Ugo Carabelli,None,0.0,False,P1,0.9267644993960857,0.07323550060391426,1.08,10.13,0.0,761.7217276486441
2025-03-17,43555,Casper Ruud,Alejandro Tabilo,None,0.0,False,P1,0.7616799101233482,0.23832008987665176,1.38,3.36,0.0,761.7217276486441
2025-03-17,43556,Sebastian Korda,Stefanos Tsitsipas,None,0.0,False,P1,0.37152473628520966,0.6284752637147903,2.31,1.69,0.0,761.7217276486441
2025-03-17,43557,Francisco Cerundolo,Tommy Paul,P1,5.0151707100249405,True,P1,0.4520931988954544,0.5479068011045456,2.71,1.53,8.575941914142648,770.2976695627867
2025-03-17,43558,Grigor Dimitrov,Karen Khachanov,None,0.0,False,P1,0.5525893121957779,0.4474106878042221,1.81,2.13,0.0,770.2976695627867
2025-03-17,43559,Lorenzo Musetti,Felix Auger-Aliassime,None,0.0,False,P1,0.3790754973888397,0.6209245026111603,2.52,1.59,0.0,770.2976695627867
2025-03-17,43560,Brandon Nakashima,David Goffin,P2,4.539295108475278,False,P1,0.575842559337616,0.42415744066238403,1.48,2.88,-4.539295108475278,765.7583744543115
2025-03-17,43561,Gael Monfils,Jaume Munar,P1,9.063061777840748,True,P1,0.7421994358301163,0.25780056416988373,1.51,2.75,4.622161506698782,770.3805359610103
2025-03-17,43562,Arthur Fils,Alexander Zverev,None,0.0,False,P1,0.2465258240699768,0.7534741759300232,3.9,1.33,0.0,770.3805359610103
2025-03-17,43563,Taylor Fritz,Adam Walton,None,0.0,False,P1,0.8952790647745132,0.10472093522548676,1.08,9.97,0.0,770.3805359610103
2025-03-17,43564,Novak Djokovic,Lorenzo Musetti,P1,15.407610719220207,True,P1,0.8685663118958473,0.13143368810415268,1.34,3.6,5.238587644534872,775.6191236055452
2025-03-17,43565,Francisco Cerundolo,Casper Ruud,P2,5.039850123777695,False,P1,0.47094079852104187,0.5290592014789581,1.77,2.18,-5.039850123777695,770.5792734817675
2025-03-17,43566,Matteo Berrettini,Alex de Minaur,None,0.0,False,P1,0.44370023906230927,0.5562997609376907,2.38,1.65,0.0,770.5792734817675
2025-03-17,43567,Grigor Dimitrov,Brandon Nakashima,None,0.0,False,P1,0.5384722799062729,0.4615277200937271,1.68,2.34,0.0,770.5792734817675
2025-03-17,43568,Jakub Mensik,Tomas Machac,None,0.0,False,P1,0.44504112005233765,0.5549588799476624,2.09,1.82,0.0,770.5792734817675
2025-03-17,43569,Sebastian Korda,Gael Monfils,P2,5.337569043036712,False,P1,0.4698905795812607,0.5301094204187393,1.75,2.2,-5.337569043036712,765.2417044387307
2025-03-17,43570,Taylor Fritz,Matteo Berrettini,P2,3.700083304388182,False,P1,0.5863502621650696,0.4136497378349304,1.47,2.85,-3.700083304388182,761.5416211343426
2025-03-17,43571,Novak Djokovic,Sebastian Korda,None,0.0,False,P1,0.8108404129743576,0.1891595870256424,1.26,4.3,0.0,761.5416211343426
2025-03-17,43572,Jakub Mensik,Arthur Fils,None,0.0,False,P1,0.4441653788089752,0.5558346211910248,2.0,1.91,0.0,761.5416211343426
2025-03-17,43573,Grigor Dimitrov,Francisco Cerundolo,None,0.0,False,P1,0.5038442611694336,0.4961557388305664,1.88,2.03,0.0,761.5416211343426
2025-03-17,43574,Jakub Mensik,Taylor Fritz,None,0.0,False,P1,0.3233363926410675,0.6766636073589325,3.4,1.37,0.0,761.5416211343426
2025-03-17,43575,Novak Djokovic,Grigor Dimitrov,None,0.0,False,P1,0.8233716413378716,0.17662835866212845,1.27,4.22,0.0,761.5416211343426
2025-03-17,43576,Jakub Mensik,Novak Djokovic,None,0.0,False,P1,0.2075478583574295,0.7924521416425705,4.19,1.27,0.0,761.5416211343426
2025-03-31,43631,Roberto Bautista Agut,Yunchaokete Bu,None,0.0,False,P1,0.5922132283449173,0.4077867716550827,1.78,2.15,0.0,761.5416211343426
2025-03-31,43577,Ethan Quinn,Jordan Thompson,P2,11.021045303799834,False,P1,0.26921823620796204,0.730781763792038,2.44,1.61,-11.021045303799834,750.5205758305427
2025-03-31,43605,Vit Kopriva,Borna Gojo,P2,10.658877794991803,False,P1,0.4099944233894348,0.5900055766105652,1.65,2.34,-10.658877794991803,739.861698035551
2025-03-31,43632,Camilo Ugo Carabelli,Radu Albot,P2,4.629544018078517,False,P1,0.6699700057506561,0.33002999424934387,1.26,4.27,-4.629544018078517,735.2321540174725
2025-03-31,43578,Kei Nishikori,Mitchell Krueger,None,0.0,False,P1,0.7798920497298241,0.22010795027017593,1.26,4.22,0.0,735.2321540174725
2025-03-31,43579,Christopher Eubanks,Rinky Hijikata,None,0.0,False,P1,0.49841877818107605,0.501581221818924,1.94,1.94,0.0,735.2321540174725
2025-03-31,43606,Kamil Majchrzak,Jaume Munar,None,0.0,False,P1,0.3058468997478485,0.6941531002521515,3.04,1.43,0.0,735.2321540174725
2025-03-31,43633,Francisco Comesana,Martin Klizan,P2,2.680997394643065,False,P1,0.6730787456035614,0.3269212543964386,1.32,3.65,-2.680997394643065,732.5511566228294
2025-03-31,43607,Mattia Bellucci,Pavel Kotov,P1,4.889112519494774,True,P1,0.5480838119983673,0.4519161880016327,2.09,1.81,5.329132646249303,737.8802892690786
2025-03-31,43634,Gabriel Diallo,Chun-Hsin Tseng,P1,11.435995965418707,True,P1,0.6073960810899734,0.39260391891002655,2.32,1.67,15.09551467435269,752.9758039434313
2025-03-31,43580,Adrian Mannarino,Yannick Hanfmann,None,0.0,False,P1,0.27057771384716034,0.7294222861528397,2.75,1.44,0.0,752.9758039434313
2025-03-31,43581,Mackenzie McDonald,Daniel Elahi Galan,P1,10.585772951136326,True,P1,0.5883632600307465,0.41163673996925354,2.34,1.66,14.184935754522675,767.160739697954
2025-03-31,43635,Damir Dzumhur,Valentin Vacherot,P2,4.008549895620733,False,P1,0.5160488188266754,0.4839511811733246,1.65,2.36,-4.008549895620733,763.1521898023333
2025-03-31,43609,Jesper de Jong,Elliot Benchetrit,P2,14.6713993366817,False,P1,0.5534583777189255,0.4465416222810745,1.08,9.92,-14.6713993366817,748.4807904656516
2025-03-31,43636,Marton Fucsovics,Luca Nardi,None,0.0,False,P1,0.6801328063011169,0.31986719369888306,1.49,2.52,0.0,748.4807904656516
2025-03-31,43637,Filip Misolic,Alexander Shevchenko,None,0.0,False,P1,0.46760889887809753,0.5323911011219025,1.85,2.04,0.0,748.4807904656516
2025-03-31,43583,Adam Walton,Michael Mmoh,None,0.0,False,P1,0.45671984553337097,0.543280154466629,2.28,1.69,0.0,748.4807904656516
2025-03-31,43610,Hugo Gaston,Juan Manuel Cerundolo,P1,13.76829608432749,True,P1,0.6762413531541824,0.32375864684581757,2.05,1.85,14.456710888543862,762.9375013541954
2025-03-31,43638,Christopher O'Connell,Dusan Lajovic,None,0.0,False,P1,0.4033116400241852,0.5966883599758148,2.36,1.65,0.0,762.9375013541954
2025-03-31,43584,Alex Michelsen,Learner Tien,None,0.0,False,P1,0.5157196819782257,0.4842803180217743,1.97,1.92,0.0,762.9375013541954
2025-03-31,43611,Pierre-Hugues Herbert,Federico Coria,P1,7.439735465977321,True,P1,0.5144617557525635,0.4855382442474365,2.52,1.58,11.308397908285528,774.245899262481
2025-03-31,43639,Stan Wawrinka,Timofey Skatov,P2,5.035410068191556,False,P1,0.5044116675853729,0.4955883324146271,1.64,2.38,-5.035410068191556,769.2104891942894
2025-03-31,43585,Aleksandar Kovacevic,Tomas Martin Etcheverry,P1,3.4871878825634544,True,P1,0.35272423923015594,0.647275760769844,3.47,1.35,8.613354069931733,777.8238432642211
2025-03-31,43612,Otto Virtanen,Daniel Altmaier,P1,6.879989467223891,True,P1,0.3975728303194046,0.6024271696805954,3.73,1.31,18.782371245521222,796.6062145097422
2025-03-31,43640,Mariano Navone,Laslo Djere,P2,6.123189803386735,False,P1,0.3888258785009384,0.6111741214990616,2.04,1.85,-6.123189803386735,790.4830247063555
2025-03-31,43586,Jenson Brooksby,Taro Daniel,P2,5.36498055075335,False,P1,0.6055000126361847,0.3944999873638153,1.37,3.34,-5.36498055075335,785.1180441556022
2025-03-31,43641,Richard Gasquet,Botic Van De Zandschulp,P1,7.230251611331132,True,P1,0.3971897065639496,0.6028102934360504,3.83,1.3,20.461612060067104,805.5796562156693
2025-03-31,43588,Cristian Garin,Alexander Ritschard,P1,11.901988807791474,True,P1,0.7500121593475342,0.24998784065246582,1.55,2.6,6.546093844285311,812.1257500599546
2025-03-31,43615,Hugo Dellien,Aleksandar Vukic,P2,14.370414315691486,False,P1,0.38130711019039154,0.6186928898096085,1.61,2.44,-14.370414315691486,797.7553357442631
2025-03-31,43589,Frances Tiafoe,Adam Walton,None,0.0,False,P1,0.7096712738275528,0.2903287261724472,1.31,3.86,0.0,797.7553357442631
2025-03-31,43616,Tallon Griekspoor,Pablo Carreno Busta,None,0.0,False,P1,0.5344935357570648,0.4655064642429352,1.76,2.17,0.0,797.7553357442631
2025-03-31,43643,Pedro Martinez,Stan Wawrinka,P2,5.476368548985412,False,P1,0.44187358021736145,0.5581264197826385,1.85,2.05,-5.476368548985412,792.2789671952777
2025-03-31,43617,Vit Kopriva,Lorenzo Sonego,P2,10.542990228484564,False,P1,0.29177431762218475,0.7082256823778152,2.34,1.66,-10.542990228484564,781.7359769667931
2025-03-31,43644,Christopher O'Connell,Nicolas Jarry,None,0.0,False,P1,0.45501695573329926,0.5449830442667007,1.92,1.99,0.0,781.7359769667931
2025-03-31,43590,Brandon Nakashima,Mackenzie McDonald,None,0.0,False,P1,0.7123723030090332,0.2876276969909668,1.47,2.91,0.0,781.7359769667931
2025-03-31,43618,Luciano Darderi,Hugo Gaston,P2,10.00500353700845,False,P1,0.44760438799858093,0.5523956120014191,1.59,2.51,-10.00500353700845,771.7309734297847
2025-03-31,43645,Marton Fucsovics,Mariano Navone,P1,10.7469054312259,True,P1,0.5581599175930023,0.4418400824069977,2.58,1.57,16.980110581336923,788.7110840111217
2025-03-31,43591,Alex Michelsen,Adrian Mannarino,P2,8.18951892141288,False,P1,0.6713649332523346,0.3286350667476654,1.14,6.55,-8.18951892141288,780.5215650897088
2025-03-31,43619,Mattia Bellucci,Pierre-Hugues Herbert,P2,8.16827969554458,False,P1,0.46664078533649445,0.5333592146635056,1.61,2.44,-8.16827969554458,772.3532853941642
2025-03-31,43592,Christopher Eubanks,Kei Nishikori,None,0.0,False,P1,0.2781209498643875,0.7218790501356125,4.35,1.26,0.0,772.3532853941642
2025-03-31,43593,Tommy Paul,Cristian Garin,P2,3.2627130901661365,False,P1,0.6454497575759888,0.35455024242401123,1.37,3.39,-3.2627130901661365,769.0905723039981
2025-03-31,43620,Alexandre Muller,Hugo Dellien,P1,5.989205804444136,True,P1,0.7111768573522568,0.2888231426477432,1.52,2.69,3.1143870183109508,772.204959322309
2025-03-31,43647,Sebastian Baez,Gabriel Diallo,P2,5.2098829518269945,False,P1,0.6200039237737656,0.37999607622623444,1.35,3.53,-5.2098829518269945,766.995076370482
2025-03-31,43648,Flavio Cobolli,Richard Gasquet,P2,3.732704107451393,False,P1,0.5848263800144196,0.41517361998558044,1.49,2.84,-3.732704107451393,763.2623722630307
2025-03-31,43594,Jenson Brooksby,Alejandro Tabilo,None,0.0,False,P1,0.50980544090271,0.49019455909729004,2.14,1.8,0.0,763.2623722630307
2025-03-31,43649,Francisco Comesana,Roberto Bautista Agut,P2,7.404803733588637,False,P1,0.4477609097957611,0.5522390902042389,1.72,2.25,-7.404803733588637,755.857568529442
2025-03-31,43622,Roberto Carballes Baena,Otto Virtanen,P2,4.363232522904764,False,P1,0.5954805761575699,0.4045194238424301,1.37,3.06,-4.363232522904764,751.4943360065372
2025-03-31,43623,Kamil Majchrzak,Jesper de Jong,None,0.0,False,P1,0.5259751379489899,0.47402486205101013,1.83,2.07,0.0,751.4943360065372
2025-03-31,43650,Filip Misolic,Camilo Ugo Carabelli,P1,5.761777485083358,True,P1,0.45899462699890137,0.5410053730010986,2.77,1.51,10.198346148597544,761.6926821551348
2025-03-31,43624,Tallon Griekspoor,Mattia Bellucci,None,0.0,False,P1,0.6737087815999985,0.3262912184000015,1.46,2.94,0.0,761.6926821551348
