date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-02-10,43173,Daniel Altmaier,Otto Virtanen,P1,10,True,P1,0.5269659161567688,0.4730340838432312,2.25,1.7999999999999998,12.5,655.815594162732,Hard
2025-02-10,43227,Thiago Seyboth Wild,Sebastian Baez,P1,10,True,P1,0.46507397294044495,0.534926027059555,2.8026315789473686,1.554744525547445,18.026315789473685,673.8419099522057,Clay
2025-02-10,43200,Cameron Norrie,Arthur Rinderknech,P2,10,False,P1,0.585178017616272,0.414821982383728,1.4949152542372883,3.02054794520548,-10.0,663.8419099522057,Hard
2025-02-10,43174,Daniil Medvedev,Jan-Lennard Struff,P2,10,False,P1,0.7543378993868828,0.24566210061311722,1.2808988764044942,4.56,-10.0,653.8419099522057,Hard
2025-02-10,43201,Alejandro Davidovich Fokina,Taylor Fritz,P2,10,False,P1,0.16933322697877884,0.8306667730212212,5.647058823529412,1.2151898734177216,-10.0,643.8419099522057,Hard
2025-02-10,43228,Francisco Cerundolo,Alexander Zverev,P2,10,False,P1,0.17808357626199722,0.8219164237380028,3.24822695035461,1.444794952681388,-10.0,633.8419099522057,Clay
2025-02-10,43229,Laslo Djere,Thiago Seyboth Wild,P1,10,True,P1,0.591874971985817,0.40812502801418304,1.8073394495412844,2.2386363636363638,8.073394495412845,641.9153044476185,Clay
2025-02-10,43202,Alex Michelsen,Cameron Norrie,P2,10,False,P1,0.5629852414131165,0.43701475858688354,1.7106382978723402,2.407185628742515,-10.0,631.9153044476185,Hard
2025-02-10,43175,Ugo Humbert,Lorenzo Sonego,P2,10,False,P1,0.6934595555067062,0.30654044449329376,1.4375,3.285714285714286,-10.0,621.9153044476185,Hard
2025-02-10,43203,Matteo Arnaldi,Brandon Nakashima,P1,10,True,P1,0.495674192905426,0.504325807094574,2.347058823529412,1.74235807860262,13.47058823529412,635.3858926829126,Hard
2025-02-10,43176,Zizou Bergs,Zhizhen Zhang,P2,10,False,P1,0.5128786861896515,0.4871213138103485,1.7076271186440675,2.413173652694611,-10.0,625.3858926829126,Hard
2025-02-10,43230,Joao Fonseca,Mariano Navone,P2,10,False,P1,0.5540064424276352,0.4459935575723648,1.6846473029045643,2.460606060606061,-10.0,615.3858926829126,Clay
2025-02-10,43177,Hamad Medjedovic,Daniel Altmaier,P2,10,False,P1,0.6249827444553375,0.3750172555446625,1.4833333333333332,3.0689655172413794,-10.0,605.3858926829126,Hard
2025-02-10,43204,Miomir Kecmanovic,Marcos Giron,P2,10,False,P1,0.4590230882167816,0.5409769117832184,2.1593406593406588,1.862559241706161,-10.0,595.3858926829126,Hard
2025-02-10,43231,Pedro Martinez,Lorenzo Musetti,P1,10,True,P1,0.3619978427886963,0.6380021572113037,3.818181818181818,1.3548387096774193,28.18181818181818,623.5677108647308,Clay
2025-02-10,43232,Francisco Cerundolo,Pedro Martinez,P2,10,False,P1,0.6458084285259247,0.3541915714740753,1.351063829787234,3.8484848484848486,-10.0,613.5677108647308,Clay
2025-02-10,43178,Hamad Medjedovic,Daniil Medvedev,P2,10,False,P1,0.24871744215488434,0.7512825578451157,3.9465648854961826,1.339378238341969,-10.0,603.5677108647308,Hard
2025-02-10,43205,Miomir Kecmanovic,Alex Michelsen,P2,10,False,P1,0.42820508778095245,0.5717949122190475,2.294797687861272,1.7723214285714286,-10.0,593.5677108647308,Hard
2025-02-10,43179,Ugo Humbert,Zizou Bergs,P1,10,True,P1,0.6995983868837357,0.30040161311626434,1.4320987654320987,3.3142857142857145,4.320987654320987,597.8886985190518,Hard
2025-02-10,43206,Alejandro Davidovich Fokina,Matteo Arnaldi,P1,10,True,P1,0.5050289481878281,0.49497105181217194,2.380952380952381,1.7241379310344829,13.80952380952381,611.6982223285756,Hard
2025-02-10,43233,Joao Fonseca,Laslo Djere,P2,10,False,P1,0.49695806205272675,0.5030419379472733,1.7533039647577093,2.327485380116959,-10.0,601.6982223285756,Clay
2025-02-10,43180,Ugo Humbert,Hamad Medjedovic,P2,10,False,P1,0.6726139038801193,0.3273860961198807,1.4433962264150944,3.2553191489361706,-10.0,591.6982223285756,Hard
2025-02-10,43234,Joao Fonseca,Francisco Cerundolo,P2,10,False,P1,0.38137751817703247,0.6186224818229675,2.3668639053254434,1.7316017316017311,-10.0,581.6982223285756,Clay
2025-02-10,43207,Miomir Kecmanovic,Alejandro Davidovich Fokina,P2,10,False,P1,0.5290176272392273,0.4709823727607727,1.8846153846153846,2.1304347826086953,-10.0,571.6982223285756,Hard
2025-02-17,43266,Alexander Zverev,Yunchaokete Bu,P2,10,False,P1,0.9159749373793602,0.0840250626206398,1.0641579272054287,16.58653846153846,-10.0,561.6982223285756,Clay
2025-02-17,43235,Alex de Minaur,Roman Safiullin,P1,10,True,P1,0.8764321208000183,0.12356787919998169,1.1515561569688768,7.598214285714286,1.515561569688768,563.2137838982644,Hard
2025-02-17,43236,Matteo Berrettini,Novak Djokovic,P2,10,False,P1,0.11200465634465218,0.8879953436553478,3.953846153846154,1.3385416666666667,-10.0,553.2137838982644,Hard
2025-02-17,43267,Francisco Cerundolo,Hugo Gaston,P2,10,False,P1,0.7690321281552315,0.23096787184476852,1.2020725388601037,5.94871794871795,-10.0,543.2137838982644,Clay
2025-02-17,43237,Daniil Medvedev,Karen Khachanov,P1,10,True,P1,0.6473349034786224,0.35266509652137756,1.615686274509804,2.6242038216560504,6.1568627450980395,549.3706466433624,Hard
2025-02-17,43238,Andrey Rublev,Alexander Bublik,P2,10,False,P1,0.6242938339710236,0.37570616602897644,1.2937062937062938,4.404761904761904,-10.0,539.3706466433624,Hard
2025-02-17,43269,Camilo Ugo Carabelli,Pedro Martinez,P2,10,False,P1,0.26856571435928345,0.7314342856407166,2.5217391304347827,1.6571428571428568,-10.0,529.3706466433624,Clay
2025-02-17,43270,Tomas Martin Etcheverry,Corentin Moutet,P2,10,False,P1,0.4873797744512558,0.5126202255487442,1.459546925566343,3.176056338028169,-10.0,519.3706466433624,Clay
2025-02-17,43239,Hamad Medjedovic,Stefanos Tsitsipas,P1,10,True,P1,0.4279199540615082,0.5720800459384918,2.8013245033112586,1.5551470588235292,18.013245033112586,537.3838916764751,Hard
2025-02-17,43240,Felix Auger-Aliassime,Quentin Halys,P2,10,False,P1,0.7556599006056786,0.24434009939432144,1.3075060532687652,4.251968503937007,-10.0,527.3838916764751,Hard
2025-02-17,43271,Luciano Darderi,Hugo Dellien,P1,10,True,P1,0.6449324935674667,0.35506750643253326,2.0366492146596857,1.9646464646464645,10.366492146596858,537.750383823072,Clay
2025-02-17,43272,Damir Dzumhur,Dusan Lajovic,P1,10,True,P1,0.366585910320282,0.633414089679718,2.9931506849315066,1.5017182130584192,19.931506849315067,557.681890672387,Clay
2025-02-17,43241,Zizou Bergs,Roberto Bautista Agut,P2,10,False,P1,0.5578848868608475,0.4421151131391525,1.7909090909090908,2.264367816091954,-10.0,547.681890672387,Hard
2025-02-17,43242,Nuno Borges,Otto Virtanen,P2,10,False,P1,0.6437870115041733,0.3562129884958267,1.5034482758620689,2.986301369863013,-10.0,537.681890672387,Hard
2025-02-17,43274,Alexandre Muller,Joao Fonseca,P1,10,True,P1,0.35466761887073517,0.6453323811292648,5.208333333333334,1.2376237623762376,42.08333333333334,579.7652240057204,Clay
2025-02-17,43243,Tallon Griekspoor,Jan-Lennard Struff,P2,10,False,P1,0.5707153230905533,0.4292846769094467,1.6991525423728815,2.43030303030303,-10.0,569.7652240057204,Hard
2025-02-17,43275,Mariano Navone,Roberto Carballes Baena,P2,10,False,P1,0.5086103677749634,0.4913896322250366,1.6598360655737707,2.515527950310559,-10.0,559.7652240057204,Clay
2025-02-17,43244,Luca Nardi,Zhizhen Zhang,P2,10,False,P1,0.18618706613779068,0.8138129338622093,2.4096385542168677,1.7094017094017095,-10.0,549.7652240057204,Hard
2025-02-17,43276,Chun-Hsin Tseng,Alejandro Tabilo,P1,10,True,P1,0.27449704706668854,0.7255029529333115,3.803030303030303,1.3567567567567564,28.03030303030303,577.7955270360234,Clay
2025-02-17,43245,Botic Van De Zandschulp,Abdullah Shelbayh,P2,10,False,P1,0.7730680853128433,0.22693191468715668,1.246938775510204,5.049586776859504,-10.0,567.7955270360234,Hard
2025-02-17,43277,Nicolas Jarry,Juan Manuel Cerundolo,P1,10,True,P1,0.6496854722499847,0.35031452775001526,1.5551470588235292,2.8013245033112586,5.551470588235292,573.3469976242586,Clay
2025-02-17,43246,Carlos Alcaraz,Marin Cilic,P2,10,False,P1,0.923114188015461,0.07688581198453903,1.062612883804937,16.971153846153843,-10.0,563.3469976242586,Hard
2025-02-17,43247,Jiri Lehecka,Grigor Dimitrov,P2,10,False,P1,0.4330792725086212,0.5669207274913788,1.763392857142857,2.309941520467836,-10.0,553.3469976242586,Hard
2025-02-17,43279,Thiago Monteiro,Facundo Diaz Acosta,P2,10,False,P1,0.40724988281726837,0.5927501171827316,2.119565217391304,1.8932038834951457,-10.0,543.3469976242586,Clay
2025-02-17,43248,Jack Draper,Alexei Popyrin,P1,10,True,P1,0.7173299193382263,0.2826700806617737,1.4848484848484849,3.0625000000000004,4.848484848484849,548.1954824727435,Hard
2025-02-17,43249,Fabian Marozsan,Aziz Dougaz,P2,10,False,P1,0.7739103138446808,0.2260896861553192,1.2099644128113878,5.76271186440678,-10.0,538.1954824727435,Hard
2025-02-17,43280,Jaume Munar,Thiago Seyboth Wild,P2,10,False,P1,0.48413294553756714,0.5158670544624329,1.7873303167420815,2.2701149425287355,-10.0,528.1954824727435,Clay
2025-02-17,43281,Alexander Shevchenko,Felipe Meligeni Alves,P1,10,True,P1,0.6462569385766983,0.3537430614233017,2.1843575418994416,1.8443396226415094,11.843575418994416,540.0390578917379,Clay
2025-02-17,43250,Christopher O'Connell,Hady Habib,P2,10,False,P1,0.5180041790008545,0.4819958209991455,1.3924418604651165,3.548148148148148,-10.0,530.0390578917379,Hard
2025-02-17,43282,Francisco Cerundolo,Luciano Darderi,P1,10,True,P1,0.7536815479397774,0.24631845206022263,1.3394736842105264,3.945736434108527,3.3947368421052637,533.4337947338432,Clay
2025-02-17,43251,Carlos Alcaraz,Luca Nardi,P2,10,False,P1,0.9513787105679512,0.0486212894320488,1.0496624879459981,21.135922330097088,-10.0,523.4337947338432,Hard
2025-02-17,43283,Alexandre Muller,Tomas Martin Etcheverry,P1,10,True,P1,0.39834238588809967,0.6016576141119003,2.6794871794871793,1.5954198473282442,16.794871794871792,540.228666528715,Clay
2025-02-17,43252,Alex de Minaur,Botic Van De Zandschulp,P1,10,True,P1,0.8487579822540283,0.15124201774597168,1.193708609271523,6.162393162393162,1.93708609271523,542.1657526214303,Hard
2025-02-17,43253,Daniil Medvedev,Zizou Bergs,P1,10,True,P1,0.7877218127250671,0.21227818727493286,1.3982558139534884,3.5109489051094886,3.982558139534884,546.1483107609652,Hard
2025-02-17,43285,Camilo Ugo Carabelli,Damir Dzumhur,P2,10,False,P1,0.3988587558269501,0.6011412441730499,1.6804979253112031,2.469512195121951,-10.0,536.1483107609652,Clay
2025-02-17,43254,Andrey Rublev,Nuno Borges,P2,10,False,P1,0.5850807875394821,0.4149192124605179,1.344736842105263,3.9007633587786255,-10.0,526.1483107609652,Hard
2025-02-17,43255,Jack Draper,Christopher O'Connell,P2,10,False,P1,0.7652800157666206,0.23471998423337936,1.2689804772234274,4.717741935483872,-10.0,516.1483107609652,Hard
2025-02-17,43286,Alexander Zverev,Alexander Shevchenko,P2,10,False,P1,0.8866426534950733,0.11335734650492668,1.0983606557377048,11.166666666666666,-10.0,506.14831076096516,Clay
2025-02-17,43256,Felix Auger-Aliassime,Hamad Medjedovic,P2,10,False,P1,0.5493758767843246,0.45062412321567535,1.2808988764044942,4.56,-10.0,496.14831076096516,Hard
2025-02-17,43287,Sebastian Baez,Mariano Navone,P1,10,True,P1,0.5135950595140457,0.4864049404859543,2.206703910614525,1.8287037037037037,12.067039106145252,508.21534986711043,Clay
2025-02-17,43288,Francisco Comesana,Nicolas Jarry,P2,10,False,P1,0.22452951222658157,0.7754704877734184,2.546583850931677,1.6465863453815262,-10.0,498.21534986711043,Clay
2025-02-17,43257,Matteo Berrettini,Tallon Griekspoor,P2,10,False,P1,0.5861887186765671,0.4138112813234329,1.5068965517241382,2.972789115646259,-10.0,488.21534986711043,Hard
2025-02-17,43289,Chun-Hsin Tseng,Thiago Monteiro,P1,10,True,P1,0.4377818703651428,0.5622181296348572,2.86,1.5376344086021503,18.599999999999998,506.81534986711046,Clay
2025-02-17,43258,Jiri Lehecka,Fabian Marozsan,P2,10,False,P1,0.69135881960392,0.30864118039608,1.4041297935103245,3.4744525547445253,-10.0,496.81534986711046,Hard
2025-02-17,43259,Jiri Lehecka,Carlos Alcaraz,P2,10,False,P1,0.1738465577363968,0.8261534422636032,4.188976377952756,1.3135802469135802,-10.0,486.81534986711046,Hard
2025-02-17,43290,Francisco Comesana,Alexander Zverev,P2,10,False,P1,0.08683909848332405,0.913160901516676,7.017543859649125,1.1661807580174928,-10.0,476.81534986711046,Clay
2025-02-17,43260,Andrey Rublev,Alex de Minaur,P2,10,False,P1,0.30330412089824677,0.6966958791017532,2.4424242424242424,1.6932773109243697,-10.0,466.81534986711046,Hard
2025-02-17,43291,Alexandre Muller,Francisco Cerundolo,P2,10,False,P1,0.3052784651517868,0.6947215348482132,2.796052631578948,1.5567765567765568,-10.0,456.81534986711046,Clay
2025-02-17,43261,Felix Auger-Aliassime,Daniil Medvedev,P2,10,False,P1,0.31306321918964386,0.6869367808103561,2.834437086092715,1.5451263537906137,-10.0,446.81534986711046,Hard
2025-02-17,43292,Sebastian Baez,Chun-Hsin Tseng,P1,10,True,P1,0.6649598181247711,0.3350401818752289,1.5071942446043167,2.971631205673759,5.071942446043167,451.88729231315364,Clay
2025-02-17,43262,Jack Draper,Matteo Berrettini,P2,10,False,P1,0.5742439776659012,0.4257560223340988,1.7347826086956524,2.36094674556213,-10.0,441.88729231315364,Hard
2025-02-17,43263,Andrey Rublev,Felix Auger-Aliassime,P2,10,False,P1,0.4459430128335953,0.5540569871664047,1.7316017316017311,2.3668639053254434,-10.0,431.88729231315364,Hard
2025-02-17,43294,Sebastian Baez,Camilo Ugo Carabelli,P1,10,True,P1,0.714728906750679,0.285271093249321,1.4433962264150944,3.2553191489361706,4.433962264150944,436.32125457730456,Clay
2025-02-17,43264,Jack Draper,Jiri Lehecka,P1,10,True,P1,0.601402536034584,0.39859746396541595,1.8202764976958523,2.2191011235955056,8.202764976958523,444.5240195542631,Hard
2025-02-17,43295,Alexandre Muller,Francisco Comesana,P1,10,True,P1,0.624125137925148,0.375874862074852,1.6653061224489796,2.503067484662577,6.653061224489796,451.1770807787529,Clay
2025-02-17,43296,Sebastian Baez,Alexandre Muller,P1,10,True,P1,0.6469810754060745,0.3530189245939255,1.8309859154929575,2.2033898305084745,8.309859154929576,459.4869399336825,Clay
2025-02-17,43265,Andrey Rublev,Jack Draper,P2,10,False,P1,0.32873816788196564,0.6712618321180344,2.201117318435754,1.832558139534884,-10.0,449.4869399336825,Hard
2025-02-24,43329,Alexander Zverev,Matteo Arnaldi,P1,10,True,P1,0.8379863575100899,0.16201364248991013,1.3567567567567564,3.803030303030303,3.5675675675675644,453.05450750125004,Hard
2025-02-24,43297,Daniil Medvedev,Jan-Lennard Struff,P2,10,False,P1,0.7603344544768333,0.23966554552316666,1.2380952380952381,5.200000000000001,-10.0,443.05450750125004,Hard
2025-02-24,43330,Holger Rune,Roberto Carballes Baena,P1,10,True,P1,0.73191137611866,0.26808862388134,1.418181818181818,3.391304347826087,4.18181818181818,447.23632568306823,Hard
2025-02-24,43298,Marin Cilic,Alex de Minaur,P1,10,True,P1,0.17301694303750992,0.8269830569624901,7.283185840707964,1.1591549295774648,62.83185840707964,510.0681840901479,Hard
2025-02-24,43331,Frances Tiafoe,Alexandre Muller,P2,10,False,P1,0.5753653347492218,0.4246346652507782,1.3764044943820226,3.656716417910447,-10.0,500.0681840901479,Hard
2025-02-24,43299,Quentin Halys,Andrey Rublev,P2,10,False,P1,0.219627283513546,0.780372716486454,3.976923076923077,1.3359173126614987,-10.0,490.0681840901479,Hard
2025-02-24,43300,Ugo Humbert,Jiri Lehecka,P2,10,False,P1,0.521048367023468,0.478951632976532,1.8660287081339713,2.154696132596685,-10.0,480.0681840901479,Hard
2025-02-24,43333,Alejandro Davidovich Fokina,Mattia Bellucci,P1,10,True,P1,0.6742655336856842,0.3257344663143158,1.6571428571428568,2.5217391304347827,6.571428571428568,486.63961266157645,Hard
2025-02-24,43301,Christopher O'Connell,Grigor Dimitrov,P2,10,False,P1,0.23340609669685364,0.7665939033031464,2.929577464788733,1.5182481751824817,-10.0,476.63961266157645,Hard
2025-02-24,43334,Alex Michelsen,Yunchaokete Bu,P2,10,False,P1,0.6330142766237259,0.3669857233762741,1.4915254237288134,3.03448275862069,-10.0,466.63961266157645,Hard
2025-02-24,43302,Nuno Borges,Arthur Fils,P1,10,True,P1,0.46942371129989624,0.5305762887001038,2.380952380952381,1.7241379310344829,13.80952380952381,480.44913647110025,Hard
2025-02-24,43335,Brandon Nakashima,Benjamin Bonzi,P2,10,False,P1,0.5889283418655396,0.41107165813446045,1.5211267605633803,2.918918918918919,-10.0,470.44913647110025,Hard
2025-02-24,43303,Felix Auger-Aliassime,Alexander Bublik,P1,10,True,P1,0.8341846987605095,0.1658153012394905,1.3274111675126905,4.054263565891473,3.274111675126905,473.72324814622715,Hard
2025-02-24,43304,Matteo Berrettini,Gael Monfils,P2,10,False,P1,0.49700580537319183,0.5029941946268082,1.5751879699248121,2.738562091503268,-10.0,463.72324814622715,Hard
2025-02-24,43336,Rodrigo Pacheco Mendez,Aleksandar Vukic,P1,10,True,P1,0.31198082864284515,0.6880191713571548,4.396825396825396,1.294392523364486,33.96825396825396,497.6915021144811,Hard
2025-02-24,43337,Casper Ruud,Arthur Rinderknech,P2,10,False,P1,0.753438912332058,0.24656108766794205,1.2568421052631578,4.89344262295082,-10.0,487.6915021144811,Hard
2025-02-24,43305,Tallon Griekspoor,Roman Safiullin,P1,10,True,P1,0.6507280319929123,0.3492719680070877,1.8443396226415094,2.1843575418994416,8.443396226415095,496.1348983408962,Hard
2025-02-24,43338,Tommy Paul,Gabriel Diallo,P1,10,True,P1,0.8306519687175751,0.16934803128242493,1.391304347826087,3.555555555555555,3.913043478260869,500.0479418191571,Hard
2025-02-24,43307,Luca Nardi,Marton Fucsovics,P2,10,False,P1,0.27147284150123596,0.728527158498764,2.802721088435374,1.5547169811320756,-10.0,490.0479418191571,Hard
2025-02-24,43339,Ben Shelton,Flavio Cobolli,P2,10,False,P1,0.7130230963230133,0.2869769036769867,1.3502673796791445,3.854961832061069,-10.0,480.0479418191571,Hard
2025-02-24,43340,Tomas Machac,Jakub Mensik,P1,10,True,P1,0.7459865063428879,0.2540134936571121,1.7713004484304933,2.296511627906977,7.713004484304933,487.760946303462,Hard
2025-02-24,43308,Stefanos Tsitsipas,Lorenzo Sonego,P1,10,True,P1,0.6502941995859146,0.3497058004140854,1.5938697318007664,2.6838709677419352,5.938697318007664,493.69964362146965,Hard
2025-02-24,43309,Roberto Bautista Agut,Fabian Marozsan,P1,10,True,P1,0.4687396436929703,0.5312603563070297,2.478527607361963,1.6763485477178421,14.785276073619631,508.4849196950893,Hard
2025-02-24,43341,Daniel Altmaier,Miomir Kecmanovic,P2,10,False,P1,0.2679852545261383,0.7320147454738617,2.722972972972973,1.5803921568627455,-10.0,498.4849196950893,Hard
2025-02-24,43310,Zizou Bergs,Aziz Dougaz,P2,10,False,P1,0.824984572827816,0.175015427172184,1.203125,5.923076923076924,-10.0,488.4849196950893,Hard
2025-02-24,43342,Marcos Giron,Adam Walton,P1,10,True,P1,0.7836821526288986,0.21631784737110138,1.5454545454545454,2.833333333333333,5.454545454545454,493.9394651496347,Hard
2025-02-24,43311,Karen Khachanov,Daniel Evans,P2,10,False,P1,0.7678373232483864,0.23216267675161362,1.2520661157024793,4.967213114754099,-10.0,483.9394651496347,Hard
2025-02-24,43343,David Goffin,Rinky Hijikata,P2,10,False,P1,0.5091574788093567,0.4908425211906433,1.7713004484304933,2.296511627906977,-10.0,473.9394651496347,Hard
2025-02-24,43344,Learner Tien,Cameron Norrie,P2,10,False,P1,0.39727823436260223,0.6027217656373978,2.160220994475138,1.8619047619047617,-10.0,463.9394651496347,Hard
2025-02-24,43312,Giovanni Mpetshi Perricard,Zhizhen Zhang,P1,10,True,P1,0.5625,0.4375,1.8530805687203793,2.1722222222222225,8.530805687203793,472.4702708368385,Hard
2025-02-24,43313,Alexei Popyrin,Hady Habib,P2,10,False,P1,0.5779302716255188,0.4220697283744812,1.5143884892086328,2.9440559440559437,-10.0,462.4702708368385,Hard
2025-02-24,43345,Learner Tien,Alexander Zverev,P2,10,False,P1,0.11885883286595345,0.8811411671340466,4.147286821705426,1.3177339901477834,-10.0,452.4702708368385,Hard
2025-02-24,43314,Daniil Medvedev,Giovanni Mpetshi Perricard,P1,10,True,P1,0.7381839230656624,0.2618160769343376,1.4673202614379082,3.13986013986014,4.673202614379082,457.1434734512176,Hard
2025-02-24,43346,Rodrigo Pacheco Mendez,Casper Ruud,P1,10,True,P1,0.15890104323625565,0.8410989567637444,14.971428571428572,1.0715746421267893,139.71428571428572,596.8577591655032,Hard
2025-02-24,43347,Marcos Giron,Tommy Paul,P1,10,True,P1,0.422314777970314,0.577685222029686,3.3985507246376816,1.4169184290030208,23.985507246376816,620.8432664118801,Hard
2025-02-24,43315,Stefanos Tsitsipas,Karen Khachanov,P2,10,False,P1,0.5045968890190125,0.49540311098098755,1.898058252427185,2.1135135135135137,-10.0,610.8432664118801,Hard
2025-02-24,43316,Tallon Griekspoor,Ugo Humbert,P1,10,True,P1,0.28094150125980377,0.7190584987401962,3.984615384615384,1.3350515463917525,29.84615384615384,640.6894202580339,Hard
2025-02-24,43348,Brandon Nakashima,Holger Rune,P2,10,False,P1,0.3483038991689682,0.6516961008310318,2.308139534883721,1.7644444444444443,-10.0,630.6894202580339,Hard
2025-02-24,43317,Felix Auger-Aliassime,Nuno Borges,P1,10,True,P1,0.6520405262708664,0.3479594737291336,1.5471014492753625,2.827814569536424,5.471014492753625,636.1604347507875,Hard
2025-02-24,43349,David Goffin,Ben Shelton,P1,10,True,P1,0.3220349997282028,0.6779650002717972,3.6074074074074076,1.3835227272727273,26.074074074074076,662.2345088248617,Hard
2025-02-24,43350,Alejandro Davidovich Fokina,Frances Tiafoe,P2,10,False,P1,0.4554077386856079,0.5445922613143921,1.9073170731707316,2.102150537634408,-10.0,652.2345088248617,Hard
2025-02-24,43318,Matteo Berrettini,Christopher O'Connell,P2,10,False,P1,0.7485703825950623,0.25142961740493774,1.3324808184143224,4.007692307692307,-10.0,642.2345088248617,Hard
2025-02-24,43351,Tomas Machac,Daniel Altmaier,P1,10,True,P1,0.7553805187344551,0.2446194812655449,1.3291139240506329,4.038461538461539,3.291139240506329,645.525648065368,Hard
2025-02-24,43319,Marin Cilic,Alexei Popyrin,P1,10,True,P1,0.5776497572660446,0.4223502427339554,2.308139534883721,1.7644444444444443,13.08139534883721,658.6070434142052,Hard
2025-02-24,43352,Denis Shapovalov,Alex Michelsen,P2,10,False,P1,0.5377038568258286,0.46229614317417145,1.6585365853658534,2.518518518518518,-10.0,648.6070434142052,Hard
2025-02-24,43320,Quentin Halys,Roberto Bautista Agut,P2,10,False,P1,0.45628972351551056,0.5437102764844894,1.9215686274509802,2.0851063829787235,-10.0,638.6070434142052,Hard
2025-02-24,43321,Luca Nardi,Zizou Bergs,P2,10,False,P1,0.22944364696741104,0.770556353032589,2.703225806451613,1.5871212121212122,-10.0,628.6070434142052,Hard
2025-02-24,43353,Tomas Machac,Learner Tien,P1,10,True,P1,0.7344866693019867,0.2655133306980133,1.6023166023166024,2.66025641025641,6.0231660231660245,634.6302094373713,Hard
2025-02-24,43354,Denis Shapovalov,Marcos Giron,P2,10,False,P1,0.5351657271385193,0.4648342728614807,1.5645756457564575,2.7712418300653594,-10.0,624.6302094373713,Hard
2025-02-24,43322,Tallon Griekspoor,Daniil Medvedev,P2,10,False,P1,0.23722971975803375,0.7627702802419662,3.999999999999999,1.3333333333333333,-10.0,614.6302094373713,Hard
2025-02-24,43323,Stefanos Tsitsipas,Matteo Berrettini,P1,10,True,P1,0.48583443462848663,0.5141655653715134,2.5849056603773586,1.6309523809523812,15.849056603773587,630.4792660411448,Hard
2025-02-24,43355,Alejandro Davidovich Fokina,Rodrigo Pacheco Mendez,P2,10,False,P1,0.7033915519714355,0.29660844802856445,1.1485411140583555,7.732142857142855,-10.0,620.4792660411448,Hard
2025-02-24,43324,Felix Auger-Aliassime,Marin Cilic,P2,10,False,P1,0.649867981672287,0.350132018327713,1.488215488215488,3.048275862068966,-10.0,610.4792660411448,Hard
2025-02-24,43356,Brandon Nakashima,David Goffin,P1,10,True,P1,0.6389990001916885,0.36100099980831146,1.6491935483870968,2.540372670807453,6.491935483870968,616.9712015250158,Hard
2025-02-24,43325,Quentin Halys,Luca Nardi,P1,10,True,P1,0.5948068797588348,0.40519312024116516,1.9121951219512194,2.096256684491978,9.121951219512194,626.093152744528,Hard
2025-02-24,43357,Tomas Machac,Brandon Nakashima,P1,10,True,P1,0.6426262855529785,0.3573737144470215,1.5893536121673004,2.6967741935483867,5.893536121673004,631.986688866201,Hard
2025-02-24,43326,Stefanos Tsitsipas,Tallon Griekspoor,P1,10,True,P1,0.6285556554794312,0.37144434452056885,1.7106382978723402,2.407185628742515,7.106382978723403,639.0930718449245,Hard
2025-02-24,43358,Alejandro Davidovich Fokina,Denis Shapovalov,P1,10,True,P1,0.45550526678562164,0.5444947332143784,2.5123456790123457,1.6612244897959183,15.123456790123457,654.2165286350479,Hard
2025-02-24,43359,Tomas Machac,Alejandro Davidovich Fokina,P1,10,True,P1,0.6116057336330414,0.3883942663669586,1.7918552036199096,2.262857142857143,7.918552036199095,662.135080671247,Hard
2025-02-24,43327,Felix Auger-Aliassime,Quentin Halys,P2,10,False,P1,0.7079911082983017,0.2920088917016983,1.3129584352078238,4.1953125,-10.0,652.135080671247,Hard
2025-02-24,43328,Stefanos Tsitsipas,Felix Auger-Aliassime,P2,10,False,P1,0.5568391531705856,0.44316084682941437,1.7644444444444443,2.308139534883721,-10.0,642.135080671247,Hard
2025-03-03,43387,Matteo Arnaldi,Aleksandar Kovacevic,P1,10,True,P1,0.7504160851240158,0.2495839148759842,1.4316770186335404,3.3165467625899288,4.316770186335404,646.4518508575824,Hard
2025-03-03,43388,Nuno Borges,Arthur Rinderknech,P2,10,False,P1,0.702613428235054,0.297386571764946,1.4114114114114114,3.430656934306569,-10.0,636.4518508575824,Hard
2025-03-03,43389,Jenson Brooksby,Benjamin Bonzi,P1,10,True,P1,0.5517276972532272,0.44827230274677277,1.9257425742574261,2.0802139037433154,9.257425742574261,645.7092766001566,Hard
2025-03-03,43390,Joao Fonseca,Jacob Fearnley,P2,10,False,P1,0.615040048956871,0.38495995104312897,1.3586956521739129,3.7878787878787876,-10.0,635.7092766001566,Hard
2025-03-03,43391,Hugo Gaston,Luciano Darderi,P2,10,False,P1,0.5816685408353806,0.41833145916461945,1.6070038910505835,2.647435897435897,-10.0,625.7092766001566,Hard
2025-03-03,43393,David Goffin,Lorenzo Sonego,P1,10,True,P1,0.4949823468923569,0.5050176531076431,2.160220994475138,1.8619047619047617,11.60220994475138,637.311486544908,Hard
2025-03-03,43394,Quentin Halys,Pablo Carreno Busta,P1,10,True,P1,0.4618609547615051,0.5381390452384949,2.5723270440251573,1.6360000000000001,15.723270440251573,653.0347569851596,Hard
