date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-03-03,43399,Gael Monfils,Jan-Lennard Struff,P1,10,True,P1,0.7199099808931351,0.2800900191068649,1.618110236220473,2.6178343949044587,6.181102362204727,662.1059365903826,Hard,0.7199099808931351,1.0,70-75%
2025-03-03,43400,Mariano Navone,Learner Tien,P1,10,True,P1,0.4163902699947357,0.5836097300052643,3.5,1.4,25.0,687.1059365903826,Hard,0.5836097300052643,0.0,55-60%
2025-03-03,43401,Botic Van De Zandschulp,Nick Kyrgios,P2,10,False,P1,0.2412387132644653,0.7587612867355347,1.4220183486238531,3.369565217391305,-10.0,677.1059365903826,Hard,0.7587612867355347,0.0,75-80%
2025-03-03,43402,Adam Walton,Giulio Zeppieri,P1,10,True,P1,0.6199185848236084,0.3800814151763916,1.7713004484304933,2.296511627906977,7.713004484304933,684.8189410746876,Hard,0.6199185848236084,1.0,60-65%
2025-03-03,43403,Zizou Bergs,Ethan Quinn,P1,10,True,P1,0.7221297770738602,0.2778702229261398,1.6666666666666667,2.5,6.666666666666668,691.4856077413542,Hard,0.7221297770738602,1.0,70-75%
2025-03-03,43405,Yunchaokete Bu,Nishesh Basavareddy,P1,10,True,P1,0.5569334924221039,0.4430665075778961,2.8079470198675502,1.5531135531135531,18.0794701986755,709.5650779400297,Hard,0.5569334924221039,1.0,55-60%
2025-03-03,43406,Gabriel Diallo,Zhizhen Zhang,P2,10,False,P1,0.4364041537046432,0.5635958462953568,2.0,2.0,-10.0,699.5650779400297,Hard,0.5635958462953568,0.0,55-60%
2025-03-03,43407,Damir Dzumhur,Roberto Bautista Agut,P2,10,False,P1,0.3774838894605636,0.6225161105394363,2.296511627906977,1.7713004484304933,-10.0,689.5650779400297,Hard,0.6225161105394363,0.0,60-65%
2025-03-03,43408,Marcos Giron,Nikoloz Basilashvili,P1,10,True,P1,0.764092467725277,0.235907532274723,1.4416403785488958,3.2642857142857147,4.416403785488958,693.9814817255186,Hard,0.764092467725277,1.0,75-80%
2025-03-03,43409,Tallon Griekspoor,Miomir Kecmanovic,P1,10,True,P1,0.5214482992887497,0.4785517007112503,2.1311475409836067,1.884057971014493,11.311475409836069,705.2929571353546,Hard,0.5214482992887497,1.0,50-55%
2025-03-03,43410,Fabian Marozsan,Pedro Martinez,P2,10,False,P1,0.6101473569869995,0.3898526430130005,1.5773584905660376,2.7320261437908493,-10.0,695.2929571353546,Hard,0.6101473569869995,1.0,60-65%
2025-03-03,43411,Corentin Moutet,Jordan Thompson,P2,10,False,P1,0.3888541907072067,0.6111458092927933,1.935323383084577,2.069148936170212,-10.0,685.2929571353546,Hard,0.6111458092927933,0.0,60-65%
2025-03-03,43412,Kei Nishikori,Jaume Munar,P1,10,True,P1,0.6375068724155426,0.3624931275844574,1.84037558685446,2.189944134078212,8.4037558685446,693.6967130038993,Hard,0.6375068724155426,1.0,60-65%
2025-03-03,43413,Cameron Norrie,Luca Nardi,P1,10,True,P1,0.6267102062702179,0.3732897937297821,1.626984126984127,2.59493670886076,6.26984126984127,699.9665542737406,Hard,0.6267102062702179,1.0,60-65%
2025-03-03,43414,Christopher O'Connell,Roberto Carballes Baena,P1,10,True,P1,0.5562739670276642,0.4437260329723358,1.875,2.142857142857143,8.75,708.7165542737406,Hard,0.5562739670276642,1.0,55-60%
2025-03-03,43415,Roman Safiullin,Reilly Opelka,P2,10,False,P1,0.3994628638029098,0.6005371361970901,2.091397849462365,1.916256157635468,-10.0,698.7165542737406,Hard,0.6005371361970901,0.0,60-65%
2025-03-03,43416,Thiago Seyboth Wild,Alexandre Muller,P2,10,False,P1,0.3569149523973465,0.6430850476026535,2.478527607361963,1.676348547717842,-10.0,688.7165542737406,Hard,0.6430850476026535,0.0,60-65%
2025-03-03,43418,Yosuke Watanuki,Alexander Bublik,P1,10,True,P1,0.5049514770507812,0.4950485229492187,2.335294117647059,1.7488986784140967,13.35294117647059,702.0694954502112,Hard,0.5049514770507812,1.0,50-55%
2025-03-03,43419,Carlos Alcaraz,Quentin Halys,P1,10,True,P1,0.9135368466377258,0.0864631533622741,1.0948581560283688,11.542056074766354,0.9485815602836878,703.018077010495,Hard,0.9135368466377258,1.0,90-95%
2025-03-03,43421,Botic Van De Zandschulp,Novak Djokovic,P2,10,False,P1,0.1072838939726352,0.8927161060273647,8.207207207207206,1.13875,-10.0,693.018077010495,Hard,0.8927161060273647,0.0,85-90%
2025-03-03,43422,Matteo Arnaldi,Andrey Rublev,P1,10,True,P1,0.3945521116256714,0.6054478883743286,2.965986394557823,1.5086505190311417,19.65986394557823,712.6779409560731,Hard,0.6054478883743286,0.0,60-65%
2025-03-03,43423,Alex de Minaur,David Goffin,P2,10,False,P1,0.7647702395915985,0.2352297604084015,1.2056239015817225,5.863247863247865,-10.0,702.6779409560731,Hard,0.7647702395915985,1.0,75-80%
2025-03-03,43424,Ben Shelton,Mariano Navone,P2,10,False,P1,0.7368909865617752,0.2631090134382248,1.3290816326530617,4.038759689922481,-10.0,692.6779409560731,Hard,0.7368909865617752,1.0,70-75%
2025-03-03,43425,Jack Draper,Joao Fonseca,P1,10,True,P1,0.7786736786365509,0.2213263213634491,1.6451612903225807,2.55,6.451612903225808,699.129553859299,Hard,0.7786736786365509,1.0,75-80%
2025-03-03,43426,Grigor Dimitrov,Nuno Borges,P1,10,True,P1,0.5914933532476425,0.4085066467523575,2.329411764705882,1.752212389380531,13.29411764705882,712.4236715063578,Hard,0.5914933532476425,1.0,55-60%
2025-03-03,43427,Jenson Brooksby,Felix Auger-Aliassime,P1,10,True,P1,0.3064239621162414,0.6935760378837585,3.938461538461538,1.3403141361256543,29.38461538461538,741.8082868909731,Hard,0.6935760378837585,0.0,65-70%
2025-03-03,43428,Hubert Hurkacz,Hugo Gaston,P1,10,True,P1,0.8500740006566048,0.1499259993433952,1.294392523364486,4.396825396825396,2.94392523364486,744.752212124618,Hard,0.8500740006566048,1.0,85-90%
2025-03-03,43429,Karen Khachanov,Jakub Mensik,P1,10,True,P1,0.5978412926197052,0.4021587073802948,1.8279069767441856,2.207865168539326,8.279069767441857,753.03128189206,Hard,0.5978412926197052,1.0,55-60%
2025-03-03,43430,Gael Monfils,Sebastian Korda,P1,10,True,P1,0.5900525748729706,0.4099474251270294,1.8073394495412844,2.238636363636364,8.073394495412845,761.1046763874728,Hard,0.5900525748729706,1.0,55-60%
2025-03-03,43431,Francisco Cerundolo,Mackenzie McDonald,P1,10,True,P1,0.6708278059959412,0.3291721940040588,1.8317757009345796,2.202247191011236,8.317757009345794,769.4224333968185,Hard,0.6708278059959412,1.0,65-70%
2025-03-03,43432,Denis Shapovalov,Adam Walton,P1,10,True,P1,0.8004284128546715,0.1995715871453285,1.341207349081365,3.930769230769231,3.4120734908136496,772.8345068876322,Hard,0.8004284128546715,1.0,80-85%
2025-03-03,43433,Alejandro Tabilo,Dusan Lajovic,P2,10,False,P1,0.4317252039909363,0.5682747960090637,2.1483516483516483,1.8708133971291872,-10.0,762.8345068876322,Hard,0.5682747960090637,0.0,55-60%
2025-03-03,43434,Brandon Nakashima,Rinky Hijikata,P2,10,False,P1,0.6843936145305634,0.3156063854694366,1.2999999999999998,4.333333333333333,-10.0,752.8345068876322,Hard,0.6843936145305634,1.0,65-70%
2025-03-03,43435,Tallon Griekspoor,Alexander Zverev,P2,10,False,P1,0.2430157363414764,0.7569842636585236,3.870229007633588,1.3484042553191489,-10.0,742.8345068876322,Hard,0.7569842636585236,0.0,75-80%
2025-03-03,43436,Marcos Giron,Casper Ruud,P1,10,True,P1,0.4302362352609634,0.5697637647390366,2.5217391304347827,1.6571428571428568,15.217391304347828,758.0518981919801,Hard,0.5697637647390366,0.0,55-60%
2025-03-03,43437,Daniil Medvedev,Yunchaokete Bu,P1,10,True,P1,0.791680358350277,0.208319641649723,1.279279279279279,4.580645161290324,2.792792792792793,760.8446909847728,Hard,0.791680358350277,1.0,75-80%
2025-03-03,43438,Stefanos Tsitsipas,Thiago Seyboth Wild,P1,10,True,P1,0.8178696781396866,0.1821303218603134,1.2999999999999998,4.333333333333333,2.9999999999999982,763.8446909847728,Hard,0.8178696781396866,1.0,80-85%
2025-03-03,43440,Holger Rune,Corentin Moutet,P2,10,False,P1,0.6220013946294785,0.3779986053705215,1.45016077170418,3.2214285714285715,-10.0,753.8446909847728,Hard,0.6220013946294785,1.0,60-65%
2025-03-03,43441,Lorenzo Musetti,Roman Safiullin,P1,10,True,P1,0.5909310728311539,0.4090689271688461,1.9211822660098523,2.085561497326203,9.211822660098523,763.0565136448713,Hard,0.5909310728311539,1.0,55-60%
2025-03-03,43442,Frances Tiafoe,Damir Dzumhur,P2,10,False,P1,0.7058725506067276,0.2941274493932724,1.3067632850241546,4.259842519685039,-10.0,753.0565136448713,Hard,0.7058725506067276,1.0,70-75%
2025-03-03,43443,Ugo Humbert,Kei Nishikori,P1,10,True,P1,0.7043357640504837,0.2956642359495163,1.4276923076923078,3.3381294964028783,4.276923076923078,757.3334367217943,Hard,0.7043357640504837,1.0,70-75%
2025-03-03,43444,Yosuke Watanuki,Tomas Machac,P1,10,True,P1,0.238210380077362,0.7617896199226379,4.3809523809523805,1.295774647887324,33.8095238095238,791.1429605313182,Hard,0.7617896199226379,0.0,75-80%
2025-03-03,43445,Arthur Fils,Gabriel Diallo,P1,10,True,P1,0.6411221325397491,0.3588778674602508,1.722943722943723,2.383233532934132,7.22943722943723,798.3723977607555,Hard,0.6411221325397491,1.0,60-65%
2025-03-03,43446,Cameron Norrie,Jiri Lehecka,P2,10,False,P1,0.3316088020801544,0.6683911979198456,2.4723926380368098,1.6791666666666667,-10.0,788.3723977607555,Hard,0.6683911979198456,0.0,65-70%
2025-03-03,43447,Alexei Popyrin,Zizou Bergs,P2,10,False,P1,0.3669043332338333,0.6330956667661667,1.974619289340101,2.0260416666666665,-10.0,778.3723977607555,Hard,0.6330956667661667,0.0,60-65%
2025-03-03,43448,Matteo Berrettini,Christopher O'Connell,P2,10,False,P1,0.7482682466506958,0.2517317533493042,1.262820512820513,4.8048780487804885,-10.0,768.3723977607555,Hard,0.7482682466506958,1.0,70-75%
2025-03-03,43449,Giovanni Mpetshi Perricard,Fabian Marozsan,P1,10,True,P1,0.5245215743780136,0.4754784256219864,2.202247191011236,1.8317757009345796,12.02247191011236,780.3948696708678,Hard,0.5245215743780136,1.0,50-55%
2025-03-03,43451,Carlos Alcaraz,Denis Shapovalov,P2,10,False,P1,0.8139572441577911,0.1860427558422088,1.2084805653710249,5.796610169491526,-10.0,770.3948696708678,Hard,0.8139572441577911,1.0,80-85%
2025-03-03,43452,Taylor Fritz,Alejandro Tabilo,P2,10,False,P1,0.8094210848212242,0.1905789151787758,1.1755725190839694,6.695652173913044,-10.0,760.3948696708678,Hard,0.8094210848212242,1.0,80-85%
2025-03-03,43453,Alex de Minaur,Hubert Hurkacz,P2,10,False,P1,0.574307769536972,0.4256922304630279,1.5666666666666669,2.7647058823529416,-10.0,750.3948696708678,Hard,0.574307769536972,1.0,55-60%
2025-03-03,43454,Ben Shelton,Karen Khachanov,P2,10,False,P1,0.5345612466335297,0.4654387533664703,1.7599999999999998,2.3157894736842106,-10.0,740.3948696708678,Hard,0.5345612466335297,1.0,50-55%
2025-03-03,43455,Jack Draper,Jenson Brooksby,P1,10,True,P1,0.8145645707845688,0.1854354292154312,1.2645161290322582,4.7804878048780495,2.645161290322582,743.0400309611904,Hard,0.8145645707845688,1.0,80-85%
2025-03-03,43456,Grigor Dimitrov,Gael Monfils,P1,10,True,P1,0.5026519596576691,0.4973480403423309,2.052631578947368,1.95,10.52631578947368,753.566346750664,Hard,0.5026519596576691,1.0,50-55%
2025-03-03,43457,Francisco Cerundolo,Botic Van De Zandschulp,P1,10,True,P1,0.6022193878889084,0.3977806121110916,1.7198275862068966,2.389221556886228,7.198275862068966,760.764622612733,Hard,0.6022193878889084,1.0,60-65%
2025-03-03,43458,Brandon Nakashima,Matteo Arnaldi,P1,10,True,P1,0.5353792607784271,0.4646207392215729,2.036458333333334,1.964824120603015,10.36458333333334,771.1292059460663,Hard,0.5353792607784271,1.0,50-55%
2025-03-03,43459,Daniil Medvedev,Alex Michelsen,P1,10,True,P1,0.7600991278886795,0.2399008721113205,1.3743016759776538,3.671641791044777,3.7430167597765385,774.8722227058429,Hard,0.7600991278886795,1.0,75-80%
2025-03-03,43460,Stefanos Tsitsipas,Matteo Berrettini,P1,10,True,P1,0.5405134558677673,0.4594865441322326,2.079787234042553,1.9261083743842369,10.79787234042553,785.6700950462684,Hard,0.5405134558677673,1.0,50-55%
2025-03-03,43461,Tommy Paul,Cameron Norrie,P2,10,False,P1,0.6572052091360092,0.3427947908639908,1.344736842105263,3.9007633587786255,-10.0,775.6700950462684,Hard,0.6572052091360092,1.0,65-70%
2025-03-03,43462,Holger Rune,Ugo Humbert,P2,10,False,P1,0.3745934963226318,0.6254065036773682,2.079787234042553,1.9261083743842369,-10.0,765.6700950462684,Hard,0.6254065036773682,0.0,60-65%
2025-03-03,43463,Arthur Fils,Lorenzo Musetti,P2,10,False,P1,0.5360533893108368,0.4639466106891632,1.8450704225352117,2.183333333333333,-10.0,755.6700950462684,Hard,0.5360533893108368,1.0,50-55%
2025-03-03,43464,Yosuke Watanuki,Frances Tiafoe,P1,10,True,P1,0.3627108931541443,0.6372891068458557,3.1608391608391604,1.462783171521035,21.608391608391603,777.27848665466,Hard,0.6372891068458557,0.0,60-65%
2025-03-03,43465,Marcos Giron,Alexei Popyrin,P1,10,True,P1,0.5824970453977585,0.4175029546022415,1.8073394495412844,2.238636363636364,8.073394495412845,785.3518811500728,Hard,0.5824970453977585,1.0,55-60%
2025-03-03,43466,Tallon Griekspoor,Giovanni Mpetshi Perricard,P2,10,False,P1,0.5264623612165451,0.4735376387834549,1.7644444444444445,2.308139534883721,-10.0,775.3518811500728,Hard,0.5264623612165451,1.0,50-55%
2025-03-03,43467,Carlos Alcaraz,Grigor Dimitrov,P2,10,False,P1,0.7970359325408936,0.2029640674591064,1.1414141414141414,8.071428571428571,-10.0,765.3518811500728,Hard,0.7970359325408936,1.0,75-80%
2025-03-03,43468,Jack Draper,Taylor Fritz,P2,10,False,P1,0.4256457388401031,0.5743542611598969,1.8846153846153848,2.130434782608696,-10.0,755.3518811500728,Hard,0.5743542611598969,0.0,55-60%
2025-03-03,43469,Francisco Cerundolo,Alex de Minaur,P1,10,True,P1,0.2450546622276306,0.7549453377723694,4.116279069767441,1.32089552238806,31.16279069767441,786.5146718477472,Hard,0.7549453377723694,0.0,75-80%
2025-03-03,43470,Ben Shelton,Brandon Nakashima,P2,10,False,P1,0.590996190905571,0.409003809094429,1.6171874999999998,2.6202531645569613,-10.0,776.5146718477472,Hard,0.590996190905571,1.0,55-60%
2025-03-03,43471,Daniil Medvedev,Tommy Paul,P1,10,True,P1,0.604301705956459,0.3956982940435409,1.898058252427185,2.1135135135135137,8.980582524271849,785.4952543720191,Hard,0.604301705956459,1.0,60-65%
2025-03-03,43472,Holger Rune,Stefanos Tsitsipas,P2,10,False,P1,0.3750514835119247,0.6249485164880753,2.475609756097561,1.677685950413223,-10.0,775.4952543720191,Hard,0.6249485164880753,0.0,60-65%
2025-03-03,43473,Arthur Fils,Marcos Giron,P2,10,False,P1,0.4418467730283737,0.5581532269716263,1.6585365853658534,2.518518518518518,-10.0,765.4952543720191,Hard,0.5581532269716263,0.0,55-60%
2025-03-03,43474,Tallon Griekspoor,Yosuke Watanuki,P2,10,False,P1,0.6361397951841354,0.3638602048158645,1.4849498327759196,3.0620689655172413,-10.0,755.4952543720191,Hard,0.6361397951841354,1.0,60-65%
2025-03-03,43475,Carlos Alcaraz,Francisco Cerundolo,P1,10,True,P1,0.9136056639254092,0.0863943360745906,1.101123595505618,10.888888888888888,1.01123595505618,756.5064903270753,Hard,0.9136056639254092,1.0,90-95%
2025-03-03,43476,Daniil Medvedev,Arthur Fils,P1,10,True,P1,0.759482741355896,0.240517258644104,1.4119402985074627,3.427536231884058,4.119402985074627,760.62589331215,Hard,0.759482741355896,1.0,75-80%
2025-03-03,43477,Jack Draper,Ben Shelton,P1,10,True,P1,0.6455736011266708,0.3544263988733291,1.5666666666666669,2.7647058823529416,5.666666666666666,766.2925599788166,Hard,0.6455736011266708,1.0,60-65%
2025-03-03,43478,Holger Rune,Tallon Griekspoor,P2,10,False,P1,0.5408945977687836,0.4591054022312164,1.668032786885246,2.496932515337424,-10.0,756.2925599788166,Hard,0.5408945977687836,1.0,50-55%
2025-03-03,43479,Jack Draper,Carlos Alcaraz,P2,10,False,P1,0.2377966493368148,0.7622033506631851,3.7669172932330826,1.3614130434782608,-10.0,746.2925599788166,Hard,0.7622033506631851,0.0,75-80%
2025-03-03,43480,Holger Rune,Daniil Medvedev,P2,10,False,P1,0.2835537493228912,0.7164462506771088,2.685897435897436,1.593155893536122,-10.0,736.2925599788166,Hard,0.7164462506771088,0.0,70-75%
2025-03-03,43481,Jack Draper,Holger Rune,P1,10,True,P1,0.6276558041572571,0.3723441958427429,1.5977011494252875,2.673076923076923,5.977011494252878,742.2695714730695,Hard,0.6276558041572571,1.0,60-65%
2025-03-17,43482,Matteo Arnaldi,Yibing Wu,P2,10,False,P1,0.725340262055397,0.2746597379446029,1.289351851851852,4.456,-10.0,732.2695714730695,Hard,0.725340262055397,1.0,70-75%
2025-03-17,43483,Zizou Bergs,Nuno Borges,P1,10,True,P1,0.4635676145553589,0.5364323854446411,2.1722222222222225,1.8530805687203795,11.722222222222223,743.9917936952917,Hard,0.5364323854446411,0.0,50-55%
2025-03-17,43484,Yunchaokete Bu,Cameron Norrie,P2,10,False,P1,0.4111190885305404,0.5888809114694595,2.3491124260355027,1.7412280701754383,-10.0,733.9917936952917,Hard,0.5888809114694595,0.0,55-60%
2025-03-17,43485,Luciano Darderi,Pedro Martinez,P1,10,True,P1,0.3894310742616653,0.6105689257383347,2.66025641025641,1.6023166023166024,16.602564102564102,750.5943577978558,Hard,0.6105689257383347,0.0,60-65%
2025-03-17,43486,Alejandro Davidovich Fokina,Jan-Lennard Struff,P1,10,True,P1,0.7121367305517197,0.2878632694482803,1.686192468619247,2.457317073170732,6.861924686192471,757.4562824840482,Hard,0.7121367305517197,1.0,70-75%
2025-03-17,43487,Gabriel Diallo,Tomas Martin Etcheverry,P2,10,False,P1,0.409605011343956,0.590394988656044,2.0918918918918914,1.915841584158416,-10.0,747.4562824840482,Hard,0.590394988656044,0.0,55-60%
2025-03-17,43488,Jacob Fearnley,Benjamin Bonzi,P2,10,False,P1,0.463165208697319,0.536834791302681,1.5211267605633805,2.918918918918919,-10.0,737.4562824840482,Hard,0.536834791302681,0.0,50-55%
2025-03-17,43489,Joao Fonseca,Learner Tien,P2,10,False,P1,0.5575303286314011,0.4424696713685989,1.3976608187134505,3.514705882352941,-10.0,727.4562824840482,Hard,0.5575303286314011,1.0,55-60%
2025-03-17,43490,Hugo Gaston,Yoshihito Nishioka,P2,10,False,P1,0.3424238711595535,0.6575761288404465,2.412121212121213,1.7081545064377686,-10.0,717.4562824840482,Hard,0.6575761288404465,0.0,65-70%
2025-03-17,43491,Jakub Mensik,Roberto Bautista Agut,P2,10,False,P1,0.5926869809627533,0.4073130190372467,1.4848484848484849,3.0625000000000004,-10.0,707.4562824840482,Hard,0.5926869809627533,1.0,55-60%
2025-03-17,43492,Reilly Opelka,Christopher Eubanks,P1,10,True,P1,0.6523350179195404,0.3476649820804596,1.6477732793522268,2.54375,6.477732793522268,713.9340152775704,Hard,0.6523350179195404,1.0,65-70%
2025-03-17,43493,Roman Safiullin,Jenson Brooksby,P2,10,False,P1,0.3833747655153274,0.6166252344846725,1.916256157635468,2.091397849462365,-10.0,703.9340152775704,Hard,0.6166252344846725,0.0,60-65%
2025-03-17,43494,Lorenzo Sonego,Mariano Navone,P2,10,False,P1,0.5578536093235016,0.4421463906764984,1.5708955223880594,2.751633986928105,-10.0,693.9340152775704,Hard,0.5578536093235016,1.0,55-60%
2025-03-17,43495,Jordan Thompson,Marcos Giron,P1,10,True,P1,0.4327233284711838,0.5672766715288162,2.6838709677419352,1.5938697318007664,16.838709677419352,710.7727249549898,Hard,0.5672766715288162,0.0,55-60%
2025-03-17,43496,Thiago Agustin Tirante,Flavio Cobolli,P1,10,True,P1,0.4267275333404541,0.5732724666595459,2.41566265060241,1.7063829787234042,14.1566265060241,724.9293514610139,Hard,0.5732724666595459,0.0,55-60%
2025-03-17,43497,Coleman Wong,Daniel Altmaier,P1,10,True,P1,0.4420054703950882,0.5579945296049118,3.485294117647059,1.4023668639053255,24.852941176470587,749.7822926374845,Hard,0.5579945296049118,0.0,55-60%
2025-03-17,43498,Alexander Bublik,Sebastian Baez,P2,10,False,P1,0.4179711937904358,0.5820288062095642,1.588461538461538,2.699346405228758,-10.0,739.7822926374845,Hard,0.5820288062095642,0.0,55-60%
2025-03-17,43499,Roberto Carballes Baena,Christopher O'Connell,P1,10,True,P1,0.3797240555286407,0.6202759444713593,2.6623376623376624,1.6015625,16.623376623376625,756.4056692608611,Hard,0.6202759444713593,0.0,60-65%
2025-03-17,43501,David Goffin,Aleksandar Vukic,P2,10,False,P1,0.5364698767662048,0.4635301232337951,1.686192468619247,2.457317073170732,-10.0,746.4056692608611,Hard,0.5364698767662048,1.0,50-55%
2025-03-17,43502,Quentin Halys,Thiago Seyboth Wild,P2,10,False,P1,0.560401126742363,0.439598873257637,1.686192468619247,2.457317073170732,-10.0,736.4056692608611,Hard,0.560401126742363,1.0,55-60%
2025-03-17,43503,Rinky Hijikata,Hamad Medjedovic,P2,10,False,P1,0.3038822710514068,0.6961177289485931,3.2056737588652484,1.4533762057877813,-10.0,726.4056692608611,Hard,0.6961177289485931,0.0,65-70%
2025-03-17,43504,Miomir Kecmanovic,Aleksandar Kovacevic,P1,10,True,P1,0.6949156671762466,0.3050843328237533,1.6425702811244978,2.5562500000000004,6.425702811244978,732.8313720721061,Hard,0.6949156671762466,1.0,65-70%
2025-03-17,43505,Nick Kyrgios,Mackenzie McDonald,P1,10,True,P1,0.7509563565254211,0.2490436434745788,3.069444444444444,1.483221476510067,20.694444444444443,753.5258165165505,Hard,0.7509563565254211,1.0,75-80%
2025-03-17,43506,Gael Monfils,Fabian Marozsan,P1,10,True,P1,0.7176388502120972,0.2823611497879028,1.4999999999999998,3.0,4.999999999999998,758.5258165165505,Hard,0.7176388502120972,1.0,70-75%
2025-03-17,43509,Jaume Munar,Arthur Rinderknech,P2,10,False,P1,0.5359806567430496,0.4640193432569504,1.7063829787234042,2.41566265060241,-10.0,748.5258165165505,Hard,0.5359806567430496,1.0,50-55%
2025-03-17,43512,Chun-Hsin Tseng,Mattia Bellucci,P2,10,False,P1,0.3155505657196045,0.6844494342803955,2.959183673469388,1.5104166666666667,-10.0,738.5258165165505,Hard,0.6844494342803955,0.0,65-70%
2025-03-17,43513,Camilo Ugo Carabelli,Brandon Holt,P1,10,True,P1,0.6035050302743912,0.3964949697256088,2.409638554216868,1.7094017094017095,14.096385542168676,752.6222020587193,Hard,0.6035050302743912,1.0,60-65%
2025-03-17,43514,Alexander Zverev,Jacob Fearnley,P1,10,True,P1,0.8276278451085091,0.1723721548914909,1.2099644128113878,5.76271186440678,2.099644128113878,754.7218461868331,Hard,0.8276278451085091,1.0,80-85%
2025-03-17,43515,Taylor Fritz,Lorenzo Sonego,P2,10,False,P1,0.8266314640641212,0.1733685359358787,1.1946308724832213,6.137931034482758,-10.0,744.7218461868331,Hard,0.8266314640641212,1.0,80-85%
2025-03-17,43516,Jakub Mensik,Jack Draper,P2,10,False,P1,0.1972717568278312,0.8027282431721687,3.930769230769231,1.341207349081365,-10.0,734.7218461868331,Hard,0.8027282431721687,0.0,80-85%
2025-03-17,43517,Zizou Bergs,Andrey Rublev,P1,10,True,P1,0.383713811635971,0.6162861883640289,3.7368421052631584,1.3653846153846154,27.368421052631582,762.0902672394647,Hard,0.6162861883640289,0.0,60-65%
2025-03-17,43518,Alex de Minaur,Yunchaokete Bu,P2,10,False,P1,0.7662807255983353,0.2337192744016647,1.2173112338858196,5.601694915254238,-10.0,752.0902672394647,Hard,0.7662807255983353,1.0,75-80%
2025-03-17,43519,Reilly Opelka,Holger Rune,P1,10,True,P1,0.425255611538887,0.574744388461113,2.9931506849315066,1.5017182130584192,19.931506849315067,772.0217740887797,Hard,0.574744388461113,0.0,55-60%
2025-03-17,43520,Coleman Wong,Ben Shelton,P1,10,True,P1,0.228841483592987,0.7711585164070129,8.108108108108109,1.140684410646388,71.0810810810811,843.1028551698607,Hard,0.7711585164070129,0.0,75-80%
2025-03-17,43521,Frances Tiafoe,Alejandro Davidovich Fokina,P2,10,False,P1,0.4106239378452301,0.5893760621547699,2.220338983050848,1.8194444444444444,-10.0,833.1028551698607,Hard,0.5893760621547699,0.0,55-60%
2025-03-17,43522,Arthur Fils,Gabriel Diallo,P1,10,True,P1,0.7091718763113022,0.2908281236886978,1.6015625,2.6623376623376624,6.015625,839.1184801698607,Hard,0.7091718763113022,1.0,70-75%
2025-03-17,43523,Joao Fonseca,Ugo Humbert,P2,10,False,P1,0.279252141714096,0.7207478582859039,2.3431952662721893,1.7444933920704846,-10.0,829.1184801698607,Hard,0.7207478582859039,0.0,70-75%
2025-03-17,43524,Tomas Machac,Matteo Arnaldi,P2,10,False,P1,0.628327950835228,0.371672049164772,1.5671641791044777,2.7631578947368425,-10.0,819.1184801698607,Hard,0.628327950835228,1.0,60-65%
2025-03-17,43525,Roman Safiullin,Alexei Popyrin,P1,10,True,P1,0.5284237563610077,0.4715762436389923,2.119565217391304,1.8932038834951457,11.195652173913045,830.3141323437737,Hard,0.5284237563610077,1.0,50-55%
2025-03-17,43526,Denis Shapovalov,Thiago Agustin Tirante,P2,10,False,P1,0.7287637889385223,0.2712362110614776,1.2590233545647558,4.860655737704918,-10.0,820.3141323437737,Hard,0.7287637889385223,1.0,70-75%
2025-03-17,43527,Jordan Thompson,Giovanni Mpetshi Perricard,P1,10,True,P1,0.5743470042943954,0.4256529957056045,1.98469387755102,2.0155440414507773,9.846938775510202,830.161071119284,Hard,0.5743470042943954,1.0,55-60%
2025-03-17,43528,Matteo Berrettini,Hugo Gaston,P2,10,False,P1,0.8101087883114815,0.1898912116885185,1.179127725856698,6.582608695652175,-10.0,820.161071119284,Hard,0.8101087883114815,1.0,80-85%
2025-03-17,43529,Adam Walton,Luciano Darderi,P2,10,False,P1,0.5292518436908722,0.4707481563091278,1.6330645161290325,2.579617834394904,-10.0,810.161071119284,Hard,0.5292518436908722,1.0,50-55%
2025-03-17,43530,David Goffin,Carlos Alcaraz,P1,10,True,P1,0.0878435298800468,0.9121564701199532,18.04807692307692,1.0586576424139875,170.4807692307692,980.6418403500531,Hard,0.9121564701199532,0.0,90-95%
2025-03-17,43531,Novak Djokovic,Rinky Hijikata,P1,10,True,P1,0.8923230320215225,0.1076769679784774,1.139622641509434,8.162162162162161,1.396226415094339,982.0380667651476,Hard,0.8923230320215225,1.0,85-90%
2025-03-17,43532,Casper Ruud,Miomir Kecmanovic,P2,10,False,P1,0.5486900359392166,0.4513099640607834,1.7909090909090908,2.264367816091954,-10.0,972.0380667651476,Hard,0.5486900359392166,1.0,50-55%
2025-03-17,43533,Jaume Munar,Daniil Medvedev,P2,10,False,P1,0.146854393184185,0.853145606815815,5.593220338983051,1.2177121771217714,-10.0,962.0380667651476,Hard,0.853145606815815,0.0,85-90%
2025-03-17,43534,Stefanos Tsitsipas,Chun-Hsin Tseng,P1,10,True,P1,0.9057410657405852,0.0942589342594146,1.1401515151515151,8.135135135135133,1.4015151515151514,963.4395819166626,Hard,0.9057410657405852,1.0,90-95%
