date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-04-07,43682,Carlos Alcaraz,Francisco Cerundolo,,0.0,False,P1,0.7062566578388214,0.2937433421611786,1.4,2.86,0.0,820.631272127356,Clay,0.7062566578388214,1.0,70-75%
2025-04-07,43683,Alejandro Tabilo,Novak Djokovic,P2,16.41262544254712,False,P1,0.1170411482453346,0.8829588517546654,3.69,1.25,-16.41262544254712,804.218646684809,Clay,0.8829588517546654,0.0,85-90%
2025-04-07,43684,Casper Ruud,Roberto Bautista Agut,P2,5.131603373498201,False,P1,0.6823212504386902,0.3176787495613098,1.23,4.59,-5.131603373498201,799.0870433113107,Clay,0.6823212504386902,1.0,65-70%
2025-04-07,43685,Andrey Rublev,Gael Monfils,P2,9.6525046285176,False,P1,0.4795838594436645,0.5204161405563354,1.52,2.72,-9.6525046285176,789.4345386827931,Clay,0.5204161405563354,0.0,50-55%
2025-04-07,43686,Alex de Minaur,Tomas Machac,,0.0,False,P1,0.5645328909158707,0.4354671090841293,1.74,2.23,0.0,789.4345386827931,Clay,0.5645328909158707,1.0,55-60%
2025-04-07,43687,Daniil Medvedev,Alexandre Muller,P1,14.426541737280282,True,P1,0.7696366831660271,0.2303633168339729,1.57,2.31,8.223128790249762,797.6576674730429,Clay,0.7696366831660271,1.0,75-80%
2025-04-07,43688,Arthur Fils,Flavio Cobolli,P2,3.522520095914488,False,P1,0.590664878487587,0.409335121512413,1.49,2.84,-3.522520095914488,794.1351473771284,Clay,0.590664878487587,1.0,55-60%
2025-04-07,43689,Lorenzo Musetti,Jiri Lehecka,P2,7.083489118527638,False,P1,0.461251899600029,0.538748100399971,1.7,2.28,-7.083489118527638,787.0516582586008,Clay,0.538748100399971,0.0,50-55%
2025-04-07,43690,Alexei Popyrin,Frances Tiafoe,P2,6.73256861255236,False,P1,0.4572051912546158,0.5427948087453842,1.74,2.23,-6.73256861255236,780.3190896460485,Clay,0.5427948087453842,0.0,50-55%
2025-04-07,43691,Grigor Dimitrov,Valentin Vacherot,P2,1.1526325355374447,False,P1,0.7707748115062714,0.2292251884937286,1.2,4.86,-1.1526325355374447,779.166457110511,Clay,0.7707748115062714,1.0,75-80%
2025-04-07,43692,Daniel Altmaier,Richard Gasquet,P2,9.271592629329964,False,P1,0.4927501529455185,0.5072498470544815,1.49,2.83,-9.271592629329964,769.8948644811811,Clay,0.5072498470544815,0.0,50-55%
2025-04-07,43693,Nuno Borges,Pedro Martinez,P2,0.2084447401311386,False,P1,0.6220813244581223,0.3779186755418777,1.54,2.67,-0.2084447401311386,769.68641974105,Clay,0.6220813244581223,1.0,60-65%
2025-04-07,43694,Alejandro Davidovich Fokina,Tomas Martin Etcheverry,,0.0,False,P1,0.6119331568479538,0.3880668431520462,1.62,2.47,0.0,769.68641974105,Clay,0.6119331568479538,1.0,60-65%
2025-04-07,43695,Matteo Berrettini,Alexander Zverev,P1,2.082097190494073,True,P1,0.4417653977870941,0.5582346022129059,2.44,1.63,2.998219954311465,772.6846396953615,Clay,0.5582346022129059,0.0,55-60%
2025-04-07,43696,Jack Draper,Marcos Giron,P2,0.888829090137803,False,P1,0.7392823696136475,0.2607176303863525,1.28,4.11,-0.888829090137803,771.7958106052237,Clay,0.7392823696136475,1.0,70-75%
2025-04-07,43697,Stefanos Tsitsipas,Jordan Thompson,P2,6.247105453058673,False,P1,0.7144992798566818,0.2855007201433182,1.14,6.78,-6.247105453058673,765.548705152165,Clay,0.7144992798566818,1.0,70-75%
2025-04-07,43698,Carlos Alcaraz,Daniel Altmaier,P1,0.4241326397016993,True,P1,0.8862304985523224,0.1137695014476776,1.13,5.37,0.0551372431612208,765.6038423953262,Clay,0.8862304985523224,1.0,85-90%
2025-04-07,43699,Alexei Popyrin,Casper Ruud,P1,7.986545610668464,True,P1,0.3752372860908508,0.6247627139091492,4.75,1.23,29.94954604000674,795.553388435333,Clay,0.6247627139091492,0.0,60-65%
2025-04-07,43700,Alejandro Davidovich Fokina,Jack Draper,P2,3.280329461177068,False,P1,0.3255763649940491,0.6744236350059509,2.65,1.55,-3.280329461177068,792.2730589741559,Clay,0.6744236350059509,0.0,65-70%
2025-04-07,43701,Stefanos Tsitsipas,Nuno Borges,P2,0.5873035944878345,False,P1,0.7286184281110764,0.2713815718889236,1.28,3.84,-0.5873035944878345,791.6857553796681,Clay,0.7286184281110764,1.0,70-75%
2025-04-07,43702,Arthur Fils,Andrey Rublev,P2,2.1831843918406184,False,P1,0.5134101212024689,0.4865898787975311,1.76,2.19,-2.1831843918406184,789.5025709878274,Clay,0.5134101212024689,1.0,50-55%
2025-04-07,43703,Alex de Minaur,Daniil Medvedev,P2,9.120317347582793,False,P1,0.4538127034902572,0.5461872965097427,1.63,2.44,-9.120317347582793,780.3822536402446,Clay,0.5461872965097427,0.0,50-55%
2025-04-07,43704,Lorenzo Musetti,Matteo Berrettini,P2,4.90016564706579,False,P1,0.3913133591413498,0.6086866408586502,2.12,1.81,-4.90016564706579,775.4820879931788,Clay,0.6086866408586502,0.0,60-65%
2025-04-07,43705,Grigor Dimitrov,Alejandro Tabilo,P1,8.36885873613814,True,P1,0.7028944939374924,0.2971055060625076,1.61,2.48,5.105003829044266,780.587091822223,Clay,0.7028944939374924,1.0,70-75%
2025-04-07,43706,Carlos Alcaraz,Arthur Fils,P1,11.327485939137665,True,P1,0.7900680005550385,0.2099319994449615,1.42,3.13,4.757544094437819,785.3446359166608,Clay,0.7900680005550385,1.0,75-80%
2025-04-07,43707,Lorenzo Musetti,Stefanos Tsitsipas,P2,6.948220088541978,False,P1,0.3658013194799423,0.6341986805200577,2.14,1.8,-6.948220088541978,778.3964158281187,Clay,0.6341986805200577,0.0,60-65%
2025-04-07,43708,Alex de Minaur,Grigor Dimitrov,P2,2.983436304302175,False,P1,0.5554778873920441,0.4445221126079559,1.6,2.51,-2.983436304302175,775.4129795238166,Clay,0.5554778873920441,1.0,55-60%
2025-04-07,43709,Alejandro Davidovich Fokina,Alexei Popyrin,P2,4.259032706246088,False,P1,0.5424339473247528,0.4575660526752472,1.58,2.56,-4.259032706246088,771.1539468175705,Clay,0.5424339473247528,1.0,50-55%
2025-04-07,43710,Carlos Alcaraz,Alejandro Davidovich Fokina,P1,2.396105259343475,True,P1,0.824628435075283,0.1753715649247169,1.23,4.7,0.5511042096489992,771.7050510272195,Clay,0.824628435075283,1.0,80-85%
2025-04-07,43711,Lorenzo Musetti,Alex de Minaur,P2,7.100178755240314,False,P1,0.3601284474134445,0.6398715525865555,2.15,1.79,-7.100178755240314,764.6048722719792,Clay,0.6398715525865555,0.0,60-65%
2025-04-07,43712,Carlos Alcaraz,Lorenzo Musetti,,0.0,False,P1,0.80043064057827,0.19956935942173,1.24,4.6,0.0,764.6048722719792,Clay,0.80043064057827,1.0,80-85%
2025-04-14,43744,Mariano Navone,Felix Auger-Aliassime,P2,9.65716003597012,False,P1,0.320312038064003,0.679687961935997,2.18,1.75,-9.65716003597012,754.947712236009,Clay,0.679687961935997,0.0,65-70%
2025-04-14,43713,Carlos Alcaraz,Ethan Quinn,P2,1.988374631329296,False,P1,0.8993097729980946,0.1006902270019054,1.03,19.73,-1.988374631329296,752.9593376046797,Clay,0.8993097729980946,1.0,85-90%
2025-04-14,43714,Casper Ruud,Daniel Elahi Galan,P2,0.8594285247242032,False,P1,0.8319755494594574,0.1680244505405426,1.14,6.73,-0.8594285247242032,752.0999090799555,Clay,0.8319755494594574,1.0,80-85%
2025-04-14,43745,Ugo Humbert,Nicolas Jarry,P1,6.441172709016054,True,P1,0.6291386038064957,0.3708613961935043,1.81,2.1,5.217349894303004,757.3172589742585,Clay,0.6291386038064957,1.0,60-65%
2025-04-14,43715,Stefanos Tsitsipas,Reilly Opelka,P2,4.053271014329795,False,P1,0.7472871169447899,0.2527128830552101,1.16,6.13,-4.053271014329795,753.2639879599287,Clay,0.7472871169447899,1.0,70-75%
2025-04-14,43746,Francisco Cerundolo,Jan-Lennard Struff,P2,2.707995005625728,False,P1,0.6765821725130081,0.3234178274869919,1.32,3.69,-2.707995005625728,750.555992954303,Clay,0.6765821725130081,1.0,65-70%
2025-04-14,43747,Yannick Hanfmann,Jakub Mensik,P1,2.720710049681238,True,P1,0.3444930911064148,0.6555069088935852,3.41,1.36,6.556911219731784,757.1129041740347,Clay,0.6555069088935852,0.0,65-70%
2025-04-14,43716,Alex de Minaur,Tomas Martin Etcheverry,P1,8.374844123296473,True,P1,0.7855563759803772,0.2144436240196228,1.38,3.17,3.182440766852659,760.2953449408874,Clay,0.7855563759803772,1.0,75-80%
2025-04-14,43717,Arthur Fils,Pablo Carreno Busta,P2,6.309594540273414,False,P1,0.640961766242981,0.359038233757019,1.25,4.32,-6.309594540273414,753.9857504006139,Clay,0.640961766242981,1.0,60-65%
2025-04-14,43718,Jaume Munar,Frances Tiafoe,P2,11.935481883861968,False,P1,0.3796683251857757,0.6203316748142242,1.71,2.25,-11.935481883861968,742.050268516752,Clay,0.6203316748142242,0.0,60-65%
2025-04-14,43749,Zizou Bergs,Alexander Bublik,P2,8.480631522909935,False,P1,0.485713317990303,0.514286682009697,1.52,2.7,-8.480631522909935,733.5696369938421,Clay,0.514286682009697,0.0,50-55%
2025-04-14,43719,Sebastian Baez,Damir Dzumhur,P2,5.030328604939946,False,P1,0.6264552175998688,0.3735447824001312,1.32,3.65,-5.030328604939946,728.5393083889021,Clay,0.6264552175998688,1.0,60-65%
2025-04-14,43720,Alejandro Davidovich Fokina,Stan Wawrinka,P2,2.579140260927807,False,P1,0.7258715778589249,0.2741284221410751,1.25,4.57,-2.579140260927807,725.9601681279743,Clay,0.7258715778589249,1.0,70-75%
2025-04-14,43721,Laslo Djere,Arthur Rinderknech,P2,1.7672861700029054,False,P1,0.7016236335039139,0.2983763664960861,1.3,3.81,-1.7672861700029054,724.1928819579714,Clay,0.7016236335039139,1.0,70-75%
2025-04-14,43752,Alexander Shevchenko,Flavio Cobolli,P1,2.3332242393031253,True,P1,0.3018891960382461,0.6981108039617538,3.94,1.29,6.859679263551188,731.0525612215226,Clay,0.6981108039617538,0.0,65-70%
2025-04-14,43722,Karen Khachanov,Cameron Norrie,P1,1.2236704558434104,True,P1,0.6264358758926392,0.3735641241073608,1.63,2.42,0.7709123871813485,731.823473608704,Clay,0.6264358758926392,1.0,60-65%
2025-04-14,43753,Botic Van De Zandschulp,Roberto Bautista Agut,P2,7.178964814138794,False,P1,0.4602992236614227,0.5397007763385773,1.66,2.34,-7.178964814138794,724.6445087945652,Clay,0.5397007763385773,0.0,50-55%
2025-04-14,43723,Andrey Rublev,Jesper de Jong,P1,4.208872905352218,True,P1,0.7474753707647324,0.2525246292352676,1.4,3.18,1.683549162140887,726.3280579567062,Clay,0.7474753707647324,1.0,70-75%
2025-04-14,43754,Alexander Zverev,Alexandre Muller,P2,0.1571900156472329,False,P1,0.8133142068982124,0.1866857931017875,1.18,5.46,-0.1571900156472329,726.170867941059,Clay,0.8133142068982124,1.0,80-85%
2025-04-14,43724,Holger Rune,Albert Ramos-Vinolas,P2,0.6260514955481256,False,P1,0.8224381357431412,0.1775618642568588,1.16,6.13,-0.6260514955481256,725.5448164455108,Clay,0.8224381357431412,1.0,80-85%
2025-04-14,43755,Ben Shelton,Borna Gojo,P1,0.1413184440582785,True,P1,0.6769390851259232,0.3230609148740768,1.48,2.83,0.0678328531479737,725.6126492986588,Clay,0.6769390851259232,1.0,65-70%
2025-04-14,43756,Daniel Altmaier,Chun-Hsin Tseng,,0.0,False,P1,0.6596733629703522,0.3403266370296478,1.51,2.74,0.0,725.6126492986588,Clay,0.6596733629703522,1.0,65-70%
2025-04-14,43725,Jacob Fearnley,Roberto Carballes Baena,P1,7.184628159318906,True,P1,0.3603715449571609,0.639628455042839,4.94,1.2,28.30743494771649,753.9200842463753,Clay,0.639628455042839,0.0,60-65%
2025-04-14,43726,Sebastian Korda,Matteo Arnaldi,P1,12.052923428419254,True,P1,0.6261634677648544,0.3738365322351455,2.22,1.72,14.704566582671491,768.6246508290468,Clay,0.6261634677648544,1.0,60-65%
2025-04-14,43757,David Goffin,Billy Harris,P2,0.422824473935021,False,P1,0.7064270675182343,0.2935729324817657,1.34,3.5,-0.422824473935021,768.2018263551117,Clay,0.7064270675182343,1.0,70-75%
2025-04-14,43758,Tallon Griekspoor,Learner Tien,P1,5.347179015034401,True,P1,0.7540608197450638,0.2459391802549362,1.4,3.2,2.13887160601376,770.3406979611254,Clay,0.7540608197450638,1.0,75-80%
2025-04-14,43727,Pedro Martinez,Brandon Nakashima,P2,5.127422710448969,False,P1,0.3715196102857589,0.628480389714241,2.19,1.75,-5.127422710448969,765.2132752506765,Clay,0.628480389714241,0.0,60-65%
2025-04-14,43728,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,10.599062294436782,False,P1,0.4745316654443741,0.5254683345556259,1.46,2.91,-10.599062294436782,754.6142129562397,Clay,0.5254683345556259,0.0,50-55%
2025-04-14,43759,Miomir Kecmanovic,Marcos Giron,P2,6.95769326216457,False,P1,0.5372356027364731,0.4627643972635269,1.45,2.93,-6.95769326216457,747.6565196940752,Clay,0.5372356027364731,1.0,50-55%
2025-04-14,43729,Carlos Alcaraz,Laslo Djere,P2,1.7596793452730812,False,P1,0.8571564629673958,0.1428435370326042,1.08,9.95,-1.7596793452730812,745.8968403488021,Clay,0.8571564629673958,1.0,85-90%
2025-04-14,43760,Fabian Marozsan,Ugo Humbert,P2,11.706861368884272,False,P1,0.3497763276100158,0.6502236723899841,1.88,2.04,-11.706861368884272,734.1899789799179,Clay,0.6502236723899841,0.0,65-70%
2025-04-14,43761,Francisco Cerundolo,Alexander Shevchenko,P2,3.3089540445484573,False,P1,0.792761854827404,0.2072381451725959,1.11,7.77,-3.3089540445484573,730.8810249353694,Clay,0.792761854827404,1.0,75-80%
2025-04-14,43730,Alejandro Davidovich Fokina,Andrey Rublev,P1,1.2301228965843465,True,P1,0.5073567777872086,0.4926432222127914,2.04,1.87,1.27932781244772,732.1603527478171,Clay,0.5073567777872086,1.0,50-55%
2025-04-14,43731,Alex de Minaur,Jacob Fearnley,P2,3.173212401620086,False,P1,0.8166716620326042,0.1833283379673957,1.08,9.45,-3.173212401620086,728.9871403461971,Clay,0.8166716620326042,1.0,80-85%
2025-04-14,43763,David Goffin,Mariano Navone,P1,10.884215186793124,True,P1,0.5331899225711823,0.4668100774288177,2.99,1.45,21.65958822171832,750.6467285679154,Clay,0.5331899225711823,1.0,50-55%
2025-04-14,43732,Karen Khachanov,Jaume Munar,P1,9.06769006928818,True,P1,0.6749700307846069,0.325029969215393,1.75,2.21,6.800767551966135,757.4474961198815,Clay,0.6749700307846069,1.0,65-70%
2025-04-14,43764,Alexander Zverev,Daniel Altmaier,P2,0.5828762813128258,False,P1,0.8250293210148811,0.1749706789851188,1.16,6.17,-0.5828762813128258,756.8646198385687,Clay,0.8250293210148811,1.0,80-85%
2025-04-14,43733,Casper Ruud,Hamad Medjedovic,P2,3.449836921928855,False,P1,0.632595956325531,0.367404043674469,1.39,3.29,-3.449836921928855,753.4147829166399,Clay,0.632595956325531,1.0,60-65%
2025-04-14,43765,Ben Shelton,Botic Van De Zandschulp,P1,6.2752601093151466,True,P1,0.622001588344574,0.377998411655426,1.83,2.1,5.208465890731572,758.6232488073714,Clay,0.622001588344574,1.0,60-65%
2025-04-14,43734,Stefanos Tsitsipas,Sebastian Korda,P2,4.508392749694329,False,P1,0.651079386472702,0.348920613527298,1.31,3.83,-4.508392749694329,754.1148560576771,Clay,0.651079386472702,1.0,65-70%
2025-04-14,43766,Luciano Darderi,Miomir Kecmanovic,P2,2.7413357750943543,False,P1,0.4898925423622131,0.5101074576377869,1.81,2.12,-2.7413357750943543,751.3735202825827,Clay,0.5101074576377869,0.0,50-55%
2025-04-14,43735,Holger Rune,Sebastian Baez,P1,2.7047362441689056,True,P1,0.6053309738636017,0.3946690261363983,1.74,2.22,2.00150482068499,753.3750251032677,Clay,0.6053309738636017,1.0,60-65%
2025-04-14,43767,Tallon Griekspoor,Yannick Hanfmann,P2,1.9979914718475984,False,P1,0.6625868678092957,0.3374131321907043,1.38,3.33,-1.9979914718475984,751.3770336314201,Clay,0.6625868678092957,1.0,65-70%
2025-04-14,43736,Arthur Fils,Pedro Martinez,P2,2.664953697395158,False,P1,0.7313914448022842,0.2686085551977157,1.23,4.7,-2.664953697395158,748.7120799340249,Clay,0.7313914448022842,1.0,70-75%
2025-04-14,43768,Alexander Zverev,Tallon Griekspoor,P2,1.081471972976119,False,P1,0.7283333539962769,0.2716666460037231,1.28,4.0,-1.081471972976119,747.6306079610488,Clay,0.7283333539962769,1.0,70-75%
2025-04-14,43737,Carlos Alcaraz,Alex de Minaur,P2,2.8122879966455825,False,P1,0.719719648361206,0.2802803516387939,1.25,4.51,-2.8122879966455825,744.8183199644031,Clay,0.719719648361206,1.0,70-75%
2025-04-14,43738,Holger Rune,Casper Ruud,P1,3.9193868758806585,True,P1,0.4631464630365371,0.5368535369634628,2.5,1.6,5.879080313820988,750.6974002782241,Clay,0.5368535369634628,0.0,50-55%
2025-04-14,43769,Ben Shelton,Luciano Darderi,P1,10.981609413062936,True,P1,0.5988172441720963,0.4011827558279037,2.31,1.69,14.385908331112448,765.0833086093365,Clay,0.5988172441720963,1.0,55-60%
2025-04-14,43739,Arthur Fils,Stefanos Tsitsipas,P2,10.432821274375687,False,P1,0.3842213898897171,0.6157786101102829,1.81,2.12,-10.432821274375687,754.6504873349609,Clay,0.6157786101102829,0.0,60-65%
2025-04-14,43770,Francisco Cerundolo,David Goffin,P2,5.51233929122641,False,P1,0.7043637037277222,0.2956362962722778,1.18,5.71,-5.51233929122641,749.1381480437344,Clay,0.7043637037277222,1.0,70-75%
2025-04-14,43771,Fabian Marozsan,Zizou Bergs,P2,4.672702626415126,False,P1,0.4809939265251159,0.519006073474884,1.74,2.22,-4.672702626415126,744.4654454173193,Clay,0.519006073474884,0.0,50-55%
2025-04-14,43740,Karen Khachanov,Alejandro Davidovich Fokina,P1,4.8425837425958935,True,P1,0.4546867907047272,0.5453132092952728,2.68,1.53,8.135540687561102,752.6009861048803,Clay,0.5453132092952728,0.0,50-55%
2025-04-14,43772,Alexander Zverev,Fabian Marozsan,P1,1.5756494573157231,True,P1,0.8272228389978409,0.1727771610021591,1.22,4.95,0.346642880609459,752.9476289854898,Clay,0.8272228389978409,1.0,80-85%
2025-04-14,43741,Carlos Alcaraz,Arthur Fils,P1,3.35820459101049,True,P1,0.7689018845558167,0.2310981154441833,1.34,3.58,1.1417895609435669,754.0894185464334,Clay,0.7689018845558167,1.0,75-80%
2025-04-14,43742,Holger Rune,Karen Khachanov,P2,6.290932525265912,False,P1,0.5012186616659164,0.4987813383340835,1.6,2.51,-6.290932525265912,747.7984860211675,Clay,0.5012186616659164,1.0,50-55%
2025-04-14,43773,Ben Shelton,Francisco Cerundolo,P1,4.987623874645757,True,P1,0.3809963315725326,0.6190036684274673,3.5,1.35,12.469059686614392,760.2675457077819,Clay,0.6190036684274673,0.0,60-65%
2025-04-14,43774,Alexander Zverev,Ben Shelton,P2,5.074607516210237,False,P1,0.6910988837480545,0.3089011162519455,1.22,4.94,-5.074607516210237,755.1929381915717,Clay,0.6910988837480545,1.0,65-70%
2025-04-14,43743,Holger Rune,Carlos Alcaraz,P1,1.3319123961949633,True,P1,0.2215140834450721,0.7784859165549278,5.18,1.2,5.567393816094946,760.7603320076666,Clay,0.7784859165549278,0.0,75-80%
2025-04-21,43775,Matteo Arnaldi,Borna Coric,P1,5.72870870950403,True,P1,0.6224910318851471,0.3775089681148529,1.8,2.11,4.582966967603224,765.3432989752698,Clay,0.6224910318851471,1.0,60-65%
2025-04-21,43776,Luciano Darderi,Quentin Halys,P2,4.922654304635661,False,P1,0.5964836329221725,0.4035163670778274,1.4,3.17,-4.922654304635661,760.4206446706341,Clay,0.5964836329221725,1.0,55-60%
2025-04-21,43777,Gabriel Diallo,Zizou Bergs,P1,1.535403895099104,True,P1,0.4108915030956268,0.5891084969043732,2.59,1.55,2.441292193207575,762.8619368638417,Clay,0.5891084969043732,0.0,55-60%
2025-04-21,43778,Damir Dzumhur,Mattia Bellucci,P2,0.2239331829827033,False,P1,0.4790363162755966,0.5209636837244034,1.93,1.93,-0.2239331829827033,762.638003680859,Clay,0.5209636837244034,0.0,50-55%
2025-04-21,43779,Tomas Martin Etcheverry,Hamad Medjedovic,,0.0,False,P1,0.4410459101200104,0.5589540898799896,2.25,1.71,0.0,762.638003680859,Clay,0.5589540898799896,0.0,55-60%
2025-04-21,43780,Jacob Fearnley,Yunchaokete Bu,,0.0,False,P1,0.5343487709760666,0.4656512290239334,1.83,2.07,0.0,762.638003680859,Clay,0.5343487709760666,1.0,50-55%
2025-04-21,43782,Marcos Giron,Learner Tien,P1,7.69925660521656,True,P1,0.6477708518505096,0.3522291481494903,1.79,2.13,6.082412718121083,768.7204163989801,Clay,0.6477708518505096,1.0,60-65%
2025-04-21,43783,Tallon Griekspoor,Vit Kopriva,P1,15.197677548741158,True,P1,0.856927178800106,0.1430728211998939,1.31,3.73,4.711280040109759,773.4316964390898,Clay,0.856927178800106,1.0,85-90%
2025-04-21,43784,Nicolas Jarry,Daniel Altmaier,P1,6.798621706536277,True,P1,0.5372935086488724,0.4627064913511276,2.28,1.69,8.702235784366433,782.1339322234562,Clay,0.5372935086488724,1.0,50-55%
2025-04-21,43785,Alexandre Muller,David Goffin,P2,4.263027396583942,False,P1,0.4746394455432892,0.5253605544567108,1.78,2.14,-4.263027396583942,777.8709048268722,Clay,0.5253605544567108,0.0,50-55%
2025-04-21,43786,Kei Nishikori,Aleksandar Vukic,P2,0.3334357135996003,False,P1,0.6726401597261429,0.3273598402738571,1.41,3.11,-0.3334357135996003,777.5374691132727,Clay,0.6726401597261429,1.0,65-70%
2025-04-21,43787,Cameron Norrie,Martin Landaluce,P1,2.766306687261437,True,P1,0.7856512889266014,0.2143487110733986,1.3,3.8,0.8298920061784312,778.3673611194511,Clay,0.7856512889266014,1.0,75-80%
2025-04-21,43788,Reilly Opelka,Rinky Hijikata,,0.0,False,P1,0.6933332085609436,0.3066667914390564,1.44,2.98,0.0,778.3673611194511,Clay,0.6933332085609436,1.0,65-70%
2025-04-21,43789,Lorenzo Sonego,Miomir Kecmanovic,,0.0,False,P1,0.4153538942337036,0.5846461057662964,2.31,1.68,0.0,778.3673611194511,Clay,0.5846461057662964,0.0,55-60%
2025-04-21,43790,Jan-Lennard Struff,Botic Van De Zandschulp,P1,5.500278224538634,True,P1,0.4946913123130798,0.5053086876869202,2.43,1.62,7.865397861090247,786.2327589805413,Clay,0.5053086876869202,0.0,50-55%
2025-04-21,43791,Roberto Bautista Agut,Jaume Munar,P1,9.834500240770891,True,P1,0.5258413106203079,0.4741586893796921,2.72,1.51,16.91534041412594,803.1480993946673,Clay,0.5258413106203079,1.0,50-55%
2025-04-21,43792,Benjamin Bonzi,Marin Cilic,P1,1.9109615734169485,True,P1,0.3056933432817459,0.6943066567182541,3.69,1.32,5.140486632491591,808.2885860271589,Clay,0.6943066567182541,0.0,65-70%
2025-04-21,43793,Nuno Borges,Pablo Carreno Busta,P2,5.076601185524303,False,P1,0.4908836036920547,0.5091163963079453,1.69,2.28,-5.076601185524303,803.2119848416346,Clay,0.5091163963079453,0.0,50-55%
2025-04-21,43794,Alexander Bublik,Alex Michelsen,,0.0,False,P1,0.4849314242601394,0.5150685757398605,1.99,1.89,0.0,803.2119848416346,Clay,0.5150685757398605,0.0,50-55%
2025-04-21,43795,Juan Manuel Cerundolo,Aleksandar Kovacevic,P2,12.520236951688306,False,P1,0.4002768248319626,0.5997231751680374,1.64,2.39,-12.520236951688306,790.6917478899463,Clay,0.5997231751680374,0.0,55-60%
2025-04-21,43797,Flavio Cobolli,Fabian Marozsan,P1,7.80203082625396,True,P1,0.5360191315412521,0.4639808684587478,2.37,1.65,10.688782231967926,801.3805301219143,Clay,0.5360191315412521,1.0,50-55%
2025-04-21,43798,Francisco Comesana,Pedro Martinez,P2,2.692146793918653,False,P1,0.4664061367511749,0.5335938632488251,1.89,2.0,-2.692146793918653,798.6883833279956,Clay,0.5335938632488251,0.0,50-55%
2025-04-21,43799,Laslo Djere,Fabio Fognini,P2,6.744414590622271,False,P1,0.6455965042114258,0.3544034957885742,1.24,4.48,-6.744414590622271,791.9439687373733,Clay,0.6455965042114258,1.0,60-65%
2025-04-21,43800,Harold Mayot,Corentin Moutet,P2,8.703146835519021,False,P1,0.286405473947525,0.713594526052475,2.52,1.58,-8.703146835519021,783.2408219018544,Clay,0.713594526052475,0.0,70-75%
2025-04-21,43801,Gael Monfils,Borna Gojo,P1,11.597454357857538,True,P1,0.7176131308078766,0.2823868691921234,1.67,2.33,7.77029441976455,791.0111163216189,Clay,0.7176131308078766,1.0,70-75%
2025-04-21,43802,Mariano Navone,Giovanni Mpetshi Perricard,P2,6.243869243445382,False,P1,0.4941420555114746,0.5058579444885254,1.63,2.42,-6.243869243445382,784.7672470781736,Clay,0.5058579444885254,0.0,50-55%
2025-04-21,43803,Christopher O'Connell,Camilo Ugo Carabelli,P1,3.34086084354166,True,P1,0.4953926205635071,0.5046073794364929,2.23,1.72,4.109258837556242,788.8765059157298,Clay,0.5046073794364929,0.0,50-55%
2025-04-21,43804,Sebastian Ofner,Hugo Gaston,P1,0.9777559193907012,True,P1,0.4345412701368332,0.5654587298631668,2.38,1.63,1.3493031687591677,790.225809084489,Clay,0.5654587298631668,0.0,55-60%
2025-04-21,43805,Ethan Quinn,Dusan Lajovic,P1,0.3726503674610194,True,P1,0.3904193788766861,0.6095806211233139,2.6,1.55,0.5962405879376311,790.8220496724266,Clay,0.6095806211233139,0.0,60-65%
2025-04-21,43806,Arthur Rinderknech,Roman Safiullin,P1,4.855032979681963,True,P1,0.4722727239131927,0.5277272760868073,2.51,1.58,7.331099799319762,798.1531494717464,Clay,0.5277272760868073,0.0,50-55%
2025-04-21,43807,Matteo Arnaldi,Novak Djokovic,P2,15.963062989434928,False,P1,0.1195636913180351,0.8804363086819649,3.93,1.28,-15.963062989434928,782.1900864823115,Clay,0.8804363086819649,0.0,85-90%
2025-04-21,43808,Jack Draper,Tallon Griekspoor,P1,1.1650971992917136,True,P1,0.6438471972942352,0.3561528027057647,1.58,2.55,0.675756375589194,782.8658428579007,Clay,0.6438471972942352,1.0,60-65%
2025-04-21,43809,Alex de Minaur,Lorenzo Sonego,P2,0.8169173466237897,False,P1,0.7988114655017853,0.2011885344982147,1.18,5.43,-0.8169173466237897,782.0489255112769,Clay,0.7988114655017853,1.0,75-80%
2025-04-21,43810,Lorenzo Musetti,Tomas Martin Etcheverry,P1,4.052070878704621,True,P1,0.7175811231136322,0.2824188768863678,1.46,2.94,1.8639526042041252,783.912878115481,Clay,0.7175811231136322,1.0,70-75%
2025-04-21,43811,Tommy Paul,Joao Fonseca,P1,15.67825756230962,True,P1,0.6306198537349701,0.3693801462650299,2.61,1.56,25.241994675318487,809.1548727907995,Clay,0.6306198537349701,1.0,60-65%
2025-04-21,43812,Grigor Dimitrov,Nicolas Jarry,P1,4.0430182151509415,True,P1,0.6624744534492493,0.3375255465507507,1.6,2.5,2.425810929090565,811.58068371989,Clay,0.6624744534492493,1.0,65-70%
2025-04-21,43813,Frances Tiafoe,Luciano Darderi,P1,1.935075199123964,True,P1,0.4635439664125442,0.5364560335874557,2.29,1.7,2.496247006869913,814.0769307267599,Clay,0.5364560335874557,0.0,50-55%
