date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-04-07,43682,Carlos Alcaraz,Francisco Cerundolo,,0.0,False,P1,0.7029145658016205,0.2970854341983795,1.4,2.86,0.0,748.2506436863632,0.7029145658016205,1.0,70-75%
2025-04-07,43683,Alejandro Tabilo,Novak Djokovic,P2,14.965012873727265,False,P1,0.080190684646368,0.919809315353632,3.69,1.25,-14.965012873727265,733.285630812636,0.919809315353632,0.0,90-95%
2025-04-07,43684,Casper Ruud,Roberto Bautista Agut,P2,5.548077902003882,False,P1,0.6637815684080124,0.3362184315919876,1.23,4.59,-5.548077902003882,727.7375529106321,0.6637815684080124,1.0,65-70%
2025-04-07,43685,Andrey Rublev,Gael Monfils,P2,11.013484507121737,False,P1,0.4409540146589279,0.5590459853410721,1.52,2.72,-11.013484507121737,716.7240684035104,0.5590459853410721,0.0,55-60%
2025-04-07,43686,Alex de Minaur,Tomas Machac,,0.0,False,P1,0.5182766169309616,0.4817233830690384,1.74,2.23,0.0,716.7240684035104,0.5182766169309616,1.0,50-55%
2025-04-07,43687,Daniil Medvedev,Alexandre Muller,P1,13.140061525152069,True,P1,0.7700649127364159,0.2299350872635841,1.57,2.31,7.489835069336679,724.213903472847,0.7700649127364159,1.0,75-80%
2025-04-07,43688,Arthur Fils,Flavio Cobolli,P2,3.0743693977327524,False,P1,0.5928802341222763,0.4071197658777237,1.49,2.84,-3.0743693977327524,721.1395340751143,0.5928802341222763,1.0,55-60%
2025-04-07,43689,Lorenzo Musetti,Jiri Lehecka,P2,3.407460749347333,False,P1,0.5083496868610382,0.4916503131389618,1.7,2.28,-3.407460749347333,717.7320733257669,0.5083496868610382,1.0,50-55%
2025-04-07,43690,Alexei Popyrin,Frances Tiafoe,P2,8.846286759448464,False,P1,0.4156039506196975,0.5843960493803024,1.74,2.23,-8.846286759448464,708.8857865663184,0.5843960493803024,0.0,55-60%
2025-04-07,43691,Grigor Dimitrov,Valentin Vacherot,,0.0,False,P1,0.7687541469931602,0.2312458530068397,1.2,4.86,0.0,708.8857865663184,0.7687541469931602,1.0,75-80%
2025-04-07,43692,Daniel Altmaier,Richard Gasquet,P2,11.22539392494495,False,P1,0.4418478161096573,0.5581521838903427,1.49,2.83,-11.22539392494495,697.6603926413735,0.5581521838903427,0.0,55-60%
2025-04-07,43693,Nuno Borges,Pedro Martinez,,0.0,False,P1,0.6252356022596359,0.3747643977403641,1.54,2.67,0.0,697.6603926413735,0.6252356022596359,1.0,60-65%
2025-04-07,43694,Alejandro Davidovich Fokina,Tomas Martin Etcheverry,,0.0,False,P1,0.608255460858345,0.3917445391416549,1.62,2.47,0.0,697.6603926413735,0.608255460858345,1.0,60-65%
2025-04-07,43695,Matteo Berrettini,Alexander Zverev,P1,3.0659781998105675,True,P1,0.4617074280977249,0.5382925719022751,2.44,1.63,4.415008607727217,702.0754012491008,0.5382925719022751,0.0,50-55%
2025-04-07,43696,Jack Draper,Marcos Giron,P2,2.402325033293152,False,P1,0.7049068808555603,0.2950931191444397,1.28,4.11,-2.402325033293152,699.6730762158077,0.7049068808555603,1.0,70-75%
2025-04-07,43697,Stefanos Tsitsipas,Jordan Thompson,P2,6.675430594932169,False,P1,0.6898355782032013,0.3101644217967987,1.14,6.78,-6.675430594932169,692.9976456208755,0.6898355782032013,1.0,65-70%
2025-04-07,43698,Carlos Alcaraz,Daniel Altmaier,,0.0,False,P1,0.9260944165289402,0.0739055834710598,1.13,5.37,0.0,692.9976456208755,0.9260944165289402,1.0,90-95%
2025-04-07,43699,Alexei Popyrin,Casper Ruud,P1,5.274632463788639,True,P1,0.3307051807641983,0.6692948192358017,4.75,1.23,19.7798717392074,712.7775173600828,0.6692948192358017,0.0,65-70%
2025-04-07,43700,Alejandro Davidovich Fokina,Jack Draper,,0.0,False,P1,0.411590501666069,0.588409498333931,2.65,1.55,0.0,712.7775173600828,0.588409498333931,0.0,55-60%
2025-04-07,43701,Stefanos Tsitsipas,Nuno Borges,,0.0,False,P1,0.7491113692522049,0.2508886307477951,1.28,3.84,0.0,712.7775173600828,0.7491113692522049,1.0,70-75%
2025-04-07,43702,Arthur Fils,Andrey Rublev,,0.0,False,P1,0.5358741879463196,0.4641258120536804,1.76,2.19,0.0,712.7775173600828,0.5358741879463196,1.0,50-55%
2025-04-07,43703,Alex de Minaur,Daniil Medvedev,P2,7.884261549708687,False,P1,0.4596040695905685,0.5403959304094315,1.63,2.44,-7.884261549708687,704.8932558103742,0.5403959304094315,0.0,50-55%
2025-04-07,43704,Lorenzo Musetti,Matteo Berrettini,P2,4.894409636105944,False,P1,0.3853677809238434,0.6146322190761566,2.12,1.81,-4.894409636105944,699.9988461742682,0.6146322190761566,0.0,60-65%
2025-04-07,43705,Grigor Dimitrov,Alejandro Tabilo,P1,8.209711068657121,True,P1,0.709989920258522,0.2900100797414779,1.61,2.48,5.007923751880845,705.0067699261491,0.709989920258522,1.0,70-75%
2025-04-07,43706,Carlos Alcaraz,Arthur Fils,P1,13.268256972720897,True,P1,0.815555177628994,0.184444822371006,1.42,3.13,5.572667928542775,710.5794378546918,0.815555177628994,1.0,80-85%
2025-04-07,43707,Lorenzo Musetti,Stefanos Tsitsipas,,0.0,False,P1,0.4161329716444015,0.5838670283555984,2.14,1.8,0.0,710.5794378546918,0.5838670283555984,0.0,55-60%
2025-04-07,43708,Alex de Minaur,Grigor Dimitrov,,0.0,False,P1,0.5728893429040909,0.4271106570959091,1.6,2.51,0.0,710.5794378546918,0.5728893429040909,1.0,55-60%
2025-04-07,43709,Alejandro Davidovich Fokina,Alexei Popyrin,,0.0,False,P1,0.5857871770858765,0.4142128229141235,1.58,2.56,0.0,710.5794378546918,0.5857871770858765,1.0,55-60%
2025-04-07,43710,Carlos Alcaraz,Alejandro Davidovich Fokina,,0.0,False,P1,0.8475178927183151,0.1524821072816848,1.23,4.7,0.0,710.5794378546918,0.8475178927183151,1.0,80-85%
2025-04-07,43711,Lorenzo Musetti,Alex de Minaur,,0.0,False,P1,0.4442109018564224,0.5557890981435776,2.15,1.79,0.0,710.5794378546918,0.5557890981435776,0.0,55-60%
2025-04-07,43712,Carlos Alcaraz,Lorenzo Musetti,,0.0,False,P1,0.7704023197293282,0.2295976802706718,1.24,4.6,0.0,710.5794378546918,0.7704023197293282,1.0,75-80%
2025-04-14,43713,Carlos Alcaraz,Ethan Quinn,,0.0,False,P1,0.944721069186926,0.0552789308130741,1.03,19.73,0.0,710.5794378546918,0.944721069186926,1.0,90-95%
2025-04-14,43744,Mariano Navone,Felix Auger-Aliassime,P2,10.940294169360625,False,P1,0.2966031432151794,0.7033968567848206,2.18,1.75,-10.940294169360625,699.6391436853312,0.7033968567848206,0.0,70-75%
2025-04-14,43745,Ugo Humbert,Nicolas Jarry,P1,6.16732097205956,True,P1,0.6313828974962234,0.3686171025037765,1.81,2.1,4.995529987368244,704.6346736726995,0.6313828974962234,1.0,60-65%
2025-04-14,43714,Casper Ruud,Daniel Elahi Galan,,0.0,False,P1,0.8713574260473251,0.1286425739526748,1.14,6.73,0.0,704.6346736726995,0.8713574260473251,1.0,85-90%
2025-04-14,43746,Francisco Cerundolo,Jan-Lennard Struff,,0.0,False,P1,0.6805474609136581,0.3194525390863418,1.32,3.69,0.0,704.6346736726995,0.6805474609136581,1.0,65-70%
2025-04-14,43715,Stefanos Tsitsipas,Reilly Opelka,,0.0,False,P1,0.8069320544600487,0.1930679455399513,1.16,6.13,0.0,704.6346736726995,0.8069320544600487,1.0,80-85%
2025-04-14,43716,Alex de Minaur,Tomas Martin Etcheverry,P1,12.294244599542564,True,P1,0.8207263872027397,0.1792736127972602,1.38,3.17,4.671812947826173,709.3064866205257,0.8207263872027397,1.0,80-85%
2025-04-14,43747,Yannick Hanfmann,Jakub Mensik,P1,3.16242809196981,True,P1,0.356275275349617,0.643724724650383,3.41,1.36,7.621451701647242,716.927938322173,0.643724724650383,0.0,60-65%
2025-04-14,43748,Diego Dedura-Palomero,Denis Shapovalov,,0.0,False,P1,0.1007857881486415,0.8992142118513584,8.11,1.11,0.0,716.927938322173,0.8992142118513584,0.0,85-90%
2025-04-14,43717,Arthur Fils,Pablo Carreno Busta,P2,6.971459752643867,False,P1,0.619055911898613,0.380944088101387,1.25,4.32,-6.971459752643867,709.956478569529,0.619055911898613,1.0,60-65%
2025-04-14,43749,Zizou Bergs,Alexander Bublik,P2,8.008903776906228,False,P1,0.4875746369361877,0.5124253630638123,1.52,2.7,-8.008903776906228,701.9475747926228,0.5124253630638123,0.0,50-55%
2025-04-14,43718,Jaume Munar,Frances Tiafoe,P2,12.376213508593189,False,P1,0.3596527725458145,0.6403472274541855,1.71,2.25,-12.376213508593189,689.5713612840296,0.6403472274541855,0.0,60-65%
2025-04-14,43719,Sebastian Baez,Damir Dzumhur,P2,2.920744758512648,False,P1,0.6645242422819138,0.3354757577180862,1.32,3.65,-2.920744758512648,686.650616525517,0.6645242422819138,1.0,65-70%
2025-04-14,43751,Fabian Marozsan,Justin Engel,P2,4.480699350831939,False,P1,0.7195788770914078,0.2804211229085922,1.16,5.8,-4.480699350831939,682.169917174685,0.7195788770914078,1.0,70-75%
2025-04-14,43720,Alejandro Davidovich Fokina,Stan Wawrinka,P2,5.817038613738051,False,P1,0.6479548811912537,0.3520451188087463,1.25,4.57,-5.817038613738051,676.3528785609469,0.6479548811912537,1.0,60-65%
2025-04-14,43721,Laslo Djere,Arthur Rinderknech,,0.0,False,P1,0.7242188900709152,0.2757811099290848,1.3,3.81,0.0,676.3528785609469,0.7242188900709152,1.0,70-75%
2025-04-14,43752,Alexander Shevchenko,Flavio Cobolli,,0.0,False,P1,0.2552314475178718,0.7447685524821281,3.94,1.29,0.0,676.3528785609469,0.7447685524821281,0.0,70-75%
2025-04-14,43722,Karen Khachanov,Cameron Norrie,,0.0,False,P1,0.637053906917572,0.362946093082428,1.63,2.42,0.0,676.3528785609469,0.637053906917572,1.0,60-65%
2025-04-14,43753,Botic Van De Zandschulp,Roberto Bautista Agut,P2,9.061917008574218,False,P1,0.4192000031471252,0.5807999968528748,1.66,2.34,-9.061917008574218,667.2909615523727,0.5807999968528748,0.0,55-60%
2025-04-14,43754,Alexander Zverev,Alexandre Muller,,0.0,False,P1,0.8313082531094551,0.1686917468905449,1.18,5.46,0.0,667.2909615523727,0.8313082531094551,1.0,80-85%
2025-04-14,43723,Andrey Rublev,Jesper de Jong,,0.0,False,P1,0.746093861758709,0.253906138241291,1.4,3.18,0.0,667.2909615523727,0.746093861758709,1.0,70-75%
2025-04-14,43724,Holger Rune,Albert Ramos-Vinolas,,0.0,False,P1,0.8492510318756104,0.1507489681243896,1.16,6.13,0.0,667.2909615523727,0.8492510318756104,1.0,80-85%
2025-04-14,43755,Ben Shelton,Borna Gojo,,0.0,False,P1,0.7224692553281784,0.2775307446718216,1.48,2.83,0.0,667.2909615523727,0.7224692553281784,1.0,70-75%
2025-04-14,43756,Daniel Altmaier,Chun-Hsin Tseng,,0.0,False,P1,0.64225172996521,0.35774827003479,1.51,2.74,0.0,667.2909615523727,0.64225172996521,1.0,60-65%
2025-04-14,43725,Jacob Fearnley,Roberto Carballes Baena,P1,7.647000463416116,True,P1,0.3852287083864212,0.6147712916135788,4.94,1.2,30.1291818258595,697.4201433782322,0.6147712916135788,0.0,60-65%
2025-04-14,43726,Sebastian Korda,Matteo Arnaldi,P1,13.948402867564644,True,P1,0.7045945376157761,0.2954054623842239,2.22,1.72,17.017051498428867,714.437194876661,0.7045945376157761,1.0,70-75%
2025-04-14,43757,David Goffin,Billy Harris,P2,2.563005860696772,False,P1,0.6630364656448364,0.3369635343551636,1.34,3.5,-2.563005860696772,711.8741890159642,0.6630364656448364,1.0,65-70%
2025-04-14,43758,Tallon Griekspoor,Learner Tien,,0.0,False,P1,0.7191061824560165,0.2808938175439834,1.4,3.2,0.0,711.8741890159642,0.7191061824560165,1.0,70-75%
2025-04-14,43727,Pedro Martinez,Brandon Nakashima,,0.0,False,P1,0.4036371260881424,0.5963628739118576,2.19,1.75,0.0,711.8741890159642,0.5963628739118576,0.0,55-60%
2025-04-14,43728,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,7.24367467648477,False,P1,0.5227821171283722,0.4772178828716278,1.46,2.91,-7.24367467648477,704.6305143394795,0.5227821171283722,1.0,50-55%
2025-04-14,43759,Miomir Kecmanovic,Marcos Giron,P2,4.63331918877132,False,P1,0.5720766335725784,0.4279233664274215,1.45,2.93,-4.63331918877132,699.9971951507082,0.5720766335725784,1.0,55-60%
2025-04-14,43729,Carlos Alcaraz,Laslo Djere,,0.0,False,P1,0.8910179473459721,0.1089820526540279,1.08,9.95,0.0,699.9971951507082,0.8910179473459721,1.0,85-90%
2025-04-14,43760,Fabian Marozsan,Ugo Humbert,P2,9.580039159470456,False,P1,0.3702621757984161,0.6297378242015839,1.88,2.04,-9.580039159470456,690.4171559912378,0.6297378242015839,0.0,60-65%
2025-04-14,43730,Alejandro Davidovich Fokina,Andrey Rublev,,0.0,False,P1,0.4554159492254257,0.5445840507745743,2.04,1.87,0.0,690.4171559912378,0.5445840507745743,0.0,50-55%
2025-04-14,43761,Francisco Cerundolo,Alexander Shevchenko,,0.0,False,P1,0.8394970074295998,0.1605029925704002,1.11,7.77,0.0,690.4171559912378,0.8394970074295998,1.0,80-85%
2025-04-14,43762,Zizou Bergs,Diego Dedura-Palomero,P2,7.659387209319278,False,P1,0.6544149816036224,0.3455850183963775,1.15,6.29,-7.659387209319278,682.7577687819185,0.6544149816036224,1.0,65-70%
2025-04-14,43731,Alex de Minaur,Jacob Fearnley,,0.0,False,P1,0.8543895184993744,0.1456104815006256,1.08,9.45,0.0,682.7577687819185,0.8543895184993744,1.0,85-90%
2025-04-14,43732,Karen Khachanov,Jaume Munar,P1,12.319128140992524,True,P1,0.7260844856500626,0.2739155143499374,1.75,2.21,9.239346105744392,691.9971148876629,0.7260844856500626,1.0,70-75%
2025-04-14,43763,David Goffin,Mariano Navone,P1,12.057563055727943,True,P1,0.5663836151361465,0.4336163848638534,2.99,1.45,23.994550480898614,715.9916653685615,0.5663836151361465,1.0,55-60%
2025-04-14,43764,Alexander Zverev,Daniel Altmaier,,0.0,False,P1,0.8719575442373753,0.1280424557626247,1.16,6.17,0.0,715.9916653685615,0.8719575442373753,1.0,85-90%
2025-04-14,43733,Casper Ruud,Hamad Medjedovic,,0.0,False,P1,0.6470477879047394,0.3529522120952606,1.39,3.29,0.0,715.9916653685615,0.6470477879047394,1.0,60-65%
2025-04-14,43734,Stefanos Tsitsipas,Sebastian Korda,P2,5.6697001125315705,False,P1,0.6218807846307755,0.3781192153692245,1.31,3.83,-5.6697001125315705,710.3219652560299,0.6218807846307755,1.0,60-65%
2025-04-14,43765,Ben Shelton,Botic Van De Zandschulp,P1,8.290350312042731,True,P1,0.6523185074329376,0.3476814925670624,1.83,2.1,6.880990758995468,717.2029560150254,0.6523185074329376,1.0,65-70%
2025-04-14,43735,Holger Rune,Sebastian Baez,,0.0,False,P1,0.5969433635473251,0.4030566364526748,1.74,2.22,0.0,717.2029560150254,0.5969433635473251,1.0,55-60%
2025-04-14,43766,Luciano Darderi,Miomir Kecmanovic,,0.0,False,P1,0.4927187711000442,0.5072812288999557,1.81,2.12,0.0,717.2029560150254,0.5072812288999557,0.0,50-55%
2025-04-14,43767,Tallon Griekspoor,Yannick Hanfmann,,0.0,False,P1,0.6650875508785248,0.3349124491214752,1.38,3.33,0.0,717.2029560150254,0.6650875508785248,1.0,65-70%
2025-04-14,43736,Arthur Fils,Pedro Martinez,,0.0,False,P1,0.7655595615506172,0.2344404384493827,1.23,4.7,0.0,717.2029560150254,0.7655595615506172,1.0,75-80%
2025-04-14,43768,Alexander Zverev,Tallon Griekspoor,,0.0,False,P1,0.7401096522808075,0.2598903477191925,1.28,4.0,0.0,717.2029560150254,0.7401096522808075,1.0,70-75%
2025-04-14,43737,Carlos Alcaraz,Alex de Minaur,,0.0,False,P1,0.7348067611455917,0.2651932388544082,1.25,4.51,0.0,717.2029560150254,0.7348067611455917,1.0,70-75%
2025-04-14,43769,Ben Shelton,Luciano Darderi,P1,13.880706757429223,True,P1,0.6524127125740051,0.3475872874259949,2.31,1.69,18.18372585223228,735.3866818672577,0.6524127125740051,1.0,65-70%
2025-04-14,43738,Holger Rune,Casper Ruud,P1,4.202575543891334,True,P1,0.4685773998498916,0.5314226001501083,2.5,1.6,6.303863315837001,741.6905451830947,0.5314226001501083,0.0,50-55%
2025-04-14,43770,Francisco Cerundolo,David Goffin,P2,4.922843302796272,False,P1,0.7153701782226562,0.2846298217773437,1.18,5.71,-4.922843302796272,736.7677018802984,0.7153701782226562,1.0,70-75%
2025-04-14,43739,Arthur Fils,Stefanos Tsitsipas,P2,8.911319539626435,False,P1,0.4005040228366852,0.5994959771633148,1.81,2.12,-8.911319539626435,727.856382340672,0.5994959771633148,0.0,55-60%
2025-04-14,43740,Karen Khachanov,Alejandro Davidovich Fokina,P1,6.228511866509764,True,P1,0.4804203361272812,0.5195796638727188,2.68,1.53,10.463899935736404,738.3202822764084,0.5195796638727188,0.0,50-55%
2025-04-14,43771,Fabian Marozsan,Zizou Bergs,,0.0,False,P1,0.5415283441543579,0.4584716558456421,1.74,2.22,0.0,738.3202822764084,0.5415283441543579,1.0,50-55%
2025-04-14,43741,Carlos Alcaraz,Arthur Fils,,0.0,False,P1,0.782963439822197,0.217036560177803,1.34,3.58,0.0,738.3202822764084,0.782963439822197,1.0,75-80%
2025-04-14,43772,Alexander Zverev,Fabian Marozsan,,0.0,False,P1,0.8272964507341385,0.1727035492658615,1.22,4.95,0.0,738.3202822764084,0.8272964507341385,1.0,80-85%
2025-04-14,43773,Ben Shelton,Francisco Cerundolo,P1,3.87356540091241,True,P1,0.3606636673212051,0.6393363326787949,3.5,1.35,9.683913502281026,748.0041957786894,0.6393363326787949,0.0,60-65%
2025-04-14,43742,Holger Rune,Karen Khachanov,P2,8.204107972904065,False,P1,0.4696280807256698,0.5303719192743301,1.6,2.51,-8.204107972904065,739.8000878057854,0.5303719192743301,0.0,50-55%
2025-04-14,43743,Holger Rune,Carlos Alcaraz,,0.0,False,P1,0.2064560055732727,0.7935439944267273,5.18,1.2,0.0,739.8000878057854,0.7935439944267273,0.0,75-80%
2025-04-14,43774,Alexander Zverev,Ben Shelton,P2,2.8378833518813638,False,P1,0.7363809943199158,0.2636190056800842,1.22,4.94,-2.8378833518813638,736.9622044539041,0.7363809943199158,1.0,70-75%
2025-04-21,43775,Matteo Arnaldi,Borna Coric,P1,8.238681507940319,True,P1,0.6549266278743744,0.3450733721256256,1.8,2.11,6.590945206352256,743.5531496602563,0.6549266278743744,1.0,65-70%
2025-04-21,43776,Luciano Darderi,Quentin Halys,P2,4.008842873219669,False,P1,0.6107288002967834,0.3892711997032165,1.4,3.17,-4.008842873219669,739.5443067870366,0.6107288002967834,1.0,60-65%
2025-04-21,43777,Gabriel Diallo,Zizou Bergs,,0.0,False,P1,0.4344384968280792,0.5655615031719208,2.59,1.55,0.0,739.5443067870366,0.5655615031719208,0.0,55-60%
2025-04-21,43778,Damir Dzumhur,Mattia Bellucci,,0.0,False,P1,0.4540315717458725,0.5459684282541275,1.93,1.93,0.0,739.5443067870366,0.5459684282541275,0.0,50-55%
2025-04-21,43779,Tomas Martin Etcheverry,Hamad Medjedovic,,0.0,False,P1,0.4257582128047943,0.5742417871952057,2.25,1.71,0.0,739.5443067870366,0.5742417871952057,0.0,55-60%
2025-04-21,43780,Jacob Fearnley,Yunchaokete Bu,,0.0,False,P1,0.5193663388490677,0.4806336611509323,1.83,2.07,0.0,739.5443067870366,0.5193663388490677,1.0,50-55%
2025-04-21,43781,Joao Fonseca,Elmer Moller,,0.0,False,P1,0.7586570233106613,0.2413429766893386,1.32,3.72,0.0,739.5443067870366,0.7586570233106613,1.0,75-80%
2025-04-21,43782,Marcos Giron,Learner Tien,,0.0,False,P1,0.5284508168697357,0.4715491831302643,1.79,2.13,0.0,739.5443067870366,0.5284508168697357,1.0,50-55%
2025-04-21,43783,Tallon Griekspoor,Vit Kopriva,P1,14.790886135740733,True,P1,0.8614339977502823,0.1385660022497177,1.31,3.73,4.585174702079628,744.1294814891162,0.8614339977502823,1.0,85-90%
2025-04-21,43784,Nicolas Jarry,Daniel Altmaier,P1,9.029666991504502,True,P1,0.5748439282178879,0.4251560717821121,2.28,1.69,11.55797374912576,755.6874552382419,0.5748439282178879,1.0,55-60%
2025-04-21,43785,Alexandre Muller,David Goffin,P2,4.0983711656178485,False,P1,0.4749286025762558,0.5250713974237442,1.78,2.14,-4.0983711656178485,751.589084072624,0.5250713974237442,0.0,50-55%
2025-04-21,43786,Kei Nishikori,Aleksandar Vukic,,0.0,False,P1,0.7450516074895859,0.2549483925104141,1.41,3.11,0.0,751.589084072624,0.7450516074895859,1.0,70-75%
2025-04-21,43787,Cameron Norrie,Martin Landaluce,P1,8.209903552948505,True,P1,0.8196464329957962,0.1803535670042038,1.3,3.8,2.462971065884552,754.0520551385085,0.8196464329957962,1.0,80-85%
2025-04-21,43788,Reilly Opelka,Rinky Hijikata,,0.0,False,P1,0.6778781563043594,0.3221218436956405,1.44,2.98,0.0,754.0520551385085,0.6778781563043594,1.0,65-70%
2025-04-21,43789,Lorenzo Sonego,Miomir Kecmanovic,,0.0,False,P1,0.3771824389696121,0.6228175610303879,2.31,1.68,0.0,754.0520551385085,0.6228175610303879,0.0,60-65%
2025-04-21,43790,Jan-Lennard Struff,Botic Van De Zandschulp,P1,8.74310824284281,True,P1,0.5479885786771774,0.4520114213228225,2.43,1.62,12.50264478726522,766.5546999257738,0.5479885786771774,1.0,50-55%
2025-04-21,43791,Roberto Bautista Agut,Jaume Munar,P1,12.477026041425493,True,P1,0.5735001862049103,0.4264998137950897,2.72,1.51,21.460484791251847,788.0151847170256,0.5735001862049103,1.0,55-60%
2025-04-21,43792,Benjamin Bonzi,Marin Cilic,P1,6.0079461460299,True,P1,0.382162407040596,0.617837592959404,3.69,1.32,16.16137513282043,804.1765598498461,0.617837592959404,0.0,60-65%
2025-04-21,43793,Nuno Borges,Pablo Carreno Busta,P2,7.051880402196316,False,P1,0.4629437774419784,0.5370562225580215,1.69,2.28,-7.051880402196316,797.1246794476498,0.5370562225580215,0.0,50-55%
2025-04-21,43794,Alexander Bublik,Alex Michelsen,,0.0,False,P1,0.4937029927968979,0.5062970072031021,1.99,1.89,0.0,797.1246794476498,0.5062970072031021,0.0,50-55%
2025-04-21,43795,Juan Manuel Cerundolo,Aleksandar Kovacevic,P2,6.499329694726767,False,P1,0.4867504686117172,0.5132495313882828,1.64,2.39,-6.499329694726767,790.6253497529231,0.5132495313882828,0.0,50-55%
2025-04-21,43796,Federico Cina,Coleman Wong,P2,10.902471541539416,False,P1,0.4402038753032684,0.5597961246967316,1.57,2.55,-10.902471541539416,779.7228782113837,0.5597961246967316,0.0,55-60%
2025-04-21,43797,Flavio Cobolli,Fabian Marozsan,P1,6.972192136800671,True,P1,0.5253196805715561,0.4746803194284439,2.37,1.65,9.55190322741692,789.2747814388006,0.5253196805715561,1.0,50-55%
2025-04-21,43798,Francisco Comesana,Pedro Martinez,,0.0,False,P1,0.4776243418455124,0.5223756581544876,1.89,2.0,0.0,789.2747814388006,0.5223756581544876,0.0,50-55%
2025-04-21,43799,Laslo Djere,Fabio Fognini,P2,6.445632564983312,False,P1,0.6499129086732864,0.3500870913267135,1.24,4.48,-6.445632564983312,782.8291488738173,0.6499129086732864,1.0,60-65%
2025-04-21,43800,Harold Mayot,Corentin Moutet,P2,9.052183292764369,False,P1,0.2821926027536392,0.7178073972463608,2.52,1.58,-9.052183292764369,773.776965581053,0.7178073972463608,0.0,70-75%
2025-04-21,43801,Gael Monfils,Borna Gojo,P1,15.47553931162106,True,P1,0.7645933628082275,0.2354066371917724,1.67,2.33,10.36861133878611,784.1455769198391,0.7645933628082275,1.0,75-80%
2025-04-21,43802,Mariano Navone,Giovanni Mpetshi Perricard,P2,7.742394702576188,False,P1,0.4709040373563766,0.5290959626436234,1.63,2.42,-7.742394702576188,776.4031822172628,0.5290959626436234,0.0,50-55%
2025-04-21,43803,Christopher O'Connell,Camilo Ugo Carabelli,P1,6.199716894600956,True,P1,0.5365180969238281,0.4634819030761719,2.23,1.72,7.625651780359176,784.028833997622,0.5365180969238281,1.0,50-55%
2025-04-21,43804,Sebastian Ofner,Hugo Gaston,,0.0,False,P1,0.3698119521141052,0.6301880478858948,2.38,1.63,0.0,784.028833997622,0.6301880478858948,0.0,60-65%
2025-04-21,43805,Ethan Quinn,Dusan Lajovic,,0.0,False,P1,0.3637687563896179,0.6362312436103821,2.6,1.55,0.0,784.028833997622,0.6362312436103821,0.0,60-65%
2025-04-21,43806,Arthur Rinderknech,Roman Safiullin,P1,3.442823544764903,True,P1,0.451240673661232,0.548759326338768,2.51,1.58,5.198663552595003,789.227497550217,0.548759326338768,0.0,50-55%
2025-04-21,43807,Matteo Arnaldi,Novak Djokovic,P2,15.78454995100434,False,P1,0.0812062360346317,0.9187937639653684,3.93,1.28,-15.78454995100434,773.4429475992126,0.9187937639653684,0.0,90-95%
2025-04-21,43808,Jack Draper,Tallon Griekspoor,,0.0,False,P1,0.5780853182077408,0.4219146817922592,1.58,2.55,0.0,773.4429475992126,0.5780853182077408,1.0,55-60%
2025-04-21,43809,Alex de Minaur,Lorenzo Sonego,,0.0,False,P1,0.8375971540808678,0.1624028459191322,1.18,5.43,0.0,773.4429475992126,0.8375971540808678,1.0,80-85%
2025-04-21,43810,Lorenzo Musetti,Tomas Martin Etcheverry,P1,6.77753556766319,True,P1,0.7401492297649384,0.2598507702350616,1.46,2.94,3.117666361125067,776.5606139603377,0.7401492297649384,1.0,70-75%
2025-04-21,43811,Tommy Paul,Joao Fonseca,P1,14.658680016125974,True,P1,0.6160231977701187,0.3839768022298813,2.61,1.56,23.600474825962817,800.1610887863005,0.6160231977701187,1.0,60-65%
2025-04-21,43812,Grigor Dimitrov,Nicolas Jarry,P1,11.423419139872266,True,P1,0.7320729941129684,0.2679270058870315,1.6,2.5,6.85405148392336,807.0151402702239,0.7320729941129684,1.0,70-75%
2025-04-21,43813,Frances Tiafoe,Luciano Darderi,P1,4.78060487125564,True,P1,0.5034210979938507,0.4965789020061493,2.29,1.7,6.166980283919775,813.1821205541437,0.5034210979938507,1.0,50-55%
2025-04-21,43814,Stefanos Tsitsipas,Jan-Lennard Struff,,0.0,False,P1,0.7671100720763206,0.2328899279236793,1.27,4.05,0.0,813.1821205541437,0.7671100720763206,1.0,75-80%
2025-04-21,43815,Jacob Fearnley,Tomas Machac,P2,8.881063071687484,False,P1,0.2192901521921157,0.7807098478078842,3.2,1.39,-8.881063071687484,804.3010574824563,0.7807098478078842,0.0,75-80%
2025-04-21,43816,Alexandre Muller,Ugo Humbert,P2,8.599220373734694,False,P1,0.3767060339450836,0.6232939660549164,1.99,1.92,-8.599220373734694,795.7018371087215,0.6232939660549164,0.0,60-65%
2025-04-21,43817,Karen Khachanov,Reilly Opelka,P2,6.029701600857298,False,P1,0.6080910116434097,0.3919089883565902,1.33,3.53,-6.029701600857298,789.6721355078643,0.6080910116434097,1.0,60-65%
2025-04-21,43818,Cameron Norrie,Jiri Lehecka,P1,3.1812735674606745,True,P1,0.3715302348136902,0.6284697651863098,3.16,1.41,6.871550905715058,796.5436864135793,0.6284697651863098,0.0,60-65%
2025-04-21,43819,Denis Shapovalov,Kei Nishikori,P2,5.489109592108234,False,P1,0.4554896354675293,0.5445103645324707,1.81,2.12,-5.489109592108234,791.0545768214711,0.5445103645324707,0.0,50-55%
